x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.3778231202917142,0.044372306838585715,-1.155940368352e-19,37.67914376945714,-6.1315489632714275,2.1377836618300001e-19,-108.86962890385713,0.38608941652871426,574.7533391678571,0.0006701964583965714
0.37764034600257146,0.046200723941042854,2.277570183912857e-19,37.686931394742864,-6.050869127814286,-2.4585051247042857e-19,-109.43678819242857,0.2826717905884285,498.28951804557147,0.000566040111549
0.37745803188128574,0.04808330294907143,2.2426261969282856e-19,37.6937468133,-5.968530618088571,4.613397119627147e-20,-110.06825155014285,0.21753307196571428,437.61701363642857,0.00049649882334
0.3776539481786667,0.04988595648948333,-4.2367401436330003e-20,37.695100066049996,-5.887630514474999,-2.027838241405e-19,-110.12761979783335,0.18179438961433333,394.7170302058333,0.00046046731847333337
0.37766022012466666,0.051596173612966666,-7.034294815165e-20,37.70945900571666,-5.813857168285001,4.0713934123283334e-19,-110.52032784866668,0.16513011518133333,367.4190578523333,0.0004494203509815
0.3776666598296667,0.05335213485351666,3.901720840048342e-21,37.72580626586666,-5.738651158540001,-1.1912451731836666e-19,-110.964903551,0.15719493007883334,347.7764728628333,0.0004520227107
0.377673271781,0.05515506375418333,-9.805188894760001e-20,37.74372719983334,-5.661930838846666,-1.41570661254e-19,-111.46096614716667,0.15415842365883334,333.05617042066666,0.00046289345514750007
0.3776800605861667,0.057006216584650014,1.4701774371763334e-19,37.76323832485,-5.583679175036667,2.2045184800233344e-19,-112.0077151525,0.15365169117233332,321.2530882208333,0.00047832420007316666
0.377687030975,0.05890688321671667,-1.4915110360486668e-19,37.784282664783326,-5.503869543731667,2.3810513987448333e-19,-112.60398228916665,0.15435155770183331,311.107070066,0.0004961723712966666
0.3776941878046666,0.06085838802318334,-4.0002381131298333e-19,37.806779148833336,-5.422472564011666,5.558385532200001e-20,-113.24829193,0.15558040834633333,301.91792398216666,0.0005153429508641666
0.3779658507936,0.06271190810752,-4.7171945963324e-19,37.81793610324,-5.341794018010001,-5.183886152621e-19,-113.4698128948,0.1569315928826,293.7657563924,0.0005342403510162
0.37770726158039997,0.06440192372058001,1.74075403894306e-19,37.8494843043,-5.275981308032,-1.6843490029218002e-19,-114.4883359762,0.15811582260880003,287.1836757836,0.0005506291429708
0.3774485470488,0.06612192555698,-1.115227777152e-19,37.881617591840005,-5.209506946466,4.0403088406099974e-20,-115.5281597936,0.15928028467360003,280.82652337039997,0.0005672179047203999
0.37772077814033334,0.06810896836301668,5.728625160978834e-20,37.89586324825,-5.124691681951666,2.7387183232816665e-19,-115.85463652583333,0.16059942692733334,273.5929868425,0.0005870371622623333
0.3779930488084,0.07014840772788,-8.405580183863601e-20,37.91134321746,-5.0382383142939995,-3.0911556290520003e-19,-116.2214311236,0.16182547041259998,266.63626418020004,0.0006069479668582
0.3774032078165,0.07176798852027501,-1.4524439642437503e-19,37.9562106691,-4.9820390570125,3.5690430642374998e-19,-117.7639573125,0.16261837237625,261.79749991975,0.0006211862098772499
0.3777413328416666,0.07371376832341667,1.642998194622917e-19,37.968292971333334,-4.89932299121,-2.145698887263267e-20,-118.01061763983331,0.16354138945233335,255.7985584686667,0.0006393709180024999
0.3777477612956666,0.07546666162236666,-1.4982466464373333e-19,37.991271016333336,-4.829658741456666,-2.6536713458133336e-19,-118.69698289733333,0.16422907782966667,250.79576012766665,0.0006548319833663334
0.37775433272166664,0.07725854016001667,2.3942092815995e-19,38.01484647146666,-4.758900007286667,2.994023083986667e-19,-119.40159508983332,0.16479353490766666,245.96350610516672,0.0006700242561236668
0.3777610208106667,0.07908223005973335,-1.1913372433756001e-19,38.03886454513333,-4.68725988318,-2.111730067076667e-19,-120.11960140466665,0.165251315493,241.26564315933334,0.0006849351510686666
0.37776785764616666,0.08094647975035,1.6340037724199937e-21,38.06338702591667,-4.614511533776668,1.3057864182666683e-20,-120.85279020799999,0.16556564091783332,236.73335450349998,0.0006994059882506667
0.37777481585666667,0.0828438256138,-6.431275521930002e-20,38.08827289176667,-4.5408722949966664,-3.0958291602566674e-19,-121.59684098866667,0.165756584547,232.33159727866666,0.000713448310325
0.3780459386454,0.08460958271476,-7.083874984299999e-20,38.10116682414,-4.469021128992,3.71202321368e-20,-121.89390186,0.16579717996479998,228.386003665,0.0007259767917089999
0.37745734597200004,0.08648108529447501,2.4504707886025e-19,38.148244062125,-4.405744904555,4.6197483464635e-19,-123.49959085399999,0.16566970870749997,224.635140203,0.00073752431126275
0.3777940798083333,0.08809666750796667,-6.391956847986666e-20,38.156367207500004,-4.339431958873333,-8.065294182706666e-19,-123.63113286100001,0.165474276591,221.315792462,0.0007476839813333334
0.3778015783703333,0.09014135500201666,6.381075021418334e-20,38.182434461566665,-4.261990557866667,1.5594336427833332e-19,-124.40800655499999,0.16501996171599997,217.44787922683335,0.0007589152525158332
0.37780921005533336,0.09222234199516667,-4.3119199609099996e-19,38.208711958399995,-4.183658261933333,-3.6874235547566667e-19,-125.18936433033333,0.16437014228866667,213.69996679233336,0.0007691631273769999
0.3778143880686667,0.09363426873513332,-1.1112136317900003e-19,38.2263608007,-4.1308457190166665,2.541830156828667e-19,-125.71247321599999,0.1637905775106667,211.27985537333333,0.0007752304089833333
0.37808614986579997,0.09560416180593999,2.2121299331637996e-19,38.240974359819994,-4.054191201898001,-9.148454036679998e-20,-126.05445552639999,0.1627717261652,208.01004139900002,0.0007825310173184
0.37749850626650006,0.09766719612905,2.87205781524975e-19,38.288220047574995,-3.9857175618475,8.540304950995751e-20,-127.64517717449999,0.16147433420025,204.90790750825,0.000788041648003
0.37783579725133337,0.09947206624703332,9.7556996503e-20,38.297929509,-3.9152295038033333,5.192727699746667e-19,-127.81080563633333,0.16009488161766666,202.17276137666667,0.0007918715958303333
0.37784132848999996,0.10098030935433333,-3.3880318219390003e-19,38.31613882646667,-3.8602599673666664,-2.248593631206667e-19,-128.33451030799998,0.158759719323,200.03932275633335,0.0007936424761763334
0.3778469332143333,0.102508590258,-2.6931766946433337e-19,38.334551966666666,-3.8048800955433335,1.4675550794099998e-19,-128.8569302443333,0.15723902498266665,197.96486426133333,0.0007942773496636665
0.3781192205466,0.10464636968660002,2.7639626677180004e-19,38.35085796104,-3.724907586786,-9.930175478680004e-20,-129.2070140024,0.1548002488496,195.1810308036,0.0007931074508264
0.37753235748874997,0.106866924352,-2.2436580713e-19,38.398680704875005,-3.6526071896725,-1.07366727977e-19,-130.75537604225,0.15204468081125,192.56068537525,0.00078958907799775
0.37787010668533333,0.10882746941933334,-1.956569481062667e-19,38.4099131047,-3.57928990904,-2.1974391113286663e-19,-130.92451618533332,0.149333197581,190.266087148,0.0007848649161883332
0.3778760937430001,0.11046000393533334,-4.632995002776333e-19,38.4284012144,-3.5218210788766666,4.697663178381667e-19,-131.43358827566666,0.14696882155166666,188.48499641499998,0.0007797373959589999
0.37788216034166666,0.112114227524,1.0589041504333333e-19,38.44631690926666,-3.4638980371800003,-3.4183764809343337e-19,-131.93862597133332,0.14449926046166664,186.755921199,0.000773733107605
0.37788830753900005,0.11379042833533333,-4.0300195861329996e-19,38.46359027583333,-3.4055236847966666,2.839729268616667e-19,-132.43919323600002,0.141957173074,185.07582346233335,0.000767021589292
0.3778945364036667,0.11548889834799998,7.643441352063334e-20,38.48029001853333,-3.346712179246666,-1.5229029902026666e-19,-132.93486563866668,0.13937593721266667,183.44215747566668,0.0007597812788586667
0.37790084802233337,0.11720993342000001,-9.764812725106667e-20,38.49656320643333,-3.2874827825599997,-3.16814831777e-19,-133.425230643,0.13678724594066666,181.85309253166668,0.0007521853197416667
0.377907243495,0.11895383333966665,-2.3634588383733335e-19,38.51255253436667,-3.2278532626666667,2.3735169282623334e-19,-133.90988917766666,0.13421920210466667,180.30755527699998,0.0007443902364393332
0.37791372393399997,0.12072090187900002,2.84232066149e-19,38.52834246573334,-3.1678364440499998,-4.29494949573e-20,-134.38845855966665,0.131695098004,178.8051103793333,0.000736528617338
0.37792029046966663,0.12251144684466665,-1.5698044719146669e-19,38.5439536953,-3.1074404737266668,-8.272369477700001e-20,-134.86057540833335,0.12923290632966666,177.34573590066665,0.0007287059347356666
0.3779269442443334,0.12432578013333333,3.144634764163334e-19,38.559369219766666,-3.0466709915166668,2.05815223566e-19,-135.32589722733334,0.12684539076499998,175.929568443,0.0007210008929030001
0.377933686419,0.12616421778533335,2.2798442920313333e-19,38.57456327213333,-2.985533135503333,5.05999195013e-20,-135.78410257966667,0.124540680362,174.55669026766668,0.0007134683099246667
0.3779405181656667,0.12802708003933336,-1.33435540309e-19,38.58951632816667,-2.9240324660466666,1.2437039761058335e-19,-136.234890748,0.12232312450566667,173.22700384533331,0.0007061434387063333
0.3779474406766667,0.12991469138866665,-5.927826637233328e-20,38.6042165552,-2.8621750153299996,-3.6011153008566665e-19,-136.677981696,0.12019424087966667,171.94019699733335,0.0006990467141520001
0.37795445515666665,0.13182738063866667,-4.6695667656123335e-19,38.618655899000004,-2.79996702713,7.274579246333335e-20,-137.1131165636667,0.118153596751,170.69576863666666,0.0006921881409093334
0.37796156282733334,0.13376548096166666,-7.340409673066667e-20,38.6328270091,-2.73741474723,-1.0060456119026666e-19,-137.54005845733332,0.11619952497933334,169.49307791266668,0.0006855708651416667
0.377968764927,0.13572932995733333,1.4564802786033334e-19,38.6467224265,-2.67452433439,2.0355322422716667e-19,-137.958593264,0.114329645715,168.331391809,0.0006791938008723332
0.3779760627106666,0.13771926971,-3.342534414711333e-19,38.66033492613334,-2.6113018313333334,-2.2983864298366667e-19,-138.36853039333332,0.11254121463033333,167.20992172933333,0.0006730534080080001
0.37798345744899997,0.13973564684866668,-8.580596568633334e-20,38.67365791433334,-2.5477531399966664,2.5686641352409997e-19,-138.76970349166666,0.11083133943099999,166.12784881666667,0.0006671448173623334
0.37799095043066666,0.14177881260733335,-4.9284504814833336e-20,38.68668556593334,-2.4838839834366664,-2.754015820762e-19,-139.16197113366667,0.10919710632033335,165.08434056266665,0.0006614625027253334
0.37799854296033336,0.14384912288733334,-4.243278236403333e-19,38.699412818666666,-2.41969985945,1.0664473432893333e-19,-139.54521750866664,0.10763564926566667,164.078561249,0.000656000661868
0.3786660939055,0.14587510232349998,-9.946365343450002e-20,38.69121145375,-2.353293118065,-5.792846345295e-20,-139.130220589,0.106184065593,163.116432925,0.0006509709808185
0.376686521271,0.146090610307,2.06340730705e-19,38.7530831581,-2.35903173382,-1.22580750419e-19,-141.49761807,0.10606442396,163.096168788,0.000650318304519
0.37801403197166666,0.14807262431866666,2.0842873748063336e-19,38.7239496087,-2.2904072696199997,2.312626900093333e-19,-140.284315214,0.10472002905833333,162.17686549133336,0.000645714945908
0.3780219311513333,0.15022655116500003,-2.47343379716e-19,38.735752778599995,-2.225308212076667,-8.281333614733334e-20,-140.64006873366665,0.10336060093733333,161.27930598866666,0.0006408794840383333
0.3780299352763333,0.15240909405133332,2.2256574759999993e-20,38.7472428455,-2.15991289485,3.45050098465e-20,-140.986606476,0.10206342522800001,160.41619288333334,0.000636241400675
0.37803804573966665,0.15462063315633334,1.0962677745843335e-19,38.75841858223333,-2.0942249015066667,-4.5452132734733336e-20,-141.32394976233334,0.10082612972966666,159.58673069433334,0.0006317951863560001
0.3787058756575,0.1567963054575,-2.1683187027083e-19,38.74962931205,-2.026790240465,-6.5277503150000036e-21,-140.900193141,0.09967671188560001,158.79237687699998,0.0006277172340135001
0.376727040549,0.156992050213,1.90586429199e-21,38.8085800655,-2.03116130613,4.33584690027e-19,-143.156060261,0.0995859049732,158.785654912,0.000627171925754
0.37805459135333336,0.15913224605833334,-2.1847490145299996e-19,38.77982617073334,-1.9619823915533334,-1.4827884055143335e-19,-141.9712832926667,0.09852219101526667,158.02563944633334,0.0006234569958056666
0.37806302938600006,0.16143310573733333,4.604596121976666e-19,38.790059601,-1.8954320248966667,2.1183243248066666e-19,-142.281462336,0.09745129508383332,157.29248444366667,0.0006195546801023333
0.378071579522,0.163764533535,-3.150164435025333e-19,38.79998186703333,-1.8285971500366667,-3.609857387842667e-19,-142.582825134,0.09643176812166666,156.589930301,0.0006158235595516667
0.379399363253,0.166009031546,-2.32013475551e-19,38.7718404961,-1.75906873163,5.01737168631e-19,-141.430844259,0.0955089471954,155.91480623,0.000612571374743
0.37742068325,0.1661858875735,-4.164283607000001e-21,38.8284734537,-1.76268255044,1.771540526719e-19,-143.5978895105,0.0954380949913,155.91847499300002,0.0006121025434185
0.37808902208199996,0.168520723334,1.5772617820416667e-19,38.81890505423333,-1.6940736919900001,-3.573226934390004e-21,-143.15980991233334,0.09453931683809998,155.27374168966665,0.000608855795921
0.37809791754466665,0.17094631382033332,-2.4782088463166666e-19,38.82791409519999,-1.62638273207,-4.5029658633299996e-20,-143.43586199966668,0.09366285493843333,154.65870957833332,0.000605609966565
0.378766170284,0.1733488658915,5.238628369295e-19,38.8182788096,-1.557444159555,-1.4453358615395e-19,-143.001499035,0.09285056575515,154.0683364365,0.000602658329407
0.376788452995,0.173514656831,6.70312586657e-20,38.8733269965,-1.56031872153,-1.88023493997e-19,-145.108876253,0.0927909140895,154.077824048,0.000602234063615
0.37811606458200003,0.17589459861633336,-4.694226084573333e-19,38.84505347646667,-1.4901287436966666,1.2510571019496665e-19,-143.964390201,0.09204123314790001,153.5114545383333,0.0005995724218243334
0.3781253193183334,0.17841815487300003,-2.9280061048666666e-19,38.85319679686666,-1.4215568715633333,8.531767352833333e-20,-144.21748006466666,0.09129302272246666,152.977943441,0.0005967724645513334
0.3781346970086667,0.18097523788666667,-4.648127246993333e-19,38.8610658549,-1.3526805124866665,-4.713380875696667e-20,-144.4635816903333,0.0905846418137,152.470354791,0.0005941131553243332
0.37814419928599996,0.183566293079,3.20119405775e-19,38.86866910536667,-1.2834918965633333,-6.87212623649e-20,-144.70307710133332,0.08991475636186667,151.98809885,0.0005915907820760001
0.378812778872,0.1861442263705,1.762054750715e-19,38.85850942755,-1.21326254845,-2.755414887999999e-20,-144.265866689,0.08929639642420001,151.5242779885,0.000589320723959
0.376835925675,0.186286862618,-5.16500886646e-19,38.9110285282,-1.21542125016,3.71258183542e-19,-146.277416161,0.0892535305179,151.543271011,0.000588963996374
0.3781635842466667,0.188852131345,4.0293049082123333e-19,38.8831158817,-1.14414018586,-6.6745099833e-20,-145.16393989066668,0.0886855086613,151.09734033433332,0.0005869428978253333
0.3781734703063333,0.19154783516333332,1.3878895082993333e-19,38.88998012833333,-1.07395435551,3.7877854550020005e-20,-145.38622947866665,0.08812384714873334,150.68777560266665,0.0005848108714463333
0.37818348770733334,0.194279352809,1.3108608432535666e-19,38.89661990603333,-1.0034096832800001,-7.113727452623333e-20,-145.6037442216667,0.08759607754793332,150.30142086733335,0.0005828027395673334
0.37819363819466667,0.197047160087,2.861329903415e-19,38.903047459266666,-0.9324917407793333,1.1799173258633333e-19,-145.81703877666666,0.08710123397366669,149.93781885133333,0.0005809157222623334
0.3782039235366667,0.199851739124,-3.0102025915e-20,38.90927542036667,-0.8611803025963333,1.715194611446667e-20,-146.026644206,0.0866384073989,149.59653375666667,0.0005791471743063333
0.3788729249025,0.2026559930115,-2.758238015855e-19,38.8986750353,-0.7888849460355,-1.6909050450100001e-19,-145.5952748515,0.08621602201904999,149.2678176495,0.0005775928415445
0.37689718677,0.202768749331,-7.98910847462e-20,38.9486025309,-0.790607884272,5.14113964199e-20,-147.509069397,0.0861883025814,149.295908435,0.000577298490529
0.3782249059746667,0.20557317309166667,-1.6752463401360002e-19,38.92118742023333,-0.7173003956026666,-6.26657391409e-20,-146.437262756,0.08580557890636668,148.97938565633333,0.0005759560694946666
0.37823560672533335,0.20849102464366664,1.2352128943533334e-19,38.92690048706667,-0.6446889432126667,5.60594013701e-20,-146.63959768366666,0.08543414607036666,148.702852293,0.0005745293198710001
0.3782464496406666,0.21144764137033334,-5.4053224158236666e-20,38.9324708039,-0.5715827906906666,2.199687069133333e-20,-146.84067872833336,0.08509181866709999,148.447258666,0.0005732124794636667
0.37825743661066663,0.214443538287,1.4520622849760665e-19,38.93791597243334,-0.4979762836523333,1.7571865091133336e-20,-147.04154216933333,0.0847781420245,148.21242972033335,0.0005720042829276666
0.378268569548,0.2174792372513333,8.71751662402e-20,38.94324936423333,-0.4238002181323333,-7.672898765683334e-20,-147.24240919800002,0.08449252931093333,147.99807227999997,0.0005709029217736667
0.37827985039199996,0.22055526705366665,1.1641231045933333e-19,38.94849217743333,-0.349076601527,-1.3502273600233333e-20,-147.44483065933335,0.08423479396243334,147.80419193266667,0.000569908034674
0.37829128110733334,0.22367216351033334,8.626917799946665e-20,38.953654572766666,-0.2736798025523333,2.5274334203579998e-20,-147.64838373433335,0.0840043415338,147.63046263666666,0.0005690176852163334
0.3783028636863333,0.22683046955566666,-4.1525749910279996e-19,38.95876472956667,-0.19770165389933333,-3.40912550163e-20,-147.85572074133336,0.08380140657013334,147.47719707233333,0.0005682329934316666
0.3783146001456667,0.23003073533766663,-4.657020247693333e-19,38.963824101933334,-0.12089610095033332,5.227326188643334e-20,-148.06490541166667,0.08362519136583334,147.34388874166666,0.0005675511530586667
0.37832649253,0.23327351831266666,3.7513005714723333e-19,38.96887549213333,-0.043516985797966666,1.0198181236899999e-20,-148.280957468,0.08347667403103333,147.23141970066666,0.0005669759673926667
0.3783385429106667,0.23655938334333335,-3.6824767793200003e-19,38.97390007656667,0.034938238064,-2.5871341810566667e-20,-148.498588154,0.08335442631903334,147.13877528633333,0.0005665021252183334
0.3783507533873333,0.23988890279833333,3.401749457183335e-20,38.9789715082,0.11385897334966666,-3.3816433624333337e-20,-148.72782299166667,0.08326083466800001,147.06794412899998,0.0005661385813279999
0.37836312608600003,0.24326265664799998,1.5786290334926666e-19,38.984024749899994,0.19428580849633334,1.84166451145e-20,-148.956255729,0.08319290457696667,147.01668304266667,0.0005658739228333333
0.378375663163,0.24668123256933336,-1.2678939275080002e-19,38.98920254766667,0.2748522291323333,-2.2855884568066667e-20,-149.204227318,0.08315583480853334,146.98921609966666,0.00056572747029
0.3783883668016666,0.250145226047,4.420673393946666e-19,38.994345123166674,0.35770175671033333,1.1814530668823334e-20,-149.44478977133335,0.08314323260756666,146.98064930266668,0.0005656747032803333
0.3784012392143333,0.2536552404763333,1.4648751539876667e-19,38.99972988496667,0.4399259225016667,-1.5111013572166663e-20,-149.71885723066669,0.08316580902303333,146.99963860766667,0.000565755211264
0.37841428264333327,0.25721188726899996,-3.073222702632e-19,39.004998106166674,0.5258653064363333,-8.272332489566667e-21,-149.97090596500001,0.08320992538193334,147.0356771923333,0.0005659165825973334
0.3784274993613333,0.2608157859603333,8.690597025936668e-20,39.01070195803334,0.6095685293486667,1.1786389316766665e-20,-150.28138927633333,0.08329717919606666,147.10618542533334,0.0005662384727716666
0.3784408916703333,0.2644675643163333,4.467997347458999e-20,39.016104069,0.699615591137,6.6658299742e-21,-150.54086873,0.08339939044793333,147.189470518,0.000566612494311
0.3784544619033334,0.2681678584423333,2.818954736266666e-20,39.02227709313333,0.7842630767826666,1.3069983388666675e-21,-150.90273573866668,0.08355921703753333,147.32003475233333,0.0005671952206413334
0.3784682124236667,0.2719173128956667,2.707423965931e-19,39.02777603253333,0.8800007869740001,2.2012678556766665e-20,-151.160216924,0.08372007032219998,147.4545413936667,0.0005677686975076667
0.37848214562733334,0.27571658079699995,2.7656284227345333e-19,39.03461287813333,0.9644581425326667,-1.69798152801e-20,-151.59518299766668,0.08396420484866667,147.660002877,0.0005686320316646667
0.3784962639396667,0.279566323943,-5.1720434126666634e-20,39.040103971,1.0683413679966665,-1.0063881570679999e-20,-151.83365249166664,0.08418079422266667,147.85254560766668,0.0005693564251556667
0.378510569822,0.28346721292366667,-1.8617653874943335e-19,39.047855178966664,1.1505360898266668,-2.5516495494199998e-20,-152.372194114,0.08452263038020001,148.15890319599998,0.0005704863571186667
0.37852506576499995,0.28741992723733334,-8.942502646336665e-20,39.053150461499996,1.2662798239166666,1.1312488194266669e-20,-152.56553853,0.08477255361313334,148.41868765866664,0.0005711717139169999
0.3785397542946667,0.29142515540999997,-2.172218019626667e-20,39.062041351666664,1.34280968505,3.5954179467666766e-22,-153.24727493966665,0.08518670913503334,148.85491842266666,0.0005722801273713333
0.3785546379686666,0.29548359511566663,3.6817515516536666e-19,39.066801680033336,1.47578216192,-6.313550211506667e-20,-153.36155091966668,0.0853138767148,149.145604377,0.0005720173894223333
0.37856971937966666,0.29959595329733335,6.84912220674e-20,39.07696977643334,1.54158998292,5.249097826023334e-20,-154.23140250733334,0.0855425006653,149.66625192733335,0.0005715550562036667
0.3785850011556667,0.3037629462886667,-4.290375240145e-19,39.081084037366665,1.6990527756133333,-2.0668290933216665e-20,-154.232555568,0.0849648958034,149.784814163,0.0005672464104756667
0.37860048595766665,0.3079852999416666,-5.524694110033334e-20,39.092808099066666,1.7474390369933335,3.217289385106667e-20,-155.32844370066667,0.08438583959816666,150.35333387533333,0.0005415166530336667
0.37861617648333334,0.31226374975133336,-5.800916885318001e-19,39.097238760366665,1.9383012814566667,-2.770489467126667e-20,-155.20173226299997,0.0830834705489,150.85439641133334,0.0005507527415696667
0.3779760945155,0.31656812249275,5.26630924003625e-19,39.129091887475,1.959294305305,8.872719364849999e-21,-157.22124942175,0.08248742669775,152.68200263149998,0.0005402564016047499
0.37799229524525,0.32095832561625,6.9990124286e-20,39.1324644913,2.19268589359,6.032701471355e-20,-157.010612815,0.0816419555365,154.412975861,0.00052872471682125
0.376697097955,0.3253340293125,2.088460235619e-19,39.1394450213,2.176435324175,2.2544117827400002e-20,-159.955831069,0.08076007192395,155.5427063825,0.000519214781364
0.379320324466,0.3254796804135,4.0207414637300003e-19,39.06564012725,2.187091083245,-7.95625475582e-20,-157.1091127705,0.08073708513630001,155.473846691,0.000519296892685
0.37802534527,0.3299144851275,2.43818698022825e-19,39.276298049125,2.472888146845,-2.103713212125005e-21,-158.34939388574998,0.0798825023427,155.86339619225,0.00051251611192075
0.37673097872100003,0.33439814564799997,2.8690838728195e-19,38.8049025232,2.39681261046,8.933848962075001e-20,-161.4146977365,0.0800871544001,156.600948881,0.0005114091240715
