x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.37617340508766667,0.0343575183546,-1.5208279918806665e-19,32.55622794796667,-7.2760075115400005,1.5389860275833335e-18,49.371388742566666,0.29017902957900005,538.4116735709999,0.0005390420909106667
0.376188753648,0.03646134270655,1.4504034592e-19,32.6784881804,-7.134890316870001,1.823954122415e-18,45.703474586249996,0.2925659492375,519.894495825,0.0005627741910349999
0.3762014362675,0.038199746944300006,2.55602972995335e-19,32.776981736799996,-7.02353353326,-2.9367419055700003e-18,42.72489360815,0.2948500709775,506.1458132105,0.0005825729937489999
0.376214475945,0.0399870930736,6.5197173382475e-20,32.87638148705,-6.913150400315001,-7.4542327633000005e-19,39.71006736775,0.297369285536,493.132053232,0.00060305507957
0.37622788273249996,0.0418247589723,7.1621684117e-20,32.97683823825,-6.803608297409999,3.327363932925e-18,36.65899858745,0.300040389727,480.73331660149995,0.000624164345381
0.3762416669665,0.04371416131045,-1.5656359784445e-19,33.078574227299995,-6.69481216755,-3.746333533725e-18,33.57287065555,0.302771338857,468.86003101150004,0.0006457944960975
0.376255839273,0.0456567566419,5.838565422931e-19,33.18188395085,-6.5866313484,2.572071097384e-18,30.45337003645,0.3054636695115,457.4391891935,0.0006678028419385
0.376270410577,0.047654042527449994,1.4843779523024998e-19,33.28695684505,-6.478912014835,4.514384347654e-19,27.3025617372,0.30801667694949997,446.41352440699995,0.0006900143928465
0.376281594555,0.0491870282193,-5.83382094766e-19,33.3669216082,-6.3983379592,-2.20894684837e-18,24.9214110387,0.309791222614,438.367492226,0.000706692964482
0.3762930403125,0.0507558961067,3.1876697136000002e-19,33.44804103895,-6.317916139725,-4.677294582500006e-20,22.524246622550002,0.3113766521275,430.52748139150003,0.0007232776325445
0.37630865895,0.05289673981895,-9.79748942425e-20,33.55767563765,-6.21077897094,7.4676695915100005e-19,19.309439337649998,0.31318034716849996,420.333435719,0.00074510824534
0.3763247173045,0.055097855440799995,-4.677807036045e-19,33.66895563335,-6.10359627515,-5.889183534100002e-20,16.075589121900002,0.314548109205,410.4373920515,0.0007664040509534999
0.376337042645,0.0567872874744,-2.11028576078e-19,33.7533364792,-6.02309009216,5.95824188375e-19,13.6405644461,0.315263402882,403.195552013,0.000781911906784
0.3763496564805,0.0585162636025,-1.087232910125e-20,33.838515232549994,-5.942387447645,-6.547658454450001e-20,11.19841230815,0.31563034990100003,396.1291500895,0.000796815183778
0.376362505966,0.060277540195,-1.3190720478e-19,33.9242399671,-5.86148481004,-4.8079936264e-19,8.75244697459,0.315691158839,389.200566086,0.000811127183124
0.376375656217,0.0620800425291,-4.849589058435e-19,34.0105355758,-5.780285116445,1.79440150932e-19,6.304233750525,0.3153302812785,382.441547029,0.000824544192475
0.376389052138,0.0639162189329,-9.85433954209e-19,34.0972127854,-5.69880767309,-2.95046316027e-19,3.85623595303,0.314594627963,375.81608481,0.000837097294871
0.37640276161450004,0.065795374239,4.785811986495e-19,34.184292370099996,-5.6169426030850005,7.207246134585e-20,1.4110919921385001,0.3133290532475,369.3542028625,0.0008483364063625
0.376416727209,0.0677096356339,6.53258776531e-20,34.2716462331,-5.53474440147,1.55523136209e-19,-1.02957579439,0.311577560714,363.020177645,0.00085829267876
0.376431019692,0.06966870364625,-1.6118332778399998e-19,34.35932912405,-5.45210525254,-3.426896366549999e-20,-3.461953402545,0.3091257787335,356.8441981025,0.000866290132576
0.376445579186,0.0716643706645,3.38082055341e-19,34.4473463269,-5.36912081978,-5.70816070348e-20,-5.88545412919,0.306036642785,350.796913528,0.000872404034881
0.3764604794695,0.07370674974065,1.8310971742650001e-19,34.536064185,-5.2857651990850005,-2.557844768938e-19,-8.294886562885,0.3020688696335,344.92007449749997,0.0008757688828104999
0.376475658118,0.0757872842273,9.37350134748e-20,34.6256157281,-5.20216082591,6.14796473975e-19,-10.6908084534,0.297354867783,339.188689723,0.000876665044539
0.376485966041,0.0772001892536,-5.10575218487e-20,34.685885638,-5.1462581376,-4.38391026033e-19,-12.2778787441,0.29370806944,335.467662474,0.000875518275813
0.376496418057,0.0786328452323,2.76765761021e-19,34.7463843955,-5.09019791214,8.19865841111e-19,-13.8563376423,0.289693369383,331.821407505,0.000873040023433
0.37651238932099995,0.0808220232797,1.415295107225e-19,34.83671660345,-5.005657691795,-3.587005528499998e-20,-16.20472570815,0.28300095770800004,326.4980431085,0.0008667634889975
0.376528658957,0.0830520992138,5.72355136182e-19,34.9256586983,-4.92052319742,1.07252877328e-19,-18.5316563093,0.275743291931,321.317311234,0.000858165067022
0.376539707777,0.0845665588476,-4.1061360697e-20,34.9835502188,-4.86330629673,-1.01061542406e-18,-20.0671813465,0.270618097038,317.956974511,0.000851115461311
0.376550911048,0.0861021890625,6.52188281695e-19,35.0402642627,-4.80573495286,7.21786228903e-19,-21.5897848856,0.265352368423,314.665676659,0.000843283484998
0.376568030269,0.08844871747265,2.961269572126e-19,35.1231825568,-4.718722804655,-1.2570019291215e-19,-23.84564434455,0.257317390647,309.8641239095,0.000830397447295
0.376585469308,0.0908390833652,-4.18299049558e-19,35.2042822286,-4.63112671315,-9.9566855405e-19,-26.0712838605,0.249275350676,305.195616679,0.000816772381561
0.376597312278,0.0924623969931,7.48514028566e-20,35.2573183717,-4.57237914171,7.89241659591e-19,-27.5334854786,0.243982070755,302.171275696,0.000807429727375
0.3766093208,0.0941084028688,-9.62213979895e-20,35.309649675,-4.51338740833,-1.82200670236e-19,-28.9784936034,0.238783487874,299.213253174,0.000798037805283
0.376621497189,0.0957774182063,-1.88245544211e-19,35.3612835429,-4.45415993458,-5.95664835582e-19,-30.4055131222,0.233705752198,296.322380708,0.000788687481652
0.376633843792,0.0974697646544,-3.85182809261e-19,35.4122070776,-4.39470318023,2.16871288667e-18,-31.8137669022,0.228768164592,293.499641731,0.000779449553131
0.376646362987,0.099185768358,-5.06266522364e-20,35.4624001401,-4.3350236478,8.1269908489e-20,-33.2024945629,0.223983911306,290.745924296,0.000770376788079
0.376659057188,0.100925760021,-6.05704243363e-19,35.5118421005,-4.27512878051,-2.55846827343e-18,-34.5709530189,0.219361022408,288.061855286,0.000761506663872
0.37667192884,0.10269007497,-1.20566758841e-19,35.5605139026,-4.21502713145,-3.1506177941e-19,-35.9184180084,0.21490342274,285.447739835,0.000752864334694
0.376684980424,0.10447905322,-2.46153302127e-19,35.6083979545,-4.15472826016,1.38833415024e-18,-37.2441861651,0.210611951148,282.903558905,0.000744465541412
0.376698214457,0.106293039539,-1.50367722365e-19,35.6554775723,-4.09424261934,-1.02002754269e-18,-38.5475768726,0.206485246088,280.429019374,0.000736319110445
0.376711633487,0.108132383513,2.05115749653e-19,35.7017366111,-4.03358151112,1.94686842803e-18,-39.8279337308,0.202520458691,278.023603923,0.000728429010465
0.376725240102,0.109997439617,4.17448412156e-19,35.7471593604,-3.97275707428,5.98336174484e-19,-41.0846254331,0.198713786495,275.686627424,0.000720795884631
0.376739036923,0.111888567278,4.69923714324e-20,35.7917305751,-3.91178226377,4.89344551627e-19,-42.3170472516,0.195060855125,273.417279962,0.000713418168568
0.376753026609,0.113806130952,-2.12753443752e-19,35.8354355479,-3.85067082711,-1.00955841451e-18,-43.5246223953,0.19155697696,271.214653434,0.000706292873689
0.376767211857,0.115750500187,-1.81700843939e-19,35.8782601672,-3.78943727953,-1.87067741513e-18,-44.7068032309,0.188197322458,269.077771179,0.000699416089384
0.3767815954,0.117722049695,1.8204999182e-19,35.9201909835,-3.72809686387,1.79081916807e-18,-45.8630721894,0.184977026856,267.005601314,0.000692783319697
0.37679618001,0.11972115943,-2.09307334387e-19,35.9612152769,-3.6666655012,1.59314579293e-19,-46.9929432033,0.181891257428,264.997068066,0.000686389697649
0.376810968498,0.121748214656,-1.48994445605e-19,36.0013211222,-3.60515974737,-1.15481867608e-18,-48.0959627909,0.178935252026,263.05105898,0.000680230114712
0.376825963713,0.12380360602,2.94918030234e-19,36.0404974384,-3.54359674692,5.06733118118e-19,-49.1717111856,0.176104342523,261.16643202,0.000674299300875
0.376841168546,0.125887729635,1.28839329666e-18,36.078734027,-3.48199418138,-8.17514937558e-19,-50.2198030904,0.173393967011,259.342014712,0.000668591887063
0.376856585927,0.128000987145,-8.84468936988e-19,36.1160216073,-3.42037021048,-3.7167615048e-19,-51.2398887972,0.17079967731,257.576612115,0.000663102429631
0.376872218828,0.130143785815,-3.20854306043e-19,36.1523518515,-3.3587434151,1.92094109349e-18,-52.2316549169,0.168317141514,255.869006922,0.000657825437863
0.376888070259,0.132316538598,-1.41669661702e-19,36.1877174237,-3.29713273778,1.69690348686e-19,-53.194825234,0.165942145816,254.217963317,0.000652755390105
0.376904143278,0.134519664222,-1.50658884777e-19,36.2221120271,-3.23555742897,-1.95012157868e-18,-54.1291612183,0.163670593951,252.622228898,0.000647886746409
0.376920440981,0.136753587268,-1.35444609657e-19,36.2555304521,-3.17403698458,4.97067633867e-19,-55.0344627849,0.161498507105,251.080535689,0.000643213965837
0.376936966509,0.139018738253,-1.64823935491e-19,36.2879686135,-3.11259108833,-1.32850602494e-18,-55.9105686848,0.159422022587,249.591603029,0.00063873151441
0.376953723046,0.141315553711,-3.03156735851e-20,36.3194235791,-3.05123954992,2.95398534639e-18,-56.7573570602,0.157437393178,248.154140087,0.000634433876953
0.376970713823,0.143644476279,1.97743122373e-19,36.3498935883,-2.99000224613,-3.26592221409e-19,-57.5747456105,0.155540985623,246.766848237,0.000630315566028
0.376987942114,0.146005954782,-1.15550833067e-19,36.3793780666,-2.92889905598,1.1535343177e-18,-58.3626918549,0.153729279675,245.42842282,0.000626371134639
0.377005411238,0.148400444317,-3.69770111066e-20,36.4078776346,-2.867949798,-1.67855001782e-18,-59.1211931139,0.151998866249,244.137556653,0.0006225951809
0.377023124562,0.150828406344,-3.16524210723e-19,36.435394108,-2.80717416492,1.22281859491e-18,-59.8502865969,0.150346445886,242.892942384,0.000618982356631
0.3770410855,0.153290308776,9.5367013204e-20,36.4619304823,-2.74659166393,-1.03388365481e-18,-60.5500492127,0.148768826678,241.693274802,0.000615527373691
0.377059297514,0.155786626063,4.08994109068e-20,36.4874909093,-2.68622155437,1.3211798928e-18,-61.2205974409,0.147262922547,240.537253531,0.00061222501041
0.377077764113,0.158317839291,-2.68727875308e-19,36.5120806726,-2.62608278832,-2.560977424e-18,-61.8620869618,0.145825751159,239.423585432,0.000609070116865
0.377096488856,0.160884436269,-3.2352801309e-19,36.5357061775,-2.56619394863,-8.9781780017e-19,-62.4747123275,0.144454432029,238.35098705,0.000606057620391
0.377115475352,0.163486911624,-5.32502220133e-19,36.5583749474,-2.5065731894,3.11017386527e-18,-63.058706437,0.143146184264,237.318186686,0.000603182530015
0.377134727259,0.166125766901,5.39481502056e-19,36.5800956223,-2.44723817622,-5.00677303941e-19,-63.6143400475,0.141898324444,236.323926449,0.000600439940959
0.377154248287,0.168801510651,1.69552814925e-19,36.6008779459,-2.38820602993,-2.60547079366e-19,-64.1419211139,0.140708264368,235.366964072,0.000597825038543
0.3771740422,0.17151465854,-1.26141700586e-18,36.6207327461,-2.3294932698,-2.50872048579e-18,-64.6417941173,0.139573508981,234.446074738,0.000595333102234
0.377194112812,0.174265733438,-2.84747477061e-19,36.6396719101,-2.27111575785,6.4365784966e-19,-65.1143392767,0.138491654244,233.560052738,0.000592959509215
0.377214463989,0.177055265525,-4.29668138223e-20,36.6577083594,-2.2130886439,4.25951279431e-19,-65.5599717421,0.137460385085,232.707713094,0.000590699737699
0.377235099656,0.179883792395,-6.18090283938e-20,36.6748560211,-2.15542631331,1.76942134629e-18,-65.9791406692,0.136477473262,231.88789332,0.000588549368868
0.377256023787,0.182751859153,-1.23866502321e-19,36.691129795,-2.0981423354,-2.56347860203e-18,-66.3723282798,0.135540775112,231.099457914,0.00058650408069
0.377277240416,0.185660018527,4.35808844479e-19,36.7065455135,-2.04124941354,-1.34180320032e-19,-66.7400488112,0.1346482293,230.341295311,0.000584559660129
0.377298753632,0.18860883097,5.62724573038e-19,36.721119902,-1.98475933501,1.93944105511e-18,-67.0828474758,0.133797854663,229.612316088,0.000582712011893
0.377320567581,0.191598864771,1.95958702701e-20,36.7348705362,-1.92868292261,-1.77726386671e-18,-67.4012993297,0.13298774786,228.911455688,0.000580957154199
0.377342686466,0.194630696161,-3.85615046701e-19,36.7478158009,-1.87302998672,2.9101578727e-18,-67.6960081078,0.132216080964,228.237674283,0.000579291220782
0.37736511455,0.197704909429,4.49137934681e-20,36.7599748534,-1.81780927719,-2.57863816478e-18,-67.9676050173,0.131481099086,227.589957061,0.000577710461322
0.377387856156,0.200822097029,-5.49047724342e-21,36.7713675893,-1.76302843538,2.31172963176e-19,-68.2167475307,0.130781118065,226.967314913,0.000576211240437
0.377410915666,0.203982859698,-1.41328259109e-19,36.7820146078,-1.70869394731,1.17116532633e-18,-68.4441181492,0.130114522358,226.368785472,0.000574790036033
0.377434297524,0.207187806572,5.20480820378e-19,36.7919371715,-1.65481109869,-6.70724891499e-19,-68.6504231544,0.129479763198,225.79343431,0.000573443437775
0.377458006236,0.210437555299,4.17712837164e-20,36.801157163,-1.60138393234,1.33127671495e-18,-68.8363913401,0.128875357092,225.240356173,0.000572168146425
0.377482046372,0.213732732164,3.58931890949e-19,36.8096970414,-1.54841520658,2.86026087384e-19,-69.0027727357,0.128299884542,224.708676091,0.000570960973889
0.377506422564,0.217073972206,2.96813526146e-19,36.8175798007,-1.49590635481,-7.0544639507e-19,-69.1503373017,0.127751988864,224.197550286,0.0005698188437
0.37753113951,0.22046191934,2.92728110682e-20,36.8248289253,-1.44385744342,5.78834141073e-20,-69.2798735878,0.127230374873,223.706166786,0.000568738791163
0.377556201974,0.223897226484,-2.89977284974e-19,36.8314683395,-1.39226712872,-2.4972010836e-19,-69.3921873516,0.126733807358,223.233745748,0.000567717962774
0.377581614784,0.227380555682,-4.96927425065e-20,36.837522353,-1.34113260982,-6.43653780026e-19,-69.4881001257,0.126261109283,222.779539538,0.000566753614558
0.37760738284,0.230912578234,-1.30208381781e-19,36.8430156065,-1.29044958217,2.24684487867e-19,-69.5684477416,0.125811159854,222.342832724,0.000565843109545
0.377633511107,0.234493974821,-8.53701723192e-19,36.8479730244,-1.24021216749,9.69098355042e-20,-69.6340787313,0.125382892404,221.922941998,0.000564983914127
0.37766000462,0.238125435644,2.19794941754e-19,36.852419771,-1.19041293863,9.9672165878e-19,-69.6858530607,0.124975292953,221.519216738,0.00056417359538
0.377686868485,0.241807660547,-2.52357988504e-19,36.8563812169,-1.14104251867,-7.98272883265e-19,-69.7246391141,0.12458739664,221.131038089,0.000563409812192
0.377714107879,0.245541359163,-4.8451536989e-19,36.8598828665,-1.09209072255,-2.62509606793e-19,-69.7513175183,0.124218291945,220.757824462,0.000562690324782
0.377741728052,0.249327251039,5.96529474555e-19,36.8629504059,-1.04354307103,8.9344735558e-19,-69.7667628041,0.123867104469,220.399021376,0.000562012951309
0.377769734326,0.253166065784,4.0327152519e-19,36.8656093706,-0.995388520813,5.37064639741e-20,-69.7718834342,0.123533025419,220.05412737,0.000561375634694
0.3777981321,0.257058543207,-2.19297245722e-19,36.8678857877,-0.947605561524,-4.22186397029e-19,-69.7675399831,0.123215264513,219.722661394,0.00056077631561
0.377826926845,0.261005433455,-3.82175198693e-19,36.869804683,-0.900180957584,-3.61650909425e-19,-69.7546637848,0.122913098591,219.404207796,0.000560213041605
0.377856124111,0.265007497165,4.78901695265e-20,36.8713924931,-0.85308975487,3.86919129117e-19,-69.7341138861,0.12262583148,219.098394179,0.000559683844052
0.377885729524,0.269065505605,-1.52879748258e-20,36.8726734894,-0.80631597107,-2.24623049956e-19,-69.7068341538,0.122352824194,218.804930065,0.000559186779555
0.377915748791,0.273180240825,2.69203354518e-19,36.8736740943,-0.759818807006,4.3003277495e-19,-69.6736095198,0.122093411853,218.523564099,0.000558719661908
0.377946187696,0.277352495807,1.16206726123e-19,36.8744173395,-0.713601071633,-5.01986373656e-19,-69.6355167306,0.121847097967,218.254276224,0.000558280461098
0.377977052105,0.281583074619,5.30969843874e-20,36.8749310521,-0.667589025614,1.17425163759e-19,-69.5931743914,0.121613191384,217.997053327,0.000557866216668
0.378008347968,0.285872792569,2.92943894492e-20,36.8752333348,-0.621812032758,1.56326467953e-20,-69.5477885177,0.121391306924,217.75239988,0.000557474025504
0.378040081314,0.29022247636,-1.017302849e-19,36.8753574635,-0.576141161094,-3.65970252413e-19,-69.4997196933,0.121180613937,217.520946843,0.000557098595311
0.37807225826,0.294632964255,-2.63814798376e-20,36.8753112853,-0.530680932141,3.61928536717e-19,-69.4505430662,0.12098086034,217.304664486,0.000556733840141
0.378104885006,0.299105106231,-9.31853209006e-19,36.8751401526,-0.485186827279,-1.25616185704e-19,-69.4001001355,0.120790696876,217.106333113,0.000556366528529
0.378137967841,0.30363976415,-1.03260566361e-18,36.874830642,-0.439898221163,2.88915800109e-20,-69.3504584802,0.120609654999,216.932838897,0.00055597693559
0.37817151314,0.308237811922,5.24238379883e-19,36.874454405,-0.394375552093,2.96044178527e-19,-69.3007403354,0.120434725039,216.796312465,0.000555520173152
0.378205527368,0.312900135671,3.55500350155e-19,36.8739562695,-0.349091538338,-3.36034362036e-19,-69.2537472335,0.12026290043,216.725120427,0.000554909833216
0.378240017079,0.317627633909,9.36948207803e-19,36.8734628955,-0.303308924968,1.78234832629e-19,-69.20776444,0.120084445983,216.77929276,0.000553947955334
0.378274988921,0.322421217711,8.29636399753e-19,36.8728396714,-0.257843672391,-1.18638601795e-19,-69.1664438094,0.119882352814,217.094369139,0.000552213091888
0.378310449634,0.327281810883,4.80244720604e-19,36.8723107669,-0.211521284666,-5.44276779649e-20,-69.1267321104,0.119624969804,217.942037016,0.000548884333845
0.378346406051,0.332210350149,3.02406924601e-20,36.8716091469,-0.165685123195,-6.48837127438e-20,-69.0941197798,0.119279445703,219.61971572,0.00054311811356
0.378382865101,0.337207785325,2.23354445632e-19,36.8709902124,-0.118408059447,6.76892300716e-20,-69.0616325309,0.118912311089,221.29859733,0.000537338747392
0.378419833811,0.342275079507,-2.22893591473e-19,36.8699383973,-0.0721454647734,1.80401113441e-20,-69.0419041229,0.118652285191,221.903690724,0.00053470172039
