x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.37776785764616666,0.08094647975035,1.6340037724199937e-21,36.70751880731667,-4.92036294192,1.1380994639999991e-20,-74.00289338748333,0.18630358013466664,245.05757672883337,0.0007602703432789999
0.37777481585666667,0.0828438256138,-6.431275521930002e-20,36.76593990763333,-4.83944012002,-1.9906508712600001e-19,-75.80047951436667,0.18580010930300003,240.47164307166668,0.0007726484195943335
0.3780459386454,0.08460958271476,-7.083874984299999e-20,36.8078093027,-4.756836341224,2.1084932240359998e-20,-77.00334551559999,0.1852331886504,236.3500873772,0.0007837466085066
0.37745734597200004,0.08648108529447501,2.4504707886025e-19,36.887721765925,-4.6961777620100005,3.13497482326025e-19,-79.66759153405,0.18437374990174998,232.3728748675,0.00079345645713525
0.3777940798083333,0.08809666750796667,-6.391956847986666e-20,36.9202329708,-4.61892148017,-5.48218490007e-19,-80.56305337123332,0.183640871294,228.88062523199997,0.0008023431497383333
0.3778015783703333,0.09014135500201666,6.381075021418334e-20,36.97744191425,-4.5344526412583335,1.0738980169233334e-19,-82.33162361926668,0.1824610824175,224.77194233766667,0.0008117785428988332
0.37780921005533336,0.09222234199516667,-4.3119199609099996e-19,37.034317891566666,-4.4491526089,-2.615939893436667e-19,-84.08952139603333,0.18106761219866666,220.77396554033336,0.0008201489941583334
0.3778143880686667,0.09363426873513332,-1.1112136317900003e-19,37.07200949556667,-4.3917351735,1.7940139376423334e-19,-85.253431126,0.17997622727833332,218.18182901366666,0.0008248907002596667
0.37808614986579997,0.09560416180593999,2.2121299331637996e-19,37.11285549936,-4.305405768726001,-6.52102324376e-20,-86.42928250716,0.17824463739739999,214.67739703339998,0.0008302999571752
0.37749850626650006,0.09766719612905,2.87205781524975e-19,37.18935175295,-4.2382161858675005,5.84911403007375e-20,-88.96903998900001,0.1761263650275,211.3077006575,0.0008335123741157501
0.37783579725133337,0.09947206624703332,9.7556996503e-20,37.22124827606667,-4.158024459933333,3.8087517904346667e-19,-89.83687410016667,0.174064286581,208.36266623766664,0.0008353906506213333
0.37784132848999996,0.10098030935433333,-3.3880318219390003e-19,37.25830960406666,-4.098621600696666,-1.6213439130066666e-19,-90.9620771718,0.17213003477099997,206.05002056433332,0.0008353795422103334
0.3778469332143333,0.102508590258,-2.6931766946433337e-19,37.2953511014,-4.038846005046666,1.0912884882199998e-19,-92.07800112693333,0.16999606639800002,203.79748846099997,0.0008341417999369999
0.3781192205466,0.10464636968660002,2.7639626677180004e-19,37.33607019002,-3.949984934778,-7.344308675199999e-20,-93.20308233056001,0.16670644293479997,200.7759124072,0.0008303024537009999
0.37753235748874997,0.106866924352,-2.2436580713e-19,37.4105179238,-3.8781210945324998,-8.294187801224999e-20,-95.61814659242499,0.16305448634699998,197.8942304835,0.00082393976099075
0.37787010668533333,0.10882746941933334,-1.956569481062667e-19,37.4418462212,-3.7959228012199997,-1.6637631835530666e-19,-96.43901723316667,0.15960266295233336,195.389497109,0.0008168433131843333
0.3778760937430001,0.11046000393533334,-4.632995002776333e-19,37.4770445197,-3.734153535086667,3.6180039287483328e-19,-97.50113790576665,0.15664488538733334,193.42921423633334,0.0008098302477296666
0.37788216034166666,0.112114227524,1.0589041504333333e-19,37.511324396166664,-3.6719489084799997,-2.636501018053667e-19,-98.551030968,0.15360928963599998,191.52074436266665,0.0008020501144933332
0.37788830753900005,0.11379042833533333,-4.0300195861329996e-19,37.544717238366665,-3.609321769173334,2.1911339085566665e-19,-99.58822861686667,0.15053396703466668,189.66200981833333,0.000793695664032
0.3778945364036667,0.11548889834799998,7.643441352063334e-20,37.57735584426666,-3.5462937275166673,-1.184466525334e-19,-100.61228257020001,0.14745487580033334,187.85138030133336,0.0007849547127839999
0.37790084802233337,0.11720993342000001,-9.764812725106667e-20,37.60939343623334,-3.4828867698033332,-2.485205445757667e-19,-101.62276711363332,0.14440360607333333,186.087761902,0.0007759970773516667
0.377907243495,0.11895383333966665,-2.3634588383733335e-19,37.640938236433335,-3.4191176778966668,1.8727202478446666e-19,-102.61928071133333,0.14140620225866665,184.37064702633333,0.000766966763709
0.37791372393399997,0.12072090187900002,2.84232066149e-19,37.672033472066666,-3.354997140356667,-3.44799440371e-20,-103.60144660233334,0.13848281988866668,182.70004466066666,0.0007579789010506667
0.37792029046966663,0.12251144684466665,-1.5698044719146669e-19,37.70267539553333,-3.29053198579,-6.6340733431e-20,-104.568912693,0.13564793642933334,181.07627434866666,0.0007491202206113333
0.3779269442443334,0.12432578013333333,3.144634764163334e-19,37.73284247516667,-3.225727858306667,1.64550577548e-19,-105.52135107866667,0.1329109333323333,179.49970135233335,0.0007404519194983333
0.377933686419,0.12616421778533335,2.2798442920313333e-19,37.762514902733336,-3.16059074016,4.0764282036733327e-20,-106.458457639,0.13027694104499998,177.9705242626667,0.0007320139641313334
0.3779405181656667,0.12802708003933336,-1.33435540309e-19,37.7916800596,-3.0951272544966666,1.0159142633245668e-19,-107.37995201866666,0.12774782604299997,176.48867794499998,0.000723829982552
0.3779474406766667,0.12991469138866665,-5.927826637233328e-20,37.8203302015,-3.029344406446667,-2.9212022748566667e-19,-108.28557801266668,0.12532316547800001,175.0538401993333,0.0007159119648283332
0.37795445515666665,0.13182738063866667,-4.6695667656123335e-19,37.84845921393333,-2.9632493026566666,5.842497872166667e-20,-109.17510417666666,0.123001074565,173.665490651,0.0007082642022939999
0.37796156282733334,0.13376548096166666,-7.340409673066667e-20,37.876061184533334,-2.896849017206667,-8.26521952166e-20,-110.04832446833332,0.12077882217733334,172.32297597000002,0.0007008862249000001
0.377968764927,0.13572932995733333,1.4564802786033334e-19,37.9031304,-2.83015055175,1.6775503383006666e-19,-110.90505885366667,0.11865324192566666,171.02556016399998,0.000693774789298
0.3779760627106666,0.13771926971,-3.342534414711333e-19,37.92966169863334,-2.763160812743333,-1.8975210296e-19,-111.745153877,0.116620984727,169.77245764866666,0.0006869251253543334
0.37798345744899997,0.13973564684866668,-8.580596568633334e-20,37.9556506685,-2.695886575516667,2.1339758565423333e-19,-112.56848322666667,0.11467866443800001,168.562853777,0.0006803316729523333
0.37799095043066666,0.14177881260733335,-4.9284504814833336e-20,37.98109368236667,-2.6283344359700003,-2.298677930058333e-19,-113.37494828166668,0.11282293727566667,167.39591743433334,0.0006739884973649999
0.37799854296033336,0.14384912288733334,-4.243278236403333e-19,38.00598788713333,-2.5605107586266667,8.876266336723333e-20,-114.16447863966665,0.11105054246599999,166.27080871500002,0.000667889514042
0.3786660939055,0.14587510232349998,-9.946365343450002e-20,38.00819008475,-2.48693304165,-4.884389171925e-20,-114.097346211,0.109412540453,165.20323657400002,0.0006622905136415
0.376686521271,0.146090610307,2.06340730705e-19,38.074613443,-2.50339878472,-1.03700514082e-19,-116.616405407,0.109249882864,165.153577554,0.000661504791369
0.37801403197166666,0.14807262431866666,2.0842873748063336e-19,38.05412234126667,-2.4240727674166664,1.9517261929433334e-19,-115.69259765466666,0.10774322449599999,164.14269670399997,0.000656399685411
0.3780219311513333,0.15022655116500003,-2.47343379716e-19,38.07736080666666,-2.35546953557,-7.031856629233333e-20,-116.43119079200001,0.10620231454366667,163.138003612,0.0006509967231413333
0.3780299352763333,0.15240909405133332,2.2256574759999993e-20,38.10004691943333,-2.2866168149633332,2.9330780131033335e-20,-117.15285895,0.10473276453700002,162.1717621616667,0.0006458137687616666
0.37803804573966665,0.15462063315633334,1.0962677745843335e-19,38.12218181706667,-2.2175189778966664,-3.912487430480001e-20,-117.85767926599999,0.10333185649466665,161.243134045,0.0006408449607903334
0.3787058756575,0.1567963054575,-2.1683187027083e-19,38.122835333750004,-2.1436965663,-5.528673187999999e-21,-117.7518811245,0.10203800914700001,160.36120714499998,0.000636301066689
0.376727040549,0.156992050213,1.90586429199e-21,38.1856317135,-2.157146326,3.70319067392e-19,-120.133515804,0.101914918574,160.33144423,0.000635651472257
0.37805459135333336,0.15913224605833334,-2.1847490145299996e-19,38.1648066356,-2.078602492456667,-1.2651386812233334e-19,-119.21723747933333,0.10072562445333333,159.495392062,0.0006315268322703333
0.37806302938600006,0.16143310573733333,4.604596121976666e-19,38.18530295586667,-2.0087894433166666,1.81742945285e-19,-119.87228277633334,0.09951538700263333,158.67463325399999,0.0006271663026273334
0.378071579522,0.163764533535,-3.150164435025333e-19,38.2052608601,-1.9387423403000001,-3.108665418485666e-19,-120.51109526366668,0.09836395961656667,157.88820072800002,0.000622997513085
0.379399363253,0.166009031546,-2.32013475551e-19,38.1847455606,-1.86075970848,4.31816429928e-19,-119.619071713,0.0973333810142,157.145425489,0.00061938411959
0.37742068325,0.1661858875735,-4.164283607000001e-21,38.2446556378,-1.8723131629449998,1.5253559153025e-19,-121.891323164,0.09723700747915001,157.1302317895,0.00061883066891
0.37808902208199996,0.168520723334,1.5772617820416667e-19,38.243583296433336,-1.7979483582333333,-2.5959355268299947e-21,-121.740976972,0.09622878819993334,156.4151342876667,0.000615214037157
0.37809791754466665,0.17094631382033332,-2.4782088463166666e-19,38.2619608133,-1.72720030584,-3.906805262123333e-20,-122.33260122566666,0.09524090485853333,155.726943218,0.00061158911532
0.378766170284,0.1733488658915,5.238628369295e-19,38.260481966650005,-1.65288470292,-1.2573485688120002e-19,-122.175016897,0.0943305948891,155.0722109975,0.0006083010874755
0.376788452995,0.173514656831,6.70312586657e-20,38.318513671,-1.66287764753,-1.63723651205e-19,-124.377273335,0.094249454983,155.065528426,0.000607804042198
0.37811606458200003,0.17589459861633336,-4.694226084573333e-19,38.29718696183333,-1.5849912218366669,1.0873303262376667e-19,-123.47083532233334,0.09341487337773334,154.443510148,0.0006048481595866666
0.3781253193183334,0.17841815487300003,-2.9280061048666666e-19,38.3140533713,-1.51352234037,7.488004171133335e-20,-124.018184503,0.09257312193046667,153.84679837233332,0.0006017227709300001
0.3781346970086667,0.18097523788666667,-4.648127246993333e-19,38.33043514406666,-1.4418032785666668,-4.132700014953333e-20,-124.55156636333334,0.09177662136539999,153.279142906,0.0005987547937556666
0.37814419928599996,0.183566293079,3.20119405775e-19,38.3463430637,-1.36982665841,-6.056783275100001e-20,-125.07142455366666,0.09102378198260001,152.73985742233333,0.0005959399469173334
0.378812778872,0.1861442263705,1.762054750715e-19,38.343464796999996,-1.29488601202,-2.4342545073000006e-20,-124.8822915265,0.09033275356824999,152.226111648,0.000593411688182
0.376835925675,0.186286862618,-5.16500886646e-19,38.3984364014,-1.30297989817,3.27017416306e-19,-126.970128676,0.0902737873678,152.232608666,0.000592999017481
0.3781635842466667,0.188852131345,4.0293049082123333e-19,38.376784160666666,-1.2250645375766667,-5.87371608272e-20,-126.072504067,0.08964314319936667,151.74375836633337,0.0005907534202573333
0.3781734703063333,0.19154783516333332,1.3878895082993333e-19,38.39134251433333,-1.1522569711166666,3.348596349884667e-20,-126.55476683966667,0.08901257484236667,151.28568410033333,0.0005883740860426666
0.37818348770733334,0.194279352809,1.3108608432535666e-19,38.40547725493334,-1.0791464985800001,-6.30685407156e-20,-127.02557438266668,0.08842012388320002,150.85346061266668,0.0005861325619080001
0.37819363819466667,0.197047160087,2.861329903415e-19,38.419202719800005,-1.00571909566,1.0455752508266666e-19,-127.48553895766666,0.08786461059573332,150.44653228933333,0.0005840255064723333
0.3782039235366667,0.199851739124,-3.0102025915e-20,38.43253356983333,-0.9319544894186667,1.5305561381766668e-20,-127.93524338133334,0.08734491721026666,150.064363448,0.0005820497083146666
0.3788729249025,0.2026559930115,-2.758238015855e-19,38.428209030999994,-0.8556905337109999,-1.502721074805e-19,-127.718335542,0.0868731051606,149.700171065,0.000580314005377
0.37689718677,0.202768749331,-7.98910847462e-20,38.4800384524,-0.862130359704,4.57890697859e-20,-129.689497896,0.0868338830729,149.719078371,0.000579978744311
0.3782249059746667,0.20557317309166667,-1.6752463401360002e-19,38.45807400263333,-0.7833383714609999,-5.589495201503333e-20,-128.80655916166666,0.0864089771674,149.37238653133332,0.0005784802744696666
0.37823560672533335,0.20849102464366664,1.2352128943533334e-19,38.4703162947,-0.7084444958003333,5.00661199617e-20,-129.229593804,0.0859909252143,149.061715751,0.0005768813733463333
0.3782464496406666,0.21144764137033334,-5.4053224158236666e-20,38.48222806686667,-0.6331119923573333,1.9661556320700002e-20,-129.64499023566665,0.08560502425613332,148.77403668133334,0.0005754029958719999
0.37825743661066663,0.214443538287,1.4520622849760665e-19,38.493828678999996,-0.5573375999869999,1.588932495886667e-20,-130.053851857,0.08525066281573333,148.50909043633334,0.0005740434123486667
0.378268569548,0.2174792372513333,8.71751662402e-20,38.50513272643334,-0.4810486384836667,-6.88210953159e-20,-130.45640035566666,0.08492707109849999,148.26647637533333,0.00057280024084
0.37827985039199996,0.22055526705366665,1.1641231045933333e-19,38.5161632693,-0.4042724713963333,-1.2181975850566667e-20,-130.854281123,0.08463393556373333,148.04613208733335,0.0005716727393923333
0.37829128110733334,0.22367216351033334,8.626917799946665e-20,38.526930919600005,-0.32687549028766666,2.2727327836796672e-20,-131.24701343866664,0.0843704683835,147.84760954066667,0.0005706583353386666
0.3783028636863333,0.22683046955566666,-4.1525749910279996e-19,38.53746633353334,-0.24896147685666667,-3.0735636072966663e-20,-131.637414049,0.08413682464179999,147.67118429,0.0005697579215453334
0.3783146001456667,0.23003073533766663,-4.657020247693333e-19,38.54776977823334,-0.17026660122833334,4.7141561338699996e-20,-132.02336610266664,0.08393197511073335,147.51619299566667,0.000568967893108
0.37832649253,0.23327351831266666,3.7513005714723333e-19,38.55788846896667,-0.0910712339802,9.267864941866666e-21,-132.41021675000002,0.0837569053635,147.38354342266666,0.000568292129879
0.3783385429106667,0.23655938334333335,-3.6824767793200003e-19,38.56779835646667,-0.010832830820556666,-2.3375095858716668e-20,-132.79222065733333,0.08360985481583333,147.271981397,0.0005677241283613333
0.3783507533873333,0.23988890279833333,3.401749457183335e-20,38.577583342333334,0.06977756141806667,-3.06282609285e-20,-133.18014136266666,0.08349339571746667,147.18365688033333,0.0005672735679686666
0.37836312608600003,0.24326265664799998,1.5786290334926666e-19,38.58716470473333,0.151890755003,1.66987803655e-20,-133.56046904200002,0.0834040002177,147.11592620733333,0.0005669270815746667
0.378375663163,0.24668123256933336,-1.2678939275080002e-19,38.59670848983333,0.23400865976933335,-2.0744245623143335e-20,-133.95517840766666,0.08334737863296666,147.07342993766667,0.000566705904367
0.3783883668016666,0.250145226047,4.420673393946666e-19,38.60601676896667,0.31846436151433327,1.0776720561826668e-20,-134.334964004,0.08331610637203334,147.050483559,0.000566581672184
0.3784012392143333,0.2536552404763333,1.4648751539876667e-19,38.615414985466664,0.4020800352873333,-1.3783590563299998e-20,-134.744060258,0.08332205550346666,147.05666015733334,0.0005665983296333333
0.37841428264333327,0.25721188726899996,-3.073222702632e-19,38.624473952399995,0.48957651514399997,-7.503635776699999e-21,-135.12220767366668,0.08334973461413335,147.0800247776667,0.0005666965126826667
0.3784274993613333,0.2608157859603333,8.690597025936668e-20,38.63385741210001,0.5744607605116666,1.0743099987066664e-20,-135.55651778133333,0.0834231681405,147.139915654,0.0005669649210016666
0.3784408916703333,0.2644675643163333,4.467997347458999e-20,38.6426714738,0.6660858549753333,6.092177017133333e-21,-135.92801729566668,0.0835105105522,147.2117929643333,0.0005672814072633334
0.3784544619033334,0.2681678584423333,2.818954736266666e-20,38.65220556733333,0.751604828474,1.1837938159333326e-21,-136.4034898653333,0.08365940989476667,147.33409816066668,0.0005678211185543334
0.3784682124236667,0.2719173128956667,2.707423965931e-19,38.66070573893333,0.8490722529866667,2.0101214029933333e-20,-136.757365841,0.08380596244076666,147.45780582266667,0.0005683386139686666
0.37848214562733334,0.27571658079699995,2.7656284227345333e-19,38.670600621333335,0.9339191322920001,-1.55580666906e-20,-137.297185357,0.08404255051396665,147.65793457466665,0.000569170585276
0.3784962639396667,0.279566323943,-5.1720434126666634e-20,38.678646385633336,1.0399014108733333,-9.218685476226668e-21,-137.61419178866666,0.08424379536083332,147.839299879,0.000569833582683
0.378510569822,0.28346721292366667,-1.8617653874943335e-19,38.6891764221,1.12172549013,-2.338624682770667e-20,-138.25082137133333,0.08458231785103332,148.14437684633333,0.0005709451966556667
0.37852506576499995,0.28741992723733334,-8.942502646336665e-20,38.69654505213334,1.2402696204566668,1.0392464651166669e-20,-138.50218592666667,0.0848126887446,148.39082394733336,0.0005715494330453333
0.3785397542946667,0.29142515540999997,-2.172218019626667e-20,38.70795023493334,1.3152763433433332,2.9496726287666714e-22,-139.27711287866666,0.08522868636900001,148.83178697833333,0.0005726511155596667
0.3785546379686666,0.29548359511566663,3.6817515516536666e-19,38.71426936986666,1.4521763300900001,-5.800707556386667e-20,-139.42695370466666,0.08532503656476668,149.103116083,0.0005722552372280001
0.37856971937966666,0.29959595329733335,6.84912220674e-20,38.72660820233333,1.51484324855,4.8257287738699997e-20,-140.385531263,0.0855426545992,149.63398806,0.0005680910281973334
0.3785850011556667,0.3037629462886667,-4.290375240145e-19,38.73185193656667,1.6778352747966665,-1.9040114453456665e-20,-140.400351151,0.08475616715496666,149.58064556399998,0.0005666252426676666
0.37860048595766665,0.3079852999416666,-5.524694110033334e-20,38.74541928643333,1.7210413996033334,2.95934024417e-20,-141.57532578666667,0.08416933671043332,150.125152303,0.0005606611396006666
0.37861617648333334,0.31226374975133336,-5.800916885318001e-19,38.75058520026666,1.9192779369933335,-2.5553829635033332e-20,-141.44626550033334,0.082842993815,150.62817806833334,0.0005499833872850001
0.3779760945155,0.31656812249275,5.26630924003625e-19,38.784139807375,1.93273376395,8.182695610025006e-21,-143.53501025775,0.08224622547185001,152.447565816,0.00053950502610575
0.37799229524525,0.32095832561625,6.9990124286e-20,38.7847521242,2.17544736679,5.5604346609825e-20,-143.305612731,0.0815025003807,154.2618638525,0.00052833863041225
0.376697097955,0.3253340293125,2.088460235619e-19,38.791153623949995,2.14892627901,2.08245319052e-20,-146.3085505835,0.08035950812065,155.0769610465,0.0005181911469904999
0.379320324466,0.3254796804135,4.0207414637300003e-19,38.7174941486,2.159884713855,-7.330384367894999e-20,-143.4594559865,0.08031863243189999,154.9878340335,0.000518225402136
0.37802534527,0.3299144851275,2.43818698022825e-19,39.0085046469,2.4607667390324997,-1.9771253719499994e-21,-144.66079804825,0.0803619922475,156.33655222125003,0.0005140320135425
0.37673097872100003,0.33439814564799997,2.8690838728195e-19,38.59418485505,2.37747947231,8.22480415375e-20,-147.734307876,0.0800350666483,156.4359824135,0.000511615455849
