x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.37743789998771426,0.04260417631708572,-7.946994154320428e-20,36.77946194798572,-6.6160962255185725,-1.597169664664286e-19,-81.3545781277857,0.259948502545,506.6962248628571,0.0005122825469892858
0.3778231202917142,0.044372306838585715,-1.155940368352e-19,36.77747718448571,-6.5109614190642855,1.6949367159657144e-19,-81.42787021048572,0.20708170163085712,450.2880062027143,0.00045957347266314285
0.37764034600257146,0.046200723941042854,2.277570183912857e-19,36.8161451458,-6.41814181663,-1.9419739194271428e-19,-82.71095174617143,0.17918918407085718,411.1472195411429,0.00043571444357471425
0.37745803188128574,0.04808330294907143,2.2426261969282856e-19,36.86029258174286,-6.324995731112858,3.6605186377714333e-20,-84.05338851392857,0.1650200518777143,383.1525277568571,0.0004307005707964285
0.3776539481786667,0.04988595648948333,-4.2367401436330003e-20,36.885551358116665,-6.229092460953333,-1.6417691826383334e-19,-84.66923060023335,0.15913989989683333,363.5961647486667,0.0004377095109903333
0.37766022012466666,0.051596173612966666,-7.034294815165e-20,36.91969698183334,-6.143478769125,3.3081016997400004e-19,-85.63367456951666,0.15753594637216667,350.05913205516663,0.0004500576144821667
0.3776666598296667,0.05335213485351666,3.901720840048342e-21,36.95544191855,-6.05680991283,-1.0070997344816669e-19,-86.65241101851667,0.1576533173005,338.7331910356667,0.00046545234967049995
0.377673271781,0.05515506375418333,-9.805188894760001e-20,36.99271026558333,-5.969043457343333,-1.1525493726633334e-19,-87.72382398590001,0.15861297696083335,328.69157749650003,0.000482591075843
0.3776800605861667,0.057006216584650014,1.4701774371763334e-19,37.03141816716667,-5.880135945588332,1.8053610225683333e-19,-88.84603730293334,0.15995860346666665,319.4188848228333,0.0005008128249206666
0.377687030975,0.05890688321671667,-1.4915110360486668e-19,37.07147574028333,-5.790043280804999,1.9824285452065e-19,-90.01694938261666,0.16146319114733335,310.650072826,0.0005197923121446667
0.3776941878046666,0.06085838802318334,-4.0002381131298333e-19,37.11279378588333,-5.6987219431,4.734292333483334e-20,-91.23425419173333,0.16301240143133333,302.2562005721667,0.0005393523389184999
0.3779658507936,0.06271190810752,-4.7171945963324e-19,37.139999533,-5.606788676316,-4.3176515817073995e-19,-91.93719997470001,0.16447742836959997,294.5876527398,0.0005583634214428
0.37770726158039997,0.06440192372058001,1.74075403894306e-19,37.18806066002,-5.535738973186,-1.4202703414388003e-19,-93.4746989967,0.1656502764634,288.30605348219996,0.0005746179225346
0.3774485470488,0.06612192555698,-1.115227777152e-19,37.23625921312,-5.464074691414,3.331445129681998e-20,-95.01938853398,0.1667644082398,282.1874751002,0.0005910029905118
0.37772077814033334,0.06810896836301668,5.728625160978834e-20,37.26616466205,-5.36883268615,2.320148378108333e-19,-95.82240283495001,0.1680174538303333,275.1760047985,0.0006106159080554999
0.3779930488084,0.07014840772788,-8.405580183863601e-20,37.2972976747,-5.272423667318,-2.6425399340339997e-19,-96.66871086716,0.1691464113764,268.39554521239995,0.0006302452320925999
0.3774032078165,0.07176798852027501,-1.4524439642437503e-19,37.357144760225005,-5.214910581877501,3.052398614085e-19,-98.69530657817499,0.16981435665525,263.65900497475,0.00064409279107825
0.3777413328416666,0.07371376832341667,1.642998194622917e-19,37.3828619228,-5.122792137866667,-1.8226576030054994e-20,-99.35950550389998,0.17061803314916668,257.76562662883333,0.0006619441633213334
0.3777477612956666,0.07546666162236666,-1.4982466464373333e-19,37.41881558636667,-5.04724694433,-2.2942468917399996e-19,-100.453083929,0.171177557718,252.83417070466666,0.0006770348720603333
0.37775433272166664,0.07725854016001667,2.3942092815995e-19,37.45518503186667,-4.97076343362,2.5866647160933335e-19,-101.56065709836666,0.17160367009616664,248.05428094533332,0.0006918298140376667
0.3777610208106667,0.07908223005973335,-1.1913372433756001e-19,37.491845354266665,-4.893518550696666,-1.8345657809366665e-19,-102.678013313,0.1719158438356667,243.394951321,0.0007063245699590001
0.37776785764616666,0.08094647975035,1.6340037724199937e-21,37.528815557416664,-4.81530987795,1.2598518271833364e-20,-103.80578662666666,0.17207604171083332,238.88536793166668,0.0007203574979236667
0.37777481585666667,0.0828438256138,-6.431275521930002e-20,37.5659897022,-4.736321564093333,-2.7123140222333335e-19,-104.940415791,0.17210614612733333,234.49471732566667,0.0007339446115333332
0.3780459386454,0.08460958271476,-7.083874984299999e-20,37.589216856259995,-4.658127411735999,3.136370356220002e-20,-105.56288268,0.171999447695,230.54884956260003,0.0007460677074511999
0.37745734597200004,0.08648108529447501,2.4504707886025e-19,37.649174322675,-4.5935554040749995,4.1085137804855e-19,-107.58915109775,0.17168919346925,226.78494601999998,0.0007570753408407499
0.3777940798083333,0.08809666750796667,-6.391956847986666e-20,37.66592385479999,-4.521214095956666,-7.173094382720001e-19,-107.99199496099999,0.17135376105333333,223.45121963733334,0.0007668507963773333
0.3778015783703333,0.09014135500201666,6.381075021418334e-20,37.70357809403334,-4.438859323848334,1.391739181925e-19,-109.14066502166668,0.17070447672199998,219.55464286216667,0.0007775231087061666
0.37780921005533336,0.09222234199516667,-4.3119199609099996e-19,37.741275308800006,-4.355708615609999,-3.319126219013333e-19,-110.28902651633332,0.16984840663133335,215.77073526433333,0.000787170643568
0.3778143880686667,0.09363426873513332,-1.1112136317900003e-19,37.766425598299996,-4.299745566776666,2.284159552229e-19,-111.05353052466667,0.16912250060733336,213.32218524100003,0.000792803061413
0.37808614986579997,0.09560416180593999,2.2121299331637996e-19,37.79063821096,-4.217548088986,-8.238430127519998e-20,-111.7021346672,0.1678927577576,210.00904116659999,0.0007994662116232
0.37749850626650006,0.09766719612905,2.87205781524975e-19,37.849427800149996,-4.147707102037501,7.599932841536499e-20,-113.67024639425,0.1663505385345,206.85550467000002,0.0008041943225525
0.37783579725133337,0.09947206624703332,9.7556996503e-20,37.8671975044,-4.071976694736667,4.716473020189667e-19,-114.09192580833333,0.16475763573166666,204.07549951533335,0.0008073365621696667
0.37784132848999996,0.10098030935433333,-3.3880318219390003e-19,37.89252766943333,-4.014080265463334,-2.031244880333333e-19,-114.84407592933333,0.16323312483799998,201.90296474233332,0.000808473022375
0.3778469332143333,0.102508590258,-2.6931766946433337e-19,37.91799292926667,-3.95581711671,1.3377796189e-19,-115.59224504999999,0.16151577098599998,199.78861678933333,0.000808433171783
0.3781192205466,0.10464636968660002,2.7639626677180004e-19,37.9433775875,-3.870844101166,-9.039242979000003e-20,-116.2313564344,0.1587988380718,196.9493401454,0.0008062874613644
0.37753235748874997,0.106866924352,-2.2436580713e-19,38.001763470575,-3.7971146509525004,-9.908911660824999e-20,-118.12471940574999,0.1557515705065,194.26833915575,0.00080172850411725
0.37787010668533333,0.10882746941933334,-1.956569481062667e-19,38.0204111023,-3.7190658151833333,-2.0135079744623331e-19,-118.53527400233334,0.15279296245833332,191.92099967699997,0.0007961241050983333
0.3778760937430001,0.11046000393533334,-4.632995002776333e-19,38.04525566863333,-3.65888276213,4.328233077484e-19,-119.25617631600001,0.15023115168633336,190.094093153,0.000790298746286
0.37788216034166666,0.112114227524,1.0589041504333333e-19,38.069388191133335,-3.5982760804700002,-3.1505262826193332e-19,-119.97017536933333,0.14757319975233332,188.31776854633333,0.0007836391285616667
0.37788830753900005,0.11379042833533333,-4.0300195861329996e-19,38.09278440846666,-3.5372521032166664,2.6169965143833328e-19,-120.67680789933335,0.14485410989333333,186.5893524966667,0.000776325556616
0.3778945364036667,0.11548889834799998,7.643441352063334e-20,38.1155474411,-3.4758276635966667,-1.4070517230346667e-19,-121.375624919,0.14210851709,184.90671063233333,0.0007685415561176665
0.37790084802233337,0.11720993342000001,-9.764812725106667e-20,38.13783345633333,-3.4140227561466667,-2.9346344820333333e-19,-122.06619341833334,0.13936825404666664,183.26838120733336,0.0007604597604330001
0.377907243495,0.11895383333966665,-2.3634588383733335e-19,38.159772407633334,-3.3518541544300002,2.2027283093456668e-19,-122.74809847533334,0.136660680508,181.67359122733333,0.000752231824911
0.37791372393399997,0.12072090187900002,2.84232066149e-19,38.18142861863333,-3.2893330054166667,-4.007932680163333e-20,-123.42094561466666,0.13400781761400002,180.12214752233334,0.0007439828886603334
0.37792029046966663,0.12251144684466665,-1.5698044719146669e-19,38.20280808663333,-3.226466031763333,-7.715677709533334e-20,-124.08436253633333,0.131426166225,178.61422267866666,0.00073581008159
0.3779269442443334,0.12432578013333333,3.144634764163334e-19,38.22388857826667,-3.1632580361866665,1.9176537292266663e-19,-124.73799966233332,0.12892704687433335,177.15009924666666,0.0007277841136776667
0.377933686419,0.12616421778533335,2.2798442920313333e-19,38.24464539296667,-3.09971375298,4.7254446848600003e-20,-125.38152987299999,0.12651730892166668,175.72995613766668,0.0007199529001556667
0.3779405181656667,0.12802708003933336,-1.33435540309e-19,38.265061641799996,-3.0358384921666666,1.1668322284336332e-19,-126.01464821466668,0.12420025261800001,174.35375315633334,0.0007123462186866665
0.3779474406766667,0.12991469138866665,-5.927826637233328e-20,38.28512716066667,-2.9716380218533334,-3.3705910089533333e-19,-126.63707206266668,0.12197659480666667,173.02121369033333,0.0007049804923750001
0.37795445515666665,0.13182738063866667,-4.6695667656123335e-19,38.30483444013333,-2.9071182774933333,6.785818283466668e-20,-127.248541714,0.11984533012533334,171.73186619,0.0006978630104076665
0.37796156282733334,0.13376548096166666,-7.340409673066667e-20,38.32417627473333,-2.84228518124,-9.454733310423334e-20,-127.84882113366666,0.11780440312733333,170.485101759,0.0006909952260813335
0.377968764927,0.13572932995733333,1.4564802786033334e-19,38.343145448499996,-2.7771445788033335,1.9149253446866667e-19,-128.43769867866666,0.11585117855600001,169.28022351833334,0.000684375089335
0.3779760627106666,0.13771926971,-3.342534414711333e-19,38.36173516393333,-2.71170221737,-2.1633233444766668e-19,-129.01498776233333,0.113982743328,168.11648154966664,0.0006779985696086666
0.37798345744899997,0.13973564684866668,-8.580596568633334e-20,38.37993935630001,-2.6459637176200004,2.422699266385e-19,-129.58052750166667,0.11219608788533335,166.99309577233336,0.00067186058881
0.37799095043066666,0.14177881260733335,-4.9284504814833336e-20,38.39775276616666,-2.579934531246667,-2.601472203219333e-19,-130.13418335999998,0.11048820894,165.909270501,0.000665955563402
0.37799854296033336,0.14384912288733334,-4.243278236403333e-19,38.4151709199,-2.51361989206,1.0063854094069999e-19,-130.675847769,0.10885616414333332,164.864203481,0.000660277704602
0.3786660939055,0.14587510232349998,-9.946365343450002e-20,38.4107594268,-2.443781273105,-5.490272140954999e-20,-130.390575201,0.10734109836,163.866114288,0.000655053651388
0.376686521271,0.146090610307,2.06340730705e-19,38.4750514985,-2.45351174587,-1.16308080975e-19,-132.83517179,0.107209099925,163.839045385,0.000654356229143
0.37801403197166666,0.14807262431866666,2.0842873748063336e-19,38.44880744103333,-2.3801537887166666,2.1924161061999997e-19,-131.72291036766669,0.10580825782233333,162.88713274300002,0.0006495801811156667
0.3780219311513333,0.15022655116500003,-2.47343379716e-19,38.46502077023334,-2.31301123067,-7.866927711033333e-20,-132.22823343166667,0.10438698865000001,161.95353065866666,0.0006445489908716667
0.3780299352763333,0.15240909405133332,2.2256574759999993e-20,38.4808287927,-2.245600920993333,3.2789113700133335e-20,-132.72141577133334,0.10303074206466667,161.055493657,0.0006397219772423334
0.37803804573966665,0.15462063315633334,1.0962677745843335e-19,38.49623101296667,-2.1779261985666665,-4.3376263802000007e-20,-133.20249273833335,0.101737070112,160.19223725933333,0.000635093617895
0.3787058756575,0.1567963054575,-2.1683187027083e-19,38.49089061425,-2.107410373605,-6.194536426999994e-21,-132.898293514,0.10053708491249999,159.3670745345,0.0006308522921225
0.376727040549,0.156992050213,1.90586429199e-21,38.5519020467,-2.11514880273,4.12664342242e-19,-135.218001668,0.100436701722,159.35480619,0.0006302709289
0.37805459135333336,0.15913224605833334,-2.1847490145299996e-19,38.52582018393333,-2.041794045593333,-1.4107367960063333e-19,-134.12862165833334,0.09932815077806667,158.56697000766667,0.0006264113470483334
0.37806302938600006,0.16143310573733333,4.604596121976666e-19,38.5400102754,-1.9733402771900002,2.0191415771500003e-19,-134.57389489633334,0.09820849229220001,157.80343531833333,0.0006223469791533334
0.378071579522,0.163764533535,-3.150164435025333e-19,38.5538008503,-1.9046292866166665,-3.445145774667e-19,-135.00750577933334,0.09714258115996666,157.0716358996667,0.000618460360551
0.379399363253,0.166009031546,-2.32013475551e-19,38.5282498213,-1.83129332472,4.78741500319e-19,-133.949136555,0.0961808106847,156.371464098,0.000615079044247
0.37742068325,0.1661858875735,-4.164283607000001e-21,38.58666842625,-1.83784484419,1.6905803630710002e-19,-136.1698942615,0.0961022534419,156.37052709149998,0.000614580350209
0.37808902208199996,0.168520723334,1.5772617820416667e-19,38.5801988764,-1.7664344644099998,-3.2288374525833424e-21,-135.84052084099997,0.09516417493763334,155.700327507,0.0006112008665536667
0.37809791754466665,0.17094631382033332,-2.4782088463166666e-19,38.59281610956667,-1.6969477538833333,-4.308178364786666e-20,-136.24039262166664,0.0942479818818,155.05939760833334,0.0006078185766996666
0.378766170284,0.1733488658915,5.238628369295e-19,38.586158382549996,-1.625365650855,-1.384134300697e-19,-135.9109705725,0.09340023760165,154.44557311,0.0006047453225825001
0.376788452995,0.173514656831,6.70312586657e-20,38.6428433746,-1.63086238791,-1.8011412563e-19,-138.066670222,0.0933339319888,154.450989871,0.000604294812659
0.37811606458200003,0.17589459861633336,-4.694226084573333e-19,38.61691762433333,-1.5571808427333333,1.1976583071963334e-19,-137.008265995,0.09255299342713334,153.86359728233336,0.0006015262614436668
0.3781253193183334,0.17841815487300003,-2.9280061048666666e-19,38.628416578266666,-1.48689127128,8.194841943333335e-20,-137.37692083566665,0.09177099133133333,153.30740051633333,0.0005986077140966667
0.3781346970086667,0.18097523788666667,-4.648127246993333e-19,38.639558776,-1.4163227031333332,-4.5256254440100004e-20,-137.73587572766667,0.09103064437499998,152.77815573933333,0.0005958354804220001
0.37814419928599996,0.183566293079,3.20119405775e-19,38.6503535159,-1.34546708091,-6.610179114029999e-20,-138.08553260833332,0.09033054342953332,152.275249688,0.0005932056932483333
0.378812778872,0.1861442263705,1.762054750715e-19,38.6428431016,-1.2728715481,-2.6524093527999992e-20,-137.7427419015,0.08968536055855,151.79283940250002,0.000590840527145
0.376835925675,0.186286862618,-5.16500886646e-19,38.6967464341,-1.27720261469,3.57034748251e-19,-139.793501984,0.0896373483935,151.808593985,0.000590462937839
0.3781635842466667,0.188852131345,4.0293049082123333e-19,38.67094165253333,-1.2028558711866666,-6.4168956528e-20,-138.75872321966668,0.0890458240036,151.34610840133334,0.0005883588739963333
0.3781734703063333,0.19154783516333332,1.3878895082993333e-19,38.68075741053334,-1.1310769891766665,3.647246430185e-20,-139.08321895100002,0.08845876401186666,150.91875816466666,0.00058613499823
0.37818348770733334,0.194279352809,1.3108608432535666e-19,38.6902703262,-1.0589632800133335,-6.85653994148e-20,-139.40032666233333,0.08790706173809999,150.51551849199998,0.0005840398701653333
0.37819363819466667,0.197047160087,2.861329903415e-19,38.699493429533334,-0.9865001262393333,1.1370794508206668e-19,-139.71062131200003,0.08738968501396666,150.13590465266665,0.0005820705409773333
0.3782039235366667,0.199851739124,-3.0102025915e-20,38.708440117433334,-0.9136668231046666,1.6570797324066668e-20,-140.014650577,0.0869056587479,149.7794518113333,0.0005802241896233333
0.3788729249025,0.2026559930115,-2.758238015855e-19,38.700105918700004,-0.839302582735,-1.6311354802699998e-19,-139.6651072555,0.08646462396009999,149.4372072695,0.0005786017179755
0.37689718677,0.202768749331,-7.98910847462e-20,38.7511628275,-0.842736465478,4.96305757902e-20,-141.609029477,0.0864330686552,149.46282974,0.000578291397301
0.3782249059746667,0.20557317309166667,-1.6752463401360002e-19,38.7255620681,-0.766812357189,-6.052729066366666e-20,-140.60646383499997,0.08603418228423332,149.13438725666666,0.0005768903220973333
0.37823560672533335,0.20849102464366664,1.2352128943533334e-19,38.73376778990001,-0.6927477756366667,5.41695144782e-20,-140.89560604533335,0.08564518143756666,148.84504805100002,0.0005753982750353333
0.3782464496406666,0.21144764137033334,-5.4053224158236666e-20,38.74175672653333,-0.6182101097766667,2.1263644936099998e-20,-141.18098060666668,0.08528637542856665,148.5773750446667,0.0005740199535493334
0.37825743661066663,0.214443538287,1.4520622849760665e-19,38.74954721396667,-0.543194751313,1.7052474982766668e-20,-141.46365487566666,0.08495726146706667,148.33116989266668,0.0005727539535299999
0.378268569548,0.2174792372513333,8.71751662402e-20,38.757153041166674,-0.46763009388033333,-7.425209060166667e-20,-141.74383941833332,0.08465718801,148.10610206933333,0.0005715982621196667
0.37827985039199996,0.22055526705366665,1.1641231045933333e-19,38.7645962524,-0.39154085598033334,-1.3092808691633335e-20,-142.02313388966667,0.08438593331863332,147.90216143733332,0.0005705524182786667
0.37829128110733334,0.22367216351033334,8.626917799946665e-20,38.77188706803334,-0.3147965819056667,2.4480700698630002e-20,-142.30107398200002,0.08414282907353332,147.71897523333334,0.0005696142388673333
0.3783028636863333,0.22683046955566666,-4.1525749910279996e-19,38.779054841266664,-0.237495258984,-3.305071189526667e-20,-142.58039831333335,0.08392809741343334,147.556856118,0.0005687848209846667
0.3783146001456667,0.23003073533766663,-4.657020247693333e-19,38.78610036116666,-0.15938106471466665,5.068169866513334e-20,-142.859069422,0.08374084308053333,147.41523056933332,0.000568061016096
0.37832649253,0.23327351831266666,3.7513005714723333e-19,38.793068489733336,-0.08072104540946667,9.913471672566667e-21,-143.14227093033335,0.08358207524926665,147.295013035,0.0005674467594976666
0.3783385429106667,0.23655938334333335,-3.6824767793200003e-19,38.7999379948,-0.0009928362039633334,-2.5099849130530004e-20,-143.424495188,0.08345021263493334,147.19507689866668,0.0005669361841656666
0.3783507533873333,0.23988890279833333,3.401749457183335e-20,38.806786874100005,0.07916567782893334,-3.28361205967e-20,-143.7160862646667,0.08334776259466666,147.11751256666665,0.0005665387058996666
0.37836312608600003,0.24326265664799998,1.5786290334926666e-19,38.81354635216667,0.160834107202,1.7889675655033334e-20,-144.00420240166667,0.08327148962836667,147.05989484333335,0.0005662420220536666
0.378375663163,0.24668123256933336,-1.2678939275080002e-19,38.8203638531,0.2425935142996667,-2.2209200610046665e-20,-144.309775688,0.08322683547013333,147.02664555166666,0.0005660663599273333
0.3783883668016666,0.250145226047,4.420673393946666e-19,38.827062610266665,0.3266604408626667,1.1499138813979999e-20,-144.6050629606667,0.083206916612,147.012492092,0.0005659853664053333
0.3784012392143333,0.2536552404763333,1.4648751539876667e-19,38.8339388583,0.41002752660633335,-1.4708058933066666e-20,-144.932015625,0.08322304713023333,147.02657008866666,0.000566040884103
0.37841428264333327,0.25721188726899996,-3.073222702632e-19,38.8406269272,0.497167859477,-8.037378737666668e-21,-145.23374147733333,0.0832607540859,147.05772721966665,0.000566177366208
0.3784274993613333,0.2608157859603333,8.690597025936668e-20,38.847705065233335,0.581954830626,1.1469824197266666e-20,-145.59243174533333,0.08334269886093333,147.12422977399999,0.0005664784215336666
0.3784408916703333,0.2644675643163333,4.467997347458999e-20,38.8543916506,0.6732016969066666,6.4924924695e-21,-145.89640566033333,0.08343909874696666,147.2031358196667,0.000566829645836
0.3784544619033334,0.2681678584423333,2.818954736266666e-20,38.86179832286667,0.7588610464536667,1.2693080885999997e-21,-146.30182109900002,0.08359470399466667,147.3306111333333,0.0005673953698053334
0.3784682124236667,0.2719173128956667,2.707423965931e-19,38.868424966733336,0.855814799245,2.1435290925300002e-20,-146.5984856696667,0.0837500701553,147.46109384133334,0.0005679469111166667
0.37848214562733334,0.27571658079699995,2.7656284227345333e-19,38.87635742446667,0.9411968193110001,-1.65523843293e-20,-147.07224680566665,0.08399119550556666,147.66458389366665,0.000568797174546
0.3784962639396667,0.279566323943,-5.1720434126666634e-20,38.8828228749,1.0463307725700002,-9.810085641203333e-21,-147.344528827,0.08420213442016666,147.85323067666664,0.0005694981208170001
0.378510569822,0.28346721292366667,-1.8617653874943335e-19,38.89153449333333,1.1293480551133335,-2.4877292151339998e-20,-147.91687063133335,0.08454208648179999,148.15892928999997,0.0005706175758026667
0.37852506576499995,0.28741992723733334,-8.942502646336665e-20,38.89764566586667,1.2463929817033332,1.1037090991266664e-20,-148.138733181,0.0847849021091,148.41434253733334,0.000571271638988
0.3785397542946667,0.29142515540999997,-2.172218019626667e-20,38.90735885473333,1.32363404039,3.3915621947333137e-22,-148.848790056,0.08519717905680001,148.85105288833333,0.0005723653272053334
0.3785546379686666,0.29548359511566663,3.6817515516536666e-19,38.91276211386667,1.4579662783,-6.160438849043334e-20,-148.98649021033336,0.08531165056329999,149.13456069333333,0.000572044821194
0.37856971937966666,0.29959595329733335,6.84912220674e-20,38.92361966346667,1.5243747896133335,5.122983432983333e-20,-149.87861812766664,0.085528401336,149.655686941,0.000568357718837
0.3785850011556667,0.3037629462886667,-4.290375240145e-19,38.928205898099996,1.6832587088300002,-2.0186228653113332e-20,-149.89847625066668,0.08493516644986666,149.76620006166664,0.0005642139136773334
0.37860048595766665,0.3079852999416666,-5.524694110033334e-20,38.940466857833336,1.7321563606866668,3.141894544546667e-20,-151.009450045,0.08434051349029999,150.33672594933333,0.0005360719973873334
0.37861617648333334,0.31226374975133336,-5.800916885318001e-19,38.945213585333335,1.9244732217800002,-2.706511659163333e-20,-150.89663564033333,0.08301940567176667,150.81145705866666,0.0005504847519836667
0.3779760945155,0.31656812249275,5.26630924003625e-19,38.977629635375,1.9458790514725002,8.666325677375002e-21,-152.926085928,0.08242487180405,152.64062372425,0.0005399930401815
0.37799229524525,0.32095832561625,6.9990124286e-20,38.980259238675,2.180769105235,5.891931931705e-20,-152.72227904525,0.081576299586375,154.35632347799998,0.00052849341810325
0.376697097955,0.3253340293125,2.088460235619e-19,38.9876986405,2.1647805360800003,2.20316344213e-20,-155.6844273145,0.08064788275035001,155.421846409,0.0005188966992645001
0.379320324466,0.3254796804135,4.0207414637300003e-19,38.9136029704,2.17551417401,-7.769059525375e-20,-152.823451796,0.08062298964365,155.3508106855,0.0005189737319715
0.37802534527,0.3299144851275,2.43818698022825e-19,39.136395028775,2.4627883940574997,-2.06838334735e-21,-154.063545718,0.079862802502125,155.8231088275,0.0005125221969297499
0.37673097872100003,0.33439814564799997,2.8690838728195e-19,38.6718608599,2.387796148775,8.726578475579999e-20,-157.122970215,0.08002392171514999,156.5034733,0.0005113236130025
