x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.273366672429125,0.07599449873533749,-1.6383843974950002e-20,44.26818126818749,-6.562318804145,4.768059757887499e-19,-384.37476303612505,0.14717741386325,305.93230949124995,0.00031522102998925004
0.2733608663013333,0.07758409617056666,-6.269646912066668e-20,44.232295965949994,-6.381918379875,5.684301044626668e-19,-381.84390850566666,0.14811750352783334,297.31318746833335,0.00033291764680566665
0.2733553164344286,0.07910629038884287,-1.3533658377585728e-20,44.195713297357145,-6.214480600035714,1.1823458642157157e-19,-379.380418775,0.14899725198857142,289.60757923642853,0.0003503137607975714
0.2733494673515,0.08067137190971667,7.048568216159998e-20,44.15633354566666,-6.046890570211667,1.0515994625183333e-19,-376.82280949933335,0.1498597656955,282.15901136683334,0.00036828206313633334
0.2731580127091429,0.08229691498990001,-4.773007974990143e-20,44.132062068399996,-5.87349273726,4.1315383607785714e-19,-374.927211042,0.15062155900657143,274.96052719842857,0.00038688048021571434
0.27333738787666667,0.0839388186331,-1.5826065740249994e-20,44.067809471783335,-5.713106146265001,-6.712234133010001e-20,-371.36817327583327,0.15144856295166667,268.03715864233334,0.0004087843487513333
0.27333158001583335,0.08551176880086665,-9.18607129232e-20,44.02331844801666,-5.559761600138333,-1.0457722910166652e-19,-368.731466345,0.15208356968366668,261.852781725,0.0004291426195876667
0.2733256168088333,0.08712679153768332,2.948763498256667e-19,43.976406539399996,-5.4069916267950004,-2.843685225408335e-19,-366.0142684956667,0.15264042294816668,255.8756989346667,0.0004512744546985
0.2733194941005,0.08878501218193334,6.146667373183331e-20,43.927157367599996,-5.254902629551666,-6.394295362256333e-19,-363.2191019468334,0.15310808910600002,250.10493233050002,0.0004747473668546667
0.273573507462,0.09033351535081999,2.9781707275999995e-20,43.85784852514,-5.124807740823999,5.034691358846999e-19,-359.6627383542,0.15353624157680001,244.9936218752,0.0004989509802510001
0.27330785214233333,0.09194289276798334,1.1886207073531668e-19,43.83149934948333,-4.978089561723333,6.572715074166643e-20,-357.925180837,0.15370766300233332,240.056394264,0.0005211344798216667
0.27330172129860003,0.09357859502113999,2.1318244484239994e-19,43.78068680602,-4.840682368472,-4.985667679280201e-19,-355.1801126274,0.1538795299022,235.2873776366,0.0005467529421186
0.2730364792134,0.09510502546114,1.205244733072e-19,43.753174735179996,-4.708598662302,8.574995923244e-19,-353.4799849744,0.1538721617986,231.11024637620002,0.000568023894588
0.27355025230239993,0.0966529061768,-8.275812189318e-20,43.66307117142,-4.602028392886,5.491223609277999e-19,-349.18429726119996,0.1540323314536,227.04567301419996,0.0005984809082752
0.2732844843324,0.09824782214606,-1.5964550162022e-19,43.63289790568,-4.471047694051999,-5.249190404620002e-19,-347.40574202540006,0.1538635698474,223.14080318319998,0.0006226798892142
0.273018816989,0.09987227128758,6.516828414322003e-20,43.599677532,-4.341707966947999,-8.988177700548002e-19,-345.5132629044,0.1536114728132,219.3775492482,0.0006481347803732
0.27353227573919997,0.1015378836984,1.1963821107078e-19,43.508611253560005,-4.237152223023999,-1.4746879583659992e-19,-341.2303733192,0.1534978645014,215.70224862,0.0006839336059299999
0.272941961255,0.1030567169845,3.542924589519e-19,43.50103363047501,-4.11145618364,1.2761233987999996e-19,-340.4824621875,0.15299997744549998,212.56595103225,0.00070910797341075
0.2735209064096,0.1046274017986,1.2147888337156e-19,43.41060951902001,-4.022381220832,4.3586541029500015e-19,-336.2996810278,0.15272116435599997,209.46180355759998,0.0007291227277394
0.272930309248,0.1061995085325,-1.0804977450574993e-20,43.399394855524996,-3.8989567084925,1.4887856281050002e-19,-335.41693726525,0.15199323682575,206.538045388,0.0007359153027145
0.2735090778908,0.10784170069759999,1.3658164237576e-19,43.3093310578,-3.811135275446,4.788750241999904e-22,-331.26873976519994,0.1513745056368,203.62823231000002,0.0007433941955386
0.27291818663574996,0.10946923250974999,-4.1940097570749975e-20,43.29474970792501,-3.6901187257375,-1.0076515269635e-18,-330.262267156,0.150308916272,200.90593379675,0.0007481598245735
0.2735623460695,0.11099951913875,-2.3480807226272504e-19,43.207111740325,-3.6166763417725,4.854025792875e-19,-326.27451077600006,0.14936514255575,198.46280895450002,0.0007526128891067501
0.2729713543086,0.1126830172022,-1.7094472444712001e-19,43.18977915719999,-3.498386634032,6.659443866592e-19,-325.1615168228,0.14782094418939998,195.918548016,0.0007545038736776
0.27322546364933337,0.114251395303,-4.878651008386e-19,43.12641888423334,-3.4154627019866663,-1.4408684373435635e-18,-322.17882790966667,0.14626303039066665,193.65505933666668,0.0007552745745596667
0.2734795866932,0.1158556817072,-1.5495197040322e-19,43.064272589219996,-3.333156862424,-3.4820233279334002e-19,-319.2305165172,0.14432917385080002,191.48714784839999,0.0007537239581032
0.27288796219375,0.11762140089125,-4.135991486025e-19,43.044337502575004,-3.2184721441475,1.87252530935125e-18,-317.98065399625,0.14182154271824998,189.25403182775,0.000749367733691
0.273207625108,0.11908262936166668,-9.387954867400001e-20,42.983826827933335,-3.1504589764066666,-2.7396613702933337e-19,-315.1566260343333,0.13963201572933334,187.53177273433334,0.0007445758811406665
0.27352714631675,0.120574175846,1.97800121884925e-19,42.92337428192501,-3.0824510052825,-5.6519756408975e-19,-312.37690848475,0.13725160018775,185.87142629975,0.0007384165002229999
0.27319610294425,0.1222371894915,-2.32208257278125e-19,42.890829359875,-2.98850797973,1.0709186331331748e-19,-310.75536855275004,0.13448351392049998,184.0944000595,0.00073050698498975
0.27286459827775,0.123923141116,-1.59145592854025e-19,42.856444678975,-2.8955682735424997,5.9123732923175e-19,-309.087554851,0.1316882753675,182.36531589375002,0.000722106267818
0.27318396095400005,0.12549162139733333,-4.909880915746667e-19,42.79427391383333,-2.8296156662966667,-9.7875498329e-19,-306.317383184,0.12919669249233334,180.82555012866666,0.0007144806220323333
0.27350318262850004,0.127092519698,-4.5506719073e-20,42.73299831055,-2.7637214283800002,-5.928007757582499e-19,-303.59304415074996,0.12676866546374999,179.32700422949998,0.00070690744760725
0.27317239057500003,0.12863307162166668,3.3020006162243336e-19,42.70405364163333,-2.683917661816667,1.6320232612633335e-18,-302.2075514306667,0.12450563308066666,177.94311288133335,0.0006996893372746667
0.273166553618,0.130239440358,7.386678516457499e-20,42.658553951849996,-2.612348913495,-5.6884990107175e-19,-300.1477761495,0.122297815059,176.5718099555,0.0006926174583685
0.27283444832225,0.1320552189085,-1.0347076389852501e-19,42.621620667625,-2.5243756212425,-2.6698001185024998e-19,-298.42336311825,0.11992867925175,175.09630836125,0.00068492482618925
0.27315342355700006,0.133762102244,2.54043365473e-19,42.56056835613333,-2.46113049275,-2.290211869766667e-19,-295.74008308133335,0.11787216650966666,173.784488783,0.0006782651671276667
0.2731480947273333,0.13520531590033333,-3.6621891805933335e-19,42.5214660481,-2.401532406393333,-1.9355055256066663e-19,-293.99088928500004,0.11621835502,172.727940536,0.0006728394516133333
0.27314269510066663,0.13666770340866666,-9.13566325633331e-21,42.48237305686667,-2.3424588084,5.7340033841400005e-19,-292.24767901,0.11462757438833333,171.70366256966668,0.0006675886111823333
0.27313722373733335,0.13814951950233334,1.7432350572823332e-19,42.4433099495,-2.2839109109866667,6.150171002546666e-19,-290.5112440896667,0.11309774074366667,170.711038821,0.0006625089557516666
0.273131679684,0.13965102230133333,-3.9257944816866664e-19,42.40429754833334,-2.2258894989200004,1.401852576896667e-20,-288.7823825743333,0.11162680495033332,169.74944729733332,0.0006575966686353333
0.273126061975,0.14117247335366667,1.5061256078353333e-19,42.36535692653333,-2.1683949275466667,5.870573122733333e-19,-287.0618986713333,0.11021277331833333,168.81826636,0.0006528479135880001
0.2731203696316667,0.14271413768233335,2.0290375943243333e-19,42.326509393900004,-2.111427117976667,-5.150737607123333e-19,-285.3506027033333,0.10885371409433332,167.91687729666668,0.000648258876157
0.2731146016626667,0.14427628383166669,-6.316489110433331e-20,42.287776491833334,-2.0549855510666664,-2.829093241826e-19,-283.649311102,0.10754775854266667,167.044665393,0.0006438257799046667
0.273108757063,0.145859183913,-8.381689860380001e-19,42.24917999203333,-1.9990692615966665,-6.227507636823333e-19,-281.95884642733336,0.10629310019433334,166.201020501,0.0006395448938146666
0.273102834815,0.147463113653,1.9430746535700006e-20,42.2107418959,-1.9436768323200002,-2.569387819416667e-19,-280.2800374186667,0.10508799356133332,165.38533748299997,0.0006354125368226666
0.27309683388699996,0.14908835244299998,1.8507179242906666e-19,42.172484434333334,-1.8888063879733334,6.20207557451e-19,-278.613719085,0.10393075276966666,164.59701668833333,0.0006314250814899999
0.2730907532333333,0.15073518338333333,1.2217998142290002e-19,42.1344300684,-1.8344555890866667,3.8651957719843335e-19,-276.960732823,0.10281975020400001,163.83546446433334,0.000627578957257
0.27308459179466665,0.15240389333866666,7.270672244799995e-21,42.0966014909,-1.7806216255266667,-5.800689521856667e-19,-275.3219265786667,0.10175341507833334,163.10009363833333,0.0006238706531136667
0.27307834849866663,0.15409477298233334,1.9607211767637667e-19,42.05902162826666,-1.72730120977,1.0506935353366665e-19,-273.69815504166667,0.10073023186066667,162.39032388133333,0.0006202967194286667
0.273072022257,0.15580811685066667,-1.7502627167299996e-19,42.021713643666665,-1.6744905699766666,3.9894920984640006e-19,-272.09027988266666,0.09974873859593332,161.70558197933335,0.0006168537691473333
0.27306561196766665,0.1575442233926667,3.2485338992599996e-19,41.98470094023334,-1.6221854425933333,-6.651445786039333e-19,-270.499170027,0.09880752530226666,161.045302124,0.0006135384789293333
0.27305911651433334,0.15930339502233334,-3.6754254551588994e-19,41.94800716513333,-1.57038106485,6.672172219246667e-19,-268.9257019766667,0.09790523258223334,160.40892634066665,0.0006103475907186666
0.27305253476566665,0.16108593817199998,-6.7676468375e-20,41.9116562149,-1.51907216675,-1.3928834681366667e-19,-267.37076017466666,0.09704055041446667,159.79590502633334,0.0006072779136296666
0.273697815583,0.1627800293315,-1.71146120023e-19,41.85985303125,-1.484133539855,-3.5488843240450002e-19,-265.1999690805,0.09627634808695,159.23467747799998,0.000604619175234
0.27304237018300004,0.16380828185399998,-4.0370659065175e-20,41.85810819255,-1.44261006116,-2.8722675455549997e-19,-265.08692958849997,0.09581146891930001,158.9190424295,0.0006028936101434999
0.2723872742665,0.1648335115805,-5.8727037307905e-19,41.8556666332,-1.402511557985,6.7328252327365e-19,-264.9460104495,0.09535903494655,158.611485271,0.0006012113667189999
0.2730322602046667,0.16657692244833333,1.0960436955106664e-19,41.80490316616667,-1.3680578646600001,6.51449007666e-19,-262.826064862,0.09465978344433333,158.09160906366665,0.0005987652834266666
0.2730253216556667,0.16845609823333332,-1.898930133966667e-20,41.77016772526667,-1.318667740223333,-9.896445420073333e-19,-261.35424690633334,0.09393339036093333,157.56669612200002,0.0005961499418306667
0.2730182909246666,0.170360239856,-4.908767963436667e-20,41.73589860799999,-1.269738828793333,-9.539677220990007e-20,-259.90551290266666,0.09323875794866666,157.06253396766667,0.0005936409171213333
0.2730111667863333,0.172289679001,-1.910929826963333e-19,41.702121390799995,-1.2212626237933335,8.729200762556666e-19,-258.48080555866665,0.09257484842123333,156.57863422666665,0.0005912354501856667
0.273656212943,0.174141672189,-4.708269645899999e-20,41.6548371134,-1.1866071277749999,-1.170853012165e-18,-256.517046863,0.09198070864975,156.12751215,0.0005891383560205
0.271699418114,0.174450910903,-4.29328141455e-19,41.6969116922,-1.14647586698,6.87940250167e-19,-258.209145125,0.0918605797835,156.08853693,0.000588515861513
0.2729966333083333,0.17622579868899999,7.300309696033333e-20,41.63614659333333,-1.12563140482,2.60168410649e-19,-255.70730269999999,0.09133525452076667,155.66972830066666,0.0005867245345563334
0.2729892214376667,0.17823316486766663,2.0740043651983335e-19,41.604001848066666,-1.0784564354566666,-2.74706107439e-19,-254.360456222,0.09075769970650001,155.24380626733333,0.000584613954446
0.27298171109566666,0.18026719996166665,-2.027769313886667e-19,41.572454710833334,-1.0316942328533332,3.5911276115189995e-19,-253.04153639766665,0.09020712541536667,154.83631553066667,0.0005825966738693334
0.27427877932,0.182134210406,-9.21369553574e-19,41.5153593877,-1.00869806732,-8.67015757572e-19,-250.697993268,0.0897383412558,154.455940143,0.000580996374584
0.272321761803,0.18242528221999998,9.658628518649999e-20,41.55461913815,-0.973650856094,-5.1787402096125e-19,-252.2783363205,0.08965487118894999,154.44227556549998,0.000580507313721
0.27296638975066667,0.18441669884633335,2.169483208511e-19,41.51126317553334,-0.939361326547,5.3116068558166654e-20,-250.4915420783333,0.08918360818013334,154.07493876933333,0.000578832663256
0.27295857607766666,0.1865328854413333,-1.0273668239533333e-19,41.481674818466665,-0.8937655674906667,2.7297126013633333e-19,-249.26254414333334,0.08870910518096665,153.720242921,0.0005770814775649999
0.274255701637,0.188493309927,-5.90913232059e-19,41.4279749208,-0.869436431969,-2.22660024583e-18,-247.065671454,0.0882984549588,153.380406166,0.000575682756134
0.27229813707649997,0.1887691250695,1.224812484265e-19,41.46520684595,-0.838080424925,4.20129032414e-19,-248.56560721900001,0.08823846465060001,153.3833540685,0.0005752805795630001
0.27294263592699997,0.19084997610633334,2.1489425799266666e-19,41.42465656026666,-0.8036476280316666,4.1372376527699995e-19,-246.90188375266666,0.08783098956006667,153.06095256033333,0.0005738301572256666
0.2729345066723334,0.19305163217466667,-3.3706911946466667e-19,41.3972856501,-0.7590961604713334,-6.70315087366665e-21,-245.77242052166665,0.08742603902586665,152.75562593166669,0.0005723261571653333
0.272926269416,0.19528253840233334,-1.0816060646089999e-19,41.37071381563333,-0.7148622362173332,-1.2997709911343332e-19,-244.67837426766664,0.0870429955436,152.4660465543333,0.0005709008609403334
0.27291792272366666,0.19754308339333335,3.8127259866680005e-19,41.344972005133336,-0.6709292876999999,3.967711459996667e-19,-243.62090666033336,0.086681280948,152.19188886666666,0.000569552579742
0.274215149032,0.199667657062,-7.34391883657e-19,41.2971943559,-0.644111097536,-5.53441329095e-19,-241.677602824,0.0863592702986,151.915625422,0.000568468648692
0.27225662319599997,0.19991666283850001,2.6575730511900003e-19,41.33154056795,-0.61886430502,-1.49064577215e-19,-243.0630098595,0.08633089444415001,151.94145970300002,0.0005681852434505
0.27290089519533334,0.20215466996166664,-3.1033804938843337e-19,41.29610558423334,-0.5838958290753333,-9.759413384800001e-20,-241.62049686033333,0.08601970588199999,151.688641258,0.0005670807484036666
0.27354531583499997,0.20442757107600001,1.1895262852049998e-19,41.261993545,-0.548382203537,-1.629641902895e-19,-240.23394089649997,0.0857247057869,151.4477181825,0.000566034983689
0.27158600251,0.204664402358,7.79342811684e-19,41.2951518951,-0.525509299486,2.89598604779e-19,-241.572200982,0.085707197898,151.481579276,0.00056579287269
0.272883412222,0.20688960520833333,-5.527814270773333e-19,41.250947878766674,-0.4978460266773334,2.2636197854466666e-19,-239.78108671533334,0.08543741211396667,151.24369873033334,0.0005648990028013333
0.27352773368850003,0.209229239041,-5.4962758174465e-20,41.2190882052,-0.461952269072,1.364058488000004e-21,-238.4907045575,0.08517771433345,151.0289383345,0.000563982745348
0.27156802107,0.20945459049,-3.31201912751e-19,41.2513584775,-0.441512963797,2.5083114547e-19,-239.793592923,0.0851693838669,151.069630547,0.000563775681179
0.27286546162166664,0.21175118841033333,3.916992480811e-19,41.20977310876666,-0.412615120158,-4.1224213023733335e-19,-238.11313193433332,0.08493108842456666,150.85521936866667,0.0005629973643723334
0.274162817942,0.21408758834,9.78253284725e-19,41.1696597459,-0.382231112253,6.08163140282e-19,-236.494497185,0.0847059781276,150.650712463,0.000562267358335
0.2722030516275,0.2143019979575,-5.0544425687099995e-19,41.201323589400005,-0.364260904855,1.7716150339415e-19,-237.773093515,0.08470533157605001,150.6971600155,0.0005620897731585
0.27284703088699996,0.21674280709233332,-2.6484478824785e-19,41.172869998399996,-0.32802189717133334,-3.0563110058646666e-19,-236.62773340700002,0.08449803383386667,150.52172858366666,0.0005613676975993333
0.27283763146900003,0.219288463049,6.723086923233334e-21,41.15611511203333,-0.28590345166966663,3.69609988278e-19,-235.957171818,0.08430831366193332,150.37525412466667,0.0005606528577693333
0.272828107175,0.221867939386,4.389725513316667e-20,41.14054380616667,-0.24386691689566667,-1.328191880164e-19,-235.33673313733334,0.08413618766236668,150.24215911566668,0.0005600038655343333
0.27281845634566665,0.22448168542466665,1.6014075570616668e-19,41.126197806966665,-0.20188786869133332,-1.985189971579e-19,-234.76809330366666,0.08398151295383334,150.122388546,0.0005594203228039999
0.2728086772996667,0.22713015645566667,2.194103858312933e-19,41.1131186227,-0.15993032264966667,1.3889842920706666e-19,-234.25282262133337,0.08384417209036667,150.015903837,0.0005589019026896667
0.272798768334,0.22981381381966667,-5.356146198000001e-20,41.10135166973333,-0.11797484987966667,9.535435668133336e-21,-233.792844067,0.08372413211626667,149.92273072866666,0.0005584485661040001
0.272788727723,0.232533124985,1.083882224615e-19,41.09093993366667,-0.07596898139966667,-3.431222927533333e-20,-233.38966240166664,0.08362134933443333,149.842884407,0.0005580602071063334
0.27277855371666665,0.23528856363266668,-1.3738502310223334e-19,41.081934300600004,-0.033912538064633325,1.5567305605373332e-19,-233.04567610433332,0.08353593759066667,149.77650517733332,0.0005577372709426667
0.2727682445433333,0.23808060973400003,1.3833144931999998e-19,41.074377408000004,0.008287262832703333,-2.0817227697426662e-19,-232.762011519,0.08346789687956667,149.72364328333333,0.0005574797446613334
0.27275779840733333,0.24090974963866665,-1.184231156604e-19,41.068329655233335,0.0505747596607,-2.0082115976500008e-20,-232.542083061,0.08341756518776666,149.684622694,0.0005572888191790001
0.27274721348866665,0.24377647615833334,4.872433756773333e-20,41.063827913033336,0.09314149645583332,1.9251295629390002e-19,-232.385856942,0.08338490231616667,149.6594708603333,0.0005571642287653334
0.2727364879443333,0.24668128865066666,2.9531552871043334e-19,41.0609518053,0.13578610238666666,-5.789390215493334e-20,-232.29902207233332,0.08337063774306668,149.648842696,0.0005571084780446666
0.27272561990499994,0.24962469310799998,-2.145303352976667e-19,41.05971946126667,0.17893846456600002,-4.843188498043334e-20,-232.27854192466665,0.0833744831624,149.65259411066666,0.0005571202078206667
0.274023322788,0.252525742891,5.93352709295e-19,41.0411849943,0.221497243515,1.49724942489e-19,-231.566280051,0.0833765108283,149.624255372,0.000557239269937
0.272060249823,0.25264793192199997,-6.871840719e-20,41.069774468700004,0.222313335178,-1.9168402427549998e-20,-232.719640853,0.08340862356835,149.69591032649998,0.0005571870586705
0.2727034487456667,0.25562933558833334,-6.615798292000667e-19,41.0625046113,0.2660794055583333,1.4331284484193333e-19,-232.45886957733333,0.0834399567843,149.7064958773333,0.0005573569625843334
0.27269214176333334,0.25869161956633335,6.204640727786667e-20,41.066712700500005,0.30967601101933334,1.3241812334166666e-20,-232.671374789,0.08350350021583335,149.75854751900002,0.0005575875473643332
0.27268068456166666,0.2617945876016667,-2.100493916399993e-20,41.07270558046667,0.35504091081600003,-1.5201234405746666e-19,-232.94716457,0.08358588597586665,149.826344967,0.0005578851099096666
0.272669075145,0.26493878020399997,1.4609393388833333e-20,41.08088293786667,0.3990141450426667,7.544101755766667e-20,-233.33097360600001,0.08369293027733334,149.91499580833334,0.0005582692429506667
0.272657311491,0.268124745063,-3.731928739766667e-19,41.09083098,0.4464072088056667,-9.286562095671999e-20,-233.76529096599998,0.08381842460196666,150.020174093,0.000558714359816
0.2726453915509999,0.2713530371453333,1.7024273035376668e-19,41.103347874233336,0.4903532313163333,2.2560529608766663e-20,-234.340582467,0.08397352027786668,150.15182964733333,0.0005592573958326667
0.27263331324866663,0.274624218791,2.5991648729733332e-19,41.11746651026667,0.5409226291150001,-3.899963641771e-20,-234.936681342,0.08414510326716666,150.30099378333333,0.000559843964495
0.2726210744793333,0.277938859811,-1.6314418421499998e-19,41.13477865316667,0.5839122394143333,5.789138177013333e-20,-235.730754678,0.0843535659022,150.486547165,0.0005605389220833334
0.272608673111,0.2812975375853333,7.920605248106668e-20,41.15324039286667,0.6395412059833333,4.241398058896666e-20,-236.486609814,0.08457224518796667,150.69120807766666,0.0005612288024836666
0.2725961069843333,0.2847008371663333,-6.567182704023333e-19,41.175919408233334,0.6797835012243333,-8.162037718253332e-20,-237.53680563700001,0.0848334723374,150.94813533566665,0.0005620041172366667
0.27258337391,0.2881493513783333,9.205513494899996e-21,41.1988156235,0.7434737601583334,4.60479407618e-20,-238.442984064,0.08507623461206666,151.220725919,0.0005625963992373334
0.27257047167,0.29164368092133336,1.6354604561763332e-19,41.22747646033333,0.7778851235283334,2.198045553943333e-20,-239.800351887,0.0853168470172,151.54467353266668,0.0005629815063303334
0.27255739801699996,0.29518443447733334,-2.755800424154667e-19,41.2548355986,0.854297083993,-4.0733137435333334e-20,-240.8377692303333,0.08536650520086668,151.80520267833336,0.0005623424322956667
0.272544150674,0.2987722288126667,5.922278980936666e-20,41.29147231646667,0.8776997405866668,-1.8676845935333338e-21,-242.60053582033333,0.0852347338617,152.07343824133332,0.0005604840450736667
0.2725307273326667,0.30240768889099995,1.5610950168156663e-20,41.32353380866667,0.974268894341,2.9554425557433336e-20,-243.73765926633334,0.08487465926743333,152.41566485566668,0.0005568631095363333
0.27251712565533337,0.30609144797533333,-3.8220951002533334e-19,41.3675334659,0.9791103118466666,2.432616601333348e-22,-245.93690039566664,0.08440855146043331,153.10134615033334,0.000551324699032
0.27250334327233333,0.30982414774466666,1.4813030909381e-19,41.405176316900004,1.1048805388999998,-4.359893843576334e-20,-247.15811464766668,0.08407094349090001,154.52421976300002,0.000544063227864
0.2724893777833333,0.31360643840200003,2.091913532585333e-19,41.460125544166665,1.08143940917,-1.0707684286666669e-21,-249.9564496336667,0.08362859691036667,156.41856450133332,0.0005346462510083333
0.27247522675499997,0.31743897878866667,-2.145731400033332e-20,41.50132259149999,1.2493209837966666,-4.317066168213333e-20,-251.280006038,0.08302013486866668,158.241850957,0.0005246408335059999
0.271148197608,0.321293985425,2.84403027535e-19,41.5222989273,1.16426674613,8.36012268012e-20,-255.669499053,0.0822353964215,159.213002254,0.000516511812838
0.27311723278,0.32133666203550004,5.898452025375e-20,41.48886976885,1.196146256445,5.96508060843e-20,-254.327963894,0.08220843510244999,159.1436429115,0.000516567511226
0.27244635818966667,0.32525748799599996,-5.412034797772e-20,41.5351489045,1.4102355304899998,-1.4304584937833333e-20,-256.34903987433336,0.0821661771721,160.16790064666665,0.0005130002712233333
0.27177507685900004,0.329224160523,-3.6351124029914998e-19,41.3996680305,1.03763692779,-4.0597485928250006e-20,-276.07380873299996,0.08258005179415,160.96966405199998,0.0005130162404375
