x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.27296638975066667,0.18441669884633335,2.169483208511e-19,41.35586921136667,-1.0718512703533334,5.184085444933334e-20,-243.03595877733332,0.08941740177453333,154.21382405900002,0.000579827392639
0.27295857607766666,0.1865328854413333,-1.0273668239533333e-19,41.325799231733335,-1.02278862807,2.661264564116666e-19,-241.7741515506667,0.08891955399656666,153.84215932266667,0.0005779920997413334
0.274255701637,0.188493309927,-5.90913232059e-19,41.2696297444,-0.995518879771,-2.17081836397e-18,-239.470127578,0.0884933272787,153.4907911,0.000576538348944
0.27229813707649997,0.1887691250695,1.224812484265e-19,41.309896386700004,-0.9634372703955001,4.09901012214e-19,-241.0842563865,0.0884235461218,153.48679052149998,0.000576098735787
0.27294263592699997,0.19084997610633334,2.1489425799266666e-19,41.2679221566,-0.9258644444746666,4.0336302072999994e-19,-239.353169188,0.08799841954013334,153.1513213643333,0.0005745847894483334
0.2729345066723334,0.19305163217466667,-3.3706911946466667e-19,41.24017183269999,-0.877973408782,-6.534011599666646e-21,-238.19606612333334,0.08757369177433333,152.831365746,0.0005730086367843333
0.272926269416,0.19528253840233334,-1.0816060646089999e-19,41.21325241823333,-0.830442097526,-1.2673454189183331e-19,-237.07597601733332,0.0871719598777,152.52788755233334,0.0005715149046713334
0.27291792272366666,0.19754308339333335,3.8127259866680005e-19,41.18719372643333,-0.7832537465856667,3.8646345722599995e-19,-235.99399671233334,0.08679259822636666,152.24053712066666,0.0005701017710566667
0.274215149032,0.199667657062,-7.34391883657e-19,41.1373386434,-0.753545043966,-5.38800757087e-19,-233.95970245,0.0864589175768,151.955337068,0.000568975853334
0.27225662319599997,0.19991666283850001,2.6575730511900003e-19,41.1743700083,-0.7278135791765,-1.452242697985e-19,-235.44703050200002,0.086423069425,151.975810703,0.00056866332712
0.27290089519533334,0.20215466996166664,-3.1033804938843337e-19,41.137781029366664,-0.6898345268773333,-9.5021160586e-20,-233.94890534299998,0.08609867120986665,151.71292757233334,0.000567510460207
0.27354531583499997,0.20442757107600001,1.1895262852049998e-19,41.10258806345,-0.6513281177704999,-1.58663617271e-19,-232.5096994415,0.0857911125036,151.462394418,0.000566418573321
0.27158600251,0.204664402358,7.79342811684e-19,41.1382939864,-0.628040876235,2.82030178824e-19,-233.945018025,0.0857669040059,151.491437516,0.000566150175959
0.272883412222,0.20688960520833333,-5.527814270773333e-19,41.09218587173333,-0.5975637595816666,2.20310286466e-19,-232.07017767133334,0.08548765964996667,151.24616500166667,0.000565222014483
0.27352773368850003,0.209229239041,-5.4962758174465e-20,41.059337723599995,-0.5587344640505,1.2692093865000018e-21,-230.73111510249998,0.08521688413299999,151.02284487050002,0.000564264864257
0.27156802107,0.20945459049,-3.31201912751e-19,41.0940307117,-0.537953348448,2.44042605623e-19,-232.126627346,0.0852024895375,151.059172324,0.000564033869817
0.27286546162166664,0.21175118841033333,3.916992480811e-19,41.05067290973333,-0.5062738205496666,-4.009821650716667e-19,-230.367759212,0.08495592450643334,150.83822222933335,0.0005632254594606667
0.274162817942,0.21408758834,9.78253284725e-19,41.0088860715,-0.473099074324,5.91196311661e-19,-228.674545082,0.0847229473705,150.627470619,0.000562466773306
0.2722030516275,0.2143019979575,-5.0544425687099995e-19,41.042857754850004,-0.454860543365,1.7232680278419999e-19,-230.041657977,0.0847167585603,150.6699290895,0.000562267202306
0.27284703088699996,0.21674280709233332,-2.6484478824785e-19,41.013521168000004,-0.4157799642076667,-2.970991848792e-19,-228.85224083566666,0.08450045935866667,150.48744464633333,0.0005615117064256668
0.27283763146900003,0.219288463049,6.723086923233334e-21,40.99667241913334,-0.3707699394976667,3.5932691523503336e-19,-228.16809520066667,0.08430057168496667,150.333090112,0.0005607586064443334
0.272828107175,0.221867939386,4.389725513316667e-20,40.9810260824,-0.32587848737866665,-1.2907457782975002e-19,-227.53495456433333,0.08411892041193335,150.19259220499998,0.0005600737129353334
0.27281845634566665,0.22448168542466665,1.6014075570616668e-19,40.96662220206667,-0.28108389326833333,-1.9294455329993334e-19,-226.95446297966666,0.08395533813426666,150.06588162666665,0.0005594565500243333
0.2728086772996667,0.22713015645566667,2.194103858312933e-19,40.95350175346666,-0.23634451319733332,1.3494780463416667e-19,-226.4280825116667,0.0838096638906,149.95288987966669,0.0005589066415626667
0.272798768334,0.22981381381966667,-5.356146198000001e-20,40.9417076496,-0.19164724415166667,9.305305530100002e-21,-225.95773199566668,0.0836818515803,149.853636691,0.0005584239095786667
0.272788727723,0.232533124985,1.083882224615e-19,40.93128351846667,-0.14692913468366667,-3.333712097466667e-20,-225.54477725733332,0.08357180468573333,149.7680990433333,0.0005580080618093333
0.27277855371666665,0.23528856363266668,-1.3738502310223334e-19,40.922276121433335,-0.10220195064889999,1.511668540237e-19,-225.19164457399998,0.08347964076743335,149.69642415933333,0.0005576595641096667
0.2727682445433333,0.23808060973400003,1.3833144931999998e-19,40.914730804099996,-0.057355525861666666,-2.0211583761733332e-19,-224.89929080333332,0.08340529113953332,149.63861065133332,0.0005573781562883333
0.27275779840733333,0.24090974963866665,-1.184231156604e-19,40.90870132856667,-0.012465171403020002,-1.9518225012766665e-20,-224.67118578266664,0.0833491214113,149.59500828733334,0.0005571651356586667
0.27274721348866665,0.24377647615833334,4.872433756773333e-20,40.90423011956667,0.03268684919943333,1.8687308033710001e-19,-224.50710636933331,0.0833109994885,149.56557369933333,0.0005570199010883334
0.2727364879443333,0.24668128865066666,2.9531552871043334e-19,40.901386451133334,0.0778707213316,-5.619546176329999e-20,-224.412804255,0.08329170462673334,149.551005311,0.000556945143533
0.27272561990499994,0.24962469310799998,-2.145303352976667e-19,40.90020552753334,0.123550808356,-4.7011072348100005e-20,-224.38506462166666,0.0832908526279,149.55108495699997,0.0005569391493403334
0.274023322788,0.252525742891,5.93352709295e-19,40.8806400949,0.168581934677,1.4529448217e-19,-223.623281751,0.0832908061858,149.520967344,0.000557051012077
0.272060249823,0.25264793192199997,-6.871840719e-20,40.910851535549995,0.169412613851,-1.86036290751e-20,-224.840401507,0.083319557591,149.590250267,0.0005569852175185
0.2727034487456667,0.25562933558833334,-6.615798292000667e-19,40.903077717833334,0.2156471342,1.3908830360826667e-19,-224.551469277,0.0833479699856,149.59849410533332,0.0005571444536476667
0.27269214176333334,0.25869161956633335,6.204640727786667e-20,40.907335407733335,0.2616694825233334,1.2855673751166668e-20,-224.75717158166665,0.0834078849983,149.64775632933333,0.0005573614217676667
0.27268068456166666,0.2617945876016667,-2.100493916399993e-20,40.91337549416667,0.309465199972,-1.4751494371493336e-19,-225.02615871366666,0.08348677569426666,149.712888541,0.0005576458894226667
0.272669075145,0.26493878020399997,1.4609393388833333e-20,40.92161049366667,0.3558161287116666,7.318556952066666e-20,-225.403158165,0.08359080508966667,149.79928291066668,0.0005580187344283333
0.272657311491,0.268124745063,-3.731928739766667e-19,40.93160489536667,0.40560373174099995,-9.009867194420002e-20,-225.83055602066668,0.08371318845786667,149.90215827733334,0.0005584521969689999
0.2726453915509999,0.2713530371453333,1.7024273035376668e-19,40.944178027166664,0.451882430471,2.1907231805833336e-20,-226.39881754166666,0.08386589846276667,150.03213670000002,0.000558986237821
0.27263331324866663,0.274624218791,2.5991648729733332e-19,40.958337265900006,0.5048191417236667,-3.7856563221383334e-20,-226.987754966,0.08403457231253332,150.17926137933333,0.0005595617712543334
0.2726210744793333,0.277938859811,-1.6314418421499998e-19,40.97570249253334,0.5501042079896666,5.620479773906667e-20,-227.77432452000002,0.08424131278613334,150.36381758566665,0.0005602499018526667
0.272608673111,0.2812975375853333,7.920605248106668e-20,40.994198516666664,0.6080775901046667,4.1167375180066666e-20,-228.52282858533331,0.08445693247643334,150.56653173866667,0.0005609276695786666
0.2725961069843333,0.2847008371663333,-6.567182704023333e-19,41.01693142119999,0.6505940257963333,-7.924608674126666e-20,-229.56488314133335,0.08471698200456668,150.82322990066666,0.0005616971834106666
0.27258337391,0.2881493513783333,9.205513494899996e-21,41.039857090800005,0.7166024842126667,4.4723676168466666e-20,-230.46364815266668,0.08495574519940001,151.09359592500002,0.0005622723198123334
0.27257047167,0.29164368092133336,1.6354604561763332e-19,41.06859539503333,0.7532846298313333,2.135432152456667e-20,-231.81269733166664,0.08519646063816666,151.41907447433334,0.000562653435091
0.27255739801699996,0.29518443447733334,-2.755800424154667e-19,41.095936166133335,0.831953137672,-3.956379002776667e-20,-232.84223205666663,0.08523880874783334,151.675497712,0.0005619814142096667
0.272544150674,0.2987722288126667,5.922278980936666e-20,41.13256521743333,0.85770748316,-1.8189789303666668e-21,-234.59275290066668,0.0851013131253,151.94130896766669,0.0005600933405286666
0.2725307273326667,0.30240768889099995,1.5610950168156663e-20,41.1647843856,0.9565676068976666,2.8716186292566667e-20,-235.727567806,0.08472770900753333,152.27406005766667,0.0005564159181016667
0.27251712565533337,0.30609144797533333,-3.8220951002533334e-19,41.208811616633334,0.9638838935293333,2.34714596666667e-22,-237.91070676100003,0.08427250415833333,152.96971236433333,0.0005509097523870001
0.27250334327233333,0.30982414774466666,1.4813030909381e-19,41.2467952327,1.09155381245,-4.237841178125e-20,-239.13887990033334,0.08394607368866668,154.40170243233334,0.0005436862075136667
0.2724893777833333,0.31360643840200003,2.091913532585333e-19,41.3015734139,1.0710431976600001,-1.0355212710333346e-21,-241.91083673800003,0.08351052115493333,156.29863806699998,0.0005343010304166667
0.27247522675499997,0.31743897878866667,-2.145731400033332e-20,41.340843039199996,1.2400633247133335,-4.198325196046333e-20,-243.2476015886667,0.08291502547153333,158.12110638766669,0.0005243767203823333
0.271148197608,0.321293985425,2.84403027535e-19,41.3614853307,1.15866925101,8.13254437936e-20,-247.61767124,0.0821628035903,159.11845092,0.000516362515568
0.27311723278,0.32133666203550004,5.898452025375e-20,41.3268507023,1.190450189515,5.801268511065e-20,-246.2326317555,0.08214096392795,159.05452739449998,0.0005164327340224999
0.27244635818966667,0.32525748799599996,-5.412034797772e-20,41.418778130599996,1.4068893867233332,-1.4361354992199998e-20,-248.27691323866665,0.0820746225136,160.03520435666667,0.0005128535448656667
0.27177507685900004,0.329224160523,-3.6351124029914998e-19,41.2776259164,1.0410751088649999,-3.9727026227649997e-20,-267.72650869949996,0.0824823458804,160.822980777,0.0005128766148154999
