x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.273997287315,0.145538566139,-2.37257011365e-19,39.9031478256,-2.53011599663,-3.679015415e-18,-190.201890021,0.154168034053,246.458113309,0.000625534424421
0.273981511775,0.147379727947,2.07064817547e-20,39.8531763226,-2.4665473379,-5.32323273333e-18,-188.038736421,0.15266602161,245.345153704,0.000622249998849
0.27396551571,0.149246627304,-5.10245583899e-19,39.8033320215,-2.40395001671,8.37282790657e-18,-185.889081899,0.151225520218,244.269766609,0.000619092253279
0.273949296036,0.151139623994,5.49248461069e-19,39.7536356582,-2.34232323273,-7.99868898468e-18,-183.753562161,0.149844174372,243.230896399,0.000616057320805
0.273932849628,0.153059082832,5.56911464943e-20,39.7041077873,-2.28166564499,5.50874060357e-18,-181.632803711,0.148519710828,242.227500916,0.000613141407424
0.273916173316,0.155005373731,-1.30020662122e-19,39.6547687538,-2.22197538156,1.11452650933e-18,-179.527423638,0.147249935554,241.258553247,0.000610340788223
0.273899263886,0.156978871776,-8.04513791108e-19,39.6056386828,-2.16325004682,-4.70206945017e-18,-177.438029434,0.146032731205,240.323041852,0.000607651809328
0.27388211808,0.158979957295,7.63323253194e-20,39.5567374831,-2.10548672595,7.48065135031e-18,-175.365218942,0.144866054646,239.419971508,0.000605070887502
0.273864732593,0.161009015934,-2.15890432239e-19,39.508084853,-2.0486819867,-7.77660283946e-18,-173.309580358,0.143747934951,238.548364436,0.000602594510722
0.273847104075,0.163066438727,1.26513216352e-18,39.4597002824,-1.99283188147,6.640165021e-18,-171.271692326,0.142676471183,237.70726083,0.000600219238928
0.273829229128,0.165152622177,-3.81877980752e-19,39.4116030486,-1.93793195149,-3.86832035362e-18,-169.252124015,0.141649830399,236.895719241,0.000597941705543
0.273811104308,0.167267968327,-3.60588348292e-19,39.3638122094,-1.88397723395,-1.44650790357e-18,-167.251435156,0.140666245353,236.112816565,0.000595758618274
0.273792726122,0.169412884844,-1.98245260787e-19,39.3163465955,-1.83096227271,-2.33127988997e-19,-165.270175981,0.139724012448,235.357648443,0.000593666759386
0.273774091027,0.17158778509,6.10775633148e-19,39.2692248042,-1.77888113017,-3.38361058792e-18,-163.308887169,0.138821489508,234.629329276,0.000591662985769
0.273755195432,0.173793088208,-1.72122911384e-19,39.2224651962,-1.72772739882,2.67439541278e-19,-161.368099867,0.13795709388,233.926992408,0.000589744229429
0.273736035697,0.176029219199,-6.08322718352e-19,39.1760858952,-1.6774942094,3.30951810979e-18,-159.44833586,0.137129300411,233.249790201,0.000587907497335
0.273716608129,0.178296609005,-3.60888413308e-19,39.1301047902,-1.62817423545,7.72891722945e-19,-157.550107885,0.136336639723,232.596894711,0.000586149870539
0.273696908983,0.180595694592,1.51920240727e-20,39.0845395394,-1.5797596944,4.3671056777e-18,-155.673920047,0.135577696397,231.967497678,0.000584468504228
0.273676934463,0.182926919035,1.2591168623e-20,39.0394075758,-1.53224234936,-2.28576928541e-18,-153.820268301,0.134851107457,231.360810816,0.000582860627872
0.27365668072,0.185290731603,2.27375477473e-19,38.9947261094,-1.48561351461,6.62740316672e-19,-151.989640841,0.134155560706,230.776065975,0.000581323544705
0.27363614385,0.187687587844,5.13628539936e-20,38.9505121282,-1.43986406661,-5.43127676104e-18,-150.18251843,0.133489793232,230.21251538,0.000579854631325
0.273615319896,0.190117949675,-4.35400314156e-19,38.9067823985,-1.3949844555,1.76658413086e-18,-148.399374654,0.132852589593,229.6694318,0.000578451335693
0.273594204844,0.192582285471,-2.11707982628e-19,38.8635534696,-1.35096471444,5.05074156337e-18,-146.640676291,0.132242780021,229.146107586,0.000577111177729
0.273572794626,0.195081070152,6.34340329404e-19,38.8208416875,-1.30779446336,-1.01511277799e-18,-144.906883752,0.131659238371,228.641854115,0.000575831747344
0.273551085114,0.19761478528,-2.75677898599e-19,38.7786632162,-1.26546291219,-3.5003146648e-18,-143.198451666,0.131100880252,228.156005197,0.000574610692973
0.273529072126,0.200183919145,-2.68320734077e-19,38.7370340609,-1.22395886337,1.97239679684e-18,-141.515829448,0.130566661393,227.687912517,0.000573445730825
0.27350675142,0.202788966867,4.57016860735e-19,38.6959700849,-1.18327071293,-2.59156320468e-18,-139.859462017,0.130055576736,227.236934087,0.000572334674635
0.273484118692,0.205430430485,-3.07211906392e-19,38.6554870168,-1.1433864497,-2.29299363643e-21,-138.229790507,0.12956665934,226.802443823,0.000571275411127
0.273461169582,0.208108819055,-2.49111495828e-20,38.6156004523,-1.10429365621,3.13092319339e-18,-136.627253099,0.129098979588,226.383834671,0.000570265892771
0.273437899667,0.21082464875,2.91168717983e-19,38.5763258618,-1.06597951257,-2.59418549109e-18,-135.05228578,0.128651644509,225.980520511,0.000569304133906
0.273414304463,0.213578442961,-2.54143491463e-19,38.5376786097,-1.02843080201,7.66265086362e-19,-133.505323212,0.128223797339,225.59193693,0.000568388210517
0.273390379422,0.216370732392,-2.82550524547e-20,38.4996739831,-0.991633913855,3.39697906909e-18,-131.986799617,0.127814616736,225.217541039,0.000567516260708
0.273366119933,0.219202055167,-2.45404446931e-19,38.4623272221,-0.955574843381,-4.84099244e-18,-130.497149895,0.127423315848,224.856810916,0.000566686485184
0.273341521322,0.222072956932,5.38147498505e-19,38.4256535481,-0.920239191191,1.96336961327e-18,-129.036810749,0.127049140981,224.509244744,0.000565897146578
0.273316578847,0.224983990963,3.72233343232e-20,38.389668192,-0.885612162796,1.45439443914e-18,-127.606221974,0.126691370347,224.174360096,0.00056514656847
0.273291287702,0.227935718267,2.20244378716e-19,38.3543864247,-0.851678566741,-3.00474178517e-18,-126.205827731,0.126349312758,223.851693321,0.000564433133754
0.273265643012,0.230928707694,9.8912574575e-19,38.3198235913,-0.818422807489,1.13713905939e-18,-124.836077966,0.126022306596,223.540799242,0.000563755283257
0.273239639836,0.233963536048,6.6373175098e-19,38.2859951463,-0.785828874274,-3.02195541504e-19,-123.497429758,0.125709718817,223.241250955,0.000563111514019
0.273213273163,0.237040788195,-1.43116992295e-19,38.2529166909,-0.75388032705,1.1706853445e-18,-122.190348733,0.125410944156,222.952639855,0.000562500377826
0.273186537909,0.240161057175,-1.36600922576e-19,38.2206040108,-0.7225602825,-4.4132495852e-20,-120.915310426,0.12512540431,222.674575707,0.000561920479304
0.273159428925,0.243324944321,-7.00663464609e-19,38.1890731181,-0.691851396613,-1.62902292188e-18,-119.67280184,0.124852547258,222.406686922,0.000561370473998
0.273131940985,0.24653305937,3.7032231889e-21,38.1583402967,-0.661735844432,1.52688121191e-18,-118.463323152,0.124591846498,222.148620917,0.000560849065746
0.273104068792,0.249786020584,-2.2293868135e-20,38.1284221539,-0.632195294421,-1.38728275572e-18,-117.287389678,0.12434280037,221.90004475,0.000560355003578
0.273075806974,0.253084454867,-4.71200353714e-20,38.0993356743,-0.603210878331,1.37079792209e-19,-116.145534012,0.124104931259,221.660645985,0.000559887077418
0.273047150084,0.256428997885,1.94132954101e-20,38.0710982813,-0.574763195885,1.50258955763e-18,-115.038308709,0.1238777849,221.430134101,0.000559444112714
0.273018092601,0.259820294193,-1.27508287416e-19,38.0437279084,-0.546832378417,-1.45619141761e-18,-113.966289173,0.123660929884,221.208242768,0.0005590249637
0.272988628924,0.263258997354,-8.79103272355e-20,38.0172430616,-0.519397587935,1.34747840113e-18,-112.930073433,0.123453955992,220.994732248,0.000558628500941
0.272958753374,0.266745770069,-5.60494433984e-19,37.9916628549,-0.492436828887,-2.67928115805e-19,-111.930288475,0.12325647099,220.789392197,0.000558253590737
0.272928460195,0.2702812843,2.26416223514e-20,37.9670074318,-0.465933828635,-1.39258757258e-18,-110.967626377,0.123068117673,220.592063107,0.000557899119033
0.272897743548,0.273866221405,9.18793751151e-20,37.9432968518,-0.439850840495,1.22292521823e-18,-110.042679481,0.122888518096,220.402603884,0.000557563821524
0.272866597515,0.277501272266,2.74679328061e-19,37.9205538349,-0.414189019002,2.20346416683e-19,-109.156365572,0.122717367066,220.220984833,0.000557246472942
0.272835016091,0.281187137422,2.42340535593e-19,37.8987998809,-0.388896264034,1.03912266577e-18,-108.309240736,0.122554319341,220.04722747,0.00055694552824
0.272802993191,0.284924527206,3.90948008902e-20,37.8780594863,-0.363978000517,-5.61800660766e-19,-107.502350444,0.122399069663,219.881517005,0.000556659201423
0.272770522644,0.28871416188,8.3435998251e-19,37.8583569054,-0.339358224743,-6.7554550366e-19,-106.736234329,0.122251265955,219.724216517,0.000556385035263
0.272737598192,0.292556771775,6.34857818182e-19,37.8397200839,-0.315105839865,8.4286345794e-19,-106.0124435,0.122110648359,219.576123305,0.000556119884626
0.272704213489,0.296453097432,6.2860026704e-20,37.8221742874,-0.291024557622,-7.27652382451e-21,-105.330906372,0.121976686037,219.438450171,0.000555858309891
0.272670362103,0.300403889741,-1.3517432341e-18,37.8057514272,-0.267354589076,-6.47453446249e-19,-104.694289597,0.121849067301,219.313729731,0.000555592517853
0.272636037508,0.304409910093,1.92040511251e-20,37.790482271,-0.243643364075,-5.1807081958e-20,-104.101341647,0.121726817218,219.206159241,0.000555307467817
0.272601233091,0.308471930519,-1.07212946781e-19,37.7763961561,-0.220503431254,2.43340036668e-19,-103.5567172,0.12160891044,219.124266694,0.000554976919147
0.272565942143,0.312590733844,6.37354806708e-19,37.7635432381,-0.196937644997,4.07483075233e-20,-103.056825371,0.121492920388,219.084658429,0.000554547823018
0.272530157865,0.316767113836,-3.30687952285e-19,37.7519235821,-0.174301474692,9.95586732608e-21,-102.609700532,0.121373875342,219.121595382,0.000553911060799
0.272493873358,0.321001875358,-2.91844573173e-19,37.7416628951,-0.150613807381,2.92428785741e-19,-102.208306188,0.121243403607,219.308979432,0.000552842860887
0.272457081631,0.325295834527,-1.29589908781e-19,37.7326414041,-0.128460425345,2.66538831495e-20,-101.864707713,0.121080362258,219.79339468,0.00055088262518
0.272419775594,0.329649818863,-7.69467179066e-20,37.7251958354,-0.104359605533,1.19590058983e-19,-101.568530475,0.120861925178,220.8395087,0.000547283979616
0.272381948056,0.334064667461,-6.89798083333e-20,37.7188984452,-0.0826064876637,-9.34787436073e-20,-101.334799015,0.120558546424,222.580186812,0.000541640961625
0.272343591728,0.33854123114,1.82064281288e-20,37.7144467049,-0.0579042556403,-1.42241080798e-19,-101.15282628,0.120260114347,224.112428143,0.000536606181744
0.272304699217,0.343080372615,4.19466293884e-20,37.7106999571,-0.0361960162327,2.89001530611e-20,-101.03425122,0.120074903024,224.497312798,0.000534861204026
