x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.2733256168088333,0.08712679153768332,2.948763498256667e-19,43.93943296788333,-5.072023882641667,-2.775943771701667e-19,-361.39520300866667,0.15102831170716666,253.87115583633332,0.00046955005033066667
0.2733194941005,0.08878501218193334,6.146667373183331e-20,43.896561256750005,-4.9268226960016674,-6.256289369802501e-19,-358.95790190216667,0.15150652931283334,248.16578759799998,0.0004940409129698334
0.273573507462,0.09033351535081999,2.9781707275999995e-20,43.833944212860004,-4.802059418364,4.9291444488552e-19,-355.7571022808,0.1519401414002,243.1134317384,0.0005194252089306
0.27330785214233333,0.09194289276798334,1.1886207073531668e-19,43.8121811105,-4.662635017736666,6.444280382833333e-20,-354.294640229,0.15213353816333333,238.24168818733332,0.0005424609114883333
0.27330172129860003,0.09357859502113999,2.1318244484239994e-19,43.766832322279996,-4.53149980623,-4.893899015156999e-19,-351.85349287440005,0.1523219826224,233.53668245839998,0.0005692054583466002
0.2730364792134,0.09510502546114,1.205244733072e-19,43.74322098958,-4.405897577638,8.419311889651999e-19,-350.3872717456,0.1523380781464,229.42087383380004,0.0005912876287216
0.27355025230239993,0.0966529061768,-8.275812189318e-20,43.65971300284,-4.303354585688,5.40208442604e-19,-346.4220887588,0.1525029160464,225.4110609114,0.0006233356859932
0.2732844843324,0.09824782214606,-1.5964550162022e-19,43.633248370720004,-4.178849497224,-5.159867081120001e-19,-344.86496695599993,0.15236014298320003,221.5685899334,0.000648490717696
0.273018816989,0.09987227128758,6.516828414322003e-20,43.60365508926001,-4.055820169094,-8.845326227672e-19,-343.1878434072,0.1521349383802,217.8677073144,0.000674979675561
0.27353227573919997,0.1015378836984,1.1963821107078e-19,43.51879916848,-3.9555172109120003,-1.4558777977460002e-19,-339.2115613682,0.1520246911674,214.2486566176,0.0007060473208992
0.272941961255,0.1030567169845,3.542924589519e-19,43.513230646824994,-3.8363835119625,1.2434899922749996e-19,-338.6035578855,0.15154280922375,211.17155640599998,0.00071763633480625
0.2735209064096,0.1046274017986,1.2147888337156e-19,43.428560723800004,-3.7509473429820006,4.30943026308e-19,-334.69713410840006,0.1512247620302,208.11688991620002,0.0007266438933406
0.272930309248,0.1061995085325,-1.0804977450574993e-20,43.419192350925,-3.63385672743,1.471056154515e-19,-333.945689629,0.15049922180250003,205.25091590699998,0.0007332509716607501
0.2735090778908,0.10784170069759999,1.3658164237576e-19,43.33457255588,-3.549740877306,5.126860466000346e-22,-330.0604691932,0.1498396164172,202.38997534260002,0.0007403581651420001
0.27291818663574996,0.10946923250974999,-4.1940097570749975e-20,43.321717011024994,-3.4348774733425,-9.985779021334999e-19,-329.17664146975005,0.14877760207625002,199.72399409074998,0.0007449199087385
0.2735623460695,0.11099951913875,-2.3480807226272504e-19,43.239089384349995,-3.3645715224325,4.806991058637501e-19,-325.426021797,0.14780007411524998,197.32239927100002,0.0007490307869037501
0.2729713543086,0.1126830172022,-1.7094472444712001e-19,43.2233655647,-3.2522610622499997,6.608352375428e-19,-324.42688570940004,0.146262305038,194.8327589566,0.0007507084478932001
0.27322546364933337,0.114251395303,-4.878651008386e-19,43.16371496673333,-3.173220079723333,-1.43011876271189e-18,-321.6279843616666,0.14469252605533334,192.61483130500002,0.0007512000663446667
0.2734795866932,0.1158556817072,-1.5495197040322e-19,43.10514076482,-3.094842824128,-3.4620124541197997e-19,-318.8571238426,0.1427632869608,190.4945237294,0.0007494312577741999
0.27288796219375,0.11762140089125,-4.135991486025e-19,43.086611516925,-2.985896999475,1.8605180675820002e-18,-317.7101702195,0.14029550212650002,188.31691980075,0.0007449932152869999
0.273207625108,0.11908262936166668,-9.387954867400001e-20,43.029235805333336,-2.9211297902766664,-2.7196312530399997e-19,-315.04424596333337,0.138136087471,186.63005826866666,0.0007401580611906666
0.27352714631675,0.120574175846,1.97800121884925e-19,42.97182166242501,-2.8564425727750002,-5.6216310267325005e-19,-312.41776569125,0.13580077691624998,185.0019745105,0.00073404482634725
0.27319610294425,0.1222371894915,-2.32208257278125e-19,42.940870297725,-2.767189464395,1.0658229414443499e-19,-310.8970876235,0.13310281392,183.26423790549998,0.0007262823564225
0.27286459827775,0.123923141116,-1.59145592854025e-19,42.908117793775,-2.67886752253,5.8897098810275e-19,-309.32818719324996,0.1303841028145,181.57461860725,0.00071806849459325
0.27318396095400005,0.12549162139733333,-4.909880915746667e-19,42.848909829,-2.61621363009,-9.748667095333333e-19,-306.70028759533335,0.12795783404066666,180.067376398,0.0007106091469463333
0.27350318262850004,0.127092519698,-4.5506719073e-20,42.79049911817499,-2.5536766002,-5.906572089985e-19,-304.1133863275,0.12559538666875,178.60162802600001,0.00070320952044525
0.27317239057500003,0.12863307162166668,3.3020006162243336e-19,42.76274029776666,-2.477875867293333,1.6267741654800002e-18,-302.8013035153333,0.12339936450933332,177.252270348,0.0006961752906000001
0.273166553618,0.130239440358,7.386678516457499e-20,42.719190128224994,-2.40994045005,-5.672348924049999e-19,-300.84252375625,0.12125410156475,175.913619907,0.000689276060908
0.27283444832225,0.1320552189085,-1.0347076389852501e-19,42.683666891675,-2.3263767924075,-2.66364231144e-19,-299.201563921,0.118954612907,174.4754026595,0.00068177966677275
0.27315342355700006,0.133762102244,2.54043365473e-19,42.625229785066665,-2.266447079126667,-2.2873927071000005e-19,-296.6421391823333,0.11695390294366666,173.193700661,0.0006752769950176667
0.2731480947273333,0.13520531590033333,-3.6621891805933335e-19,42.5876626249,-2.2099202460166665,-1.934905471603334e-19,-294.971746601,0.115347083797,172.1631148826667,0.0006699862510606666
0.27314269510066663,0.13666770340866666,-9.13566325633331e-21,42.5500666808,-2.1539032387833337,5.726906271123333e-19,-293.30518510433336,0.11380154577166667,171.164210848,0.0006648667806956666
0.27313722373733335,0.13814951950233334,1.7432350572823332e-19,42.51246276636667,-2.0983969708399997,6.143625586136666e-19,-291.6432687536667,0.112315257652,170.196369086,0.000659914926402
0.273131679684,0.13965102230133333,-3.9257944816866664e-19,42.47487196516667,-2.0434019313899996,1.4060827741966657e-20,-289.986818624,0.11088622045533332,169.25896473666668,0.00065512689865
0.273126061975,0.14117247335366667,1.5061256078353333e-19,42.43731562563333,-1.9889181839399999,5.870863734493333e-19,-288.3366627346667,0.10951248889233334,168.351373935,0.000650498887197
0.2731203696316667,0.14271413768233335,2.0290375943243333e-19,42.3998153483,-1.9349453619033332,-5.147552617253333e-19,-286.69363599666667,0.10819217837200001,167.47297649633336,0.0006460271049506666
0.2731146016626667,0.14427628383166669,-6.316489110433331e-20,42.362392980433334,-1.88148266317,-2.829134452814333e-19,-285.05858019566665,0.10692346635266665,166.62315707366668,0.0006417078053866667
0.273108757063,0.145859183913,-8.381689860380001e-19,42.32507061503333,-1.8285288446799999,-6.231942682920001e-19,-283.43234400266664,0.105704591701,165.80130574766667,0.0006375372903613334
0.273102834815,0.147463113653,1.9430746535700006e-20,42.28787058973333,-1.7760822170166668,-2.57365552178e-19,-281.81578300766665,0.10453385338966666,165.00681843966666,0.0006335119145333334
0.27309683388699996,0.14908835244299998,1.8507179242906666e-19,42.25081548703333,-1.7241406388799998,6.209259862363334e-19,-280.209759797,0.10340960903133334,164.23909728433333,0.000629628088582
0.2730907532333333,0.15073518338333333,1.2217998142290002e-19,42.21392813403333,-1.6727015114433332,3.871519644690332e-19,-278.615144056,0.10233027337566668,163.49755101266666,0.0006258822818933334
0.27308459179466665,0.15240389333866666,7.270672244799995e-21,42.177231603866666,-1.6217617724,-5.811486449760002e-19,-277.03281271133335,0.101294316827,162.78159534966667,0.0006222710249099999
0.27307834849866663,0.15409477298233334,1.9607211767637667e-19,42.14074921743333,-1.5713178898333335,1.05211902788e-19,-275.46365010766664,0.10030026398233334,162.09065342033333,0.0006187909112183335
0.273072022257,0.15580811685066667,-1.7502627167299996e-19,42.1045045462,-1.5213658558466667,3.9978775489183336e-19,-273.90854822800003,0.09934669219480001,161.424156162,0.000615438599409
0.27306561196766665,0.1575442233926667,3.2485338992599996e-19,42.068521415666666,-1.4719011798733337,-6.667658696379e-19,-272.36840694833336,0.09843223016843333,160.78154273233335,0.0006122108147356666
0.27305911651433334,0.15930339502233334,-3.6754254551588994e-19,42.032823910333335,-1.4229188817866667,6.689553682096665e-19,-270.8441343393334,0.09755555659143333,160.162260927,0.0006091043506143333
0.27305253476566665,0.16108593817199998,-6.7676468375e-20,41.99743637886667,-1.3744134845133333,-1.394842282266667e-19,-269.33664701566664,0.09671539881056666,159.56576759766668,0.0006061160699683334
0.273697815583,0.1627800293315,-1.71146120023e-19,41.947498238,-1.341742106405,-3.56247864172e-19,-267.2448437805,0.09597042992805,159.0175909695,0.0006035207922265
0.27304237018300004,0.16380828185399998,-4.0370659065175e-20,41.9452574881,-1.302142930545,-2.8836794806600002e-19,-267.1202198725,0.0955211972846,158.71269831749999,0.0006018485488795
0.2723872742665,0.1648335115805,-5.8727037307905e-19,41.9423544296,-1.26389690169,6.757273758324499e-19,-266.968851849,0.09508383367345,158.4155368175,0.000600217816796
0.2730322602046667,0.16657692244833333,1.0960436955106664e-19,41.89338122936667,-1.2316963076233334,6.539575205346666e-19,-264.92419967866664,0.09440199712160001,157.9077319733333,0.000597830025342
0.2730253216556667,0.16845609823333332,-1.898930133966667e-20,41.85948262579999,-1.1850335238833332,-9.935575464226666e-19,-263.493205404,0.09369610553583334,157.39715757599998,0.0005952845379090001
0.2730182909246666,0.170360239856,-4.908767963436667e-20,41.82601997883334,-1.1388125134433336,-9.560732251213327e-20,-262.083723315,0.09302105348560001,156.90680734600002,0.000592842629672
0.2730111667863333,0.172289679001,-1.910929826963333e-19,41.793019404566664,-1.0930246365466667,8.76704010563e-19,-260.6967314903334,0.09237583533416666,156.43620199366669,0.000590501602655
0.273656212943,0.174141672189,-4.708269645899999e-20,41.747321738050005,-1.0606391986850001,-1.1764482188e-18,-258.799215092,0.09179644292860001,155.9956610725,0.000588455089583
0.271699418114,0.174450910903,-4.29328141455e-19,41.7868785923,-1.02170367255,6.91157567493e-19,-260.401231344,0.0916855732025,155.963301325,0.000587866327677
0.2729966333083333,0.17622579868899999,7.300309696033333e-20,41.7285106397,-1.0027108947986667,2.6155128346333336e-19,-257.9941942776666,0.09117108188183333,155.55237044666669,0.0005861117855723333
0.2729892214376667,0.17823316486766663,2.0740043651983335e-19,41.69705643243333,-0.9581648824183334,-2.7598832220333334e-19,-256.680670921,0.09060973656123332,155.138248416,0.0005840579897669999
0.27298171109566666,0.18026719996166665,-2.027769313886667e-19,41.66617230196667,-0.914011680928,3.6106261941736667e-19,-255.39368377533333,0.09007460365346666,154.74208013933335,0.0005820950680073333
0.27427877932,0.182134210406,-9.21369553574e-19,41.6112774378,-0.892946772757,-8.71944951883e-19,-253.136828339,0.089615497728,154.368906841,0.000580528161802
0.272321761803,0.18242528221999998,9.658628518649999e-20,41.648190623000005,-0.8588861598155,-5.207210271249e-19,-254.633009472,0.0895395627726,154.360722722,0.0005800670068855001
0.27296638975066667,0.18441669884633335,2.169483208511e-19,41.6062266251,-0.8268367047040001,5.341786358509999e-20,-252.90353391600001,0.08907977761086668,154.00195916,0.0005784327536443334
0.27295857607766666,0.1865328854413333,-1.0273668239533333e-19,41.577222369733335,-0.783789815686,2.7469151152733333e-19,-251.70252388833333,0.0886185790054,153.65721888833332,0.0005767290335546666
0.274255701637,0.188493309927,-5.90913232059e-19,41.5255585502,-0.761421031632,-2.24062631186e-18,-249.585455689,0.0882162857298,153.323750577,0.000575359560391
0.27229813707649997,0.1887691250695,1.224812484265e-19,41.5605749643,-0.730917698029,4.2260922401499995e-19,-251.00580932,0.0881627282587,153.3314283355,0.000574981460571
0.27294263592699997,0.19084997610633334,2.1489425799266666e-19,41.5212978781,-0.6987094200606667,4.1633168933366667e-19,-249.394163642,0.0877651210771,153.016549926,0.000573566208654
0.2729345066723334,0.19305163217466667,-3.3706911946466667e-19,41.494437957866666,-0.6566466852186666,-6.746336538000024e-21,-248.28909087499997,0.0873715743531,152.71991319433334,0.0005721033636413333
0.272926269416,0.19528253840233334,-1.0816060646089999e-19,41.4683540878,-0.6148815229203334,-1.3079155826170002e-19,-247.21831443200003,0.08699935055326667,152.43862579266667,0.00057071724479
0.27291792272366666,0.19754308339333335,3.8127259866680005e-19,41.443077909833335,-0.573397478519,3.9949278074833337e-19,-246.18303630566666,0.08664789527213333,152.17237389933334,0.0005694062280923334
0.274215149032,0.199667657062,-7.34391883657e-19,41.3970835601,-0.548568043604,-5.57390176199e-19,-244.309070048,0.086332293863,151.901174614,0.000568345136779
0.27225662319599997,0.19991666283850001,2.6575730511900003e-19,41.4294208276,-0.523981735429,-1.50069626333e-19,-245.62219322250002,0.0863088869475,151.9307092675,0.000568080595698
0.27290089519533334,0.20215466996166664,-3.1033804938843337e-19,41.39507858263334,-0.49120260063200005,-9.828694804966666e-20,-244.22392420233334,0.08600524923426667,151.68382554166666,0.0005670034451556666
0.27354531583499997,0.20442757107600001,1.1895262852049998e-19,41.36201130465,-0.457878995719,-1.6412450174799998e-19,-242.87966919500002,0.0857174739118,151.4486063485,0.0005659839129925
0.27158600251,0.204664402358,7.79342811684e-19,41.393244086,-0.435605561254,2.91617046364e-19,-244.148590462,0.0857044331589,151.485805373,0.000565758837589
0.272883412222,0.20688960520833333,-5.527814270773333e-19,41.35070722903333,-0.4099133840676667,2.280191735186667e-19,-242.421974662,0.08543991181759998,151.252176695,0.0005648838660116667
0.27352773368850003,0.209229239041,-5.4962758174465e-20,41.3198292225,-0.37619146317,1.4078324459999971e-21,-241.171202296,0.08518665382095,151.042553181,0.000563991093629
0.27156802107,0.20945459049,-3.31201912751e-19,41.350248794,-0.356290184848,2.52718492695e-19,-242.407432248,0.0851823756822,151.086279733,0.000563799544425
0.27286546162166664,0.21175118841033333,3.916992480811e-19,41.310244011099996,-0.32936656765466665,-4.1540472177099997e-19,-240.78797270766665,0.08494873953363334,150.87567843533336,0.0005630380115356666
0.274162817942,0.21408758834,9.78253284725e-19,41.2716487163,-0.300977927877,6.13038296974e-19,-239.227878806,0.0847281015526,150.674842459,0.000562324142305
0.2722030516275,0.2143019979575,-5.0544425687099995e-19,41.301530022449995,-0.283484433354,1.7851911264835e-19,-240.44229868050002,0.0847311674898,150.724072661,0.0005621608206425
0.27284703088699996,0.21674280709233332,-2.6484478824785e-19,41.27398376686667,-0.24938280765133333,-3.0808746711403332e-19,-239.33335196099998,0.0845291899435,150.5529482546667,0.0005614582326083332
0.27283763146900003,0.219288463049,6.723086923233334e-21,41.25752675266667,-0.20954033745433334,3.7256487234410005e-19,-238.67707926399999,0.08434564935840001,150.41142262666668,0.0005607662642093334
0.272828107175,0.221867939386,4.389725513316667e-20,41.242238056800005,-0.16976494278266666,-1.3391017675546668e-19,-238.07029163266668,0.08417935212893334,150.28300928166666,0.0005601388648500001
0.27281845634566665,0.22448168542466665,1.6014075570616668e-19,41.2281614531,-0.13002562505433332,-2.001411416738e-19,-237.51464250466665,0.08403016028049999,150.1676541236667,0.0005595756473256667
0.2728086772996667,0.22713015645566667,2.194103858312933e-19,41.2153374564,-0.09029588799666666,1.4006345211103333e-19,-237.01182555566666,0.08389798954540001,150.06534237833333,0.0005590764001916666
0.272798768334,0.22981381381966667,-5.356146198000001e-20,41.20381492406667,-0.05054492551223333,9.591895836166671e-21,-236.56371117799998,0.08378280246496667,149.976093504,0.0005586410624006667
0.272788727723,0.232533124985,1.083882224615e-19,41.19363412156667,-0.010735600519993333,-3.4601556553e-20,-236.1719586093333,0.08368459810560001,149.899954635,0.0005582696801616667
0.27277855371666665,0.23528856363266668,-1.3738502310223334e-19,41.18485154616666,0.029150131948199997,1.570325399747e-19,-235.83888903633337,0.08360347288113333,149.83704960766667,0.000557962630783
0.2727682445433333,0.23808060973400003,1.3833144931999998e-19,41.17750476013333,0.0691826778622,-2.1001233854023336e-19,-235.5658007146667,0.08353948086323333,149.78747010933333,0.000557720096314
0.27275779840733333,0.24090974963866665,-1.184231156604e-19,41.1716619595,0.10933108026966666,-2.025049812123333e-20,-235.35602943566667,0.08349292959830001,149.75151314566668,0.000557543153518
0.27274721348866665,0.24377647615833334,4.872433756773333e-20,41.167355088,0.14975808629333334,1.942449770086667e-19,-235.20969863766666,0.08346385053433332,149.72926199466664,0.000557431797942
0.2727364879443333,0.24668128865066666,2.9531552871043334e-19,41.1646600113,0.190292763851,-5.8416185979e-20,-235.13244926866665,0.08345293193093334,149.721335901,0.0005573883810263334
0.27272561990499994,0.24962469310799998,-2.145303352976667e-19,41.1636084352,0.23133251425299997,-4.887164890823334e-20,-235.1213635193333,0.0834599193175,149.72761619633334,0.0005574116682456667
0.274023322788,0.252525742891,5.93352709295e-19,41.1461622077,0.27195301645,1.51107816836e-19,-234.450712586,0.0834633821652,149.700518384,0.00055753569237
0.272060249823,0.25264793192199997,-6.871840719e-20,41.17339462315,0.27255440296449995,-1.9345184697049997e-20,-235.555452451,0.0834977047097,149.7738076065,0.0005574920367275001
0.2727034487456667,0.25562933558833334,-6.615798292000667e-19,41.1667571713,0.31429872831233335,1.446341177993667e-19,-235.319976163,0.08353106696476666,149.78604941933335,0.0005576692099546667
0.27269214176333334,0.25869161956633335,6.204640727786667e-20,41.17112605803333,0.3558353438853334,1.33648162814e-20,-235.54146451366668,0.0835971670803,149.84011660666667,0.000557909122114
0.27268068456166666,0.2617945876016667,-2.100493916399993e-20,41.17728647573333,0.3991256796226666,-1.5343249540690003e-19,-235.826237297,0.08368208855376667,149.90989185133336,0.0005582159276926666
0.272669075145,0.26493878020399997,1.4609393388833333e-20,41.1856247054,0.4410633941006667,7.616185575199999e-20,-236.21898310233337,0.08379133502796667,150.00022677266668,0.0005586080609036666
0.272657311491,0.268124745063,-3.731928739766667e-19,41.1957445294,0.4863948530006666,-9.375237495532667e-20,-236.66238176466666,0.0839191890926,150.10718479933334,0.000559061779608
0.2726453915509999,0.2713530371453333,1.7024273035376668e-19,41.20842073223334,0.5283280430139999,2.276473623516667e-20,-237.246739234,0.08407609748446665,150.24013921033335,0.000559611424263
0.27263331324866663,0.274624218791,2.5991648729733332e-19,41.2227150276,0.5768415327753333,-3.936452283473666e-20,-237.852156369,0.08425002953033334,150.3909811,0.0005602066674989999
0.2726210744793333,0.277938859811,-1.6314418421499998e-19,41.2401868323,0.6178392644246666,5.842988112663334e-20,-238.65565787366666,0.08445988637326667,150.57736759133334,0.0005609069185873334
0.272608673111,0.2812975375853333,7.920605248106668e-20,41.25883109906667,0.671413927554,4.281747994286667e-20,-239.42107681566668,0.08468127212280001,150.78381039166666,0.0005616071966210001
0.2725961069843333,0.2847008371663333,-6.567182704023333e-19,41.28166961146666,0.7096746169846666,-8.238541047950001e-20,-240.481278328,0.08494374455730001,151.04117087633333,0.0005623880240213332
0.27258337391,0.2881493513783333,9.205513494899996e-21,41.30475944313333,0.771313762137,4.647243498606667e-20,-241.3973028116667,0.0851907436501,151.31637400066666,0.000562997529936
0.27257047167,0.29164368092133336,1.6354604561763332e-19,41.33356685643333,0.803738673666,2.2182179002199998e-20,-242.76484924966667,0.08543328031413333,151.64072990500003,0.0005633927099783334
0.27255739801699996,0.29518443447733334,-2.755800424154667e-19,41.36117601553334,0.8780877517843333,-4.11124362451e-20,-243.81308814566668,0.08549506489320001,151.90980949466666,0.0005628014853733334
0.272544150674,0.2987722288126667,5.922278980936666e-20,41.3979742166,0.8994774434663334,-1.8822711937999996e-21,-245.5874905073333,0.08537272445010001,152.184663696,0.000560981140806
0.2725307273326667,0.30240768889099995,1.5610950168156663e-20,41.4302114889,0.9938133963993333,2.98276637834e-20,-246.73398972666666,0.08502302014993333,152.53588724466667,0.0005573968426143334
0.27251712565533337,0.30609144797533333,-3.8220951002533334e-19,41.474399971400004,0.996525687083,2.471639930333324e-22,-248.94926281566666,0.08454138244886666,153.21107706766668,0.0005517968165686666
0.27250334327233333,0.30982414774466666,1.4813030909381e-19,41.512137638966664,1.12007340899,-4.399934574963666e-20,-250.174435817,0.08418302138393334,154.619563838,0.000544452601162
0.2724893777833333,0.31360643840200003,2.091913532585333e-19,41.5675297171,1.0940106014033333,-1.0839054188000016e-21,-253.0006569026667,0.08372862376870001,156.50824745933335,0.000534979001759
0.27247522675499997,0.31743897878866667,-2.145731400033332e-20,41.6103739052,1.2596891131633334,-4.356593880350333e-20,-254.33283574966666,0.08310659808166666,158.33288213333333,0.0005248852842326666
0.271148197608,0.321293985425,2.84403027535e-19,41.6315082397,1.17084542409,8.43606969067e-20,-258.734783629,0.0822952979538,159.280823663,0.000516667958271
0.27311723278,0.32133666203550004,5.898452025375e-20,41.599661237250004,1.20319538349,6.020496283390001e-20,-257.451388619,0.0822659002725,159.2087653035,0.0005167171576599999
0.27244635818966667,0.32525748799599996,-5.412034797772e-20,41.61515901246667,1.4139490006166666,-1.3618220011666666e-20,-259.4778377356667,0.0822358243418,160.26520247633331,0.0005131233878163334
0.27177507685900004,0.329224160523,-3.6351124029914998e-19,41.5073029502,1.01810218894,-4.011182346115e-20,-281.27897108950003,0.08263564766095,161.0467107455,0.0005131160239105
