x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.502918636672,0.0593012806142,8.04405072191e-20,33.0921007013,-0.732471784735,-6.67318246336e-21,39.6384770516,0.311218168804,349.157900307,0.000891339329656
0.5029278583654999,0.061210748858,-5.9699419971e-20,33.14947866855,-0.7492444692865,8.414196796825e-21,38.7298608743,0.30812629543299996,344.137610483,0.000895362567918
0.502937252336,0.0631558894845,6.3876457538e-19,33.2092867632,-0.766039969993,-8.8184651112e-21,37.7979734608,0.304307419978,339.179448542,0.000897187082787
0.502943631846,0.0644768476199,6.75761977618e-19,33.2505924634,-0.777243649935,-1.11044425663e-20,37.1611678573,0.301250435125,335.903766503,0.000896835537931
0.502953380091,0.06649534513905,-2.9280781621654996e-19,33.31408961455,-0.7940317312209999,2.6040532192555e-21,36.1826428614,0.295884533039,331.01518284450003,0.0008938631028710001
0.502963310451,0.0685515519083,-8.51014586061e-21,33.3784131886,-0.810768056112,-7.5249336795e-22,35.1809175061,0.289774320595,326.145118406,0.000888482777272
0.5029734732490001,0.0706558877622,-1.36158467712e-19,33.4426211177,-0.8273749223215,-3.852608694025e-21,34.15055648055,0.282876133705,321.3142088225,0.0008803571659289999
0.502983825906,0.0727995364842,-1.38301173572e-19,33.505971842,-0.843822557462,-6.69922082797e-22,33.0976965345,0.275520046138,316.545940525,0.000870395133423
0.502990856466,0.0742553028077,-1.02945445362e-19,33.547388029,-0.854650976188,6.49030480216e-21,32.381070216,0.270421224655,313.430488523,0.000862778940012
0.5030015995525,0.0764797947375,3.5299765089699994e-20,33.608195170399995,-0.8706348183715,-1.95900650971e-21,31.284616816049997,0.26266420135699997,308.88358720199994,0.0008503456526885
0.503012543339,0.0787458442718,1.72563713552e-19,33.6678151501,-0.886316932142,5.93597333412e-21,30.1671568716,0.254918326262,304.4758358,0.000837236641759
0.503019975339,0.0802847338133,-6.14326331093e-19,33.7069027075,-0.89654254977,-3.8898107712e-23,29.4085304763,0.249820690183,301.631391553,0.000828231733099
0.50302751123,0.081845135435,-9.07941385352e-19,33.7455919713,-0.906574551797,-1.48409345586e-21,28.6399342687,0.244803886065,298.854995315,0.000819139348187
0.503039026491,0.08422951592149999,7.568748161045e-20,33.8029693423,-0.9211890415655,-2.9001099577e-21,27.467674974650002,0.23748249845,294.81936792550005,0.000805498286422
0.503050756878,0.0866584410247,-3.52460816315e-20,33.8597854742,-0.935324029766,3.44960315812e-21,26.2766838625,0.230396235037,290.906904077,0.000791993011539
0.503058723063,0.0883079404647,2.5559589666e-19,33.897331483,-0.944398509905,1.54720878228e-22,25.4706752154,0.225844136748,288.378181719,0.000783152648381
0.503066800607,0.0899804981965,1.83831011007e-20,33.9346518995,-0.953189537802,-3.95769184344e-21,24.6560361413,0.221428914856,285.908058836,0.000774475947818
0.503074991067,0.0916764365511,1.78911035119e-19,33.9717610023,-0.961679157807,-4.48926881615e-21,23.8330726785,0.21715412255,283.496007234,0.00076598652894
0.503083296021,0.0933960823653,-1.01957963854e-18,34.0086707193,-0.969850309593,-4.79668672656e-21,23.0020865929,0.21302135157,281.141587516,0.000757701318587
0.50309171707,0.0951397670447,-5.49747719225e-20,34.0453908239,-0.977687449305,4.10323037534e-21,22.1633772773,0.209030575309,278.844360017,0.000749631713175
0.503100255836,0.0969078266277,-1.28883033913e-19,34.0819290069,-0.985176392256,9.14590375616e-21,21.3172582624,0.205180514251,276.603847644,0.000741784743774
0.503108913966,0.0987006018503,6.95544940229e-19,34.1182909128,-0.992302983617,-1.95728011981e-21,20.4640830224,0.201468969922,274.419524942,0.000734164123215
0.5031221440685,0.10144006212500001,-2.1056492701535e-19,34.17248988995,-1.0022300102935,4.88849206232e-21,19.171180846200002,0.196171370425,271.25396210400004,0.00072318816618
0.503135621334,0.10423070056,2.62596200145e-20,34.2263493986,-1.0113572838,8.33628605782e-21,17.866109163,0.191135040622,268.19772611,0.000712664657507
0.503144773837,0.106125841966,6.99895149566e-20,34.2620298166,-1.01688732909,2.22098240861e-21,16.9885939393,0.187945608983,266.231975731,0.000705946791202
0.503154054282,0.108047475483,5.65653684025e-20,34.2975390683,-1.02198688991,-8.24353039621e-21,16.1059919052,0.184877579303,264.319122983,0.000699448368384
0.503163464457,0.109995971443,7.16210009853e-19,34.332874244,-1.02664518132,-1.35705044593e-21,15.2187380162,0.181927178711,262.458411964,0.000693165737572
0.503173006177,0.111971705357,1.29333027322e-19,34.3680313592,-1.03085181153,8.48679174169e-22,14.3272791518,0.179090667178,260.649068602,0.000687094982302
0.503182681281,0.113975057981,-6.29196568438e-19,34.403005598,-1.03459678266,4.49865920925e-21,13.4320674163,0.176364363682,258.890304396,0.000681232014826
0.503192491632,0.116006415396,3.30072837682e-19,34.437791497,-1.03787053731,5.87435486617e-21,12.5335590213,0.173744663276,257.181319381,0.00067557264149
0.503202439123,0.118066169081,-6.52243779859e-20,34.4723830987,-1.04066374151,2.76126556261e-21,11.6322151097,0.171228035631,255.521295717,0.000670112583575
0.503212525668,0.120154715986,-3.2244661272e-20,34.5067739768,-1.04296730952,3.79255719043e-22,10.7285035141,0.168811021166,253.909393174,0.000664847483804
0.503222753214,0.122272458611,-1.04773211245e-19,34.5409571358,-1.0447727441,2.85753587561e-21,9.82290593162,0.166490231547,252.344749315,0.0006597729178
0.503233123729,0.12441980508,3.90311927243e-19,34.574924974,-1.04607224529,1.48392099443e-21,8.91591930631,0.164262349287,250.826479428,0.000654884403202
0.503243639213,0.126597169226,1.08938489063e-18,34.6086692821,-1.04685858314,5.90137982225e-22,8.00805263421,0.16212412748,249.353677426,0.000650177407259
0.503254301694,0.128804970663,-1.79744619123e-19,34.6421812575,-1.0471249623,4.19265974772e-22,7.0998240841,0.160072393963,247.925421008,0.000645647361661
0.503265113225,0.131043634874,6.82330176204e-19,34.6754515632,-1.04686503058,-9.1865841056e-22,6.19175823206,0.158104059741,246.540780015,0.000641289687375
0.503276075889,0.133313593288,-1.93015007164e-19,34.7084704227,-1.04607299352,-9.84191162535e-22,5.28438360099,0.156216127409,245.198824234,0.000637099822552
0.5032871918,0.135615283366,1.62188113414e-19,34.7412277283,-1.04474365028,2.33075016959e-21,4.37823124152,0.154405691625,243.898624925,0.000633073235541
0.503298463101,0.137949148683,8.25371602809e-19,34.7737131451,-1.0428723008,-1.23027557603e-21,3.47383483239,0.152669937744,242.639255374,0.000629205433014
0.503309891962,0.140315639015,1.82434524217e-19,34.8059162123,-1.04045461192,1.0575940584e-21,2.57173190427,0.151006137848,241.419789603,0.000625491961931
0.503321480586,0.142715210427,-7.28173281806e-19,34.8378264653,-1.03748658864,-1.17494715807e-22,1.6724647513,0.149411646268,240.23930104,0.00062192840897
0.503333231208,0.145148325357,3.4983162453e-19,34.8694335611,-1.03396467848,1.84622658733e-22,0.776580014575,0.147883894492,239.096861215,0.00061851039675
0.503345146092,0.147615452709,-6.32754754487e-19,34.9007273607,-1.02988583304,-1.43117629752e-23,-0.115373006708,0.146420386242,237.991538566,0.000615233579836
0.503357227533,0.150117067942,-2.83203277012e-19,34.9316978966,-1.02524743476,3.97800729596e-22,-1.00284402017,0.14501869266,236.922397076,0.000612093640997
0.50336947786,0.15265365316,1.18420724536e-19,34.9623352217,-1.02004719728,1.32305828793e-21,-1.88528287865,0.14367645046,235.888497046,0.000609086293988
0.503381899434,0.155225697206,9.35657744126e-20,34.9926292384,-1.014283133,7.028105777e-22,-2.7621408831,0.142391363658,234.888898495,0.00060620729447
0.503394494648,0.157833695759,6.53123566082e-19,35.0225696044,-1.00795357989,3.35851251425e-23,-3.63287266675,0.141161206598,233.922665588,0.000603452454009
0.503407265931,0.160478151425,2.51043240931e-20,35.0521457366,-1.00105723511,-7.76811809962e-23,-4.49693744356,0.139983829223,232.988872759,0.000600817659512
0.503420215743,0.163159573837,-2.02661309132e-20,35.0813469399,-0.99359321959,-4.3050425393e-21,-5.35379908189,0.138857155771,232.086605761,0.000598298877762
0.50343334658,0.16587847975,-2.99468092302e-19,35.1101625721,-0.985561116425,6.50543864653e-21,-6.20292565088,0.137779179575,231.214960652,0.000595892148096
0.503446660972,0.168635393147,-2.28745417478e-19,35.1385820815,-0.976960942336,5.51196796563e-21,-7.04378930003,0.136747962667,230.373046565,0.000593593585301
0.503460161485,0.171430845331,5.38176778466e-20,35.1665949769,-0.967793119486,-6.0827329512e-21,-7.87586642026,0.135761631021,229.559983896,0.000591399375086
0.503473850722,0.174265375035,-2.45885487722e-19,35.1941908324,-0.958058422726,2.93183851932e-21,-8.69863859783,0.134818371105,228.774904279,0.000589305769921
0.50348773132,0.177139528522,-2.34414848476e-19,35.2213593287,-0.947757902206,-5.06890128001e-21,-9.51159412368,0.133916426839,228.016950641,0.000587309085848
0.503501805955,0.180053859691,-8.54356442824e-20,35.2480903118,-0.936892870919,8.55909027373e-22,-10.3142292521,0.13305410212,227.285269039,0.000585405744431
0.503516077338,0.183008930184,9.00105180453e-19,35.2743738571,-0.925464955124,5.59853623174e-21,-11.1060486882,0.132229759211,226.579019847,0.000583592246539
0.503530548221,0.186005309495,-4.63149256008e-20,35.3002003258,-0.91347615644,-5.56733835826e-21,-11.8865661065,0.131441816389,225.897378432,0.000581865169492
0.503545221391,0.189043575077,1.95259091104e-19,35.3255603459,-0.900928862428,3.96526744392e-22,-12.6553051597,0.130688745262,225.23953241,0.000580221171054
0.503560099677,0.192124312458,5.25330478938e-20,35.3504446951,-0.887825792191,-3.01779983368e-21,-13.4118007039,0.129969068311,224.604681825,0.000578656986378
0.503575185946,0.195248115349,-2.50982558143e-19,35.374844135,-0.874169951059,1.247501088e-21,-14.1555991454,0.129281362624,223.99204526,0.000577169436862
0.503590483106,0.198415585761,-3.38880737436e-19,35.3987492981,-0.859964627291,6.14026929037e-21,-14.886257861,0.128624261864,223.40086351,0.000575755437303
0.503605994104,0.20162733412,-3.73367146181e-19,35.4221507154,-0.845213400247,1.22723357136e-21,-15.6033446078,0.127996455767,222.830400933,0.000574411997785
0.503621721929,0.204883979386,1.63200547382e-19,35.4450389674,-0.82992010176,-1.11621253909e-20,-16.3064384408,0.127396688586,222.279945766,0.000573136223094
0.503637669613,0.208186149171,5.07544718861e-20,35.4674048497,-0.814088741467,-1.21944865304e-20,-16.9951316929,0.126823755221,221.748808133,0.000571925307239
0.503653840229,0.21153447986,1.42471393209e-19,35.4892394562,-0.797723470062,5.97342339164e-22,-17.6690310649,0.126276497796,221.236318394,0.000570776528521
0.503670236894,0.214929616735,-5.55841958657e-19,35.5105341706,-0.780828587782,9.42093972935e-21,-18.3277569301,0.125753803913,220.741826911,0.000569687248099
0.503686862767,0.218372214097,4.69967609707e-19,35.5312806314,-0.763408527391,1.06189875021e-20,-18.970942049,0.125254606288,220.264704835,0.000568654911743
0.503703721052,0.221862935394,-2.39900569179e-20,35.5514706998,-0.74546782188,2.21743222462e-20,-19.5982306631,0.124777882553,219.804345014,0.000567677051812
0.503720814998,0.225402453349,1.02351684806e-18,35.5710964303,-0.727011083408,-8.23024474712e-21,-20.2092784531,0.124322654979,219.360162895,0.000566751288559
0.503738147901,0.228991450089,4.35567336373e-20,35.5901500324,-0.70804297353,1.46678042675e-20,-20.8037527875,0.123887989816,218.93159725,0.000565875329883
0.503755723099,0.232630617275,-1.18756221201e-19,35.6086238247,-0.688568175529,-2.79094915973e-20,-21.3813325865,0.123472996403,218.518110893,0.000565046969783
0.50377354398,0.236320656238,-3.62025964549e-19,35.6265101936,-0.668591361252,1.54690103281e-22,-21.9417075855,0.123076826147,218.119191508,0.000564264085595
0.503791613979,0.240062278112,4.51471578776e-19,35.643801567,-0.648117008229,1.33891411174e-20,-22.4845770446,0.122698669965,217.734351493,0.000563524630467
0.503809936578,0.243856203971,2.39995363365e-19,35.6604903744,-0.627150350265,9.6278668204e-22,-23.0096523177,0.122337762079,217.36313326,0.00056282664058
0.503828515307,0.247703164973,-3.28521667568e-20,35.6765691022,-0.60569362734,-1.28950768884e-20,-23.5166397779,0.121993361425,217.005097187,0.000562168184097
0.503847353748,0.251603902493,1.06917348846e-19,35.692030171,-0.583756222801,1.26979938441e-20,-24.0052866434,0.121664791984,216.659857396,0.000561547457138
0.50386645553,0.255559168269,3.37770635218e-19,35.7068660909,-0.561333441426,-2.00428174984e-21,-24.4752734671,0.121351362623,216.327022736,0.000560962569945
0.503885824336,0.259569724552,1.98629104421e-20,35.7210694432,-0.538440973988,1.37381721265e-20,-24.9263997047,0.121052481484,216.006295011,0.000560411822616
0.503905463897,0.263636344242,1.39644688705e-19,35.7346320917,-0.515069731331,9.30875406605e-21,-25.3583147643,0.120767522095,215.697372419,0.000559893339175
0.503925377999,0.26775981105,1.77635653336e-19,35.7475466519,-0.491236157719,1.37695875108e-20,-25.7708389613,0.120495946657,215.400063915,0.000559405343092
0.50394557048,0.271940919638,3.30548079874e-19,35.7598048529,-0.466927697584,1.8576599005e-21,-26.1636020427,0.120237180833,215.114214146,0.000558945773573
0.50396604523,0.276180475779,6.17421572929e-19,35.7713970993,-0.44217095301,-2.23768241795e-20,-26.5364546518,0.119990781739,214.839879209,0.000558512610323
0.503986806196,0.280479296507,1.15279310337e-19,35.7823163071,-0.416929758673,1.66383319668e-20,-26.8889151722,0.119756112919,214.577136075,0.000558102858063
0.504007857379,0.284838210281,7.84892717968e-20,35.7925506238,-0.391267005104,2.57187490191e-20,-27.2209966231,0.119532881035,214.326635394,0.000557713607624
0.504029202836,0.289258057138,-3.38339349059e-19,35.8020922471,-0.365094309718,-7.29482003418e-21,-27.5319207535,0.119320234333,214.089104876,0.000557339124762
0.504050846679,0.293739688859,3.47065747172e-19,35.8109266665,-0.338541611512,-8.19937395933e-21,-27.8220008756,0.119117982346,213.866760493,0.000556972865122
0.504072793081,0.298283969132,4.3545164451e-19,35.8190474148,-0.311425981314,5.3696219524e-21,-28.0899721602,0.118924669207,213.662640817,0.000556600202789
0.504095046272,0.302891773719,-1.50926440033e-19,35.8264325616,-0.284014868027,-1.07416646891e-20,-28.3367516685,0.118739845591,213.484298955,0.000556199430928
0.504117610538,0.307563990622,-9.59051909001e-21,35.8330797018,-0.255915893242,-2.45594635124e-20,-28.5599815238,0.118559948666,213.34467989,0.00055572020229
0.50414049023,0.312301520258,-3.07326079628e-20,35.8389572997,-0.227706517278,1.57530105837e-20,-28.7620403248,0.11838195616,213.274670579,0.000555068053033
0.504163689756,0.317105275633,-8.13526454453e-20,35.8440643484,-0.198534399228,-1.59210187987e-21,-28.9382629714,0.118193750223,213.33737388,0.000554022710945
0.504187213587,0.321976182512,7.1020387247e-19,35.8483633039,-0.169647446863,1.75565525341e-20,-29.0940865228,0.117978448119,213.677588434,0.000552133000862
0.504211066256,0.326915179603,-3.07345665622e-20,35.8518498459,-0.139232423872,-2.00762522712e-20,-29.220394899,0.117697902986,214.572902885,0.000548521744375
0.504235252362,0.331923218736,-3.53020392645e-21,35.8544509033,-0.109866623619,1.55281058805e-20,-29.328033514,0.117327057546,216.345613062,0.000542313088235
0.504259776563,0.337001265046,-1.93132892391e-19,35.8560526686,-0.0779490759192,4.72142883328e-21,-29.4010031083,0.116938962181,218.080154858,0.000536220098786
0.504284643588,0.342150297162,-1.96711893969e-19,35.8565513066,-0.0483490682002,-1.81637304255e-20,-29.4573683782,0.116678228447,218.58930126,0.000533778312913
