x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.5039890823703334,0.029434728444566665,-5.373077557454e-20,33.771021388983335,-1.3011552200433334,4.808665034966666e-21,38.387471584283325,0.20298798375250002,418.1519775023333,0.0004852526585605
0.5039883378765,0.031432371878416666,1.560908180919017e-19,33.81039965908334,-1.3272317787833332,-8.505089439891833e-21,36.88376023756667,0.18006084612066667,386.8913445348333,0.000465346399804
0.5039875633138334,0.033510696993633335,-1.8570599148146667e-19,33.852857336899994,-1.352558193895,1.2205973912316669e-20,35.308317021616666,0.16767031198383334,363.20770197499996,0.00046164971074183335
0.50398689474925,0.03530460552715,3.543022261569e-19,33.889919378900004,-1.372972144685,-4.5693237919500004e-21,33.941847318275,0.162541159123,347.79370530075005,0.00046736408299125
0.5039862022353333,0.037162774764266666,1.1269743065836668e-19,33.92838947793334,-1.3925773231733334,-5.522032856892834e-21,32.52148657558334,0.16061776740699998,335.41117415916665,0.00047891740506733334
0.50398548806375,0.039079057051250005,-1.899645033035e-19,33.968107588275004,-1.4113892931374998,-8.261726095625002e-22,31.053857718699998,0.16036680856250002,324.79769370975,0.0004937639801995
0.5039847483095,0.04106398366753333,1.1988789585100837e-19,34.009322956350005,-1.4291955837599997,5.386198054611667e-21,29.532221540116666,0.16118419543083334,315.46293986666666,0.0005109999323193334
0.5039839854195001,0.0431109875893,3.3852711641989997e-19,34.051886235775,-1.4460314480425,-8.9490740222025e-21,27.96347379125,0.16247853851175,306.81338474975,0.000529589475461
0.50398335604175,0.0447997489176,-2.77059020019245e-19,34.087021201425,-1.4586560827725,-6.939206904399998e-22,26.670998942749996,0.16370475560325,300.25442134625,0.00054524207461725
0.50398270982975,0.04653368047615,2.9840139908650003e-19,34.123079321775,-1.4704975647949998,6.5511216766175005e-21,25.346676832074998,0.1649980042555,293.91131487275004,0.0005614094195107499
0.503982046333,0.048313990458075,-1.4494250053399997e-20,34.160050237549996,-1.4815017745349999,3.87081867456e-21,23.990840669649998,0.166307257657,287.73932972375,0.000578001679243
0.5037903824965999,0.05042050612783999,8.293135821682002e-20,34.20278192884,-1.4972703293399998,7.613966573199997e-22,22.4193374909,0.1677946396022,280.887081642,0.0005974217378818
0.5039804887004999,0.05249723868155,-1.7079144589724995e-20,34.246709808225,-1.502853953645,-2.0795479045770002e-21,20.8212407816,0.16914616571875002,274.37159965250004,0.0006165248127849999
0.5042980151233333,0.05411140235636667,-6.442464407560001e-20,34.28106205146667,-1.5025227466833335,-6.833859434715334e-21,19.578301883433337,0.170110381266,269.49036138866666,0.0006312477179713334
0.5039792100667501,0.05592432786145,-2.5754971632689998e-20,34.3169264047,-1.516044639055,4.159960516150001e-22,18.261999671825,0.17112667465425002,264.42369859175,0.0006471921830455
0.5039784529597501,0.057955814665975,4.436990606493e-19,34.358383136475,-1.522033363195,6.677349086925002e-21,16.7565981984,0.172122833172,258.91128025800003,0.0006648183350334999
0.50397767560225,0.060041638767950004,-4.2567334080108506e-19,34.40072884905,-1.52685075906,-6.5930083558300005e-21,15.22351067815,0.17299924990725,253.52369981575004,0.000682402501501
0.50397687745225,0.062183253557075005,-4.6447172477500013e-20,34.443953213525,-1.53044000436,1.80987151426e-21,13.663694851199999,0.17373896303125,248.26188381650002,0.00069984448413475
0.5039762655415,0.06382514774199999,2.557190321905e-19,34.4769110632,-1.53233310236,6.2637212807399996e-21,12.4776982548,0.1741991924315,244.3948426975,0.000712778133907
0.50397564002125,0.0655035584923,1.2270997616074984e-20,34.5103945557,-1.5333960051875,-4.86619679643e-21,11.276184704624999,0.17455578302599997,240.60796536049997,0.00072550029485375
0.5039747874245,0.06779126625925,1.5570468538649985e-20,34.555716755199995,-1.5336644505174999,1.1930897669325001e-21,9.6543648024225,0.174880644566,235.666932068,0.000742088470052
0.503974133771,0.06954516434515,1.2191864025915e-19,34.5901998591,-1.53297739191,2.4748271362250002e-21,8.423755655219999,0.17500290451599998,232.043133943,0.0007541830151645
0.50397346558,0.071338070020325,1.446836630688e-19,34.625154342325004,-1.5313708225725,1.2362868442967501e-21,7.17965350233,0.174992901502,228.50239897775,0.0007658451307229999
0.503654524343,0.0735714177796,4.0479875163133333e-19,34.66890731896666,-1.5346946905566667,-1.7452391699549998e-21,5.620575044743333,0.17483446355466667,224.333500487,0.0007793649618840001
0.5042901198059999,0.0752412839042,5.77222236879e-20,34.69971688713333,-1.5188730750933332,-9.324094947763333e-22,4.54143117338,0.17452937501666665,221.20608643033333,0.0007890036007063332
0.503653119245,0.07735162848186666,8.924201811030667e-20,34.7412121008,-1.5266713351166665,1.4841115279399999e-21,3.06495707993,0.17406977612966668,217.65473046,0.000799764152873
0.504288682072,0.07908902647883333,-1.7228696079333332e-19,34.7721513849,-1.5095292965,-1.1484409675663333e-21,1.98691814504,0.17346803700266666,214.674106822,0.0008080643519663332
0.503969923478,0.0808423208928,-5.486259932505001e-19,34.8057102847,-1.51038559751,4.52213179673e-22,0.8033568027165,0.1727943428235,211.92258194549999,0.0008153656200614999
0.503969171012,0.08286135652167499,-1.1819131550445e-20,34.842982969325,-1.5033171790375,-2.46179348588025e-22,-0.49942582114429995,0.1717868723545,208.84671941475003,0.0008225609785265
0.5039684051875,0.08491623625389999,4.431813539370001e-19,34.880602326849996,-1.495371771725,9.149170601505e-22,-1.8086231553149998,0.17057003399800003,205.842392662,0.000828644000814
0.503649616016,0.08677655674083333,-2.4436215929123334e-19,34.91582575386666,-1.49320161222,-9.039244306133329e-23,-3.031889634346667,0.16927433712133333,203.29620035566668,0.000832653490339
0.5042850974733334,0.08868232711236666,4.850518647743333e-19,34.9472578595,-1.4727655912666666,-1.69742256394e-21,-4.098792903546666,0.16767719957333335,200.66966205000003,0.0008355913438516665
0.503966284985,0.09060521399565,2.9621135117050004e-19,34.9832575085,-1.469069646535,-5.35846544e-23,-5.32985973924,0.16594566111050002,198.24751236050002,0.0008370630694465
0.503965737213,0.09207500829445,2.28477180422145e-19,35.0095629521,-1.461336974135,6.2177780091000004e-21,-6.21537270136,0.1644467426795,196.4416259565,0.000837127810101
0.50396490095175,0.09431888342762501,3.6711670035774996e-19,35.04956562335,-1.44878525855,-3.2013492154499997e-21,-7.54661512188,0.16190297184425,193.80400461525,0.00083539139487525
0.503964049845,0.0966025942582,-4.748410647118e-19,35.08999149325,-1.4352591325350001,8.039378911e-21,-8.88013886321,0.1590635208715,191.2338662905,0.000831774817151
0.503963472378,0.09815206689055,2.3956477822279998e-19,35.11706327255,-1.4255742860999998,-3.51499307088e-21,-9.770194813655,0.1569816480345,189.563066534,0.000828123541956
0.5039628872390001,0.09972212507719999,-1.4863520841339999e-19,35.14406392065,-1.4153742840049999,-1.3088457144105001e-20,-10.6606516444,0.15477220974,187.9233218145,0.0008235922799355
0.5039619939317501,0.10211906900725,2.2677121705445e-19,35.184119508950005,-1.3990179706674999,1.09762899265325e-20,-11.996332783425,0.15125006919625,185.5271117145,0.0008152321819835
0.503961084765,0.1045585660775,4.98155743006e-19,35.22355215635,-1.38158641679,-6.00665256857e-21,-13.3311683324,0.1475787454385,183.1976168095,0.0008055712223275001
0.5039604679055001,0.10621373795649999,4.0408490740300003e-19,35.2494189352,-1.36924103506,1.3276432462450001e-20,-14.2199170787,0.1450738739495,181.6914530405,0.0007984627439925
0.503959842851,0.10789089966,7.554138054599999e-21,35.27503391905,-1.3563492402200001,-2.55790815121e-20,-15.1073689003,0.1425560587695,180.2213853795,0.0007910051332225
0.503959209492,0.1095903433335,-7.689568044084999e-20,35.3004711419,-1.342908796895,1.6540769665000087e-22,-15.99316812085,0.1400459792165,178.7872198375,0.000783310808483
0.5039585677185,0.111312365005,4.1461948141149996e-20,35.325794025549996,-1.32891656599,3.83500944684e-21,-16.8769567465,0.1375608506145,177.3881230575,0.0007754793912770001
0.5039579174185,0.1130572646355,3.21854444134e-19,35.351040967100005,-1.3143681899050002,7.69997652829e-21,-17.75837333925,0.13511461905549998,176.02301907499998,0.0007675962132194999
0.5039572584795,0.1148253461705,6.75716621165e-20,35.3762238723,-1.299258318375,-4.8840477075850004e-21,-18.63705150135,0.132718426392,174.69097743499998,0.0007597324889744999
0.503956590786,0.11661691759250001,-1.466407542895e-19,35.40133571645,-1.283581077895,7.98135912995e-21,-19.5126186184,0.130381036315,173.39143252949998,0.00075194616048
0.5039559142215,0.1184322909785,3.4079565449950003e-19,35.42636060135,-1.2673304865700001,-1.1546527301199999e-20,-20.384695142349997,0.1281091002865,172.124192848,0.000744282862113
0.503955228669,0.1202717825485,-1.3007949570905e-19,35.4512812624,-1.250500669975,2.694733785275e-20,-21.25289434715,0.12590731328299998,170.889305696,0.0007367769466085
0.5039545340075,0.122135712727,1.7860150129799998e-19,35.476082371800004,-1.23308589582,-2.689816242765e-20,-22.116822314399997,0.123778574539,169.686885115,0.0007294527386645
0.5039538301185,0.12402440619249999,-6.90271422633e-20,35.500750699600005,-1.215080521645,7.747540811479999e-21,-22.9760779445,0.12172422816100001,168.5169846735,0.0007223261075505001
0.503953116877,0.1259381919385,-5.11304296793e-19,35.52527404535,-1.1964789379849998,-1.391359893877e-20,-23.830252895850002,0.1197443793605,167.37954100000002,0.0007154062494385
0.5039523941599999,0.12787740332949998,-3.437481640268e-20,35.54964028825,-1.177275539105,2.5907398004150004e-21,-24.678931446100002,0.1178382316045,166.2743716975,0.0007086974469675
0.5039516618415001,0.1298423781575,-5.16229888835e-20,35.5738369766,-1.15746471761,2.924995122895e-20,-25.5216903156,0.11600439002150001,165.20119997,0.0007022006009530001
0.5039509197934999,0.131833458703,-7.71268747799999e-21,35.5978513053,-1.13704086737,7.816974370419999e-21,-26.3580984803,0.114241102957,164.15968618,0.0006959144367405
0.503950167887,0.13385099179600002,-1.289958929143e-19,35.62167020625,-1.11599838305,-2.704489952245e-20,-27.1877169757,0.112546435049,163.149454779,0.000689836373949
0.5039494059915,0.1358953288705,-1.6373043623e-19,35.64528039835,-1.09433165446,-2.095841408595e-21,-28.0100986964,0.1109183757375,162.1701098185,0.0006839630911265
0.5039486339729999,0.137966826033,6.181066850574999e-19,35.66866838285,-1.07203505786,7.22339029055e-21,-28.82478817885,0.109354899504,161.22124073650002,0.0006782908594270001
0.503947851698,0.140065844118,-6.64407187926e-20,35.691820421450004,-1.0491029465350001,-3.774145397949998e-21,-29.6313213681,0.1078540004825,160.302425976,0.0006728157405455
0.5039470590305,0.142192748756,7.272162850735001e-19,35.71472251875,-1.0255296405799998,-2.0159353003450003e-20,-30.42922536555,0.10641371258650001,159.41323605399998,0.0006675337046815
0.503946255832,0.14434791043450002,9.166383511050001e-20,35.7373604098,-1.0013094173105,5.103934579445e-20,-31.218018156299998,0.10503212045999999,158.5532358905,0.000662440698708
0.5039454419625,0.146531704564,1.40123434367e-19,35.75971954795,-0.9764365006785001,-1.7194567697775e-20,-31.99720831535,0.1037073648615,157.72198649450002,0.0006575326845185
0.50394461728,0.1487445115395,-2.9348136033350003e-19,35.78178509055,-0.9509050506375,-2.69750816476e-20,-32.76629469005,0.10243764526150001,156.91904647,0.000652805661776
0.5039437816415,0.15098671681300002,-2.3681134273515e-19,35.803541886649995,-0.9247091514595001,1.8563761305395e-20,-33.5247660521,0.1012212215485,156.1439738305,0.000648255684414
0.5039429349010001,0.1532587109565,-1.195367752035e-19,35.8249744732,-0.897842799777,-2.1144311127749998e-20,-34.27210072575,0.10005641564699999,155.39632827600002,0.000643878875156
0.503942076911,0.15556088972999998,2.16966476756e-19,35.84606707745,-0.8702998910335,-5.558901232900002e-21,-35.00776617735,0.09894161211305,154.67567309999998,0.0006396714353645
0.5039412075225,0.157893654153,-3.338817577525e-19,35.8668036092,-0.842074204412,1.350056919666e-20,-35.7312185774,0.09787525547084999,153.9815750325,0.0006356296423725
0.5039403265835001,0.16025741057100001,2.408795411399997e-21,35.88716763115,-0.813159385698,-1.398503724901e-20,-36.4419023174,0.096855843975,153.313601662,0.000631749832935
0.5039394339409999,0.16265257072849998,3.6064058052155003e-19,35.90714232395,-0.7835489303634999,1.356020047576e-20,-37.139249490249995,0.0958819252823,152.671320226,0.0006280283922695
0.5039385294384999,0.1650795518425,1.906991552745e-19,35.926710466900005,-0.7532361645485,-2.1301610778129998e-20,-37.8226793149,0.09495210043659999,152.054302259,0.000624461772902
0.5039376129205,0.167538776669,2.98268974137e-19,35.94585442885,-0.7222142260465,2.7055930354000008e-21,-38.4915975255,0.09406503021484999,151.46212959849998,0.0006210465243105001
0.5039366842249999,0.1700306735835,-9.4273587475e-20,35.9645561516,-0.6904760402829999,6.495724780550001e-21,-39.145395682149996,0.0932194331031,150.89439347299998,0.0006177792964085
0.503935743192,0.172555676652,-6.1505742606e-19,35.9827971263,-0.6580143006725,-1.61769681218e-20,-39.783450474,0.0924140832574,150.35069278999998,0.0006146568455979999
0.5039347896565,0.175114225706,-1.895724523399e-19,36.0005583676,-0.624821436999,2.895956609565e-20,-40.405122859049996,0.09164780957815,149.8306333465,0.0006116760438235
0.5039338234520001,0.177706766422,-2.887009866355e-19,36.01782038515,-0.590889600939,-5.918550060699999e-21,-41.00975732405,0.0909194959899,149.33381669,0.00060883393747
0.503932844412,0.180333750398,-1.2153289539499999e-19,36.03456315415,-0.5562106144005,-1.75663287002e-20,-41.596680716099996,0.0902280809469,148.85986675499998,0.000606127646609
0.503931852365,0.1829956352295,1.5412966696585002e-19,36.0507660814,-0.520775981199,2.390754511965e-20,-42.165201656549996,0.08957255732815,148.408420718,0.0006035544128105
0.5039308471374999,0.18569288459299998,-4.966238123435e-19,36.0664079722,-0.48457677631100005,2.38574015567e-20,-42.7146086441,0.0889519723172,147.9791294145,0.0006011116073265
0.5039298285555001,0.188425968325,3.928497619385e-19,36.081466988049996,-0.4476037517915,-1.896612216385e-20,-43.24417028625,0.08836542837835,147.5716595215,0.0005987967391125
0.503928796441,0.191195362503,2.7257481594799995e-19,36.0959206148,-0.40984704592849996,4.20409386875e-20,-43.753131439949996,0.08781208219895001,147.1856944765,0.000596607453905
0.503927750614,0.19400154953100002,-3.5607983892500025e-20,36.109745600699995,-0.371296592522,-8.33231779527e-20,-44.240716336199995,0.08729114756699999,146.820938421,0.0005945415472575
0.503926690893,0.1968450182215,1.7110740539815e-19,36.12291793695,-0.3319412883435,6.4331724595e-20,-44.706119113300005,0.08680189177520001,146.477115137,0.0005925969535740001
0.503925617093,0.19972626388,-5.948249736665e-19,36.13541275075,-0.291770320047,-2.2191045918700007e-20,-45.14851592995,0.08634364387185,146.1539757485,0.0005907717798225
0.503924529027,0.202645788394,2.6312862365029997e-19,36.1472043374,-0.250770752972,2.32262755108e-20,-45.56703957845,0.08591578311025,145.8512910725,0.0005890642658555
0.5039234265054999,0.20560410031749998,9.221039074950002e-20,36.1582659411,-0.208931504915,-4.908429321875e-20,-45.9608176271,0.08551776193645,145.56887019049998,0.000587472874451
0.5039223093365,0.208601714962,-1.0301742491e-19,36.16856995235,-0.16623649765999998,5.0634474438219996e-20,-46.328903001949996,0.08514907119225,145.306534591,0.000585996164373
0.503921177325,0.2116391544845,7.098571118065e-19,36.17808739025,-0.12267594854950001,3.522349341665e-20,-46.6703837695,0.08480930298395001,145.0641674025,0.0005846330303775
0.5039200302744999,0.2147169479795,-2.3886685039e-19,36.18678856475,-0.07822753336525001,-5.1761523963600004e-20,-46.9841962872,0.08449805201800001,144.8416381515,0.000583382333731
0.5039188679845,0.2178356315695,3.6221437603810002e-19,36.19464177085,-0.0328870619974,-4.403762031415e-20,-47.269423103099996,0.08421508360425001,144.63893363300002,0.0005822435385705
0.502963807677,0.220959435131,4.22974642365e-19,36.2155534012,0.0108072060145,4.5668942713e-20,-48.020173766,0.0839778235865,144.493109774,0.000581189121873
0.50487157283,0.221032061874,3.72570093684e-21,36.187676965,0.0159556412041,1.35096320284e-20,-47.0294376238,0.0839423120837,144.418796241,0.000581242291644
0.5039164968750001,0.2241978492415,5.1008072988549997e-20,36.2076735517,0.060565747598950004,4.3483529039335e-20,-47.749514509799994,0.08373301530015001,144.2928472625,0.0005802991481055
0.503915287642,0.22744249156250002,-1.456521532434e-19,36.21278319975,0.10873278872549999,-4.6568110782550004e-20,-47.94192490905,0.08353359138215,144.14948739250002,0.000579492816737
0.5039140623445,0.230730240654,1.65740321026855e-19,36.216903851050006,0.157828477104,-1.472628890235e-20,-48.10152228215,0.08336220993075,144.026317904,0.0005787984605505
0.5039128207670001,0.23406166921049998,5.776201420135e-19,36.2200010906,0.207989865072,8.668994064450002e-21,-48.225944893350004,0.08321833142134999,143.92303171150002,0.00057821414428
0.5039115626949999,0.237437357538,6.101309618949998e-20,36.222026811250004,0.2590633377455,4.3757191556800004e-20,-48.31550455535,0.08310311810005,143.84064622,0.0005777443409470001
0.5039102879085,0.2408578936495,-1.566177924965e-19,36.222948837749996,0.311342004977,4.01575927055e-21,-48.366321070699996,0.08301536028825,143.778323,0.0005773844057804999
0.503908996187,0.244323873372,1.8515567627274998e-19,36.22270549685,0.36444843498900004,2.4917198591600003e-20,-48.3806159986,0.0829577091919,143.7382490975,0.000577144295702
0.503907687303,0.2478359004465,3.70821211527e-19,36.221272896900004,0.419011819609,-6.525298961899999e-20,-48.351414058450004,0.0829272675804,143.718277786,0.0005770126824225
0.5039063610305,0.251394586638,-3.9294263152299996e-19,36.21856396735,0.4741756963375,-1.4859715595450002e-20,-48.285006634300004,0.08292971998635,143.723008331,0.0005770107541804999
0.503905017138,0.255000551836,2.738823867205e-19,36.214579098499996,0.531265503874,2.1354157584499998e-20,-48.1683012408,0.08295834708960001,143.74735829399998,0.0005771121609945
0.5039036553905001,0.2586544241665,3.8371349147965e-19,36.209186978700004,0.5884465344565,-4.361676031655e-20,-48.0157086297,0.08302494115025,143.80082638800002,0.000577360678465
0.503902275552,0.2623568401015,1.2886133080900002e-19,36.202442337549996,0.6484256471675001,6.52298308087e-20,-47.80257166465,0.08311467388685001,143.8721457785,0.000577698170996
0.5039008773810001,0.266108444568,-3.03819243923e-19,36.1941177386,0.707464776998,-2.352765822875e-20,-47.558489398649996,0.08325143493994999,143.9805594745,0.000578213037038
0.5038994606355001,0.2699098910615,-1.224296239752e-19,36.18438173485,0.7708850770295,4.206829109575e-20,-47.2381430927,0.08340415530039999,144.1025191975,0.000578783476126
0.503898025067,0.273761841759,1.542184122000045e-22,36.1728200223,0.8314322737594999,-5.02899107155e-20,-46.89759305925,0.083619802741,144.276054876,0.0005795820001265
0.5038965704264999,0.277664967635,1.5007973806149998e-19,36.1598594657,0.8991162482065,-9.145424316885e-21,-46.4572001087,0.08383594105115,144.45427024949998,0.000580363201942
0.5038950964605,0.28161994858,5.745775609115e-20,36.14469039375,0.960557974767,-2.6110860408649996e-20,-46.0152180993,0.08414125794204999,144.7098566505,0.0005814480207175
0.503893602912,0.2856274735135,9.626841531845001e-20,36.12830603845,1.03365644475,4.46476460477e-20,-45.4404942,0.08441393848,144.95306971050002,0.000582353588483
0.5038920895205,0.289688240511,1.78591083566965e-19,36.109013273200006,1.09510415983,1.05250883769e-20,-44.89042234185,0.0848104816891,145.316000434,0.0005836279779510001
0.5038905560235001,0.2938029569215,4.56971552035e-19,36.0890719013,1.17503345572,-5.69369196828e-20,-44.168342161249996,0.08509317046270001,145.6295582005,0.000584312507196
0.5038890021525,0.29797233949,-5.981552912725001e-20,36.0647761859,1.235515911185,3.9823854605975e-20,-43.4970129533,0.0855052923111,146.114052717,0.000585195553804
0.503887427638,0.30219711448599995,-3.604831003895e-19,36.0413646674,1.3235712128200001,-2.39663473215e-20,-42.6228569236,0.0855795622057,146.453091072,0.0005843479517445
0.5038858322055,0.306478017827,-1.8045797088149998e-19,36.010663608650006,1.3827100318499999,7.26189104181e-20,-41.8000761583,0.08564554192875,146.98903722900002,0.000582666196079
0.5038842155759999,0.310815795206,4.3705643122099995e-19,35.9848099671,1.479017666855,-5.847786123370001e-20,-40.7916565088,0.08488872850015,147.18885615850002,0.0005767334010355
0.503882577469,0.31521120222599996,1.3030705168500006e-20,35.94574294785,1.538623229135,-2.231446310775e-20,-39.7512097906,0.08406990938265,147.84396777400002,0.0005686394342985001
0.503880917599,0.31966500452549995,4.1446245445055003e-19,35.9208036239,1.63996062994,3.17252633679e-20,-38.67176177105,0.08260892225135,148.44411791800002,0.0005564984601025
0.503879235677,0.3241779779165,1.1724703084835e-19,35.86778182695,1.706884657435,2.91331761033e-20,-37.2842717231,0.081825844186,150.286222819,0.0005444667062660001
0.5038775314095,0.328750908519,-2.1818698319649997e-19,35.8376817883,1.80253499099,-9.433696326155001e-21,-36.27131079655,0.08077712892585,151.774777013,0.000532217086265
0.502922258922,0.33332981209,-2.72291833129e-21,35.7806507462,1.90072208988,-1.15153299014e-20,-35.007360408,0.0797153611115,152.503725641,0.000522710909365
0.504829350078,0.333439373699,-9.63331309351e-19,35.7430340441,1.88551616145,-1.71035105611e-20,-33.6307681165,0.0796942314868,152.451579982,0.000522751102326
0.5038740546480001,0.33807983819,9.925009479800003e-20,35.8352299464,1.96444015083,-6.89385193775e-21,-33.6139737364,0.078250784612,152.034513026,0.000514690933024
0.502918764314,0.342781128197,-5.00805433563e-20,35.3039176571,2.09844571835,4.87964671347e-20,-31.4721499714,0.0776928825836,151.919344039,0.000511408754923
