x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.503965737213,0.09207500829445,2.28477180422145e-19,34.75215840425,-1.1019125889099999,-2.6234706607315e-21,2.795669227815,0.1832591111065,208.57489789649998,0.0008786249561834999
0.50396490095175,0.09431888342762501,3.6711670035774996e-19,34.793524084125,-1.0959760229425,7.3462726777425e-22,1.5483354901575,0.179285720561,205.44537180275,0.00087265706317025
0.503964049845,0.0966025942582,-4.748410647118e-19,34.835015411200004,-1.08907890662,1.74133744713585e-22,0.29297718832249997,0.17504882596,202.38325553750002,0.0008649372631775001
0.503963472378,0.09815206689055,2.3956477822279998e-19,34.86258120035,-1.08381539236,1.0704601798500001e-22,-0.5487867168185,0.172077100761,200.3876760265,0.000858720935688
0.5039628872390001,0.09972212507719999,-1.4863520841339999e-19,34.889971536,-1.078037487025,-2.329890220704e-21,-1.3938043495649999,0.16902316014399998,198.4281278885,0.000851810441107
0.5039619939317501,0.10211906900725,2.2677121705445e-19,34.9306288541,-1.068322843005,2.5471046777625e-21,-2.6670153388825,0.16434254503925,195.565107689,0.0008403277386875
0.503961084765,0.1045585660775,4.98155743006e-19,34.970893500200006,-1.05754968397,-1.499959270985e-21,-3.945059791255,0.1596265984625,192.78184950050002,0.0008280166897105
0.5039604679055001,0.10621373795649999,4.0408490740300003e-19,34.997545520450004,-1.049657329435,5.104242593365e-21,-4.799729585310001,0.15649803416500002,190.980707063,0.0008194441588720001
0.503959842851,0.10789089966,7.554138054599999e-21,35.0241141714,-1.04122851339,-9.74837618663e-21,-5.65593316458,0.1534056223315,189.22036225649998,0.000810724657955
0.503959209492,0.1095903433335,-7.689568044084999e-20,35.05063476825,-1.032258822785,-4.524645770000002e-23,-6.5133054367900005,0.150364982544,187.50040777049998,0.000801944785115
0.5039585677185,0.111312365005,4.1461948141149996e-20,35.07712574125,-1.0227425487750001,1.54456709495e-21,-7.3714737520749996,0.147388569019,185.820385719,0.0007931775661565001
0.5039579174185,0.1130572646355,3.21854444134e-19,35.10359039145,-1.012673049312,3.62534411251e-21,-8.230057070725,0.14448603129249998,184.1799808835,0.0007844827841095
0.5039572584795,0.1148253461705,6.75716621165e-20,35.130021850199995,-1.002043214014,-2.3789259541329998e-21,-9.08866534373,0.1416645563255,182.57908729500002,0.0007759078651115
0.503956590786,0.11661691759250001,-1.466407542895e-19,35.15640821425,-0.990845822414,4.2113279999082e-21,-9.946899167135001,0.1389291530495,181.017759982,0.0007674890418795
0.5039559142215,0.1184322909785,3.4079565449950003e-19,35.1827360885,-0.9790737262005,-6.291653076805e-21,-10.80434963835,0.136282912611,179.49610868050001,0.000759252712045
0.503955228669,0.1202717825485,-1.3007949570905e-19,35.20899224,-0.966719893208,1.5346355837435e-20,-11.66059831325,0.133727292048,178.01419731200002,0.0007512169777615
0.5039545340075,0.122135712727,1.7860150129799998e-19,35.23516395135,-0.953777386534,-1.538124472345e-20,-12.5152171745,0.13126243489400002,176.571985265,0.0007433932991159999
0.5039538301185,0.12402440619249999,-6.90271422633e-20,35.261238815,-0.940239332619,4.5859473951749994e-21,-13.36776858355,0.12888750202350002,175.1693123195,0.0007357881157794999
0.503953116877,0.1259381919385,-5.11304296793e-19,35.2872044424,-0.926098901085,-8.529317881025e-21,-14.2178052107,0.1266009714255,173.8059100195,0.0007284042761640001
0.5039523941599999,0.12787740332949998,-3.437481640268e-20,35.3130482574,-0.911349295781,1.464130699535e-21,-15.06486994615,0.12440087805149999,172.481421342,0.0007212421727695
0.5039516618415001,0.1298423781575,-5.16229888835e-20,35.33875739385,-0.895983752751,1.8675104416195e-20,-15.908495803,0.1222849905035,171.1954206965,0.0007143005776215
0.5039509197934999,0.131833458703,-7.71268747799999e-21,35.36431867225,-0.8799955412675,5.323940208465001e-21,-16.74820581395,0.120250939511,169.947435139,0.0007075772406325001
0.503950167887,0.13385099179600002,-1.289958929143e-19,35.389718609400006,-0.86337796324,-1.7628358346299998e-20,-17.5835129139,0.1182963106915,168.7369658125,0.0007010693128079999
0.5039494059915,0.1358953288705,-1.6373043623e-19,35.414943423349996,-0.846124349731,-1.3877127341765e-21,-18.41391981285,0.11641870124100001,167.563501504,0.0006947736137155
0.5039486339729999,0.137966826033,6.181066850574999e-19,35.439979024349995,-0.828228055397,4.9598782651049994e-21,-19.238918849999997,0.11461574454199999,166.426521245,0.000688686767791
0.503947851698,0.140065844118,-6.64407187926e-20,35.464811002450006,-0.809682451832,-2.6089901243499993e-21,-20.057991832349998,0.112885121279,165.325494792,0.000682805274944
0.5039470590305,0.142192748756,7.272162850735001e-19,35.48942461385,-0.7904809198345,-1.40412962026e-20,-20.870609855650002,0.11122456607799999,164.25988392750003,0.00067712555399
0.503946255832,0.14434791043450002,9.166383511050001e-20,35.51380476665,-0.7706168418565,3.6020135286449997e-20,-21.67623310705,0.109631871887,163.229144221,0.00067164397261
0.5039454419625,0.146531704564,1.40123434367e-19,35.53793601295,-0.7500835941375,-1.2089111911034999e-20,-22.474310648699998,0.1081048933505,162.232727147,0.0006663568712375
0.50394461728,0.1487445115395,-2.9348136033350003e-19,35.56180255264999,-0.7288745394935,-1.939244367105e-20,-23.264280181700002,0.1066415497525,161.270082454,0.00066126058459
0.5039437816415,0.15098671681300002,-2.3681134273515e-19,35.58538824245,-0.7069830192145,1.3479300665059999e-20,-24.045567783899997,0.10523982649800001,160.34065983850002,0.0006563514579720001
0.5039429349010001,0.1532587109565,-1.195367752035e-19,35.60867658905,-0.684402343068,-1.555105386605e-20,-24.8175876266,0.10389777287,159.4439083595,0.000651625850095
0.503942076911,0.15556088972999998,2.16966476756e-19,35.63165071895,-0.661125776186,-4.163179355650001e-21,-25.5797416537,0.1026134956105,158.57927334549998,0.0006470801195555
0.5039412075225,0.157893654153,-3.338817577525e-19,35.654293345300005,-0.6371465252049999,1.0017702908215e-20,-26.33141923,0.10138515371000001,157.74619445550002,0.0006427106129715001
0.5039403265835001,0.16025741057100001,2.408795411399997e-21,35.67658675375,-0.6124577239075,-1.0605902992045e-20,-27.0719967423,0.1002109619735,156.944110055,0.00063851368255
0.5039394339409999,0.16265257072849998,3.6064058052155003e-19,35.69851279865,-0.5870524187435,1.01896557355e-20,-27.8008371661,0.09908919981270001,156.17246529300002,0.0006344857230769999
0.5039385294384999,0.1650795518425,1.906991552745e-19,35.7200528929,-0.5609235506305,-1.6310296316245e-20,-28.51728957145,0.09801821242959999,155.430714515,0.000630623185024
0.5039376129205,0.167538776669,2.98268974137e-19,35.741187990149996,-0.53406393767,1.9737510556e-21,-29.2206886016,0.09699640724825001,154.7183201725,0.000626922571277
0.5039366842249999,0.1700306735835,-9.4273587475e-20,35.76189856605,-0.5064662517045,4.900345239300001e-21,-29.9103538562,0.09602225250964999,154.0347526645,0.0006233804433775001
0.503935743192,0.172555676652,-6.1505742606e-19,35.782164596,-0.47812300133700003,-1.26921735559e-20,-30.585589297349998,0.0950942770796,153.379489847,0.0006199934366475
0.5039347896565,0.175114225706,-1.895724523399e-19,35.80196553125,-0.4490264978985,2.2582044843899998e-20,-31.245682441550002,0.09421107016595,152.7520164015,0.0006167582750355
0.5039338234520001,0.177706766422,-2.887009866355e-19,35.821280273300005,-0.4191688479105,-4.65218857605e-21,-31.889903771599997,0.09337128209005,152.151812887,0.0006136718342650001
0.503932844412,0.180333750398,-1.2153289539499999e-19,35.840087148,-0.38854189076,-1.399375988455e-20,-32.5175055397,0.0925736235959,151.578382567,0.000610731042705
0.503931852365,0.1829956352295,1.5412966696585002e-19,35.85836387655,-0.3571372316915,1.89346808366e-20,-33.127721480299996,0.09181686586490001,151.0312424815,0.0006079329311265
0.5039308471374999,0.18569288459299998,-4.966238123435e-19,35.8760875452,-0.32494609462449997,1.90520402686e-20,-33.71976462065,0.09109984036505,150.509923992,0.00060527464265
0.5039298285555001,0.188425968325,3.928497619385e-19,35.893234568050005,-0.291959493082,-1.5147754855250002e-20,-34.29282825,0.09042144005335001,150.013975264,0.000602753443557
0.503928796441,0.191195362503,2.7257481594799995e-19,35.90978065155,-0.258167828599,3.39062603321e-20,-34.846081008,0.08978061793135,149.5429620395,0.0006003667230345001
0.503927750614,0.19400154953100002,-3.5607983892500025e-20,35.9257007419,-0.22356148623400002,-6.72797005986e-20,-35.37867196615,0.0891763905221,149.09647217399998,0.000598112010194
0.503926690893,0.1968450182215,1.7110740539815e-19,35.9409689918,-0.188129693673,5.208058648835e-20,-35.8897181243,0.08860783319665,148.674113909,0.00059598696135
0.503925617093,0.19972626388,-5.948249736665e-19,35.95555867885,-0.15186235296,-1.7897138224550003e-20,-36.378321647449994,0.08807409009185,148.275524956,0.0005939894012945
0.503924529027,0.202645788394,2.6312862365029997e-19,35.9694422034,-0.114746806605,1.89321240865e-20,-36.84353639455,0.08757435968185,147.90036284299998,0.0005921172755845
0.5039234265054999,0.20560410031749998,9.221039074950002e-20,35.982590933400004,-0.07677314327189999,-4.0177858345799996e-20,-37.2844192046,0.0871079222844,147.548326999,0.000590368757798
0.5039223093365,0.208601714962,-1.0301742491e-19,35.99497531105,-0.03792520075835,4.1510321872075e-20,-37.699939725600004,0.08667409763425,147.219127339,0.000588742097992
0.503921177325,0.2116391544845,7.098571118065e-19,36.0065644839,0.0018046935393349998,2.915151706035e-20,-38.08912326875,0.08627231990895,146.912542774,0.0005872359061925
0.5039200302744999,0.2147169479795,-2.3886685039e-19,36.0173267406,0.04244007559115,-4.265374864965e-20,-38.450811914149995,0.08590201902055,146.628331035,0.000585848714979
0.5039188679845,0.2178356315695,3.6221437603810002e-19,36.0272285534,0.08398090387675,-3.64404653034e-20,-38.784044304350004,0.0855628206722,146.366383913,0.0005845797286119999
0.502963807677,0.220959435131,4.22974642365e-19,36.049018541,0.123402823718,3.7942067107e-20,-39.5473802315,0.0852538183457,146.135248907,0.000583389832249
0.50487157283,0.221032061874,3.72570093684e-21,36.0234533544,0.12953171842,1.1097208486e-20,-38.6275017905,0.0852546396623,146.117718019,0.000583465447025
0.5039164968750001,0.2241978492415,5.1008072988549997e-20,36.0443119797,0.1698780075775,3.6118942462025e-20,-39.360170742,0.0849761433079,145.908703116,0.0005823925635845
0.503915287642,0.22744249156250002,-1.456521532434e-19,36.05142059835,0.214290878357,-3.8662738092900003e-20,-39.600428735099996,0.08472804601125,145.71277978749998,0.0005814729943504999
0.5039140623445,0.230730240654,1.65740321026855e-19,36.05752012305,0.259632573231,-1.235796606395e-20,-39.80778734495,0.0845102895339,145.5391148735,0.000580670632717
0.5039128207670001,0.23406166921049998,5.776201420135e-19,36.06257335925,0.30606562050999997,7.135275917699997e-21,-39.97958075055,0.08432210177535,145.3872254195,0.0005799828831935
0.5039115626949999,0.237437357538,6.101309618949998e-20,36.0665314245,0.353395786005,3.67154399069e-20,-40.1163870525,0.08416467876705,145.258155308,0.0005794144845775
0.5039102879085,0.2408578936495,-1.566177924965e-19,36.06935856595,0.401971951706,3.324912987049999e-21,-40.213774393899996,0.0840364607059,145.150796024,0.0005789596987925
0.503908996187,0.244323873372,1.8515567627274998e-19,36.070992882750005,0.4513327532015,2.0984388413749998e-20,-40.2745777755,0.08394032311335001,145.06750415800002,0.0005786294046949999
0.503907687303,0.2478359004465,3.70821211527e-19,36.07140499385,0.502223776824,-5.474616723335e-20,-40.2907993811,0.0838727639864,145.00566224649998,0.00057841027146
0.5039063610305,0.251394586638,-3.9294263152299996e-19,36.0705089273,0.553620019232,-1.2490918333599999e-20,-40.26998572115,0.08384007446745001,144.9703321625,0.000578325742329
0.503905017138,0.255000551836,2.738823867205e-19,36.0683001422,0.607079295778,1.788650562205e-20,-40.1971695812,0.08383441289775,144.9555537595,0.000578345646226
0.5039036553905001,0.2586544241665,3.8371349147965e-19,36.06465149255,0.660440555029,-3.65868525082e-20,-40.08914410225,0.08386892517229999,144.9718554205,0.0005785186749799999
0.503902275552,0.2623568401015,1.2886133080900002e-19,36.059611862249994,0.716853872449,5.482283896909999e-20,-39.91792603735,0.0839266527206,145.0063016215,0.000578779351905
0.5039008773810001,0.266108444568,-3.03819243923e-19,36.0529541987,0.7719765267025,-1.9857700245699998e-20,-39.717344427,0.0840342087937,145.0802207715,0.0005792258167305
0.5038994606355001,0.2699098910615,-1.224296239752e-19,36.04484295435,0.8319342669545,3.536604767425e-20,-39.43645892035,0.0841565822161,145.166970034,0.000579722665489
0.503898025067,0.273761841759,1.542184122000045e-22,36.034858971199995,0.888405382348,-4.225442425715e-20,-39.1383743974,0.08434590887755,145.30852107150002,0.0005804608626445
0.5038965704264999,0.277664967635,1.5007973806149998e-19,36.023437350600005,0.952787213523,-7.656986598145e-21,-38.7344761837,0.08453267862395,145.45240740050002,0.0005811707125705
0.5038950964605,0.28161994858,5.745775609115e-20,36.00974429745,1.00990929552,-2.177421493605e-20,-38.3339759891,0.08481489947735,145.678398283,0.0005822064295495
0.503893602912,0.2856274735135,9.626841531845001e-20,35.994813036,1.07994584779,3.74327577297e-20,-37.79227728935,0.0850586225446,145.88711055,0.0005830441283295
0.5038920895205,0.289688240511,1.78591083566965e-19,35.9768780132,1.13671984617,8.697555756799999e-21,-37.282791648,0.0854366984474,146.22293679450001,0.000584290679675
0.5038905560235001,0.2938029569215,4.56971552035e-19,35.958315388550005,1.21393081065,-4.7443864395e-20,-36.58980939105,0.0856910559917,146.50034191449998,0.0005849205233615
0.5038890021525,0.29797233949,-5.981552912725001e-20,35.93522167725,1.26925417004,3.3255611067044996e-20,-35.9581484347,0.086089933579,146.9581028725,0.000585812776385
0.503887427638,0.30219711448599995,-3.604831003895e-19,35.913097978699994,1.35504884841,-1.980638504765e-20,-35.10890885765,0.08611874996905,147.2405900025,0.0005848845798265
0.5038858322055,0.306478017827,-1.8045797088149998e-19,35.88333876665,1.408404528585,5.99005673958e-20,-34.32466321075,0.08609966095435,147.67946548999998,0.000583017153219
0.5038842155759999,0.310815795206,4.3705643122099995e-19,35.8588178253,1.50302212868,-4.8130961671799996e-20,-33.3369379376,0.0851014354803,147.6360080055,0.0005764273713055
0.503882577469,0.31521120222599996,1.3030705168500006e-20,35.82043926215,1.55609472703,-1.816699286875e-20,-32.33346690365,0.0842640597518,148.1847269375,0.0005686420047485
0.503880917599,0.31966500452549995,4.1446245445055003e-19,35.7967171784,1.65639403464,2.590613696275e-20,-31.270482840299998,0.0827136267306,148.707917622,0.000556215353876
0.503879235677,0.3241779779165,1.1724703084835e-19,35.74412827085,1.71594961575,2.3452228969e-20,-29.918045577500003,0.08193734482760001,150.4937720085,0.000544456717693
0.5038775314095,0.328750908519,-2.1818698319649997e-19,35.71835231675,1.81131325248,-7.70212062564e-21,-28.916827288,0.0809412640916,151.99026974999998,0.0005325424084485001
0.502922258922,0.33332981209,-2.72291833129e-21,35.6779297873,1.9016088327,-9.2570195419e-21,-27.6627448573,0.0797806319971,152.583553476,0.000522865211746
0.504829350078,0.333439373699,-9.63331309351e-19,35.6422785231,1.88660002888,-1.35655630701e-20,-26.3314862123,0.0797823590634,152.560818539,0.00052295445074
0.5038740546480001,0.33807983819,9.925009479800003e-20,35.780782951899994,1.96774408444,-5.370486753445e-21,-26.29445722745,0.07909567843420001,153.0039991675,0.0005169517100545
0.502918764314,0.342781128197,-5.00805433563e-20,35.2751545804,2.0954881383,3.76801306999e-20,-24.1531580486,0.0782962884434,152.573834396,0.000513169828583
