x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.5039140623445,0.230730240654,1.65740321026855e-19,36.8458284756,0.1028991635245,-1.8621999971550004e-20,-62.4770525989,0.08281137118904999,143.718933341,0.0005762036401555
0.5039128207670001,0.23406166921049998,5.776201420135e-19,36.8441850606,0.1568826311225,1.122495109015e-20,-62.4423042624,0.08270472115015,143.6423026265,0.0005757685656595
0.5039115626949999,0.237437357538,6.101309618949998e-20,36.84156455590001,0.2116789330765,5.526245036679999e-20,-62.375301908349996,0.08262435354184999,143.58494499,0.0005754388455394999
0.5039102879085,0.2408578936495,-1.566177924965e-19,36.8379375317,0.267572688579,5.092632007550001e-21,-62.272335418349996,0.0825692388483,143.546133361,0.000575210480381
0.503908996187,0.244323873372,1.8515567627274998e-19,36.833244330300005,0.324208617136,3.120766445595e-20,-62.13560926225,0.0825420236986,143.528029288,0.000575093419904
0.503907687303,0.2478359004465,3.70821211527e-19,36.8274604064,0.38219509574099997,-8.220652613865001e-20,-61.958379642349996,0.0825400788253,143.528664081,0.0005750773262569999
0.5039063610305,0.251394586638,-3.9294263152299996e-19,36.8205053581,0.4407152489315,-1.8632623597099998e-20,-61.746831953699996,0.08256892518235,143.5524932185,0.000575182812387
0.503905017138,0.255000551836,2.738823867205e-19,36.8123868399,0.5010506182635,2.6895723721299998e-20,-61.4882065145,0.0826222962732,143.59475358650002,0.0005753852131875
0.5039036553905001,0.2586544241665,3.8371349147965e-19,36.8029865731,0.561437215077,-5.473077712169999e-20,-61.1966734014,0.08271154010375001,143.664573855,0.0005757267748894999
0.503902275552,0.2623568401015,1.2886133080900002e-19,36.79234940845,0.6244980753245,8.16492044453e-20,-60.8480579401,0.08282271179305001,143.751321239,0.0005761527114114999
0.5039008773810001,0.266108444568,-3.03819243923e-19,36.7802554895,0.686618481616,-2.929151181185e-20,-60.471531775100004,0.08297866302984999,143.873407377,0.000576747755435
0.5038994606355001,0.2699098910615,-1.224296239752e-19,36.76685688575,0.7529688569615001,5.250488246545e-20,-60.02246140085,0.0831500517244,144.008541744,0.0005773966773115001
0.503898025067,0.273761841759,1.542184122000045e-22,36.751770568400005,0.816504165428,-6.278652097305001e-20,-59.55624041605,0.08338165739850001,144.19298617200002,0.0005782643207865
0.5038965704264999,0.277664967635,1.5007973806149998e-19,36.73539341605,0.8869763234465,-1.1428504664935e-20,-58.9941736152,0.0836144710183,144.3823440855,0.000579118405374
0.5038950964605,0.28161994858,5.745775609115e-20,36.71696658295,0.9513510332890001,-3.2752188614649994e-20,-58.4335340173,0.08393290007695,144.64578964999998,0.0005802650885985
0.503893602912,0.2856274735135,9.626841531845001e-20,36.69742301795,1.02710201624,5.572553409255e-20,-57.744471842799996,0.08422219338675,144.898688874,0.0005812488431895
0.5038920895205,0.289688240511,1.78591083566965e-19,36.67515212415,1.091473909975,1.3312815183249998e-20,-57.08293337515,0.0846311580927,145.266600551,0.000582592004329
0.5038905560235001,0.2938029569215,4.56971552035e-19,36.6523207753,1.17392104233,-7.13429994467e-20,-56.25418323155,0.08493689229845,145.5910425605,0.000583393680569
0.5038890021525,0.29797233949,-5.981552912725001e-20,36.62534584635,1.237377097275,4.978454353961e-20,-55.478606740550006,0.08536996454275,146.080912706,0.000584401923112
0.503887427638,0.30219711448599995,-3.604831003895e-19,36.5993424591,1.327808270815,-3.022328864155e-20,-54.50596804315,0.085493800881,146.4415488555,0.0005838083742085
0.5038858322055,0.306478017827,-1.8045797088149998e-19,36.56625968705,1.3900468686499998,9.17194135031e-20,-53.585801819349996,0.08561588945915,146.9957705715,0.0005824377838165
0.5038842155759999,0.310815795206,4.3705643122099995e-19,36.5381104269,1.48856192071,-7.398098246994999e-20,-52.488137525249996,0.08497130427390001,147.254122932,0.0005770385493455
0.503882577469,0.31521120222599996,1.3030705168500006e-20,36.496826539400004,1.5515011431599999,-2.848057404695e-20,-51.35600169675,0.0842455546749,147.94142673300001,0.000569452096147
0.503880917599,0.31966500452549995,4.1446245445055003e-19,36.46991928505,1.6548149573950002,4.03981695008e-20,-50.1988401486,0.0828518140543,148.62707158450002,0.0005574476706884999
0.503879235677,0.3241779779165,1.1724703084835e-19,36.4155237628,1.725497716925,3.755214769575e-20,-48.72262034895,0.08206359985255,150.47765640699998,0.000545354057173
0.5038775314095,0.328750908519,-2.1818698319649997e-19,36.38414959115,1.82278607733,-1.2010396422445e-20,-47.64781335335,0.08103735159675,152.0530960565,0.000532954305671
0.502922258922,0.33332981209,-2.72291833129e-21,36.3143459282,1.92529075386,-1.48497850964e-20,-46.3297593217,0.0799569876429,152.792615158,0.000523304006283
0.504829350078,0.333439373699,-9.63331309351e-19,36.2753439665,1.90959134504,-2.23255223425e-20,-44.8803423287,0.0799409359777,152.746448894,0.000523357083299
0.5038740546480001,0.33807983819,9.925009479800003e-20,36.33724292905,1.9884672122599998,-9.12945669881e-21,-44.86293434675,0.0782881373771,152.150016864,0.000514545708004
0.502918764314,0.342781128197,-5.00805433563e-20,35.777127601,2.12631939108,6.50832268143e-20,-42.6635486085,0.0778827865376,152.220442396,0.000511644725977
