x_m,Cp_near_wall,Cf,tau_x_Pa
-0.6329085365853659,-0.0019950237084607448,-0.0024484849526191575,-1.7953773006
-0.6309939024390243,-0.0019950237084607448,-0.002446335917276329,-1.79380149787
-0.6290792682926829,-0.0027089980643077534,-0.0024442082480919123,-1.7922413621
-0.6271646341463415,-0.0027089980643077534,-0.002442101623979472,-1.79069665785
-0.6252500000000001,-0.0027628382049156575,-0.0024400157928048762,-1.78916720024
-0.6233353658536585,-0.0023817073481767793,-0.002437950725342494,-1.78765296784
-0.621420731707317,-0.0023817073481767793,-0.0024359064907491946,-1.78615401136
-0.6195060975609756,-0.0028171072683809747,-0.0024338829603121944,-1.78467023642
-0.6175914634146342,-0.0028171072683809747,-0.00243187995672752,-1.78320151301
-0.6156768292682926,-0.0028718176851200935,-0.002429897535405221,-1.78174788176
-0.6137621951219512,-0.0028149322549595682,-0.0024279355693099516,-1.78030924952
-0.6118475609756098,-0.0028149322549595682,-0.0024259936949828876,-1.77888534978
-0.6099329268292684,-0.002927001244350861,-0.00242407158281402,-1.77747594085
-0.6080182926829267,-0.002927001244350861,-0.0024221690692189197,-1.77608090278
-0.6061036585365853,-0.002927001244350861,-0.0024202860180386095,-1.77470013573
-0.6041890243902439,-0.0029826682828423367,-0.002418422173102192,-1.77333345186
-0.6022743902439025,-0.0029826682828423367,-0.0024165775108573283,-1.7719808339
-0.6003597560975609,-0.003038801404503132,-0.00241475233328401,-1.77064250328
-0.5984451219512195,-0.003038801404503132,-0.002412946742310543,-1.76931853474
-0.596530487804878,-0.003038801404503132,-0.0024111606717939936,-1.76800887978
-0.5946158536585366,-0.0030954509248304904,-0.0024093943190312307,-1.76671368307
-0.592701219512195,-0.0030954509248304904,-0.00240764793248784,-1.7654331268
-0.5907865853658536,-0.0031526823941832433,-0.0024059214670638877,-1.7641671779
-0.5888719512195122,-0.0031526823941832433,-0.00240421486875401,-1.76291579677
-0.5869573170731708,-0.0031526823941832433,-0.002402528472691492,-1.76167922915
-0.5850426829268293,-0.0032104877735356922,-0.002400862682375499,-1.76045777091
-0.5831280487804877,-0.0032104877735356922,-0.0023992176372926127,-1.75925152433
-0.5812134146341463,-0.0032688726680809004,-0.002397593497590556,-1.75806060684
-0.5792987804878049,-0.0032688726680809004,-0.002395990476181384,-1.75688517456
-0.5773841463414635,-0.0032688726680809004,-0.002394408718129505,-1.75572533386
-0.5754695121951219,-0.003327897882418475,-0.0023928484317647,-1.7545812375
-0.5735548780487805,-0.003327897882418475,-0.0023913100668179997,-1.75345321525
-0.5716402439024391,-0.0033875861027258102,-0.00238979437479586,-1.75234181816
-0.5697256097560977,-0.0033875861027258102,-0.0023883022186521703,-1.751247679
-0.567810975609756,-0.0033875861027258102,-0.002386834337210309,-1.75017133952
-0.5658963414634146,-0.0034479101710632037,-0.0023853914849770305,-1.74911335297
-0.5639817073170732,-0.0034479101710632037,-0.002383974516791781,-1.74807434617
-0.5620670731707318,-0.003508885090223734,-0.0023825842312384204,-1.74705490469
-0.5601524390243902,-0.003508885090223734,-0.002381221478696861,-1.74605565208
-0.5582378048780487,-0.003508885090223734,-0.0023798872025017027,-1.74507728005
-0.5563231707317073,-0.0035705913594448694,-0.0023785824906973714,-1.74412058642
-0.5544085365853659,-0.0035705913594448694,-0.0023773086082367724,-1.74318649873
-0.5524939024390243,-0.003633069152731761,-0.00237606668943711,-1.74227584873
-0.5505792682926829,-0.003633069152731761,-0.002374857652853249,-1.74138930996
-0.5486646341463415,-0.003633069152731761,-0.0023736824060480548,-1.7405275479
-0.5467500000000001,-0.003696321613851193,-0.002372541924718432,-1.73969127799
-0.5448353658536584,-0.003696321613851193,-0.0023714372411441772,-1.73888125716
-0.542920731707317,-0.0037603854661474342,-0.0023703693194574095,-1.73809819237
-0.5410060975609756,-0.0037603854661474342,-0.002369339125017643,-1.73734279148
-0.5390914634146342,-0.0037603854661474342,-0.002368347760884433,-1.73661586332
-0.5371768292682926,-0.0038252756523166837,-0.0023673961364617346,-1.73591807472
-0.5352621951219512,-0.0038252756523166837,-0.002366484775915244,-1.73524981003
-0.5333475609756098,-0.0038909802474018473,-0.0023656140345893442,-1.73461132981
-0.5314329268292683,-0.0038909802474018473,-0.0023647841657773736,-1.73400281979
-0.5295182926829267,-0.0038909802474018473,-0.00236399518359437,-1.73342429032
-0.5276036585365853,-0.0039575001631449915,-0.0023632469129047586,-1.73287561298
-0.5256890243902439,-0.0039575001631449915,-0.002362538894131076,-1.73235645078
-0.5237743902439025,-0.00402486009789306,-0.0023618703674478576,-1.73186624657
-0.5218597560975609,-0.00402486009789306,-0.0023612404368433862,-1.73140434334
-0.5199451219512194,-0.00402486009789306,-0.002360647898093515,-1.73096985808
-0.518030487804878,-0.004093109775705757,-0.0023600911166495398,-1.73056159224
-0.5161158536585366,-0.004093109775705757,-0.0023595681253660876,-1.73017810339
-0.5142012195121951,-0.004162275368638507,-0.0023590766645823686,-1.72981773461
-0.5122865853658536,-0.004162275368638507,-0.0023586140550322836,-1.7294785213
-0.5103719512195122,-0.004162275368638507,-0.002358177278102393,-1.72915825003
-0.5084573170731708,-0.004232347443251373,-0.002357763121810052,-1.72885456558
-0.5065426829268294,-0.004232347443251373,-0.0023573682872458012,-1.72856504899
-0.5046280487804877,-0.004303330097830173,-0.002356989437628237,-1.72828725353
-0.5027134146341463,-0.0026697704886295935,-0.0023566230284325965,-1.72801858014
-0.5007987804878049,-0.0026697704886295935,-0.0023562652546400627,-1.72775623875
-0.4988841463414634,-0.004375216831802006,-0.002355912145574458,-1.72749731782
-0.496969512195122,-0.004375216831802006,-0.0023555597013612483,-1.7272388844
-0.49505487804878046,-0.0044479670405492555,-0.0023552038673295504,-1.72697796536
-0.49314024390243905,-0.0035898568790733707,-0.00235484061653396,-1.7267116079
-0.4912256097560975,-0.0035898568790733707,-0.0023544657993168866,-1.72643676924
-0.4893109756097561,-0.004521552257690142,-0.0023540755122361014,-1.72615058714
-0.4873963414634146,-0.004521552257690142,-0.002353665440863104,-1.725849898
-0.4854817073170732,-0.004595934835391607,-0.002353231784270392,-1.72553191475
-0.48356707317073166,-0.0044132583209029325,-0.002352771343908474,-1.72519429202
-0.48165243902439026,-0.0044132583209029325,-0.002352279618075704,-1.72483372889
-0.47973780487804873,-0.004671094636867346,-0.002351749442196872,-1.72444497186
-0.4778231707317073,-0.004671094636867346,-0.0023511793432620465,-1.72402694083
-0.4759085365853658,-0.004671094636867346,-0.0023505632818759496,-1.72357520735
-0.4739939024390244,-0.004747014990411551,-0.0023498959456973337,-1.72308587609
-0.4720792682926829,-0.004747014990411551,-0.002349172474707147,-1.72255538339
-0.47016463414634146,-0.0048236145313174696,-0.0023483880691923266,-1.72198020981
-0.46824999999999994,-0.0048236145313174696,-0.0023475349024528113,-1.72135461634
-0.46633536585365853,-0.0048236145313174696,-0.002346610108699432,-1.72067650161
-0.464420731707317,-0.004900786544433313,-0.0023456050856414602,-1.7199395579
-0.4625060975609756,-0.004900786544433313,-0.002344526891029859,-1.71914896038
-0.4605914634146341,-0.004978420699798293,-0.0023433767457131534,-1.71830560425
-0.4586768292682927,-0.004978420699798293,-0.0023421576831017077,-1.71741171379
-0.45676219512195115,-0.004978420699798293,-0.0023408609192776646,-1.7164608481
-0.45484756097560974,-0.005056397733891604,-0.0023394766460623473,-1.71544581523
-0.4529329268292682,-0.005056397733891604,-0.0023379926328501257,-1.71435764696
-0.4510182926829268,-0.005134590893924391,-0.0023363977109362903,-1.71318815372
-0.4491036585365853,-0.005134590893924391,-0.0023346800292119918,-1.71192864556
-0.4471890243902439,-0.005134590893924391,-0.0023328269592730005,-1.71056986257
-0.4452743902439024,-0.005212849478327734,-0.0023308249467685763,-1.70910186588
-0.44335975609756095,-0.005212849478327734,-0.0023286592379788626,-1.70751383717
-0.44144512195121954,-0.005291033760374233,-0.0023263140194378393,-1.70579418105
-0.439530487804878,-0.005291033760374233,-0.00232377184667659,-1.70393010618
-0.4376158536585366,-0.005291033760374233,-0.0023210141245028197,-1.70190797744
-0.4357012195121951,-0.005369029447079178,-0.0023180203505575436,-1.69971276126
-0.4337865853658537,-0.005369029447079178,-0.0023147684864928625,-1.69732829779
-0.43187195121951216,-0.005446674448316801,-0.002311234483024791,-1.69473695264
-0.42995731707317075,-0.005446674448316801,-0.0023073920820363292,-1.69191947177
-0.42804268292682923,-0.005446674448316801,-0.0023032129455493647,-1.68885507606
-0.4261280487804878,-0.005523778587580935,-0.002298665737469835,-1.68552078799
-0.4242134146341463,-0.005523778587580935,-0.002293716705481885,-1.68189185832
-0.4222987804878049,-0.005600172830348531,-0.0022883284158358454,-1.67794083836
-0.42038414634146337,-0.005600172830348531,-0.0022824602318275698,-1.67363793082
-0.41846951219512196,-0.005600172830348531,-0.0022760674249192475,-1.66895033803
-0.41655487804878044,-0.005675695348259213,-0.0022691007512882526,-1.66384195144
-0.41464024390243903,-0.005675695348259213,-0.0022615062124442813,-1.65827317609
-0.4127256097560975,-0.00575018151774771,-0.0022532234822140286,-1.65219977718
-0.4108109756097561,-0.00575018151774771,-0.0022441864127278094,-1.64557325109
-0.4088963414634146,-0.00575018151774771,-0.0022343208717229414,-1.63833923956
-0.40698170731707317,-0.0058234926437951565,-0.0022235447824749863,-1.63043755897
-0.40506707317073165,-0.0058234926437951565,-0.002211766100696819,-1.62180071688
-0.40315243902439024,-0.00589547809102556,-0.002198881343192494,-1.61235283315
-0.4012378048780487,-0.00589547809102556,-0.0021847743945160006,-1.60200876491
-0.3993231707317073,-0.00589547809102556,-0.002169313078203449,-1.59067159238
-0.39740853658536585,-0.0059660068552490324,-0.002152348070024227,-1.578231822
-0.3954939024390244,-0.0059660068552490324,-0.002133708036052671,-1.56456382137
-0.3935792682926829,-0.006034986169403646,-0.0021131965393744786,-1.54952355106
-0.39166463414634145,-0.006034986169403646,-0.002090586091300431,-1.5329442026
-0.38975,-0.006034986169403646,-0.0020656132413378325,-1.51463259815
-0.3878353658536585,-0.006102303872630079,-0.0020379684294735633,-1.49436174958
-0.38592073170731706,-0.006102303872630079,-0.0020072881345442714,-1.47186510118
-0.3840060975609756,-0.006167842797302066,-0.001973133037222106,-1.44682051744
-0.3820914634146341,-0.006167842797302066,-0.0019349887629975975,-1.41885082785
-0.38017682926829266,-0.006167842797302066,-0.0018921905939839933,-1.38746862104
-0.3782621951219512,-0.006231513296837285,-0.0018440016531778268,-1.35213357421
-0.37634756097560973,-0.006231513296837285,-0.0017892743849968731,-1.31200423018
-0.37443292682926826,-0.0062932307479508015,-0.0017270158965606353,-1.26635253982
-0.3725182926829268,-0.0025818309042663283,-0.001654647382465031,-1.21328756699
-0.37060365853658533,-0.0025818309042663283,-0.001571514596722447,-1.15232957895
-0.36868902439024387,-0.006352880065997466,-0.0014689668109764535,-1.0771353383
-0.3667743902439024,-0.006352880065997466,-0.0013523379479148268,-0.991615999857
-0.36485975609756094,-0.006410342534013794,-0.001175488532989299,-0.861939309444
-0.3629451219512195,-0.005395869972353317,-0.0010661486670617056,-0.781764704684
-0.361030487804878,-0.005395869972353317,-0.0010181502233544558,-0.746569341852
-0.35911585365853654,-0.006465499020678494,-0.00099393133072762,-0.728810584535
-0.3572012195121951,-0.006465499020678494,-0.0009921371193211688,-0.727494960182
-0.3552865853658536,-0.0065182314134259855,-0.0009990502246514028,-0.732564067253
-0.35337195121951215,-0.00637142912742167,-0.0010105587527406699,-0.741002816314
-0.3514573170731707,-0.00637142912742167,-0.0010259144574499785,-0.752262548027
-0.3495426829268292,-0.00656842094049341,-0.0010425029022605198,-0.764426199363
-0.34762804878048775,-0.00656842094049341,-0.0010593338441931617,-0.77676766426
-0.3457134146341463,-0.00656842094049341,-0.0010763199764176577,-0.789222924068
-0.3437987804878048,-0.006615901344530506,-0.0010937111133723961,-0.801975157847
-0.34188414634146336,-0.006615901344530506,-0.0011116356626396757,-0.815118521805
-0.33996951219512195,-0.006660465344552026,-0.001130311403783512,-0.828812705094
-0.3380548780487805,-0.006660465344552026,-0.0011497782667524022,-0.843086986768
-0.336140243902439,-0.006660465344552026,-0.0011701261607273267,-0.858007293678
-0.33422560975609755,-0.006701876297742908,-0.0011914411640569754,-0.873636743677
-0.3323109756097561,-0.006701876297742908,-0.0012129199184982688,-0.889386265898
-0.3303963414634146,-0.006739877549886964,-0.0012367819369555565,-0.906883341483
-0.32848170731707316,-0.006739877549886964,-0.001260155501767789,-0.924022253304
-0.3265670731707317,-0.006739877549886964,-0.0012847434851979615,-0.942051650328
-0.3246524390243902,-0.006774157860719353,-0.0013101330559944246,-0.960668819705
-0.32273780487804876,-0.006774157860719353,-0.0013360688685262602,-0.97968652657
-0.3208231707317073,-0.0068043811369614075,-0.0013628176626451307,-0.99930036072
-0.31890853658536583,-0.0068043811369614075,-0.001390286523247877,-1.01944219118
-0.31699390243902437,-0.0068043811369614075,-0.0014184963035374194,-1.04012730878
-0.3150792682926829,-0.006830133829637173,-0.0014473195560786376,-1.06126226135
-0.31316463414634144,-0.006830133829637173,-0.0014768293185300448,-1.08290060452
-0.31124999999999997,-0.0068510444781902215,-0.0015069127573215794,-1.10495960189
-0.3093353658536585,-0.0068510444781902215,-0.0015376407850279672,-1.12749125085
-0.30742073170731704,-0.0068510444781902215,-0.0015689173897816668,-1.15042514969
-0.3055060975609756,-0.006866528157525342,-0.0016008210834076017,-1.17381886803
-0.3035914634146341,-0.006866528157525342,-0.001633249002544116,-1.19759698023
-0.30167682926829265,-0.006876272012609736,-0.001666271925557152,-1.22181138527
-0.2997621951219512,-0.006876272012609736,-0.001699794367595145,-1.24639206788
-0.2978475609756097,-0.006876272012609736,-0.0017338913140145962,-1.27139401186
-0.29593292682926825,-0.006879529655457452,-0.0017684688290723416,-1.29674833784
-0.2940182926829268,-0.006879529655457452,-0.0018036077630528302,-1.32251433014
-0.2921036585365853,-0.006875448266702853,-0.0018392144001483782,-1.34862327066
-0.29018902439024385,-0.006875448266702853,-0.0018753699504200755,-1.37513470753
-0.2882743902439024,-0.006875448266702853,-0.0019119710854464407,-1.4019728741
-0.2863597560975609,-0.0068639802170351915,-0.0019491084502983589,-1.42920423682
-0.28444512195121946,-0.0068639802170351915,-0.0019866730780534335,-1.45674889455
-0.282530487804878,-0.006844014874510641,-0.002024772189651563,-1.48468546817
-0.28061585365853653,-0.006844014874510641,-0.0020632826439444096,-1.51292366314
-0.27870121951219506,-0.006844014874510641,-0.002102327174244351,-1.54155347495
-0.2767865853658536,-0.006814403276269333,-0.0021417631580181937,-1.57047032413
-0.27487195121951213,-0.006814403276269333,-0.0021817356240244764,-1.59978055454
-0.27295731707317067,-0.0067744889556197625,-0.002222074270003634,-1.62935929026
-0.2710426829268292,-0.0067744889556197625,-0.0022629538051210994,-1.65933463862
-0.2691280487804878,-0.0067744889556197625,-0.0023041789897587555,-1.68956343812
-0.26721341463414633,-0.006723217584858617,-0.0023459598595042277,-1.72019969956
-0.26529878048780486,-0.006723217584858617,-0.0023880627895406883,-1.75107211509
-0.2633841463414634,-0.006659641655320465,-0.002430731934012537,-1.7823597133
-0.26146951219512193,-0.006659641655320465,-0.0024736936601521555,-1.81386185009
-0.25955487804878047,-0.006659641655320465,-0.0025172316357692797,-1.84578652786
-0.257640243902439,-0.006582125586738199,-0.002561029644785175,-1.87790187785
-0.25572560975609754,-0.006582125586738199,-0.0026053627498003776,-1.9104095926
-0.2538109756097561,-0.006490571781156447,-0.002649849193363068,-1.94302974445
-0.2518963414634146,-0.006490571781156447,-0.00269486360735373,-1.97603703616
-0.24998170731707314,-0.006490571781156447,-0.002740021094385965,-2.00914923768
-0.24806707317073168,-0.006381981060543213,-0.0027857367955317377,-2.04267075556
-0.2461524390243902,-0.006381981060543213,-0.0028315911232501953,-2.07629392283
-0.24423780487804875,-0.006257815928260758,-0.002878032790270306,-2.11034776281
-0.24232317073170728,-0.005424818482091669,-0.002924610378358032,-2.14450126834
-0.24040853658536582,-0.005424818482091669,-0.002971795649158791,-2.1791003636
-0.23849390243902435,-0.006112837800428515,-0.003019118648447584,-2.21380044972
-0.2365792682926829,-0.006112837800428515,-0.0030670605210562957,-2.2489543312
-0.23466463414634142,-0.005947306906811728,-0.003115139351062821,-2.28420863813
-0.23274999999999996,-0.012724742969269147,-0.0031638316997165392,-2.31991281405
-0.2308353658536585,-0.012724742969269147,-0.003212671008775189,-2.35572475023
-0.22892073170731703,-0.005759504104801625,-0.003262116022709528,-2.39198082587
-0.22700609756097556,-0.005759504104801625,-0.0033117247001440823,-2.42835690949
-0.2250914634146341,-0.005547332558095734,-0.003361905576299282,-2.46515256383
-0.22317682926829263,-0.008948041260524437,-0.003412273352921642,-2.5020852649
-0.22126219512195117,-0.008948041260524437,-0.0034631741373222745,-2.53940879952
-0.2193475609756097,-0.005308706212729158,-0.0035143008973891267,-2.57689803317
-0.21743292682926824,-0.005308706212729158,-0.00356590169953243,-2.61473486315
-0.21551829268292677,-0.005308706212729158,-0.003617775483160486,-2.65277185967
