x_m,Cp_near_wall,Cf,tau_x_Pa
-0.7860792682926829,-0.0010688362128087102,-0.0027354009485987584,-2.00576146727
-0.7841646341463415,-0.0011151047388115597,-0.0027292735865357535,-2.0012685147
-0.78225,-0.0011151047388115597,-0.0027232712089087026,-1.99686720828
-0.7803353658536585,-0.0011151047388115597,-0.0027173870284844196,-1.9925525712
-0.7784207317073171,-0.001161322916268422,-0.002711613462214315,-1.98831904311
-0.7765060975609757,-0.001161322916268422,-0.002705944085628504,-1.9841619132
-0.7745914634146341,-0.0012075730804476106,-0.00270037365588355,-1.9800773371
-0.7726768292682926,-0.0012075730804476106,-0.0026948996855960467,-1.97606349091
-0.7707621951219512,-0.0012075730804476106,-0.002689521512995722,-1.97211988938
-0.7688475609756098,-0.001253925930007138,-0.0026842371246644267,-1.96824505615
-0.7669329268292684,-0.001253925930007138,-0.002679044021681244,-1.96443715886
-0.7650182926829268,-0.0013003498132125048,-0.002673940336374317,-1.96069482802
-0.7631036585365853,-0.001003328358672592,-0.0026689236949487935,-1.95701632302
-0.7611890243902439,-0.001003328358672592,-0.0026639923227420536,-1.95340034257
-0.7592743902439025,-0.0013468548458259722,-0.0026591458772018944,-1.94984663549
-0.7573597560975609,-0.0013468548458259722,-0.00265438266240988,-1.94635395823
-0.7554451219512195,-0.0013934223374003239,-0.002649699032867582,-1.94291963769
-0.7535304878048781,-0.0012029557882150248,-0.002645090670532505,-1.93954050762
-0.7516158536585367,-0.0012029557882150248,-0.0026405529255019186,-1.93621315843
-0.749701219512195,-0.0014400114351660225,-0.0026360827760120715,-1.93293537438
-0.7477865853658536,-0.0014400114351660225,-0.002631679454995871,-1.92970659301
-0.7458719512195122,-0.0014400114351660225,-0.0026273415893942192,-1.92652580751
-0.7439573170731708,-0.0014865935130375415,-0.002623066776132084,-1.9233912558
-0.7420426829268293,-0.0014865935130375415,-0.002618853317572677,-1.92030169307
-0.7401280487804878,-0.0015332306095249299,-0.0026147000717207593,-1.91725628194
-0.7382134146341464,-0.0015332306095249299,-0.002610606267158806,-1.91425445676
-0.736298780487805,-0.0015332306095249299,-0.0026065716249954823,-1.91129601303
-0.7343841463414634,-0.0015800086699368377,-0.0026025954962936087,-1.90838047491
-0.7324695121951219,-0.0015800086699368377,-0.002598676905874515,-1.90550712734
-0.7305548780487805,-0.0016269078594396752,-0.0025948145125095374,-1.90267498685
-0.7286402439024391,-0.0016269078594396752,-0.0025910063806246207,-1.89988263416
-0.7267256097560976,-0.0016269078594396752,-0.002587249924603875,-1.89712817334
-0.724810975609756,-0.0016738876860118463,-0.00258354311184088,-1.89441011396
-0.7228963414634146,-0.0016738876860118463,-0.0025798848094776682,-1.89172762534
-0.7209817073170732,-0.0017209460008035613,-0.0025762736480282244,-1.88907970329
-0.7190670731707317,-0.0017209460008035613,-0.002572708209565359,-1.8864653081
-0.7171524390243902,-0.0017209460008035613,-0.002569187235000385,-1.88388351653
-0.7152378048780488,-0.0017681083453667257,-0.00256570935310166,-1.88133332311
-0.7133231707317074,-0.0017681083453667257,-0.0025622737841190135,-1.87881415608
-0.7114085365853658,-0.0018153162047533638,-0.0025588808516345827,-1.87632625271
-0.7094939024390243,-0.0018153162047533638,-0.002555530567472269,-1.87386962167
-0.7075792682926829,-0.0018153162047533638,-0.0025522221412308446,-1.87144368339
-0.7056646341463415,-0.0018626218070900813,-0.0025489547768494276,-1.86904785415
-0.7037500000000001,-0.0018626218070900813,-0.0025457276070100596,-1.86668149798
-0.7018353658536585,-0.0019101515954046612,-0.0025425392921206037,-1.86434363261
-0.6999207317073171,-0.0019101515954046612,-0.002539388904748039,-1.86203357799
-0.6980060975609756,-0.0019101515954046612,-0.0025362760090581722,-1.85975101454
-0.6960914634146342,-0.001957863197109954,-0.0025331993336338175,-1.85749500998
-0.6941768292682926,-0.001957863197109954,-0.002530157327880064,-1.85526442732
-0.6922621951219512,-0.002005714175263919,-0.0025271488898965643,-1.85305845858
-0.6903475609756098,-0.002005714175263919,-0.0025241732499977835,-1.85087653938
-0.6884329268292684,-0.002005714175263919,-0.0025212298082195887,-1.84871822979
-0.6865182926829267,-0.002053709866169283,-0.0025183182585452233,-1.84658330542
-0.6846036585365853,-0.002053709866169283,-0.0025154386636536395,-1.84447181223
-0.6826890243902439,-0.0021018505299124778,-0.0025125906116857514,-1.84238344822
-0.6807743902439025,-0.0021018505299124778,-0.0025097735040002836,-1.84031777443
-0.6788597560975609,-0.0021018505299124778,-0.002506987245351413,-1.83827472102
-0.6769451219512195,-0.0021501210351118957,-0.0025042314940051996,-1.83625403741
-0.6750304878048781,-0.0021501210351118957,-0.002501505309245486,-1.83425503381
-0.6731158536585367,-0.002198558793937792,-0.00249880807974792,-1.83227726196
-0.6712012195121951,-0.002198558793937792,-0.002496139537858646,-1.8303205256
-0.6692865853658536,-0.002198558793937792,-0.0024934989684566398,-1.82838430036
-0.6673719512195122,-0.0022472246805269797,-0.002490885509147158,-1.82646795388
-0.6654573170731708,-0.0022472246805269797,-0.002488298374343088,-1.82457091012
-0.6635426829268293,-0.0022961136768659346,-0.002485736749368062,-1.82269257171
-0.6616280487804878,-0.0022961136768659346,-0.002483199909104608,-1.82083240695
-0.6597134146341463,-0.0022961136768659346,-0.002480687635676543,-1.81899025608
-0.6577987804878049,-0.0023451929659377515,-0.002478200194514773,-1.81716631373
-0.6558841463414634,-0.0023451929659377515,-0.0024757375540888945,-1.81536055678
-0.6539695121951219,-0.002394472641957093,-0.0024732992465024365,-1.81357264214
-0.6520548780487805,-0.002394472641957093,-0.00247088484132174,-1.81180225419
-0.6501402439024391,-0.002394472641957093,-0.002468494159088073,-1.81004926134
-0.6482256097560977,-0.0024439798549840807,-0.0024661267355871475,-1.8083133232
-0.646310975609756,-0.0024439798549840807,-0.002463782198168318,-1.80659416652
-0.6443963414634146,-0.0024937383977454105,-0.0024614607403644403,-1.80489193321
-0.6424817073170732,-0.0024937383977454105,-0.0024591620675598917,-1.80320640724
-0.6405670731707318,-0.0024937383977454105,-0.0024568853002173165,-1.80153694368
-0.6386524390243902,-0.0025437229262148674,-0.0024546297117190954,-1.79988300973
-0.6367378048780488,-0.0025437229262148674,-0.002452394806293261,-1.79824424186
-0.6348231707317074,-0.00259395134917566,-0.002450180115661487,-1.7966202967
-0.6329085365853659,-0.0020593931141039815,-0.0024479854090053944,-1.795011005
-0.6309939024390243,-0.0020593931141039815,-0.0024458107880623594,-1.79341644136
-0.6290792682926829,-0.00264449190763264,-0.0024436562164742268,-1.79183657912
-0.6271646341463415,-0.00264449190763264,-0.0024415213383920174,-1.79027115735
-0.6252500000000001,-0.002695336979390907,-0.0024394058695102216,-1.78871996758
-0.6233353658536585,-0.0023953921648506124,-0.0024373097442586906,-1.78718296173
-0.621420731707317,-0.0023953921648506124,-0.002435232962037366,-1.78566013936
-0.6195060975609756,-0.002746477814231396,-0.002433175268570992,-1.78415131402
-0.6175914634146342,-0.002746477814231396,-0.0024311363545833978,-1.78265625893
-0.6156768292682926,-0.0027979349771496214,-0.002429116195581243,-1.78117495613
-0.6137621951219512,-0.002747301679793802,-0.002427114587612451,-1.77970725607
-0.6118475609756098,-0.002747301679793802,-0.0024251310548706767,-1.77825280986
-0.6099329268292684,-0.0028497257506090163,-0.00242316521491339,-1.77681133707
-0.6080182926829267,-0.0028497257506090163,-0.0024212168186613075,-1.77538265506
-0.6061036585365853,-0.0028497257506090163,-0.0024192855106336696,-1.77396650317
-0.6041890243902439,-0.002901829093538,-0.0024173708961958266,-1.77256259203
-0.6022743902439025,-0.002901829093538,-0.0024154729386486793,-1.77117089473
-0.6003597560975609,-0.0029542351377777006,-0.002413591806186205,-1.7697915346
-0.5984451219512195,-0.0029542351377777006,-0.0024117273589399674,-1.76842440908
-0.596530487804878,-0.0029542351377777006,-0.0024098794786300364,-1.76706943144
-0.5946158536585366,-0.0030070019390334903,-0.0024080482380681896,-1.76572665507
-0.592701219512195,-0.0030070019390334903,-0.002406233492217295,-1.76439597362
-0.5907865853658536,-0.003060169263074534,-0.002404434887942279,-1.76307712815
-0.5888719512195122,-0.003060169263074534,-0.002402652225477848,-1.76176997218
-0.5869573170731708,-0.003060169263074534,-0.002400885573926319,-1.76047455638
-0.5850426829268293,-0.003113710944155133,-0.002399134933328605,-1.75919088078
-0.5831280487804877,-0.003113710944155133,-0.002397400132940476,-1.75791882018
-0.5812134146341463,-0.003167661154138869,-0.002395680898302854,-1.75665817333
-0.5792987804878049,-0.003167661154138869,-0.0023939768511327146,-1.75540866285
-0.5773841463414635,-0.003167661154138869,-0.0023922876595016363,-1.75417004535
-0.5754695121951219,-0.0032220546723738977,-0.002390613086754298,-1.7529421473
-0.5735548780487805,-0.0032220546723738977,-0.0023889529883990746,-1.75172486275
-0.5716402439024391,-0.0032768685465518563,-0.002387307466159707,-1.75051826629
-0.5697256097560977,-0.0032768685465518563,-0.0023856766502082134,-1.74932245337
-0.567810975609756,-0.0032768685465518563,-0.002384060454613333,-1.74813736098
-0.5658963414634146,-0.0033320825790697835,-0.002382458728801019,-1.74696287871
-0.5639817073170732,-0.0033320825790697835,-0.002380871292289711,-1.74579887422
-0.5620670731707318,-0.0033877235156991713,-0.0023792979656888646,-1.74464521597
-0.5601524390243902,-0.0033877235156991713,-0.002377738546232887,-1.74350175528
-0.5582378048780487,-0.0033877235156991713,-0.002376192839870687,-1.74236834986
-0.5563231707317073,-0.0034438496189538215,-0.00237466088290587,-1.74124502633
-0.5544085365853659,-0.0034438496189538215,-0.0023731426699788137,-1.74013178076
-0.5524939024390243,-0.003500482792174282,-0.002371637858960083,-1.73902836228
-0.5505792682926829,-0.003500482792174282,-0.002370146012065289,-1.73793444988
-0.5486646341463415,-0.003500482792174282,-0.0023686667924018817,-1.73684979653
-0.5467500000000001,-0.0035576396273311675,-0.002367199907440807,-1.73577418773
-0.5448353658536584,-0.0035576396273311675,-0.0023657450499242763,-1.73470739818
-0.542920731707317,-0.003615322564935046,-0.002364301945952359,-1.73364922704
-0.5410060975609756,-0.003615322564935046,-0.002362870455738445,-1.73259957181
-0.5390914634146342,-0.003615322564935046,-0.0023614504332771227,-1.73155832543
-0.5371768292682926,-0.003673517705740321,-0.0023600415963767308,-1.73052528098
-0.5352621951219512,-0.003673517705740321,-0.0023586435792600307,-1.72950017025
-0.5333475609756098,-0.0037322270048669192,-0.0023572559801462094,-1.72848269863
-0.5314329268292683,-0.0037322270048669192,-0.0023558783169828454,-1.72747251265
-0.5295182926829267,-0.0037322270048669192,-0.002354510084410656,-1.72646924175
-0.5276036585365853,-0.0037914521082616586,-0.002353150775502021,-1.72547251422
-0.5256890243902439,-0.0037914521082616586,-0.0023517998270055455,-1.72448191705
-0.5237743902439025,-0.003851206117601527,-0.002350456703258937,-1.72349705746
-0.5218597560975609,-0.003851206117601527,-0.002349120739368887,-1.72251744791
-0.5199451219512194,-0.003851206117601527,-0.002347791131432826,-1.72154249893
-0.518030487804878,-0.003911543165131018,-0.002346467008982483,-1.72057157224
-0.5161158536585366,-0.003911543165131018,-0.0023451474367567867,-1.71960398205
-0.5142012195121951,-0.003972486443042937,-0.002343831494196128,-1.71863905335
-0.5122865853658536,-0.003972486443042937,-0.0023425181642540405,-1.71767604038
-0.5103719512195122,-0.003972486443042937,-0.002341206218294862,-1.71671404223
-0.5084573170731708,-0.004034030048088868,-0.0023398945154689222,-1.71575222236
-0.5065426829268294,-0.004034030048088868,-0.0023385820716239313,-1.71478985913
-0.5046280487804877,-0.004096179173902799,-0.0023372676042961536,-1.71382601216
-0.5027134146341463,-0.0028254695549050357,-0.0023359495272825955,-1.71285951835
-0.5007987804878049,-0.0028254695549050357,-0.0023346262111623357,-1.71188918291
-0.4988841463414634,-0.004158924856191397,-0.0023332958642937945,-1.7109136921
-0.496969512195122,-0.004158924856191397,-0.0023319564576709095,-1.70993155813
-0.49505487804878046,-0.004222267119749543,-0.002330605828747082,-1.70894119529
-0.49314024390243905,-0.0036459081313932004,-0.002329241723112045,-1.70794095051
-0.4912256097560975,-0.0036459081313932004,-0.002327861861071202,-1.70692915218
-0.4893109756097561,-0.00428619619385834,-0.00232646373537099,-1.70590396183
-0.4873963414634146,-0.00428619619385834,-0.0023250445256903923,-1.70486331143
-0.4854817073170732,-0.004350716770277713,-0.0023236009389023407,-1.70380478626
-0.48356707317073166,-0.004256265153476983,-0.002322129875398988,-1.7027261135
-0.48165243902439026,-0.004256265153476983,-0.002320627056100799,-1.70162415547
-0.47973780487804873,-0.004415881149786921,-0.0023190912729650647,-1.70049802636
-0.4778231707317073,-0.004415881149786921,-0.0023175132184673794,-1.69934090133
-0.4759085365853658,-0.004415881149786921,-0.002315895398456619,-1.69815461782
-0.4739939024390244,-0.00448169690736557,-0.0023142278413742453,-1.69693186408
-0.4720792682926829,-0.00448169690736557,-0.0023125083808005474,-1.69567105156
-0.47016463414634146,-0.004548129273058862,-0.0023107309164478377,-1.69436770716
-0.46824999999999994,-0.004548129273058862,-0.002308887173998872,-1.69301576365
-0.46633536585365853,-0.004548129273058862,-0.002306974476355947,-1.69161325802
-0.464420731707317,-0.00461515909136127,-0.0023049836280557862,-1.6901534476
-0.4625060975609756,-0.00461515909136127,-0.00230292149442115,-1.68864136646
-0.4605914634146341,-0.004682774903543827,-0.0023007883931017692,-1.68707724752
-0.4586768292682927,-0.004682774903543827,-0.0022985865408678085,-1.68546271625
-0.45676219512195115,-0.004682774903543827,-0.002296306854630789,-1.68379111238
-0.45484756097560974,-0.004750957680381738,-0.0022939389826398663,-1.68205484538
-0.4529329268292682,-0.004750957680381738,-0.002291470045515884,-1.68024447131
-0.4510182926829268,-0.004819681048889021,-0.002288888206755989,-1.67835131093
-0.4491036585365853,-0.004819681048889021,-0.002286180896393573,-1.67636614718
-0.4471890243902439,-0.004819681048889021,-0.0022833347249851857,-1.67427916211
-0.4452743902439024,-0.004888925674392359,-0.0022803353778227515,-1.67207985931
-0.44335975609756095,-0.004888925674392359,-0.0022771674653005304,-1.66975695419
-0.44144512195121954,-0.004958691050611162,-0.0022738146787260457,-1.66729848823
-0.439530487804878,-0.004958691050611162,-0.0022702589035411016,-1.66469117874
-0.4376158536585366,-0.004958691050611162,-0.002266480754356739,-1.66192081118
-0.4357012195121951,-0.005028954234539504,-0.0022624589186244176,-1.6589717579
-0.4337865853658537,-0.005028954234539504,-0.0022581705460610517,-1.65582726369
-0.43187195121951216,-0.005099673715251566,-0.0022535907762248203,-1.65246909937
-0.42995731707317075,-0.005099673715251566,-0.0022486925810131595,-1.6488774463
-0.42804268292682923,-0.005099673715251566,-0.002243446966937398,-1.6450310447
-0.4261280487804878,-0.005170802755973715,-0.002237821812957332,-1.64090634148
-0.4242134146341463,-0.005170802755973715,-0.0022317825376929478,-1.63647797948
-0.4222987804878049,-0.0052422876891485195,-0.002225290907924264,-1.63171792379
-0.42038414634146337,-0.0052422876891485195,-0.002218305520575566,-1.62659581517
-0.41846951219512196,-0.0052422876891485195,-0.0022107809670642285,-1.6210783573
-0.41655487804878044,-0.005314058642895516,-0.0022026674233236346,-1.61512901616
-0.41464024390243903,-0.005314058642895516,-0.002193910385667849,-1.60870782635
-0.4127256097560975,-0.005386051164019394,-0.0021844490361883667,-1.6017701925
-0.4108109756097561,-0.005386051164019394,-0.0021742168872863053,-1.59426736188
-0.4088963414634146,-0.005386051164019394,-0.0021631396359138395,-1.586144851
-0.40698170731707317,-0.0054581948008063505,-0.002151135405193652,-1.57734262278
-0.40506707317073165,-0.0054581948008063505,-0.002138112661898466,-1.56779355952
-0.40315243902439024,-0.005530409142542866,-0.0021239687498781127,-1.55742238752
-0.4012378048780487,-0.005530409142542866,-0.002108589045080159,-1.54614505749
-0.3993231707317073,-0.005530409142542866,-0.002091843693435007,-1.53386635257
-0.39740853658536585,-0.00560262454134346,-0.002073586708598104,-1.52047922674
-0.3954939024390244,-0.00560262454134346,-0.0020536511029299953,-1.50586123456
-0.3935792682926829,-0.005674729461485151,-0.0020318471586018884,-1.48987326344
-0.39166463414634145,-0.005674729461485151,-0.002007956557144425,-1.47235522907
-0.38975,-0.005674729461485151,-0.001981727311017026,-1.45312235894
-0.3878353658536585,-0.005746605098610928,-0.0019528655168388313,-1.43195914531
-0.38592073170731706,-0.005746605098610928,-0.0019210289183857576,-1.40861462521
-0.3840060975609756,-0.005818116251189795,-0.0018858059902313023,-1.3827870433
-0.3820914634146341,-0.005818116251189795,-0.001846720436038761,-1.35412715029
-0.38017682926829266,-0.005818116251189795,-0.0018031546572739154,-1.32218208557
-0.3782621951219512,-0.00588911344169864,-0.0017544386173945002,-1.28646053781
-0.37634756097560973,-0.00588911344169864,-0.0016995074839296536,-1.24618170742
-0.37443292682926826,-0.005959448015543057,-0.0016374851059071092,-1.2007031475
-0.3725182926829268,-0.002940947636269024,-0.001565968796369094,-1.14826306261
-0.37060365853658533,-0.002940947636269024,-0.0014844533300921023,-1.08849099105
-0.36868902439024387,-0.006028933318004534,-0.0013848263996901508,-1.01543849825
-0.3667743902439024,-0.006028933318004534,-0.0012722790303527872,-0.932911957936
-0.36485975609756094,-0.0060973496819888675,-0.0011035229768056507,-0.809169809734
-0.3629451219512195,-0.005626473308011877,-0.0009986229004521584,-0.732250727297
-0.361030487804878,-0.005626473308011877,-0.0009553747537662261,-0.700538569634
-0.35911585365853654,-0.0061645121679191,-0.0009357241750510219,-0.68612957646
-0.3572012195121951,-0.0061645121679191,-0.0009362264560234732,-0.686497879257
-0.3552865853658536,-0.006230229221632539,-0.0009447506821613873,-0.692748357577
-0.35337195121951215,-0.00632271082043527,-0.0009574815076210978,-0.702083369019
-0.3514573170731707,-0.00632271082043527,-0.000973011212607252,-0.713470688262
-0.3495426829268292,-0.006294228352968994,-0.0009892885172036402,-0.725406192769
-0.34762804878048775,-0.006294228352968994,-0.0010058103412075245,-0.737520993699
-0.3457134146341463,-0.006294228352968994,-0.0010225362138435111,-0.749785415431
-0.3437987804878048,-0.006356220480685617,-0.0010397130026041223,-0.762380476146
-0.34188414634146336,-0.006356220480685617,-0.0010574660688813865,-0.775398098401
-0.33996951219512195,-0.006415911087781519,-0.001075985295865521,-0.788977516039
-0.3380548780487805,-0.006415911087781519,-0.001095263290893209,-0.803113308312
-0.336140243902439,-0.006415911087781519,-0.00111540361070179,-0.817881409285
-0.33422560975609755,-0.006472955792713958,-0.001136245925608975,-0.833164255535
-0.3323109756097561,-0.006472955792713958,-0.0011579678649865906,-0.849092095664
-0.3303963414634146,-0.006526977074786744,-0.0011806422395956142,-0.865718318927
-0.32848170731707316,-0.006526977074786744,-0.0012040534378818986,-0.882884825888
-0.3265670731707317,-0.006526977074786744,-0.0012281797001297628,-0.900575661007
-0.3246524390243902,-0.00657757699809731,-0.0012528828151741433,-0.918689479496
-0.32273780487804876,-0.00657757699809731,-0.001278224553021743,-0.937271574861
-0.3208231707317073,-0.006624333049474836,-0.0013043615675002265,-0.956436815166
-0.31890853658536583,-0.006624333049474836,-0.0013311463436568585,-0.976077033523
-0.31699390243902437,-0.006624333049474836,-0.0013586186438025775,-0.996221386064
-0.3150792682926829,-0.006666811919724752,-0.0013866644404819295,-1.01678626096
-0.31316463414634144,-0.006666811919724752,-0.0014153610616145283,-1.03782835972
-0.31124999999999997,-0.0067045134370148415,-0.001444607659487999,-1.0592737347
-0.3093353658536585,-0.0067045134370148415,-0.0014744760547990789,-1.08117504918
-0.30742073170731704,-0.0067045134370148415,-0.0015048657877521014,-1.10345863996
-0.3055060975609756,-0.006736888259664272,-0.0015358480443989548,-1.12617670496
-0.3035914634146341,-0.006736888259664272,-0.0015673260087104102,-1.14925825281
-0.30167682926829265,-0.006763298395834615,-0.001599377348159351,-1.172760234
-0.2997621951219512,-0.006763298395834615,-0.0016319147292947049,-1.19661861036
-0.2978475609756097,-0.006763298395834615,-0.0016650116518208738,-1.22088727632
-0.29593292682926825,-0.006783169418694537,-0.0016985732715317408,-1.24549668637
-0.2940182926829268,-0.006783169418694537,-0.0017326750138593307,-1.270502147
-0.2921036585365853,-0.006795655752378132,-0.0017672278581895517,-1.29583838291
-0.29018902439024385,-0.006795655752378132,-0.0018023171362155739,-1.32156796446
-0.2882743902439024,-0.006795655752378132,-0.0018378459188787611,-1.3476198174
-0.2863597560975609,-0.006800286249558571,-0.001873903388345615,-1.37405933549
-0.28444512195121946,-0.006800286249558571,-0.0019103830895841245,-1.40080845946
-0.282530487804878,-0.006795769983917339,-0.001947387517055671,-1.42794234445
-0.28061585365853653,-0.006795769983917339,-0.0019847966317427432,-1.45537297059
-0.27870121951219506,-0.006795769983917339,-0.0020227335456635123,-1.48319061106
-0.2767865853658536,-0.006781571551118446,-0.002061062451720773,-1.51129568388
-0.27487195121951213,-0.006781571551118446,-0.0020999260572197734,-1.53979283068
-0.27295731707317067,-0.006757194819793085,-0.002139158403514167,-1.56856036054
-0.2710426829268292,-0.006757194819793085,-0.0021789304914419903,-1.59772366162
-0.2691280487804878,-0.006757194819793085,-0.002219051694534207,-1.62714295506
-0.26721341463414633,-0.006721103600177257,-0.0022597278818509924,-1.65696919651
-0.26529878048780486,-0.006721103600177257,-0.002300731820123953,-1.68703576479
-0.2633841463414634,-0.0066723253134762074,-0.0023423032765163263,-1.71751847169
-0.26146951219512193,-0.0066723253134762074,-0.00238417462007022,-1.748221074
-0.25955487804878047,-0.0066723253134762074,-0.0024266242128547764,-1.77934768363
-0.257640243902439,-0.006609279870537141,-0.0024693236746695067,-1.81065751235
-0.25572560975609754,-0.006609279870537141,-0.002512530734820708,-1.84233954288
-0.2538109756097561,-0.006531841513688214,-0.002555905305140533,-1.874144402
-0.2518963414634146,-0.006531841513688214,-0.0025998165265004726,-1.90634276613
-0.24998170731707314,-0.006531841513688214,-0.002643889272652761,-1.93865957001
-0.24806707317073168,-0.006436932743456564,-0.0026885313337892875,-1.97139383008
-0.2461524390243902,-0.006436932743456564,-0.0027333335668428887,-2.00424553789
-0.24423780487804875,-0.006326084445970354,-0.002778735261097522,-2.03753680692
-0.24232317073170728,-0.006174554105566089,-0.00282429279646183,-2.07094234808
-0.24040853658536582,-0.006174554105566089,-0.002870466750997769,-2.10479988507
-0.23849390243902435,-0.006194059384923757,-0.002916796468199228,-2.13877163667
-0.2365792682926829,-0.006194059384923757,-0.002963753512482944,-2.17320338244
-0.23466463414634142,-0.006041133485786352,-0.0030108675677607065,-2.20775025817
-0.23274999999999996,-0.013359983755329029,-0.0030586043752663613,-2.24275377351
-0.2308353658536585,-0.013359983755329029,-0.0031065049691344345,-2.27787738692
-0.22892073170731703,-0.005865596772191541,-0.003155017207172621,-2.31344949484
-0.22700609756097556,-0.005865596772191541,-0.003203708798919347,-2.34915311575
-0.2250914634146341,-0.005665344318607702,-0.0032529810055362315,-2.38528247861
-0.22317682926829263,-0.009325995866509163,-0.003302456016408902,-2.42156054982
-0.22126219512195117,-0.009325995866509163,-0.0033524710139302464,-2.45823457191
-0.2193475609756097,-0.005438286199336918,-0.0034027243131874683,-2.49508333125
-0.21743292682926824,-0.005438286199336918,-0.0034534594088185574,-2.53228537284
-0.21551829268292677,-0.005438286199336918,-0.003504479394089822,-2.56969631275
