x_m,Cp_near_wall,Cf,tau_x_Pa
-0.7611890243902439,-0.0010047198755118764,-0.0026639917854705112,-1.95339994861
-0.7592743902439025,-0.0013460469623763388,-0.0026591453138277593,-1.94984622239
-0.7573597560975609,-0.0013460469623763388,-0.0026543820714739165,-1.94635352492
-0.7554451219512195,-0.0013925648110202436,-0.002649698412842366,-1.94291918305
-0.7535304878048781,-0.001203146137870206,-0.0026450900201906414,-1.93954003075
-0.7516158536585367,-0.001203146137870206,-0.0026405522436296507,-1.93621265844
-0.749701219512195,-0.0014391020865481357,-0.0026360820613001786,-1.93293485031
-0.7477865853658536,-0.0014391020865481357,-0.0026316787056714494,-1.92970604356
-0.7458719512195122,-0.0014391020865481357,-0.0026273408036980033,-1.92652523139
-0.7439573170731708,-0.0014856301256283835,-0.002623065952563925,-1.92339065191
-0.7420426829268293,-0.0014856301256283835,-0.002618852454468773,-1.92030106019
-0.7401280487804878,-0.0015322108603210486,-0.0026146991677309765,-1.91725561908
-0.7382134146341464,-0.0015322108603210486,-0.002610605320142023,-1.91425376235
-0.736298780487805,-0.0015322108603210486,-0.002606570632455996,-1.91129528524
-0.7343841463414634,-0.0015789304485468172,-0.0026025944564312406,-1.90837971242
-0.7324695121951219,-0.0015789304485468172,-0.0025986758169299993,-1.90550632886
-0.7305548780487805,-0.001625768496598411,-0.0025948133725054055,-1.90267415093
-0.7286402439024391,-0.001625768496598411,-0.0025910051867787777,-1.89988175876
-0.7267256097560976,-0.001625768496598411,-0.0025872486742978787,-1.89712725654
-0.724810975609756,-0.001672684237472369,-0.00258354180233355,-1.89440915375
-0.7228963414634146,-0.001672684237472369,-0.0025798834380550972,-1.89172661973
-0.7209817073170732,-0.0017196757226873043,-0.0025762722127265817,-1.88907865084
-0.7190670731707317,-0.0017196757226873043,-0.0025727067074388975,-1.88646420665
-0.7171524390243902,-0.0017196757226873043,-0.0025691856624760227,-1.88388236346
-0.7152378048780488,-0.0017667683723284874,-0.0025657077068654316,-1.88133211599
-0.7133231707317074,-0.0017667683723284874,-0.002562272061047881,-1.87881289262
-0.7114085365853658,-0.0018139034877479063,-0.0025588790484418564,-1.8763249305
-0.7094939024390243,-0.0018139034877479063,-0.002555528680284837,-1.87386823787
-0.7075792682926829,-0.0018139034877479063,-0.002552220166311972,-1.87144223526
-0.7056646341463415,-0.0018611335693567714,-0.0025489527103260026,-1.86904633885
-0.7037500000000001,-0.0018611335693567714,-0.0025457254447089402,-1.86667991245
-0.7018353658536585,-0.0019085844856409578,-0.0025425370296368066,-1.86434197362
-0.6999207317073171,-0.0019085844856409578,-0.0025393865376493073,-1.86203184229
-0.6980060975609756,-0.0019085844856409578,-0.002536273532789506,-1.85974919879
-0.6960914634146342,-0.001956213452169375,-0.0025331967431629003,-1.85749311049
-0.6941768292682926,-0.001956213452169375,-0.0025301546175472422,-1.85526243994
-0.6922621951219512,-0.0020039782124270074,-0.00252714605401491,-1.85305637914
-0.6903475609756098,-0.0020039782124270074,-0.0025241702836031666,-1.85087436424
-0.6884329268292684,-0.0020039782124270074,-0.0025212267063478805,-1.84871595531
-0.6865182926829267,-0.0020518839976758256,-0.0025183150145003034,-1.84658092669
-0.6846036585365853,-0.0020518839976758256,-0.0025154352702757067,-1.844469324
-0.6826890243902439,-0.002099930815431738,-0.0025125870620059305,-1.84238084538
-0.6807743902439025,-0.002099930815431738,-0.0025097697909951507,-1.84031505183
-0.6788597560975609,-0.002099930815431738,-0.0025069833631567494,-1.83827187436
-0.6769451219512195,-0.0021481038624366344,-0.002504227435243,-1.83625106128
-0.6750304878048781,-0.0021481038624366344,-0.0025015010647375657,-1.83425192148
-0.6731158536585367,-0.0021964398849764477,-0.00249880364046611,-1.83227400681
-0.6712012195121951,-0.0021964398849764477,-0.002496134895033893,-1.8303171212
-0.6692865853658536,-0.0021964398849764477,-0.002493494114233618,-1.82838074095
-0.6673719512195122,-0.002244999295793692,-0.002490880435002294,-1.82646423321
-0.6654573170731708,-0.002244999295793692,-0.002488293069161641,-1.82456702004
-0.6635426829268293,-0.002293777075556519,-0.0024857312016670742,-1.8226885038
-0.6616280487804878,-0.002293777075556519,-0.002483194107932992,-1.82082815318
-0.6597134146341463,-0.002293777075556519,-0.0024806815699195575,-1.8189858083
-0.6577987804878049,-0.0023427405447768324,-0.0024781938537804774,-1.81716166432
-0.6558841463414634,-0.0023427405447768324,-0.002475730926744315,-1.81535569721
-0.6539695121951219,-0.002391899293331327,-0.0024732923180779544,-1.8135675618
-0.6520548780487805,-0.002391899293331327,-0.002470877597456838,-1.81179694255
-0.6501402439024391,-0.002391899293331327,-0.002468486585845003,-1.81004370818
-0.6482256097560977,-0.0024412805057532584,-0.002466118818278088,-1.80830751775
-0.646310975609756,-0.0024412805057532584,-0.0024637739228691572,-1.80658809857
-0.6443963414634146,-0.002490907764581768,-0.002461452091964588,-1.80488559168
-0.6424817073170732,-0.002490907764581768,-0.002459153027675703,-1.80319977865
-0.6405670731707318,-0.002490907764581768,-0.0024568758500151033,-1.80153001422
-0.6386524390243902,-0.0025407550577333806,-0.0024546198328561264,-1.79987576595
-0.6367378048780488,-0.0025407550577333806,-0.002452384479594905,-1.7982366697
-0.6348231707317074,-0.0025908400712222205,-0.002450169322853201,-1.79661238276
-0.6329085365853659,-0.0020628357145622534,-0.0024479741305852417,-1.79500273498
-0.6309939024390243,-0.0020628357145622534,-0.002445799000818945,-1.79340779824
-0.6290792682926829,-0.0026412312163124614,-0.00244364389590057,-1.79182754493
-0.6271646341463415,-0.0026412312163124614,-0.0024415084609630544,-1.79026171484
-0.6252500000000001,-0.002691920337997201,-0.002439392410787162,-1.78871009883
-0.6233353658536585,-0.0023954617045753536,-0.0024372956787526395,-1.78717264805
-0.621420731707317,-0.0023954617045753536,-0.002435218263973035,-1.78564936185
-0.6195060975609756,-0.0027428985229517844,-0.0024331599092137102,-1.78414005161
-0.6175914634146342,-0.0027428985229517844,-0.0024311203024845874,-1.78264448856
-0.6156768292682926,-0.002794186412817209,-0.002429099419633268,-1.78116265499
-0.6137621951219512,-0.002743703463336392,-0.0024270970559030517,-1.77969440076
-0.6118475609756098,-0.002743703463336392,-0.0024251127335919494,-1.77823937559
-0.6099329268292684,-0.00284580053537135,-0.0024231460706802014,-1.77679729936
-0.6080182926829267,-0.00284580053537135,-0.0024211968158110247,-1.77536798776
-0.6061036585365853,-0.00284580053537135,-0.0024192646087031824,-1.77395117661
-0.6041890243902439,-0.0028977191107086436,-0.002417349053099137,-1.77254657535
-0.6022743902439025,-0.0028977191107086436,-0.002415450113186241,-1.77115415772
-0.6003597560975609,-0.0029499323631157594,-0.002413567955167365,-1.76977404559
-0.5984451219512195,-0.0029499323631157594,-0.0024117024368420226,-1.76840613469
-0.596530487804878,-0.0029499323631157594,-0.0024098534398484576,-1.76705033823
-0.5946158536585366,-0.0030024982693356863,-0.002408021032702566,-1.76570670645
-0.592701219512195,-0.0030024982693356863,-0.002406205065225796,-1.76437512923
-0.5907865853658536,-0.0030554559443290155,-0.002404405183792117,-1.76305534727
-0.5888719512195122,-0.0030554559443290155,-0.0024026211880089,-1.76174721363
-0.5869573170731708,-0.0030554559443290155,-0.0024008531439645253,-1.76045077677
-0.5850426829268293,-0.003108778959516352,-0.002399101051890835,-1.75916603686
-0.5831280487804877,-0.003108778959516352,-0.0023973647388479263,-1.75789286709
-0.5812134146341463,-0.0031625015282199568,-0.002395643921566755,-1.75663105975
-0.5792987804878049,-0.0031625015282199568,-0.002393938216704704,-1.75538033375
-0.5773841463414635,-0.0031625015282199568,-0.002392247292715208,-1.75414044598
-0.5754695121951219,-0.003216657109005292,-0.0023905709114700707,-1.75291122183
-0.5735548780487805,-0.003216657109005292,-0.0023889089243454404,-1.75169255232
-0.5716402439024391,-0.0032712223700550828,-0.0023872614305966294,-1.75048451023
-0.5697256097560977,-0.0032712223700550828,-0.0023856285586500293,-1.74928718973
-0.567810975609756,-0.0032712223700550828,-0.002384010214869067,-1.74810052216
-0.5658963414634146,-0.0033261771374869095,-0.00238240624209268,-1.74692439228
-0.5639817073170732,-0.0033261771374869095,-0.0023808164572617775,-1.74575866586
-0.5620670731707318,-0.003381547690774437,-0.002379240679131086,-1.74460321
-0.5601524390243902,-0.003381547690774437,-0.0023776786991798957,-1.7434578718
-0.5582378048780487,-0.003381547690774437,-0.002376130318229333,-1.74232250521
-0.5563231707317073,-0.0034373916635356723,-0.00237459557248754,-1.74119713678
-0.5544085365853659,-0.0034373916635356723,-0.002373074447416709,-1.74008175585
-0.5524939024390243,-0.003493731292751875,-0.002371566589759028,-1.73897610339
-0.5505792682926829,-0.003493731292751875,-0.00237007155747514,-1.73787985527
-0.5486646341463415,-0.003493731292751875,-0.0023685890118450396,-1.73679276312
-0.5467500000000001,-0.003550582120375737,-0.0023671186529889443,-1.73571460705
-0.5448353658536584,-0.003550582120375737,-0.002365660165834652,-1.73464515603
-0.542920731707317,-0.00360794503987479,-0.002364213277900555,-1.73358421026
-0.5410060975609756,-0.00360794503987479,-0.0023627778386944337,-1.73253165939
-0.5390914634146342,-0.00360794503987479,-0.0023613536852319194,-1.73148738391
-0.5371768292682926,-0.0036658059791089812,-0.002359940529702609,-1.73045117278
-0.5352621951219512,-0.0036658059791089812,-0.0023585380041199542,-1.72942275617
-0.5333475609756098,-0.00372416685828418,-0.002357145696720333,-1.72840183215
-0.5314329268292683,-0.00372416685828418,-0.0023557631150730196,-1.72738803964
-0.5295182926829267,-0.00372416685828418,-0.0023543897505593167,-1.72638100569
-0.5276036585365853,-0.0037830285318488774,-0.002353025081781986,-1.72538034798
-0.5256890243902439,-0.0037830285318488774,-0.002351668528906166,-1.72438564134
-0.5237743902439025,-0.003842403362409702,-0.0023503195492734163,-1.72339648786
-0.5218597560975609,-0.003842403362409702,-0.0023489774726717172,-1.7224123961
-0.5199451219512194,-0.003842403362409702,-0.002347641480783432,-1.72143276602
-0.518030487804878,-0.0039023451674632214,-0.002346310687511464,-1.72045694788
-0.5161158536585366,-0.0039023451674632214,-0.0023449841466709307,-1.71948424788
-0.5142012195121951,-0.003962876617260998,-0.0023436609258783198,-1.71851398234
-0.5122865853658536,-0.003962876617260998,-0.002342339990399046,-1.71754539253
-0.5103719512195122,-0.003962876617260998,-0.0023410200939775155,-1.71657756462
-0.5084573170731708,-0.004023989999900748,-0.0023397000906635497,-1.71560965833
-0.5065426829268294,-0.004023989999900748,-0.002338378980676035,-1.71464094056
-0.5046280487804877,-0.00408569004560983,-0.0023370554614901523,-1.71367045622
-0.5027134146341463,-0.002834850300647281,-0.0023357279426343023,-1.71269703908
-0.5007987804878049,-0.002834850300647281,-0.002334394771626182,-1.71171947744
-0.4988841463414634,-0.0041479671789675454,-0.002333054112569816,-1.71073642511
-0.496969512195122,-0.0041479671789675454,-0.00233170393139955,-1.70974639059
-0.49505487804878046,-0.004210820973628513,-0.0023303420444439594,-1.70874777268
-0.49314024390243905,-0.003645755102146883,-0.0023289662147626933,-1.70773893112
-0.4912256097560975,-0.003645755102146883,-0.002327574083998797,-1.70671813662
-0.4893109756097561,-0.0042742401723383245,-0.0023261633376542167,-1.70568369205
-0.4873963414634146,-0.0042742401723383245,-0.002324730632387807,-1.70463314587
-0.4854817073170732,-0.004338229042778411,-0.002323274133871932,-1.70356515304
-0.48356707317073166,-0.004245323198932859,-0.0023217878926384277,-1.70247535105
-0.48165243902439026,-0.004245323198932859,-0.002320276724356487,-1.70136727104
-0.47973780487804873,-0.004402839731249061,-0.002318740049150336,-1.70024048781
-0.4778231707317073,-0.004402839731249061,-0.0023171621439993014,-1.69908347229
-0.4759085365853658,-0.004402839731249061,-0.0023155043032319343,-1.69786784314
-0.4739939024390244,-0.004468077300177308,-0.0023138072776455296,-1.69662348131
-0.4720792682926829,-0.004468077300177308,-0.002312064430594584,-1.69534552041
-0.47016463414634146,-0.004533905809114826,-0.002310263856951247,-1.69402523088
-0.46824999999999994,-0.004533905809114826,-0.0023083973440680356,-1.69265659071
-0.46633536585365853,-0.004533905809114826,-0.0023064619445613116,-1.6912374387
-0.464420731707317,-0.004600305678798853,-0.0023044479676867903,-1.68976066901
-0.4625060975609756,-0.004600305678798853,-0.0023023620182868157,-1.68823112471
-0.4605914634146341,-0.0046672646653163775,-0.002300204222646658,-1.6866488984
-0.4586768292682927,-0.0046672646653163775,-0.002297976645721404,-1.68501550423
-0.45676219512195115,-0.0046672646653163775,-0.002295670089783917,-1.68332419787
-0.45484756097560974,-0.004734761929431017,-0.002293274105532754,-1.68156731726
-0.4529329268292682,-0.004734761929431017,-0.0022907757327443653,-1.67973535918
-0.4510182926829268,-0.004802770104773282,-0.002288163062799646,-1.67781959151
-0.4491036585365853,-0.004802770104773282,-0.0022854234595345033,-1.67581074865
-0.4471890243902439,-0.004802770104773282,-0.0022825434641849654,-1.67369896182
-0.4452743902439024,-0.004871270365306733,-0.002279508696813751,-1.67147368678
-0.44335975609756095,-0.004871270365306733,-0.002276303706636318,-1.66912359408
-0.44144512195121954,-0.0049402585629981875,-0.002272912101742832,-1.66663666418
-0.439530487804878,-0.0049402585629981875,-0.0022693156781934927,-1.66399954885
-0.4376158536585366,-0.0049402585629981875,-0.0022654949654999823,-1.66119797115
-0.4357012195121951,-0.005009709935721642,-0.0022614285640914786,-1.65821623962
-0.4337865853658537,-0.005009709935721642,-0.002257093528630002,-1.65503752935
-0.43187195121951216,-0.005079582617349341,-0.002252464903673387,-1.6516435415
-0.42995731707317075,-0.005079582617349341,-0.002247515566827887,-1.64801438829
-0.42804268292682923,-0.005079582617349341,-0.002242216413552891,-1.64412872851
-0.4261280487804878,-0.00514982877163027,-0.002236535200300575,-1.63996291924
-0.4242134146341463,-0.00514982877163027,-0.002230437228856593,-1.63549151765
-0.4222987804878049,-0.005220392296750077,-0.002223884141693163,-1.63068639768
-0.42038414634146337,-0.005220392296750077,-0.0022168344091356347,-1.62551710726
-0.41846951219512196,-0.005220392296750077,-0.002209242500052846,-1.61995026021
-0.41655487804878044,-0.005291202099905525,-0.0022010584446182494,-1.61394921563
-0.41464024390243903,-0.005291202099905525,-0.002192227586117075,-1.60747389591
-0.4127256097560975,-0.005362193114194896,-0.0021826889544847975,-1.60047959411
-0.4108109756097561,-0.005362193114194896,-0.0021723759118076045,-1.59291744728
-0.4088963414634146,-0.005362193114194896,-0.002161214007259357,-1.58473286357
-0.40698170731707317,-0.005433291176009979,-0.002149121203214955,-1.57586568803
-0.40506707317073165,-0.005433291176009979,-0.0021360057844654113,-1.56624866952
-0.40315243902439024,-0.005504414027150722,-0.002121764904464375,-1.55580639473
-0.4012378048780487,-0.005504414027150722,-0.0021062837906037483,-1.54445470544
-0.3993231707317073,-0.005504414027150722,-0.002089432456514431,-1.53209828778
-0.39740853658536585,-0.005575491122883488,-0.0020710647793246734,-1.51862999562
-0.3954939024390244,-0.005575491122883488,-0.002051013602069114,-1.50392725936
-0.3935792682926829,-0.005646409262844208,-0.002029089098785493,-1.48785088712
-0.39166463414634145,-0.005646409262844208,-0.0020050728801974194,-1.47024074267
-0.38975,-0.005646409262844208,-0.001978712878138124,-1.45091199438
-0.3878353658536585,-0.005717046501391156,-0.0019497153215808022,-1.42964923156
-0.38592073170731706,-0.005717046501391156,-0.0019177381081211928,-1.40620160403
-0.3840060975609756,-0.00578726543510495,-0.0018823699145528768,-1.38026750473
-0.3820914634146341,-0.00578726543510495,-0.0018431349254869175,-1.35149803703
-0.38017682926829266,-0.00578726543510495,-0.0017994164170577847,-1.31944098168
-0.3782621951219512,-0.0058569147885672536,-0.0017505454100827738,-1.28360580267
-0.37634756097560973,-0.0058569147885672536,-0.0016954591235584077,-1.24321320467
-0.37443292682926826,-0.005925843348729556,-0.0016332834044108467,-1.19762220576
-0.3725182926829268,-0.0029668991869571254,-0.0015616209036079264,-1.14507492459
-0.37060365853658533,-0.0029668991869571254,-0.0014799698434049015,-1.08520342736
-0.36868902439024387,-0.005993861044805279,-0.0013802365532167623,-1.01207294513
-0.3667743902439024,-0.005993861044805279,-0.0012676114697327892,-0.929489420102
-0.36485975609756094,-0.006060745613628744,-0.0010989402591316455,-0.805809483881
-0.3629451219512195,-0.005626436580557353,-0.000994060134488357,-0.728905031245
-0.361030487804878,-0.005626436580557353,-0.000951036924982322,-0.697357811131
-0.35911585365853654,-0.0061263116841528695,-0.0009315909195545102,-0.683098823468
-0.3572012195121951,-0.0061263116841528695,-0.0009321817071913733,-0.683532024706
-0.3552865853658536,-0.006190362945062191,-0.0009407620214480391,-0.689823630228
-0.35337195121951215,-0.006291399659299493,-0.0009535359953959061,-0.699190280752
-0.3514573170731707,-0.006291399659299493,-0.0009690182617500873,-0.71054281512
-0.3495426829268292,-0.006252624578153173,-0.0009852370756286476,-0.722435430694
-0.34762804878048775,-0.006252624578153173,-0.001001702659865082,-0.734508993224
-0.3457134146341463,-0.006252624578153173,-0.0010183759136759719,-0.74673483165
-0.3437987804878048,-0.006312807114494472,-0.001035504365539941,-0.759294448828
-0.34188414634146336,-0.006312807114494472,-0.0010532131331920918,-0.772279588651
-0.33996951219512195,-0.006370609500428412,-0.001071689469530951,-0.785827556273
-0.3380548780487805,-0.006370609500428412,-0.001090924567916859,-0.799931894133
-0.336140243902439,-0.006370609500428412,-0.001111016166451077,-0.81466426972
-0.33422560975609755,-0.006425680949812513,-0.001131827811087601,-0.829924626672
-0.3323109756097561,-0.006425680949812513,-0.0011534517291685558,-0.845780591656
-0.3303963414634146,-0.006477646334844312,-0.0011761156651312868,-0.862399160672
-0.32848170731707316,-0.006477646334844312,-0.0011994729774507148,-0.879526155182
-0.3265670731707317,-0.006477646334844312,-0.0012235386194974363,-0.897172539902
-0.3246524390243902,-0.006526099964291902,-0.0012481847660415362,-0.91524458564
-0.32273780487804876,-0.006526099964291902,-0.001273466867553891,-0.933782952036
-0.3208231707317073,-0.006570625810442229,-0.0012995392037713745,-0.952900766327
-0.31890853658536583,-0.006570625810442229,-0.0013262557738307188,-0.972490971847
-0.31699390243902437,-0.006570625810442229,-0.0013536567082544334,-0.992582994723
-0.3150792682926829,-0.006610770000944789,-0.0013816283603985213,-1.01309350236
-0.31316463414634144,-0.006610770000944789,-0.001410248833613702,-1.03407976486
-0.31124999999999997,-0.00664608021967939,-0.0014394172596369228,-1.05546781951
-0.3093353658536585,-0.00664608021967939,-0.0014692046915386822,-1.07730976672
-0.30742073170731704,-0.00664608021967939,-0.001499510420362204,-1.09953176059
-0.3055060975609756,-0.0066758747746386,-0.0015304057440841282,-1.12218608111
-0.3035914634146341,-0.0066758747746386,-0.0015617948868921754,-1.14520249966
-0.30167682926829265,-0.0066998775597637,-0.0015937551529231423,-1.16863770031
-0.2997621951219512,-0.0066998775597637,-0.0016261986125531102,-1.19242720774
-0.2978475609756097,-0.0066998775597637,-0.0016591984773624106,-1.21662470511
-0.29593292682926825,-0.0067167342028287775,-0.001692660028530106,-1.24116073885
-0.2940182926829268,-0.0067167342028287775,-0.001726658662780826,-1.2660905944
-0.2921036585365853,-0.0067279129433082275,-0.0017611063140725565,-1.29134969641
-0.29018902439024385,-0.0067279129433082275,-0.0017960879724736294,-1.31700036474
-0.2882743902439024,-0.0067279129433082275,-0.0018315061915785723,-1.34297114579
-0.2863597560975609,-0.0067309179473506765,-0.001867449774438961,-1.36932715533
-0.28444512195121946,-0.0067309179473506765,-0.0019038124643970318,-1.39599047955
-0.282530487804878,-0.00672144826029312,-0.0019406966503582284,-1.42303619619
-0.28061585365853653,-0.00672144826029312,-0.0019779832757117013,-1.45037700574
-0.27870121951219506,-0.00672144826029312,-0.0020157950302382302,-1.47810287177
-0.2767865853658536,-0.006703303006563754,-0.0020539956660013733,-1.50611388905
-0.27487195121951213,-0.006703303006563754,-0.0020927273336283623,-1.53451429102
-0.27295731707317067,-0.0066755960948394165,-0.00213182441298829,-1.56318263498
-0.2710426829268292,-0.0066755960948394165,-0.0021714576244595196,-1.59224410344
-0.2691280487804878,-0.0066755960948394165,-0.0022114373898771307,-1.62155968622
-0.26721341463414633,-0.006635844107698876,-0.0022519690027214064,-1.65127991692
-0.26529878048780486,-0.006635844107698876,-0.002292825019703093,-1.68123802036
-0.2633841463414634,-0.0065832601718397886,-0.0023342443241385563,-1.71160916024
-0.26146951219512193,-0.0065832601718397886,-0.002375959825614498,-1.74219748971
-0.25955487804878047,-0.0065832601718397886,-0.0024182496222011135,-1.7732069271
-0.257640243902439,-0.006516307002884904,-0.002460782895846701,-1.8043948966
-0.25572560975609754,-0.006516307002884904,-0.00250381930594925,-1.83595179619
-0.2538109756097561,-0.006434803439599189,-0.002547019216663109,-1.86762858432
-0.2518963414634146,-0.006434803439599189,-0.002590750893986516,-1.8996952959
-0.24998170731707314,-0.006434803439599189,-0.0026346402451925335,-1.93187762351
-0.24806707317073168,-0.006335663674263403,-0.002679094759134032,-1.96447436263
-0.2461524390243902,-0.006335663674263403,-0.0027237061060837175,-1.9971861012
-0.24423780487804875,-0.0062204124846338875,-0.002768912070717023,-2.03033384943
-0.24232317073170728,-0.006248483020806078,-0.002814269509471736,-2.06359266765
-0.24040853658536582,-0.006248483020806078,-0.00286023805560234,-2.09729958677
-0.23849390243902435,-0.006083802298970751,-0.0029063584163063465,-2.13111782552
-0.2365792682926829,-0.006083802298970751,-0.0029531011192611622,-2.16539240326
-0.23466463414634142,-0.00592610156219303,-0.0029999964026154414,-2.19977886218
-0.23274999999999996,-0.013362081175145497,-0.0030475084622449996,-2.23461757878
-0.2308353658536585,-0.013362081175145497,-0.0030951792193906523,-2.269572662
-0.22892073170731703,-0.005745591015395542,-0.0031434558744538946,-2.30497202623
-0.22700609756097556,-0.005745591015395542,-0.003191907051000292,-2.34049936017
-0.2250914634146341,-0.00554015680792236,-0.003240932534672193,-2.37644781084
-0.22317682926829263,-0.00923834899233325,-0.003290154925159612,-2.4125406455
-0.22126219512195117,-0.00923834899233325,-0.003339910756777434,-2.44902463147
-0.2193475609756097,-0.005307700393955792,-0.003389899057306373,-2.48567907771
-0.21743292682926824,-0.005307700393955792,-0.003440362323567136,-2.52268179756
-0.21551829268292677,-0.005307700393955792,-0.0034911036362929677,-2.5598883979
