x_m,Cp_near_wall,Cf,tau_x_Pa
-0.7505480769230769,-0.015544571543003252,-0.003531081180685445,-2.58920235209
-0.7475288461538462,-0.01559742119819628,-0.003513505400686386,-2.57631472686
-0.7445096153846154,-0.01564928106074399,-0.0034971406199024763,-2.56431507952
-0.7414903846153846,-0.015700047883142037,-0.0034818824615808434,-2.55312687472
-0.7384711538461539,-0.015750661755462993,-0.0034676287136699707,-2.5426751644
-0.7354519230769231,-0.01580174887501327,-0.0034542807303543552,-2.53288761548
-0.7324326923076924,-0.015853321499260272,-0.0034417442632734205,-2.52369511936
-0.7294134615384615,-0.015904764514430188,-0.0034299294123029942,-2.51503175583
-0.7263942307692308,-0.01595563401253716,-0.0034187555100949796,-2.50683837471
-0.723375,-0.016006317061990023,-0.003408149814015619,-2.4990616367
-0.7203557692307693,-0.016040192984371406,-0.0033980566658643138,-2.49166072984
-0.7173365384615384,-0.016091297401776044,-0.003388435768284259,-2.48460610567
-0.7143173076923077,-0.016142548484588133,-0.0033792391885284967,-2.477862617
-0.711298076923077,-0.01619412415877441,-0.0033704133606269524,-2.47139098602
-0.7082788461538462,-0.01624655223991565,-0.003361912983544047,-2.46515799527
-0.7052596153846153,-0.016299573530518825,-0.0033537022363675658,-2.45913737869
-0.7022403846153846,-0.016352190028327815,-0.003345749580715175,-2.45330601043
-0.6992211538461539,-0.016404014483904432,-0.0033380248607418504,-2.4476417784
-0.6962019230769231,-0.016455581600536236,-0.0033304991398963937,-2.44212346457
-0.6931826923076924,-0.016507089227759668,-0.003323145750030173,-2.43673151424
-0.6901634615384615,-0.016558512530176293,-0.0033159409274193816,-2.43144850241
-0.6871442307692308,-0.016592621992297878,-0.0033088646283414964,-2.42625973181
-0.684125,-0.016643276790831274,-0.003301897658662917,-2.42115112814
-0.6811057692307693,-0.01669322490936032,-0.0032950265442226873,-2.41611281133
-0.6780865384615384,-0.016742115558533884,-0.003288247450817274,-2.41114196991
-0.6750673076923077,-0.016790064995727987,-0.0032815538298735574,-2.40623380207
-0.672048076923077,-0.01682133015335842,-0.003274930960552218,-2.4013775136
-0.6690288461538462,-0.016867017955078722,-0.0032683634348093203,-2.39656180639
-0.6660096153846153,-0.016911356958202443,-0.003261840056432877,-2.3917784707
-0.6629903846153846,-0.016953768589016687,-0.0032553532685314426,-2.38702196536
-0.6599711538461539,-0.01699445243477591,-0.0032488971185138157,-2.38228792557
-0.6569519230769231,-0.01702034389540507,-0.003242466089500252,-2.37757230602
-0.6539326923076924,-0.01705722845841735,-0.0032360548812325218,-2.37287122024
-0.6509134615384615,-0.017092170442109825,-0.003229658432767072,-2.36818095724
-0.6478942307692308,-0.017114165125627252,-0.0032232721551754113,-2.36349815214
-0.644875,-0.01714517978528777,-0.0032168919715162615,-2.35881981548
-0.6418557692307693,-0.01717424094095255,-0.0032105149573582645,-2.35414380289
-0.6388365384615384,-0.017200937552945605,-0.003204140067370327,-2.34946934787
-0.6358173076923077,-0.017225813823259266,-0.003197767207029425,-2.34479638111
-0.632798076923077,-0.017241237735179608,-0.003191396285862936,-2.34012483627
-0.6297788461538462,-0.017262723815047086,-0.0031850269534087813,-2.33545445637
-0.6267596153846154,-0.017282621672561574,-0.0031786580664988767,-2.33078440317
-0.6237403846153846,-0.01729487499453923,-0.003172286977533905,-2.32611273529
-0.6207211538461539,-0.017311851559029843,-0.0031659122021982637,-2.32143836434
-0.6177019230769231,-0.017327554218453063,-0.003159532502609918,-2.31676038263
-0.6146826923076923,-0.01733724554554623,-0.003153145625926938,-2.31207713824
-0.6116634615384615,-0.017350702650217764,-0.0031467484167632094,-2.30738631745
-0.6086442307692308,-0.017363132137646405,-0.0031403377082360223,-2.30268559811
-0.605625,-0.017370761902534414,-0.003133910992287188,-2.29797314116
-0.6026057692307693,-0.017381282151113647,-0.0031274664469993947,-2.29324761066
-0.5995865384615385,-0.01739093796947561,-0.0031210039242670234,-2.28850889801
-0.5965673076923077,-0.017396845256426607,-0.003114525085191415,-2.28375822123
-0.593548076923077,-0.017402391372347666,-0.00310803178368397,-2.27899693972
-0.5905288461538462,-0.0174099989123238,-0.0031015255892551143,-2.27422620434
-0.5875096153846154,-0.017416864868692643,-0.003095008136112609,-2.26944721339
-0.5844903846153846,-0.017420940906176366,-0.003088481914231027,-2.26466179267
-0.5814711538461539,-0.01742632365964529,-0.003081951032068412,-2.25987295475
-0.5784519230769231,-0.01743100512312246,-0.0030754208060573282,-2.25508459796
-0.5754326923076923,-0.017433683376371703,-0.0030688970240453427,-2.2503009663
-0.5724134615384615,-0.017436036180934335,-0.003062385672458832,-2.24552644938
-0.5693942307692308,-0.017438902618828283,-0.003055892849198886,-2.24076551855
-0.566375,-0.017441096450897517,-0.0030494246800284483,-2.23602266559
-0.5633557692307692,-0.017442104370093123,-0.0030429873638904586,-2.23130243594
-0.5603365384615385,-0.01744224010514681,-0.003036587284968984,-2.22660951087
-0.5573173076923077,-0.017443865831583732,-0.003030231021362803,-2.22194871384
-0.554298076923077,-0.017442630963325222,-0.003023925328897438,-2.21732499863
-0.5512788461538461,-0.017441829644989745,-0.00301767696387573,-2.21274331937
-0.5482596153846154,-0.017439809658481995,-0.0030114925001414913,-2.2082084964
-0.5452403846153846,-0.017436953022561562,-0.003005378428607568,-2.20372528925
-0.5422211538461539,-0.017434483501975084,-0.002999341126707357,-2.19929837424
-0.539201923076923,-0.017431588407189533,-0.002993386729136507,-2.1949322497
-0.5361826923076923,-0.017428253645009748,-0.0029875210437900306,-2.19063117433
-0.5331634615384615,-0.017422328974604984,-0.0029817495752191745,-2.1863991844
-0.5301442307692308,-0.01741542541947917,-0.002976077484018299,-2.18224006397
-0.5271250000000001,-0.017410139242147463,-0.0029705095444252073,-2.1781573138
-0.5241057692307692,-0.017404322559513304,-0.002965050147921509,-2.17415415399
-0.5210865384615385,-0.01739450782042444,-0.0029597032872628482,-2.17023351227
-0.5180673076923077,-0.01738358844953465,-0.00295447252321651,-2.16639799961
-0.515048076923077,-0.017375547504740817,-0.0029493610622964143,-2.16264996722
-0.5120288461538461,-0.017366911852904485,-0.0029443717542537743,-2.15899150471
-0.5090096153846154,-0.017357663746194796,-0.0029395069026491947,-2.15542430119
-0.5059903846153846,-0.01734250757788899,-0.002934768190158886,-2.1519495905
-0.5029711538461539,-0.017326015672942976,-0.002930156715751087,-2.14856817847
-0.49995192307692304,-0.01731410619570626,-0.0029256732112939395,-2.14528060175
-0.4969326923076923,-0.01730149266197575,-0.0029213179470188285,-2.14208705849
-0.4939134615384616,-0.01728815700291143,-0.002917090666645755,-2.13898736077
-0.4908942307692308,-0.01726665002026338,-0.002912990668936892,-2.1359809944
-0.48787500000000006,-0.017243579144883257,-0.0029090169185166798,-2.13306720018
-0.48485576923076923,-0.01722712391805732,-0.0029051680076862176,-2.1302449459
-0.4818365384615385,-0.01720983681931592,-0.0029014421009723006,-2.12751288568
-0.4788173076923077,-0.017191696625278467,-0.002897836936218438,-2.12486936077
-0.47579807692307696,-0.017162720918952636,-0.002894349989328485,-2.12231252035
-0.47277884615384613,-0.017131888821912543,-0.0028909785554792596,-2.11984038108
-0.4697596153846154,-0.01711004156578733,-0.0028877197116168123,-2.1174507996
-0.4667403846153846,-0.017087211520166894,-0.0028845703406497414,-2.11514149027
-0.46372115384615387,-0.017063371653434675,-0.0028815271473780456,-2.11291003685
-0.4607019230769231,-0.017038501102064004,-0.002878586674803838,-2.11075390446
-0.4576826923076923,-0.016999042704548162,-0.002875745314809675,-2.10867044741
-0.4546634615384616,-0.016957345789706844,-0.002872999364973294,-2.10665695086
-0.45164423076923077,-0.01692798872638033,-0.0028703450822183925,-2.10471067016
-0.44862500000000005,-0.016897418702993914,-0.0028677787273281457,-2.10282886349
-0.4456057692307692,-0.016865608967731573,-0.0028652966061174707,-2.10100882205
-0.4425865384615385,-0.01683252263938487,-0.0028628950550452395,-2.09924785951
-0.4395673076923077,-0.016798124318392532,-0.0028605704298540558,-2.09754330368
-0.43654807692307696,-0.016743800564874286,-0.0028583190954647084,-2.0958924891
-0.4335288461538461,-0.016686643177333753,-0.002856137436354474,-2.09429276465
-0.4305096153846154,-0.016646579143246732,-0.0028540218439422273,-2.0927414843
-0.4274903846153846,-0.016604993086427,-0.002851968820003259,-2.09123608294
-0.42447115384615386,-0.01656183881176381,-0.002849975056463562,-2.08977413489
-0.42145192307692314,-0.01651706906735965,-0.002848037429412876,-2.08835334951
-0.4184326923076923,-0.0164706321906744,-0.0028461529474450072,-2.08697153332
-0.4154134615384616,-0.016422474347224943,-0.002844318724464225,-2.08562657006
-0.41239423076923076,-0.01634666724708795,-0.002842531968884182,-2.08431641277
-0.40937500000000004,-0.01626716618591438,-0.0028407899729768612,-2.08303907598
-0.4063557692307692,-0.016211604385844687,-0.002839090110254132,-2.08179263379
-0.4033365384615385,-0.01615404854504868,-0.002837429855610659,-2.08057523464
-0.40031730769230767,-0.016094426966337345,-0.0028358068122311237,-2.07938512104
-0.39729807692307695,-0.016032686176786198,-0.0028342185618207985,-2.07822051975
-0.3942788461538462,-0.01596875030233685,-0.0028326640148214717,-2.07708063184
-0.3912596153846154,-0.01590256390800632,-0.002831139021370986,-2.07596241438
-0.3882403846153846,-0.01583405111550852,-0.002829643420694282,-2.07486574948
-0.38522115384615385,-0.0157631519758667,-0.002828176198063307,-2.07378989308
-0.3822019230769231,-0.0156518210383054,-0.0028267336760537352,-2.07273214867
-0.3791826923076923,-0.01553530785353,-0.0028253106512351332,-2.07168870078
-0.37616346153846153,-0.015454037283225636,-0.0028239118193329653,-2.0706629926
-0.37314423076923076,-0.015369961316908072,-0.0028225318704607704,-2.0696511306
-0.37012500000000004,-0.015282998246507667,-0.0028211713123098814,-2.06865348705
-0.36710576923076926,-0.015193057475094692,-0.0028198287461141023,-2.06766903629
-0.3640865384615385,-0.015100044092492826,-0.0028185030288008146,-2.06669694015
-0.3610673076923077,-0.015003859779619023,-0.0028171929291704646,-2.06573629584
-0.35804807692307694,-0.014904398019916984,-0.0028158971323697375,-2.06478613923
-0.35502884615384617,-0.01480155123986178,-0.002814614421341392,-2.0638455779
-0.3520096153846154,-0.01469520803800287,-0.002813343708259206,-2.06291381419
-0.3489903846153846,-0.014585259293047971,-0.0028120839724081683,-2.06199009965
-0.34597115384615384,-0.014471592589877678,-0.0028108342853324295,-2.06107375348
-0.34295192307692307,-0.01429334834976792,-0.0028095937956292474,-2.06016415138
-0.3399326923076923,-0.014107033164975706,-0.002808361734990498,-2.05926072998
-0.3369134615384616,-0.013977220004191328,-0.0028071374080289335,-2.05836297938
-0.3338942307692308,-0.01384302366160003,-0.002805920167471178,-2.05747042496
-0.33087500000000003,-0.013704303487732761,-0.0028047093501422753,-2.05658258044
-0.32785576923076926,-0.013560903828334775,-0.0028035043085506443,-2.05569897104
-0.3248365384615385,-0.01341268174623253,-0.002802304379971374,-2.05481911081
-0.3218173076923077,-0.0132594693899826,-0.002801108941065283,-2.05394254268
-0.31879807692307693,-0.013101108804919947,-0.0027999174699850867,-2.053068884
-0.31577884615384616,-0.012937415054495189,-0.0027987294270726427,-2.05219773906
-0.3127596153846154,-0.012768213999026728,-0.0027975442754382645,-2.05132871418
-0.3097403846153846,-0.012593308491206974,-0.0027963615046085253,-2.05046143505
-0.30672115384615384,-0.012412512134614282,-0.002795180626325842,-2.04959554365
-0.3037019230769231,-0.012225621109596574,-0.002794001209788335,-2.04873072409
-0.30068269230769235,-0.012032430573491048,-0.002792822873999076,-2.047866697
-0.29766346153846157,-0.011832718765886525,-0.0027916452025712546,-2.04700315706
-0.2946442307692308,-0.011626261113387855,-0.002790467793696783,-2.04613980964
-0.291625,-0.011412823266538067,-0.002789290348014109,-2.04527643523
-0.28860576923076925,-0.011192163852887209,-0.0027881124916042796,-2.04441275965
-0.2855865384615385,-0.010964030870952414,-0.0027869337707540492,-2.04354845021
-0.2825673076923077,-0.010728163961602555,-0.002785753819604356,-2.04268323864
-0.2795480769230769,-0.010484292101715562,-0.0027845723777975215,-2.04181693403
-0.27652884615384615,-0.010232123079383117,-0.0027833891858623228,-2.04094934612
-0.2735096153846154,-0.009971354066119754,-0.0027822039096064765,-2.04008022986
-0.2704903846153846,-0.009701677304723225,-0.002781016202427377,-2.0392093311
-0.26747115384615383,-0.009422783156349855,-0.0027798257643770526,-2.0383364299
-0.2644519230769231,-0.009134336571814066,-0.002778632345312477,-2.03746134284
-0.26143269230769234,-0.008835992894226095,-0.002777435660832678,-2.03658386138
-0.25841346153846156,-0.00852738495811971,-0.00277623547901462,-2.03570381546
-0.2553942307692308,-0.00820814151807805,-0.002775031547151387,-2.03482101978
-0.252375,-0.007877856610076958,-0.0027738235808965565,-2.03393526584
-0.24935576923076924,-0.007536126071066606,-0.002772611251049252,-2.03304631225
-0.24633653846153847,-0.007182517449142112,-0.0027713942353911054,-2.03215392274
-0.2433173076923077,-0.006816594718793664,-0.00277017219570671,-2.03125784931
-0.24029807692307692,-0.006437883484905212,-0.0027689448390442414,-2.03035787715
-0.23727884615384615,-0.0060459044651934805,-0.0027677119585877044,-2.02945385461
-0.23425961538461537,-0.0056401373955095166,-0.0027664733583767295,-2.028545638
-0.23124038461538465,-0.0052200496618186884,-0.0027652287744532804,-2.02763303377
-0.22822115384615388,-0.004785082986901208,-0.0027639778689701675,-2.02671579419
-0.2252019230769231,-0.00433466055460509,-0.0027627202703541234,-2.0257936468
-0.22218269230769233,-0.0038681708521050868,-0.0027614555926850004,-2.02486630862
-0.21916346153846156,-0.0033849801544380714,-0.0027601834465241205,-2.02393349409
-0.21614423076923078,-0.0028844161022810737,-0.002758903450779088,-2.02299492377
-0.213125,-0.0023657769654167977,-0.0027576152980966512,-2.02205037229
-0.21010576923076923,-0.0018283290881389862,-0.00275631872712358,-2.02109964801
-0.20708653846153846,-0.0012713005719431714,-0.0027550134375027694,-2.02014253069
-0.2040673076923077,-0.0006938784215159578,-0.002753699054660656,-2.01917874567
-0.2010480769230769,-9.521222623701874e-05,-0.0027523751372943175,-2.01820796936
-0.1980288461538462,0.0005255923313520002,-0.00275104122727189,-2.01722986583
-0.19500961538461542,0.001169477564862685,-0.002749696833144564,-2.01624407472
-0.19199038461538465,0.001837424644947688,-0.002748341490643502,-2.0152502556
-0.18897115384615387,0.0025304617448369216,-0.002746974743587033,-2.01424807397
-0.1859519230769231,0.0032496828630707185,-0.0027455961910535205,-2.01323723585
-0.18293269230769232,0.0038538105211040215,-0.002744205420379251,-2.01221743865
-0.17991346153846155,0.00399624961813252,-0.0027428020153956196,-2.01118837721
-0.17689423076923078,0.00477138108157559,-0.002741385481121647,-2.01014968858
-0.173875,0.005576369410711923,-0.002739955284827152,-2.00910098213
-0.17085576923076923,0.006412550926807951,-0.0027385108466363587,-2.00804183266
-0.16783653846153845,0.007281365996759219,-0.002737051591678537,-2.00697181864
-0.16481730769230768,0.008184304131592147,-0.00273557694576484,-2.00589051904
-0.1617980769230769,0.009122994745796337,-0.002734086362295528,-2.00479753306
-0.1587788461538462,0.010099110673969196,-0.0027325793068902525,-2.00369246886
-0.1557596153846154,0.011114475357075233,-0.0027310552394953767,-2.00257493044
-0.15274038461538464,0.012170948667833593,-0.0027295136090652638,-2.00144451374
-0.14972115384615386,0.013270583404510856,-0.002727953836624228,-2.00030079422
-0.1467019230769231,0.014415491187874788,-0.0027263753057474114,-1.99914331988
-0.14368269230769232,0.015607995126561419,-0.0027247773452136036,-1.99797159854
-0.14066346153846154,0.016850502927063436,-0.002723159242220193,-1.99678510753
-0.13764423076923077,0.01758211121238631,-0.00272152025776651,-1.99558330497
-0.134625,0.018145624070640635,-0.002719859654202019,-1.99436564997
-0.13160576923076922,0.019496100485525483,-0.0027181766879028667,-1.99313159726
-0.12858653846153845,0.020904886732636845,-0.002716470598457165,-1.99188058926
-0.12556730769230773,0.02237513418573617,-0.00271474061653396,-1.99061206185
-0.12254807692307695,0.023910213258134954,-0.00271298595133653,-1.98932543517
-0.11952884615384618,0.025513750478331598,-0.0027112057783557136,-1.98802010464
-0.1165096153846154,0.027189632655516015,-0.0027093991984158423,-1.98669541093
-0.11349038461538463,0.028942041469664136,-0.0027075652665457905,-1.98535066113
-0.11047115384615386,0.03077546445524249,-0.002705702972177009,-1.98398511423
-0.10745192307692308,0.03269474288598663,-0.002703811281747755,-1.98259801236
-0.10443269230769231,0.03350109884266914,-0.002701889116800918,-1.98118856473
-0.10141346153846154,0.034705096851096344,-0.0026999353925924005,-1.97975597594
-0.09839423076923076,0.03681218033338766,-0.0026979489689816917,-1.97829940997
-0.09537499999999999,0.039022152394953755,-0.0026959286698519827,-1.97681800442
-0.09235576923076927,0.04134162035836287,-0.00269387326149438,-1.97531085466
-0.0893365384615385,0.04377790012555791,-0.002691781470255114,-1.97377702677
-0.08631730769230772,0.04633875743788644,-0.002689651963851864,-1.97221554384
-0.08329807692307695,0.04903292949274733,-0.0026874833532421283,-1.97062538734
-0.08027884615384617,0.05186964883766866,-0.0026852741831040945,-1.96900549014
-0.0772596153846154,0.053331644622954595,-0.002683022939855617,-1.96735474239
-0.07424038461538462,0.054859484203476555,-0.0026807280298065963,-1.9656719755
-0.07122115384615385,0.05801357511973346,-0.0026783877660531284,-1.96395595253
-0.06820192307692308,0.06134476675710744,-0.002676000423301132,-1.96220540839
-0.0651826923076923,0.0648666842617778,-0.002673564249444774,-1.96041905833
-0.06216346153846153,0.06859504201930963,-0.0026710773821172692,-1.95859553675
-0.059144230769230755,0.07254672311365923,-0.002668537843699476,-1.95673339354
-0.05612499999999998,0.07674120981161081,-0.002665943590961193,-1.95483113048
-0.05310576923076926,0.07934367614441251,-0.0026632925027326574,-1.9528871922
-0.05008653846153849,0.08119984893081426,-0.0026605823832185145,-1.95089996861
-0.047067307692307714,0.08594713576732504,-0.002657810961561409,-1.94886779458
-0.04404807692307694,0.09101049779418999,-0.002654975857488573,-1.94678892475
-0.041028846153846166,0.09642122734139731,-0.0026520745139551358,-1.94466148414
-0.03800961538461539,0.10221491190379586,-0.002649104248912903,-1.94248350611
-0.03499038461538462,0.10843225193418071,-0.0026460622583242923,-1.94025293457
-0.031971153846153844,0.11512009899353637,-0.002642945632173013,-1.93796763572
-0.02895192307692307,0.10615034922622994,-0.0026397513546004454,-1.93562539815
-0.025932692307692295,0.12233184869094953,-0.002636476361061314,-1.93322397475
-0.02291346153846152,0.1301304389275253,-0.002633117407769817,-1.93076098698
-0.019894230769230803,0.1385855406687664,-0.002629671018948927,-1.92823388619
-0.01687500000000003,0.14778833143366735,-0.002626133497672382,-1.92563996157
-0.013855769230769255,0.15785115167172278,-0.0026225009442756016,-1.92297635365
-0.01083653846153848,0.1665879929639148,-0.0026187692641155493,-1.92024005999
-0.007817307692307707,0.16913614221214696,-0.002614934237068545,-1.91742798614
-0.004798076923076933,0.1808546734896852,-0.002610991493937011,-1.91453692834
-0.0017788461538461586,0.19507866979249983,-0.0026069364300408925,-1.91156351016
0.0012403846153846154,0.21177842553324042,-0.0026027641520441915,-1.90850414351
0.0042596153846153895,0.22323012219993205,-0.002598469472158939,-1.90535502439
0.0072788461538461635,0.23111827388136044,-0.0025940468832972726,-1.90211211467
0.010298076923076938,0.18059215012065966,-0.0025894905783960813,-1.89877115626
0.013317307692307656,0.23875384127498567,-0.002584794486106915,-1.89532769728
0.01633653846153843,0.2437689946295348,-0.0025799522331149704,-1.89177706443
0.019355769230769204,0.24623302374969966,-0.0025749570618627347,-1.88811430266
0.022374999999999978,0.24732771575070062,-0.0025698018183442305,-1.88433416622
0.025394230769230752,0.24720769246566074,-0.0025644789032956226,-1.88043108287
0.028413461538461526,0.20454749321155302,-0.0025589802704086744,-1.87639915257
0.0314326923076923,0.24523097781536482,-0.0025532974039103426,-1.87223213104
0.034451923076923074,0.2419769818646306,-0.0025474212714717346,-1.86792339523
0.03747115384615385,0.2375447244436095,-0.0025413423004921167,-1.86346592593
0.04049038461538462,0.23136448185383413,-0.0025350502592189268,-1.8588522206
0.0435096153846154,0.22418101582163952,-0.0025285343108622377,-1.85407433305
0.04652884615384617,0.21010527229211168,-0.0025217828792632358,-1.84912377494
0.049548076923076945,0.21655457488682395,-0.0025147837060089826,-1.84399155766
0.05256730769230766,0.20490785005563053,-0.002507523628301265,-1.83866802945
0.05558653846153844,0.1937365707453899,-0.0024999886896130362,-1.83314295654
0.05860576923076921,0.18058331685790152,-0.0024921638472821047,-1.82740530874
0.061624999999999985,0.1659709775294273,-0.0024840331092974457,-1.82144335974
0.06464423076923076,0.15065634815964674,-0.0024755792270141374,-1.81524446179
0.06766346153846153,0.10215955477267628,-0.0024667837762705064,-1.80879510518
0.07068269230769231,0.13295292646821963,-0.00245762690082174,-1.80208073011
0.07370192307692308,0.114163509487715,-0.0024480872924970043,-1.79508571214
0.07672115384615386,0.09437006073930522,-0.0024381419866200344,-1.78779321218
0.07974038461538463,0.07204697768357902,-0.0024277661589162374,-1.78018502757
0.0827596153846154,0.04927544901986855,-0.0024169329574550923,-1.77224146885
0.08577884615384612,0.024807921335869034,-0.002405613312226691,-1.76394122013
0.0887980769230769,-0.03299648557140934,-0.0023937757489050616,-1.75526120253
0.09181730769230767,-0.0020081115406007386,-0.002381386086909086,-1.74617635278
0.09483653846153844,-0.028752222849662567,-0.002368407173371537,-1.73665942815
0.09785576923076922,-0.05801796418048792,-0.002354798379375406,-1.72668063706
0.10087499999999999,-0.08924659188087544,-0.002340515322944574,-1.71620743596
0.10389423076923077,-0.12018673057753688,-0.002325509145085546,-1.70520399848
0.10691346153846149,-0.15433860657322102,-0.0023097263383340567,-1.69363108971
0.10993269230769231,-0.21927080678278726,-0.002293108149273007,-1.68144562809
0.11295192307692314,-0.18974377124994002,-0.002275589512417483,-1.66859990367
0.11597115384615386,-0.22514527365711093,-0.0022570983378621917,-1.65504105577
0.11899038461538458,-0.2644442444096607,-0.002237554296351706,-1.64071018212
0.1220096153846153,-0.30330601043395505,-0.002216868148250178,-1.62554184682
0.12502884615384613,-0.34332747663964086,-0.002194939425320196,-1.60946238048
0.12804807692307696,-0.384345040436175,-0.0021716558471511827,-1.59238945231
0.13106730769230768,-0.3860810316484971,-0.0021468901267012197,-1.57422972775
0.1340865384615384,-0.42779587572778405,-0.0021204986387648042,-1.55487789211
0.13710576923076923,-0.47187170830238934,-0.0020923167505545433,-1.53421322667
0.14012500000000006,-0.5173816011251214,-0.002062156673310508,-1.51209803335
0.14314423076923077,-0.5611930935462031,-0.0020298010534728103,-1.48837293537
0.1461634615384615,-0.4830929244497009,-0.001994998498446323,-1.46285359647
0.14918269230769232,-0.6077745536998592,-0.0019574552565561625,-1.43532462015
0.15220192307692315,-0.6536092813194627,-0.0019168268374063512,-1.40553340521
0.15522115384615387,-0.6986328730698901,-0.0018727051341780989,-1.37318070304
0.1582403846153846,-0.74516478818055,-0.0018246058911669178,-1.33791142806
0.1612596153846153,-0.5567350812609569,-0.0017719407790819223,-1.29929418164
0.16427884615384614,-0.7886142327453204,-0.0017140144045124479,-1.25681905926
0.16729807692307697,-0.8324516627555281,-0.0016499625832974772,-1.20985238881
0.17031730769230768,-0.8748914659922847,-0.0015784677475058316,-1.15742804977
0.1733365384615384,-0.9135939154636137,-0.001496345662326008,-1.09721116853
0.17635576923076923,-0.42676241219927974,-0.0014071508722616312,-1.03180815217
0.17937500000000006,-0.9517166301550501,-0.0012969972889184673,-0.951036880571
0.18239423076923078,-0.9852840984765303,-0.0011504352941430773,-0.843568759001
0.1854134615384615,-1.0160251146240755,-0.0010263904784356991,-0.752611595413
0.18843269230769222,-0.5654472639854685,-0.0009607089452766104,-0.704449921568
0.19145192307692305,-1.0432085372032858,-0.0009298933927246863,-0.681854094096
0.19447115384615388,-1.0647384756504192,-0.0009288349955629682,-0.681078013264
0.1974903846153846,-1.0825260162473245,-0.0009566538761627006,-0.701476499562
0.20050961538461531,-0.6499324078186174,-0.0010000569689980572,-0.733302273116
0.20352884615384614,-1.0945408930678504,-0.0010482868293546425,-0.768667324636
0.20654807692307697,-1.1010779092648812,-0.001096929146292484,-0.804334814275
