x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.41946550747416667,0.044076017402233346,1.7139799863666647e-20,35.53852216328334,-5.273973310434999,-3.058495285581833e-21,-30.778313092100003,0.17606323474433336,376.2327973696667,0.00046790726141816667
0.41946562942333343,0.045781708612933326,7.428901320724668e-20,35.59625567615,-5.19226597634,1.2473792466823333e-21,-32.571006925149995,0.163818508231,354.4891540636666,0.0004621302560561667
0.41946575463416663,0.0475330228768,-9.251827177120001e-20,35.65420119011667,-5.110699467566667,4.531360912674833e-21,-34.372971334233334,0.157840527851,338.2204963733334,0.0004667080949085
0.419280528533125,0.0496745915334,3.69565050311251e-21,35.7310612447125,-5.02027791874125,-5.431109994974624e-21,-36.8296514472875,0.15542725615175,323.735217100625,0.0004801740894985
0.41947893193959995,0.05164803855872,-3.1256034463744e-19,35.783852515579994,-4.926569926262,8.150317706388e-22,-38.432355630720004,0.1553673283652,312.7131787192,0.0004968662876874
0.4197498813402,0.05317063821712,-6.47340452476e-20,35.81889987338,-4.852797105068,1.388854468394e-21,-39.4732590224,0.1560661631662,305.38849943040003,0.0005110694687154
0.41946628987716666,0.055019411414683334,2.9340154846666622e-21,35.88618017876667,-4.784677688918333,-2.85098759045e-22,-41.67757139616666,0.15717934026283334,297.7093542316666,0.0005279997307648333
0.41946643275366663,0.05701781154881667,-1.3300662124896666e-19,35.944254993950004,-4.702988588608333,-4.8878010608096675e-21,-43.52720764193333,0.15857995253499999,289.89262810433337,0.0005470671329838333
0.419466579452,0.059069663979116664,2.0331592209063331e-19,36.002338753433335,-4.62112065521,-2.951946537998334e-21,-45.385442785533336,0.160032032588,282.43394519699996,0.0005666545519996667
0.41946673007400004,0.06117639842295,-6.308325580666665e-22,36.06042676966667,-4.5390203445966675,9.253389210031666e-21,-47.25167676163333,0.16145755595616668,275.26335853383335,0.0005865933764393333
0.41946684554999997,0.06279155117106666,8.372827693489997e-20,36.103997408999994,-4.477270627713334,-7.181577318533334e-22,-48.655972046833334,0.16248303061866667,270.04639535433336,0.0006016899881053333
0.4194669635944999,0.06444262573118333,-2.7414572605403334e-19,36.147578341216665,-4.415317024961667,5.337359442761668e-21,-50.064456470683325,0.16344496392816665,264.9809728225,0.0006168537042555
0.41946712449133333,0.0666930737047,9.205778988413334e-20,36.205708418916664,-4.332400498711666,-6.776086665078334e-21,-51.94737721391667,0.16462122395233333,258.4217078101667,0.0006370607255118333
0.41946724784466666,0.06841840612043333,-3.97733563941e-19,36.24932648946666,-4.269953177453334,1.0824571311173334e-20,-53.36281929113333,0.16541143052966667,253.64507233100002,0.0006521408876026666
0.41946737394183337,0.07018211079890001,-1.5491009498790502e-19,36.292965788383334,-4.2072146279050004,4.507266047257001e-21,-54.78093411545001,0.1660965475765,249.00889471416667,0.0006670641813903334
0.41917174746540004,0.07246091236144,2.708675601794e-20,36.358337261399996,-4.134952455058,-1.64008518460374e-20,-56.960945213959995,0.16679523924540002,243.41790026220002,0.0006852464371448
0.4198373925765,0.07412480141115,6.600155828299992e-21,36.374955235325,-4.0607944232775,1.0213933566692499e-20,-57.382582849625,0.16725696905775,239.23553115750002,0.0006991465235585
0.41917214993679996,0.07618280602002,3.864062599263999e-20,36.4453454214,-4.007452060196,-3.52324006458e-21,-59.7938050633,0.16755998116460002,234.80573037219997,0.0007136340930183999
0.41983749302975,0.07791411585655,-1.9981597627968501e-19,36.46258059975,-3.9333947671275,-1.331341889809e-20,-60.240895794150006,0.16777391455500001,230.87199389799997,0.000726711086232
0.41946804238533336,0.07953156607426666,-8.5279535472e-20,36.5111328674,-3.8887915087366665,1.8206446964566667e-20,-61.88868392976667,0.16780954806366666,227.64292736666667,0.0007371633626103335
0.4194681843865,0.08151771766016667,-2.177128197188e-19,36.55466276166667,-3.8239313215866666,5.3721182544500015e-22,-63.30954515706667,0.16772017952600002,223.74276527816667,0.0007496367465694999
0.41946832890833335,0.0835391295442,-1.708227495945e-19,36.5981384742,-3.75867785422,-2.2246539655723334e-20,-64.72883464213334,0.16747809046500003,219.94834089866666,0.0007614445145106667
0.41917315338899996,0.08546233637308,-4.0480544303952e-19,36.6478407006,-3.703823838172,-7.098292981666e-21,-66.39861902601999,0.1670579133904,216.599590499,0.0007712916648848
0.41983774348275005,0.08736174161475,-2.1770475672292502e-19,36.6661725943,-3.629601203035,3.7535437827564996e-20,-66.8889127641,0.16649317647825002,213.21999695425,0.00078086132639475
0.41946872902000004,0.0891354507707,-1.1009570600793332e-19,36.7137426616,-3.5822558507399997,-4.473771386645333e-20,-68.49895638816666,0.165799655294,210.41766156266667,0.0007879561489190001
0.419468832392,0.09058130647766667,-2.77515554309e-19,36.74257972323334,-3.5375800517366667,-1.1510745199256667e-20,-69.43693458753332,0.16510352420233332,208.16200604266666,0.0007931501592186666
0.419468990206,0.09278863552263333,-3.46011667975e-20,36.7858145825,-3.470082264968333,1.7432843326708334e-20,-70.83913985976666,0.1637883709411667,204.8788836918333,0.0007994503837408334
0.41946915082200004,0.09503515144413334,3.2607818640203336e-19,36.829076268933335,-3.40208847181,7.076036716593332e-21,-72.23593437973334,0.16217246026333335,201.696871012,0.0008040411145790001
0.41946925979800004,0.09655938773033335,-1.9839624051743332e-19,36.85799052623333,-3.356423422943333,-2.836109383908667e-20,-73.16308124523333,0.16087654707933333,199.64381385000002,0.0008058182931823333
0.4194693702216667,0.09810387428463334,-1.3414435139426667e-19,36.88701421306667,-3.3105041948100005,3.746716392784e-20,-74.08685218623333,0.15940624897566666,197.64279134900002,0.0008065374587250001
0.41946953880133336,0.10046177902771668,-8.62982042484e-20,36.930828469599994,-3.2411071708516666,-1.073902546125e-20,-75.46506070446667,0.156843949886,194.74621756066665,0.0008053725292963334
0.41946971037366665,0.102861543828,3.01896280467e-19,36.97482129003333,-3.17116533728,-3.2671488909133333e-20,-76.83510423646668,0.15393179028933335,191.95352923633334,0.0008019222063663334
0.4194698267833334,0.10448975778766667,-9.722598120076667e-20,37.00405004263333,-3.124141756423333,4.3126079872833337e-20,-77.7425260178,0.15177396132933332,190.15884979233337,0.0007981430021436666
0.41946994473999993,0.10613960341266666,-3.655332549164e-19,37.0329539362,-3.0767903611466667,-4.7731834851400015e-21,-78.64510131446666,0.149476526484,188.41228937000002,0.0007933479846350001
0.4194700642636667,0.10781136808999998,-3.1702757385736667e-19,37.06134185423333,-3.02908949911,6.323150430166665e-21,-79.54250174143334,0.14706509701266665,186.71210836933332,0.0007876568610369999
0.41947018537499997,0.10950534302566667,4.567625586533333e-20,37.08910616073334,-2.9810270093033338,5.238432836896667e-21,-80.43438812856665,0.14456953545233334,185.05681253566664,0.0007812168867006667
0.419470308096,0.11122182329466666,1.9581612050046667e-19,37.11625226193333,-2.9326014503733333,-5.8851214795433335e-21,-81.32041491353334,0.14202136340966667,183.44510836933333,0.0007741898042463334
0.419470432447,0.11296110789166665,7.62956957023e-20,37.142876588,-2.88381841457,-3.7448346456716665e-20,-82.2002354328,0.13945124445966664,181.87586835066668,0.0007667384042403334
0.4194705584496667,0.114723499783,-1.7658975174409665e-19,37.169109390133336,-2.8346845714533333,3.42533371646e-20,-83.0735062947,0.13688697691466667,180.34812461299998,0.0007590150807776667
0.41947068612700006,0.116509305962,2.376653058227e-19,37.19505771193334,-2.7852030628200004,-4.6923086094623e-20,-83.93988958336666,0.13435190487266668,178.86088625933334,0.000751152915129
0.4194708155003333,0.11831883749866667,2.7945127287666667e-19,37.220777129800005,-2.7353722317,2.891348994109334e-20,-84.79905260016666,0.131864967311,177.4135696243333,0.0007432629938926667
0.41947094659266665,0.12015240959733332,2.22238273576667e-20,37.24627646726667,-2.6851870316466666,5.2625659039700003e-20,-85.65066635693334,0.12944071189866668,176.005976285,0.000735433482928
0.4194710794263334,0.12201034164833334,8.363575885546667e-20,37.27153958223333,-2.63464118876,-3.122264057464666e-20,-86.49440417736666,0.12708955389166668,174.63815086066668,0.0007277306376230001
0.41947121402466664,0.12389295728633333,3.086185794723333e-19,37.2965455241,-2.5837286555800003,-3.4947434969399996e-20,-87.32994105526667,0.12481822445866668,173.31018850033334,0.0007202012022186666
0.4194713504113334,0.12580058444466666,4.165226051336665e-20,37.3212780265,-2.5324440060266666,1.5967553683533334e-20,-88.15695392143334,0.12263037026466667,172.022075205,0.0007128756834966667
0.4194714886103333,0.12773355541533335,2.7691293469976665e-19,37.3457259606,-2.4807822381166664,1.7014362360066668e-20,-88.97512231043333,0.12052725274066667,170.773615007,0.0007057720200433333
0.41947162864500004,0.12969220690333336,-1.669663598716667e-20,37.36988049513334,-2.4287385075366665,1.8945240681000015e-21,-89.78412900926666,0.11850844793366666,169.56443597833334,0.0006988991285086666
0.41947177054,0.131676880087,2.0165838395733332e-19,37.39373296466667,-2.3763079969999996,-3.1833403521666666e-21,-90.5836606617,0.11657244659566667,168.394033617,0.0006922599012423334
0.41947191432033337,0.13368792067833332,-2.7130565062035e-19,37.41727429123333,-2.3234858997966668,3.4125529534666685e-21,-91.37340825753334,0.11471710115833333,167.26181489633333,0.000685853453145
0.419472060011,0.13572567898133334,-2.4156319789800004e-20,37.440495192233335,-2.2702674319333336,-7.380927698633334e-21,-92.15306766986667,0.112939921753,166.16712736866666,0.0006796766436290001
0.41947220763700005,0.1377905099543333,-7.988888100566668e-20,37.463386443500006,-2.21664782223,7.784326044066673e-22,-92.92234023123332,0.11123827419166665,165.10928580466668,0.000673725094424
0.41947235722433335,0.13988277327200002,-2.2589118505666663e-20,37.48593904166667,-2.16262229756,-2.2805001036766663e-21,-93.68093333176667,0.10960957263466668,164.087638662,0.0006679940650473333
0.41947250879899994,0.14200283338666667,1.4547264150723335e-19,37.508144279199996,-2.1081860571666664,-2.996029560715333e-20,-94.42856101826665,0.10805131435866666,163.10156144366667,0.0006624787068976668
0.4194726623876666,0.144151059593,6.119748052733334e-20,37.529993627,-2.0533342321999997,7.60549576727e-20,-95.16494466683334,0.10656086324266667,162.15029849866667,0.000657173389652
0.4194728180166667,0.14632782609133332,-2.1208037871233333e-19,37.5514786853,-1.9980618617566666,-3.8940778793499994e-20,-95.88981355606666,0.10513574729633335,161.23314967966667,0.0006520727675616666
0.4194729757133333,0.14853351205466667,-2.6456656200200002e-20,37.572591261266666,-1.9423638650533332,1.10792189846e-20,-96.60290544556666,0.10377359676833332,160.34942691333333,0.0006471716069576666
0.41947313550500004,0.15076850169233333,4.0476936827666626e-20,37.593323386,-1.8862350002333332,2.8486493728333335e-21,-97.30396721333334,0.10247213341166667,159.49844843466667,0.0006424647671183334
0.4194732974193333,0.15303318431866667,-2.2156838228933334e-19,37.61366732766667,-1.8296698308166668,1.6588446141233332e-20,-97.99275534426666,0.10122916882833333,158.67953941266666,0.0006379472100763333
0.41947346148500003,0.15532795441900002,1.37446727175e-19,37.6336156044,-1.77266268532,-2.130307905225e-20,-98.6690365113,0.10004260277583334,157.892032962,0.0006336140081590001
0.4194736277306667,0.157653211722,2.5092863550603335e-19,37.653160994833335,-1.7152076091533333,1.71381577734e-21,-99.33258802513332,0.0989104211053,157.135271121,0.0006294603488693333
0.4194737961846667,0.16000936126533336,-6.137384404280001e-20,37.6722965471,-1.6572983270100001,-3.8659482775963326e-20,-99.98319834546668,0.09783069367303333,156.40860588233332,0.000625481538761
0.41947396687666666,0.162396813468,-2.9843091852316664e-19,37.691015588,-1.5989281792133336,3.729463625346667e-20,-100.62066738956666,0.0968015721775,155.71140018166668,0.0006216730063613333
0.4194741398363333,0.164815984202,9.199382420466668e-20,37.70931172903334,-1.5400900913466666,3.4003134111333346e-21,-101.24480713119999,0.0958212883193,155.04302922666668,0.0006180303051536666
0.41947431509399996,0.167267294863,3.61190304786e-19,37.72717887213333,-1.4807764802966668,-3.2175200447566666e-20,-101.85544151333333,0.09488815171723332,154.40288242133332,0.0006145491119476667
0.4194744926796667,0.169751172446,3.441150898133362e-21,37.744611212,-1.42097926096,8.825151800946666e-20,-102.45240744366667,0.09400054855079999,153.79036851233334,0.0006112252164856667
0.4194746726256666,0.17226804962066666,8.760935943999999e-20,37.76160323966666,-1.3606896690233334,-1.150621770648e-19,-103.03555380033333,0.0931569387645,153.20492052433335,0.0006080545020023333
0.4194748549616667,0.174818364802,5.892168211180001e-20,37.778149737666666,-1.2998983900233334,1.0631968509106666e-19,-103.60474362833332,0.0923558568853,152.64595870766667,0.0006050331150936667
0.41947503972,0.177402562231,-5.861796158763333e-19,37.79424578213334,-1.23859515924,-1.293130990703e-19,-104.15985081333332,0.0915959087764,152.11293103900002,0.0006021573003493333
0.41807790156,0.179974405548,4.25933179581e-19,37.842601378,-1.1862960865,-6.77039510026e-20,-105.920909109,0.0908916249612,151.653374202,0.000599337966855
0.42017388962,0.180044435301,-1.9868380639399997e-20,37.793529407449995,-1.1720058177500001,7.371975456285e-20,-104.09069419549999,0.09086784728955,151.581271097,0.0005994662030135
0.41947541663333326,0.182674410383,4.076309697287667e-19,37.825068222333336,-1.11440842934,6.618474319752666e-20,-105.22738622233334,0.09019419599746666,151.12256629266668,0.00059682813429
0.4194756088536667,0.18536297941233335,2.24457873845799e-19,37.83978615776666,-1.0515004883866668,-1.0204145035266667e-19,-105.73963205,0.08954999762586667,150.66422096666668,0.0005943680616773333
0.41947580362799997,0.18808726746133334,4.136516531293334e-20,37.854036688166666,-0.9880305727263333,1.12118717705e-20,-106.23742025166666,0.08894205937373334,150.229791685,0.00059204011256
0.41947600099,0.19084774907500002,-1.6578515139043335e-19,37.8678162104,-0.9239851897216668,7.542404385423333e-20,-106.72070558033333,0.08836934375753334,149.81883300366667,0.0005898413799696666
0.419476200974,0.1936449051036667,-3.95055877007e-20,37.881121302433336,-0.8593455611483334,-3.916752529555e-20,-107.18941391599999,0.08783086123793334,149.43090931566667,0.0005877690574216666
0.419476403615,0.19647922278399998,-2.44047810232e-19,37.89394880203333,-0.7940980116106666,5.948801645183332e-20,-107.64354758833333,0.08732572220066666,149.06563685233334,0.0005858206327856667
0.419476608948,0.19935119582833336,5.3737101943999986e-20,37.90629556443333,-0.7282171729596666,-4.1891586253033334e-20,-108.08301722166668,0.08685305561716666,148.72262394433332,0.0005839935904963334
0.41947681700899997,0.20226132450666667,-1.5051241756663332e-19,37.918158841633335,-0.6616922390846666,5.774148371736666e-20,-108.507904467,0.0864121365765,148.40157013500001,0.0005822858884999999
0.41947702783466667,0.20521011573566664,-3.678564778072e-19,37.92953548896667,-0.5944855071880001,1.3666661774766665e-20,-108.91805020933333,0.08600219069626668,148.10211766733332,0.000580695236555
0.41947724146066667,0.20819808316699998,-2.7112928976653333e-19,37.94042326233333,-0.526596613649,-1.6210066845126666e-19,-109.31369007666667,0.0856226972079,147.82408543666668,0.0005792202300536666
0.419477457925,0.2112257472753333,2.0400333089636667e-19,37.950818469299996,-0.4579629465323333,1.329686325053e-19,-109.694475199,0.08527292954956667,147.56711616433333,0.0005778586404546667
0.419477677265,0.214293635452,-2.5176257666300003e-19,37.96071977813333,-0.3886121128926667,-3.01771127559e-20,-110.06096337333334,0.0849526566349,147.33121902,0.0005766100408153334
0.4187515286845,0.2173714030815,-1.376043542365e-19,37.9863896053,-0.3213407842655,-4.2434856459300004e-20,-111.02002318699999,0.08466292338065,147.137359597,0.0005754005944345
0.420930641189,0.217464040115,-4.44892807812e-19,37.9375862429,-0.312606473855,1.3917465455e-20,-109.197027547,0.0846574258369,147.073150605,0.000575614416967
0.41947812472633333,0.220552228695,-1.4494471907666678e-20,37.9790253344,-0.247508875353,4.978729588646666e-20,-110.74990251633334,0.0843984702529,146.921673353,0.0005744453620066666
0.41947835292499996,0.22374402394866666,-2.452994992999956e-21,37.987420936,-0.175626095281,-2.4788067942633336e-20,-111.07181455366667,0.08416371072846666,146.7476726046667,0.000573526740281
0.4194785841556667,0.22697822383466668,-1.3081859538253333e-19,37.995314224333335,-0.10302366389059998,2.4959570236999998e-21,-111.38077793233333,0.08395788709683334,146.59492813333333,0.0005727202963343334
0.4194788184586667,0.230255391719,1.975634652753333e-19,38.002687058266666,-0.029248412590866663,-5.96874675258e-20,-111.67293824233333,0.08377912647546666,146.46210434133334,0.0005720191611163333
0.41947905587400003,0.23357609845333335,2.8734148822366666e-20,38.009555821166664,0.0451415017,6.475435794523334e-20,-111.95392806199999,0.08363007867476667,146.35139198933334,0.000571433459724
0.41947929644399995,0.23694092247266665,1.9339411154233333e-19,38.01588447216667,0.12106489898766666,-3.633834317273333e-20,-112.21570126300001,0.08350708385693334,146.26004218233334,0.0005709494281266667
0.41947954020966666,0.24035044989700002,2.3736100737500004e-19,38.0217116066,0.19731878750766665,1.2393474295726663e-20,-112.46974007533333,0.08341581440723334,146.192613436,0.0005705884588243334
0.419479787214,0.24380527463333332,-3.385616218134914e-19,38.026967696700005,0.27574523721400007,1.3981319641333314e-21,-112.69982646400001,0.08334886951889998,146.14342595033335,0.000570322425117
0.41948003750033336,0.247305998479,1.622016325567e-19,38.031735271133336,0.353870937387,5.043033244300001e-21,-112.92864004766666,0.08331772493163334,146.121613872,0.0005701944175656666
0.419480291111,0.25085323122700004,-4.015538176743331e-20,38.035880889999994,0.435312897082,8.528632647560334e-21,-113.12462579633332,0.08330747707696666,146.11564144333332,0.0005701475888313333
0.4194805480916666,0.25444759077033335,4.7520765405533335e-20,38.039560281966665,0.5151847761653333,-2.7539004455499996e-20,-113.33107210666667,0.08334054524626666,146.14332296166666,0.0005702658673583334
0.41948080848633335,0.2580897032123333,-2.061283187933333e-19,38.04253824053333,0.6004005038596667,5.271443849750001e-21,-113.48880482033333,0.0833876678555,146.18195828599997,0.0005704375041299999
0.4194810723403333,0.2617802029733333,4.313882786743333e-20,38.045094920400004,0.6816586507116668,4.845685975846666e-20,-113.67747738333333,0.08349161348586666,146.2655311143333,0.0005708222328490001
0.41948133970033336,0.26551973290299996,2.2874122029433335e-19,38.04684309316667,0.7717808113186667,2.8309085834033326e-20,-113.79029696233333,0.08359632199103333,146.35061941533334,0.0005712058199063333
0.4194816106116666,0.26930894439133335,-9.134053414999988e-23,38.048228140633334,0.8536924063376666,-1.021854311827e-19,-113.96818621333334,0.08378127584430001,146.50052544999997,0.0005718838150356667
0.41948188512266665,0.2731484974826666,3.670180198466666e-20,38.048673961666665,0.9503960378369999,1.0369313120047667e-19,-114.02614023466667,0.08394209116416666,146.63476104566666,0.0005724569952043333
0.41948216328033333,0.2770390609896667,-6.812262155399999e-20,38.048799460666665,1.0316804322866666,-4.2315706288733326e-20,-114.20312910233332,0.08422269674373334,146.8685758183333,0.0005734562331266667
0.4194824451333334,0.28098131261099996,-7.298800669196667e-20,38.04788256463333,1.13737535207,-2.366935142862e-20,-114.192559253,0.08443345086606667,147.05711597899997,0.0005741541561676667
0.418102943423,0.284897112697,-3.8476799324e-19,38.0797738624,1.21455900572,8.85456840673e-20,-115.623708104,0.0848156897258,147.429920685,0.000575294955946
0.4201726243855,0.285015352224,-5.798360019155e-19,38.0299948662,1.216757710255,4.0403823239900004e-20,-113.7599996915,0.08483054174560001,147.3914676035,0.0005755458237565
0.41948302012333333,0.2890236361266667,1.3927007582446669e-19,38.04428690793333,1.3340247513,-1.7606368430066667e-20,-114.28541211766667,0.08505671135503334,147.65357987233332,0.0005760558920026667
0.41948331336,0.29312510891666665,8.32100582944e-20,38.0411976657,1.4071897431866667,-9.15590260582333e-21,-114.499318905,0.08553175128103334,148.145536527,0.0005773495202966666
0.419483610493,0.29728107185366665,-2.6331677531333334e-19,38.0375143761,1.5417591334433334,-5.1904639458499994e-20,-114.30117491866667,0.08561386613446666,148.41755084966667,0.0005768446426209999
0.41948391157299997,0.3014922488666667,1.0814836177706666e-19,38.0319629808,1.6058222031833334,1.5342716869433333e-20,-114.55044986900002,0.08589880244353333,149.012043341,0.0005764554539469999
0.4194842166533333,0.30575937350166665,-5.848193080999997e-20,38.02725201806667,1.761955795093333,-5.0455581732733335e-20,-114.23752873199999,0.08514755919213333,149.04478830266666,0.0005712884178989999
0.41948452578633333,0.31008318905033333,1.0306053060106667e-19,38.018435803033334,1.8129787438066665,4.291273379183334e-20,-114.51558109766665,0.08446702196740001,149.62231010533336,0.0005451109131573333
0.419484839027,0.3144644486786667,-1.7458723651616664e-19,38.01430789296666,1.9957832800533335,1.9258176587599998e-20,-114.09482583699999,0.08284130021426667,149.89901270099998,0.000552647410416
0.41948515642866663,0.3189039155596667,2.2638988389776667e-19,38.00192726706667,2.03061297343,-3.8415541917100005e-20,-114.38100781966666,0.08219227090153333,151.740903559,0.0005416619358443333
0.4194854780473334,0.3234023630046667,-2.696279170470733e-19,37.994534459866664,2.24346353959,8.510110191596667e-20,-113.90196765333333,0.08105574232860001,153.18043019533334,0.0005291520763680001
0.41876947888899996,0.32791248797100003,-7.215239490344999e-19,37.9610106464,2.26076196008,-8.952024502095e-20,-114.854451837,0.08030004827359999,154.398559701,0.0005200828853595
0.420918454039,0.328056747855,-4.64202386803e-20,37.902164792,2.26002661153,-5.94657785968e-20,-112.610331597,0.0802736258282,154.335393898,0.00052012454046
0.41948613415999997,0.332579344339,2.8736599605056667e-19,38.08066788806667,2.5084826996533334,6.834901658246666e-20,-113.69200228866667,0.07896446317476667,154.19936593733334,0.0005120933035736667
0.4187709886555,0.3372099428295,-3.2746762603499986e-21,37.56675917215,2.4933635714899998,-1.0571449882849999e-20,-114.374794948,0.07905282755775,154.80423500249998,0.0005106632088290001
