x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.41946724784466666,0.06841840612043333,-3.97733563941e-19,35.62822533436667,-4.137137870633333,6.854381226316666e-21,-33.2026490461,0.17397423931400002,256.02253766966663,0.0006795303815186667
0.41946737394183337,0.07018211079890001,-1.5491009498790502e-19,35.68580256233333,-4.081926987735,3.0730361157891673e-21,-35.09623628881666,0.17448121241433334,251.43377041033332,0.0006939769168238333
0.41917174746540004,0.07246091236144,2.708675601794e-20,35.76732633611999,-4.020944174578,-1.08018663211363e-20,-37.826766062439994,0.17494125564879998,245.87892420599997,0.0007115169135296
0.4198373925765,0.07412480141115,6.600155828299992e-21,35.7986239584,-3.9483224101125005,6.813003150645e-21,-38.750395235075004,0.17522787818649999,241.72028284425,0.00072493477683875
0.41917214993679996,0.07618280602002,3.864062599263999e-20,35.88098618974,-3.9069348076040002,-2.3669950009179994e-21,-41.56876313766,0.1753047349804,237.2878834874,0.0007388067909193999
0.41983749302975,0.07791411585655,-1.9981597627968501e-19,35.912181001925006,-3.8343138817874998,-9.66176443033e-21,-42.494053840175006,0.17532898512074999,233.35408721175,0.0007513567068575
0.41946804238533336,0.07953156607426666,-8.5279535472e-20,35.9700266539,-3.79736296395,1.3085261423936667e-20,-44.458039856999996,0.17518226299733333,230.10885925800002,0.0007613037138523333
0.4194681843865,0.08151771766016667,-2.177128197188e-19,36.02602465019999,-3.738519943763334,4.325631381566664e-22,-46.30438541011667,0.17486602705583332,226.18358144916667,0.0007731392081173333
0.41946832890833335,0.0835391295442,-1.708227495945e-19,36.081760691633335,-3.6790750757333335,-1.6813905914910002e-20,-48.1419500781,0.17438868184833334,222.35628665033332,0.0007842775395596667
0.41917315338899996,0.08546233637308,-4.0480544303952e-19,36.14188315722,-3.6310310108239996,-5.5775283801759994e-21,-50.165666846099995,0.17373855377859998,218.9678981262,0.0007934582209864
0.41983774348275005,0.08736174161475,-2.1770475672292502e-19,36.172638936325,-3.5579962720225,2.889532572762e-20,-51.082298824325,0.1729398801705,215.547726404,0.0008023364228599999
0.41946872902000004,0.0891354507707,-1.1009570600793332e-19,36.22891968766667,-3.5169981785999997,-3.492127026326e-20,-52.98711252853334,0.17202175583533333,212.7001472116667,0.000808753483943
0.419468832392,0.09058130647766667,-2.77515554309e-19,36.26540365083333,-3.4756643365300004,-9.34652328515e-21,-54.18505574776666,0.17113633787866667,210.40647901066666,0.0008133615322906667
0.419468990206,0.09278863552263333,-3.46011667975e-20,36.3199315157,-3.412991421318333,1.3742175186138333e-20,-55.97026021045,0.16952114602749999,207.06293365599996,0.0008187025060755001
0.41946915082200004,0.09503515144413334,3.2607818640203336e-19,36.37432403336666,-3.349639217236667,5.743770484613333e-21,-57.74315550323333,0.1675887328326667,203.81753888233334,0.0008222493723953334
0.41946925979800004,0.09655938773033335,-1.9839624051743332e-19,36.41055960476666,-3.3069494730633333,-2.3100316875320002e-20,-58.9164716187,0.166071461879,201.720811794,0.0008232742296386666
0.4194693702216667,0.09810387428463334,-1.3414435139426667e-19,36.446829166233336,-3.2639176911066667,3.060934822086333e-20,-60.0830149222,0.16437309948833334,199.675292967,0.0008232022930133334
0.41946953880133336,0.10046177902771668,-8.62982042484e-20,36.50131963796667,-3.1986747517933334,-8.863661623758334e-21,-61.81864126091667,0.16145856287266666,196.70965469,0.0008207905802078333
0.41946971037366665,0.102861543828,3.01896280467e-19,36.555722474566664,-3.1327056129699997,-2.74476547393e-20,-63.539410621533335,0.15818873938666667,193.8443566973333,0.0008160605968903332
0.4194698267833334,0.10448975778766667,-9.722598120076667e-20,36.591666880266665,-3.0882075253833334,3.61553325373e-20,-64.67621481566665,0.15579349345133334,191.998336106,0.0008114314200656666
0.41946994473999993,0.10613960341266666,-3.655332549164e-19,36.6271096454,-3.0432909944066666,-3.949113554113333e-21,-65.80486064033333,0.15326418905133332,190.19849291166668,0.0008058116865529999
0.4194700642636667,0.10781136808999998,-3.1702757385736667e-19,36.661884582199995,-2.99793873045,5.3396038557666664e-21,-66.92502760753334,0.15063074835600002,188.44390534866668,0.0007993398388813334
0.41947018537499997,0.10950534302566667,4.567625586533333e-20,36.695926071133336,-2.952144069993333,4.485809643859999e-21,-68.03638404626666,0.14792636685466665,186.73377322500002,0.0007921777238636667
0.419470308096,0.11122182329466666,1.9581612050046667e-19,36.72927921226667,-2.90591022001,-5.0351746451500004e-21,-69.13859385239999,0.14518453215433333,185.06737536699998,0.000784495369466
0.419470432447,0.11296110789166665,7.62956957023e-20,36.762061320099995,-2.8592452911933335,-3.2321257674003e-20,-70.23132299763334,0.142436229827,183.44383777866665,0.00077645669892
0.4194705584496667,0.114723499783,-1.7658975174409665e-19,36.79440060486667,-2.812156452903333,2.9546970574699996e-20,-71.31424364866668,0.13970820584133334,181.86214969166667,0.0007682091862599999
0.41947068612700006,0.116509305962,2.376653058227e-19,36.8263877281,-2.7646464749366664,-4.0915846027910665e-20,-72.3870349379,0.13702238815933332,180.32142371466662,0.0007598784195643333
0.4194708155003333,0.11831883749866667,2.7945127287666667e-19,36.85806040596667,-2.7167135973266667,2.5187637058173335e-20,-73.44938133933334,0.13439600426466666,178.821142614,0.000751566482619
0.41947094659266665,0.12015240959733332,2.22238273576667e-20,36.889416512433336,-2.6683534429199995,4.6150468485699997e-20,-74.50097042043332,0.13184193733566665,177.36120533433336,0.0007433525996286667
0.4194710794263334,0.12201034164833334,8.363575885546667e-20,36.92043696853333,-2.619561043993333,-2.7381953383856666e-20,-75.5414913494,0.129369119729,175.94176257799998,0.000735294999873
0.41947121402466664,0.12389295728633333,3.086185794723333e-19,36.95110240856666,-2.5703318937733335,-3.094396757443e-20,-76.57063465726667,0.12698300498866666,174.562979885,0.000727433653903
0.4194713504113334,0.12580058444466666,4.165226051336665e-20,36.98139898426667,-2.5206620823166666,1.406474514769667e-20,-77.5880927667,0.12468625225,173.224911668,0.0007197939079756667
0.4194714886103333,0.12773355541533335,2.7691293469976665e-19,37.01131720473334,-2.4705480427533333,1.517144677795667e-20,-78.59356077283333,0.12247955278900001,171.92752369666667,0.000712390525907
0.41947162864500004,0.12969220690333336,-1.669663598716667e-20,37.0408490238,-2.4199863030633337,1.6677883061999988e-21,-79.58673718739999,0.12036183188100001,170.67041988966665,0.0007052295314343332
0.41947177054,0.131676880087,2.0165838395733332e-19,37.06998615786667,-2.368973409623333,-2.84634707885e-21,-80.56732449576667,0.11833110110733334,169.45307380833333,0.0006983118613786667
0.41947191432033337,0.13368792067833332,-2.7130565062035e-19,37.0987199319,-2.31750593951,3.037693400366669e-21,-81.5350296199,0.11638493660033333,168.274920024,0.0006916356196693334
0.419472060011,0.13572567898133334,-2.4156319789800004e-20,37.12704160366667,-2.2655805008333334,-6.639629493233333e-21,-82.48956451366666,0.11452068059633334,167.135350906,0.0006851971978096666
0.41947220763700005,0.1377905099543333,-7.988888100566668e-20,37.15494257656667,-2.213193722846667,7.134708547233359e-22,-83.43064674233334,0.11273558642233333,166.03373001566666,0.0006789920412569999
0.41947235722433335,0.13988277327200002,-2.2589118505666663e-20,37.18241445273333,-2.1603422299966666,-2.0854711877066666e-21,-84.35800011436667,0.111026906355,164.96940326466668,0.0006730151178250001
0.41947250879899994,0.14200283338666667,1.4547264150723335e-19,37.20944902326667,-2.1070226127333336,-2.7283928129876666e-20,-85.271355318,0.109391940236,163.94170643366667,0.0006672611849486667
0.4194726623876666,0.144151059593,6.119748052733334e-20,37.2360382635,-2.05323140019,6.934936683816668e-20,-86.17045052763332,0.107828060487,162.94997007266667,0.0006617249356636667
0.4194728180166667,0.14632782609133332,-2.1208037871233333e-19,37.262174344933335,-1.99896502885,-3.556197365853333e-20,-87.05503203993334,0.10633272355233332,161.99352253233334,0.0006564010749753333
0.4194729757133333,0.14853351205466667,-2.6456656200200002e-20,37.28784965176667,-1.9442198103733332,1.01486329536e-20,-87.9248548677,0.10490347346066668,161.07169148300002,0.0006512843565033335
0.41947313550500004,0.15076850169233333,4.0476936827666626e-20,37.3130567901,-1.8889918968200001,2.6570350222233343e-21,-88.7796833265,0.10353793940066665,160.18380325433333,0.000646369591598
0.4194732974193333,0.15303318431866667,-2.2156838228933334e-19,37.33778858236666,-1.83327723772,1.5340116199066667e-20,-89.61929156466665,0.10223382856566667,159.32917957200002,0.0006416516388386667
0.41947346148500003,0.15532795441900002,1.37446727175e-19,37.3620380841,-1.7770715458133335,-1.963837539378667e-20,-90.44346412363332,0.10098894058633333,158.50714896466667,0.000637125469294
0.4194736277306667,0.157653211722,2.5092863550603335e-19,37.38579867873333,-1.7203702526666664,1.6260024903033329e-21,-91.25199635460001,0.09980126013903334,157.717113897,0.0006327865071653334
0.4194737961846667,0.16000936126533336,-6.137384404280001e-20,37.40906406456667,-1.6631684592233331,-3.586823699315e-20,-92.04469495209999,0.09866874305933333,156.958406784,0.0006286298829743333
0.41947396687666666,0.162396813468,-2.9843091852316664e-19,37.4318281796,-1.6054608735,3.4627590639e-20,-92.82137823466667,0.09758941994726666,156.23036333566665,0.0006246508040443333
0.4194741398363333,0.164815984202,9.199382420466668e-20,37.454085224766665,-1.54724178526,3.214659773633331e-21,-93.58187671563333,0.09656142982333334,155.53234741433334,0.0006208446912156667
0.41947431509399996,0.167267294863,3.61190304786e-19,37.47582969356666,-1.4885049649433333,-3.002552529513333e-20,-94.32603300283334,0.09558299275186667,154.86373595199998,0.0006172070870126668
0.4194744926796667,0.169751172446,3.441150898133362e-21,37.4970563721,-1.4292436751900002,8.241227808056667e-20,-95.0537027817,0.09465240624583333,154.22392305633335,0.0006137336358326667
0.4194746726256666,0.17226804962066666,8.760935943999999e-20,37.51776034426667,-1.3694504869533333,-1.075534593301e-19,-95.76475374966667,0.09376804250153332,153.61232491133333,0.0006104200655543333
0.4194748549616667,0.174818364802,5.892168211180001e-20,37.537936985,-1.3091174166233333,9.960852720266666e-20,-96.45906788403333,0.09292834959743335,153.02834141833333,0.0006072623659726667
0.41947503972,0.177402562231,-5.861796158763333e-19,37.55758196323334,-1.2482355102233333,-1.212775034412e-19,-97.13653792403333,0.09213184825736666,152.47139867166666,0.0006042566162853333
0.41807790156,0.179974405548,4.25933179581e-19,37.6091583502,-1.19810826289,-6.36818465671e-20,-98.9995942198,0.0913933586485,151.989663321,0.000601312988341
0.42017388962,0.180044435301,-1.9868380639399997e-20,37.5604576636,-1.181138890215,6.91241870553e-20,-97.1958128833,0.09136902125795,151.916579946,0.0006014420747264999
0.41947541663333326,0.182674410383,4.076309697287667e-19,37.595260998966666,-1.1247860017666669,6.224572292063333e-20,-98.44059032543333,0.09066286983533334,151.43642764733332,0.0005986860268536667
0.4194756088536667,0.18536297941233335,2.24457873845799e-19,37.61328776163333,-1.06219654356,-9.616988477393334e-20,-99.06702795490001,0.08998779698826666,150.95733943366665,0.0005961141123876666
0.41947580362799997,0.18808726746133334,4.136516531293334e-20,37.630768242433334,-0.9990133547416667,1.04966756983e-20,-99.67632137783335,0.08935071780449999,150.50317079066667,0.0005936799922793334
0.41947600099,0.19084774907500002,-1.6578515139043335e-19,37.64769939666667,-0.9352242651076667,7.121493847243333e-20,-100.26844434723334,0.08875051872720001,150.07344816366665,0.0005913805761333333
0.419476200974,0.1936449051036667,-3.95055877007e-20,37.66407836896667,-0.8708116335746667,-3.7063658758713334e-20,-100.84333997986668,0.0881861348943,149.667706395,0.0005892128673736667
0.419476403615,0.19647922278399998,-2.44047810232e-19,37.6799025302,-0.8057631778640001,5.634303889823334e-20,-101.401029933,0.0876566051157,149.285532992,0.000587174168381
0.419476608948,0.19935119582833336,5.3737101943999986e-20,37.6951692909,-0.7400544873883333,-3.9682728792900005e-20,-101.941440082,0.08716098606693334,148.92650517033334,0.0005852617675950002
0.41947681700899997,0.20226132450666667,-1.5051241756663332e-19,37.70987639663333,-0.6736763564016668,5.481601853006667e-20,-102.46467271066668,0.08669848680543334,148.59029412033334,0.0005834734423603334
0.41947702783466667,0.20521011573566664,-3.678564778072e-19,37.7240212433,-0.606591651323,1.3053415504400001e-20,-102.97057989466667,0.08626826266179999,148.276508786,0.0005818067001056667
0.41947724146066667,0.20819808316699998,-2.7112928976653333e-19,37.73760202046667,-0.5388021221506666,-1.5421842206356667e-19,-103.459421594,0.08586973436153333,147.984941793,0.0005802599706936666
0.419477457925,0.2112257472753333,2.0400333089636667e-19,37.75061556206666,-0.4702449031563333,1.2656902756146666e-19,-103.93085212333334,0.08550210461949999,147.715198869,0.000578830810277
0.419477677265,0.214293635452,-2.5176257666300003e-19,37.76306089263333,-0.40095083100299994,-2.871719682146667e-20,-104.38546188566666,0.08516509502926667,147.46726822666668,0.0005775186567786667
0.4187515286845,0.2173714030815,-1.376043542365e-19,37.791167401850004,-0.3342674479405,-4.0490596074150003e-20,-105.42468701850001,0.08485970976235,147.26224943350002,0.0005762489089869999
0.420930641189,0.217464040115,-4.44892807812e-19,37.742464684,-0.323874828884,1.32254443274e-20,-103.617954283,0.0848541057181,147.197506297,0.000576464288374
0.41947812472633333,0.220552228695,-1.4494471907666678e-20,37.786233370333335,-0.25990185062,4.752934745481e-20,-105.24308735333334,0.08458055374796665,147.03573409933333,0.0005752381072853333
0.41947835292499996,0.22374402394866666,-2.452994992999956e-21,37.79695265423333,-0.18801689133166666,-2.366060042863333e-20,-105.645574721,0.08433205475046666,146.85171001133332,0.0005742667782526667
0.4194785841556667,0.22697822383466668,-1.3081859538253333e-19,37.80709671926667,-0.11540110539699999,2.376844792966669e-21,-106.03267112266667,0.08411342353340001,146.68958326999999,0.0005734110445773334
0.4194788184586667,0.230255391719,1.975634652753333e-19,37.81664797606667,-0.04158960933696667,-5.714921120003333e-20,-106.40043206833333,0.08392265780296666,146.547929091,0.0005726635781233333
0.41947905587400003,0.23357609845333335,2.8734148822366666e-20,37.825622729133336,0.03284029501716667,6.20399482356e-20,-106.754637359,0.08376247329953335,146.428997535,0.000572034763233
0.41947929644399995,0.23694092247266665,1.9339411154233333e-19,37.833985522733336,0.108831488571,-3.4830358996666665e-20,-107.08705968866667,0.08362900458486666,146.3298902823333,0.000571510086271
0.41947954020966666,0.24035044989700002,2.3736100737500004e-19,37.841774874399995,0.185145474252,1.1854733057876665e-20,-107.40943803733335,0.08352810459886667,146.25531261566667,0.000571111618021
0.419479787214,0.24380527463333332,-3.385616218134914e-19,37.8489211339,0.2636696735876667,1.321721821866668e-21,-107.70523111366667,0.08345201598763334,146.1993174733333,0.000570809912532
0.41948003750033336,0.247305998479,1.622016325567e-19,37.855504502133336,0.34186819675400004,4.844011463200002e-21,-107.99753596200001,0.0834125796431,146.17132860366667,0.000570649415792
0.419480291111,0.25085323122700004,-4.015538176743331e-20,37.86139051273333,0.42343730954400005,8.200877677495e-21,-108.25427984766667,0.08339429300636665,146.15935413066669,0.0005705710532873334
0.4194805480916666,0.25444759077033335,4.7520765405533335e-20,37.866739250133335,0.5033848929216667,-2.647262143383333e-20,-108.51939202800001,0.08342036048246666,146.181822355,0.0005706616784756667
0.41948080848633335,0.2580897032123333,-2.061283187933333e-19,37.87132123076667,0.588758355898,5.040012522753335e-21,-108.73291286033334,0.08346045539383333,146.21522049966666,0.0005708055476690001
0.4194810723403333,0.2617802029733333,4.313882786743333e-20,37.8754144238,0.6700844970600001,4.6655784615233336e-20,-108.97543182933335,0.08355863721103333,146.29454342466667,0.0005711671732293334
0.41948133970033336,0.26551973290299996,2.2874122029433335e-19,37.87862566653334,0.7604003319353333,2.7311350536433334e-20,-109.13902337366666,0.08365695306843333,146.37491257533333,0.000571525237512
0.4194816106116666,0.26930894439133335,-9.134053414999988e-23,37.8813969267,0.8423588744949999,-9.848204481083333e-20,-109.365903959,0.08383728994299999,146.521519551,0.0005721841664963333
0.41948188512266665,0.2731484974826666,3.670180198466666e-20,37.88315390853334,0.9392964184926665,9.996634471648668e-20,-109.46957121333332,0.08399205353746668,146.65140449433332,0.000572732715398
0.41948216328033333,0.2770390609896667,-6.812262155399999e-20,37.884516895366666,1.02059182437,-4.082505796176667e-20,-109.69060910766666,0.08426929318873333,146.88307189266666,0.0005737168732313334
0.4194824451333334,0.28098131261099996,-7.298800669196667e-20,37.884760968100004,1.1265652414633334,-2.2829460271823332e-20,-109.72066997,0.08447384992683334,147.06743409199998,0.0005743885718253334
0.418102943423,0.284897112697,-3.8476799324e-19,37.9177724615,1.20335046077,8.54970713344e-20,-111.183890633,0.0848537832706,147.439571388,0.000575515667007
0.4201726243855,0.285015352224,-5.798360019155e-19,37.86794794935,1.20609050741,3.902218078435e-20,-109.3304684485,0.0848686589492,147.40088426350002,0.0005757676508055
0.41948302012333333,0.2890236361266667,1.3927007582446669e-19,37.8832603724,1.3235011287433334,-1.6999902133266664e-20,-109.88801124866667,0.0850870878146,147.65846418233332,0.0005762425582816667
0.41948331336,0.29312510891666665,8.32100582944e-20,37.881112091666665,1.3965713987366666,-8.835859988829998e-21,-110.13545368033334,0.0855593955792,148.15056637766668,0.0005775165149109999
0.419483610493,0.29728107185366665,-2.6331677531333334e-19,37.8782606527,1.5315044366466666,-5.014433419776667e-20,-109.96784439233333,0.0856272690893,148.41534414666663,0.000576943526582
0.41948391157299997,0.3014922488666667,1.0814836177706666e-19,37.8735029519,1.5954142367866666,1.4812139973166668e-20,-110.24485719833335,0.08589748962463334,149.00933791533336,0.0005764571099573333
0.4194842166533333,0.30575937350166665,-5.848193080999997e-20,37.869439575499996,1.75193654869,-4.877494286256667e-20,-109.95727182,0.0851179235627,149.02408480699998,0.000571168920815
0.41948452578633333,0.31008318905033333,1.0306053060106667e-19,37.861293620366666,1.80275438759,4.1482396150066665e-20,-110.25716079099999,0.0844176414546,149.600428623,0.000545704296166
0.419484839027,0.3144644486786667,-1.7458723651616664e-19,37.857659862599995,1.9859582605366668,1.8643757392633337e-20,-109.85679454766667,0.08277651528943332,149.85413448933332,0.0005523805969353334
0.41948515642866663,0.3189039155596667,2.2638988389776667e-19,37.8458005028,2.0205408798966666,-3.716910125596667e-20,-110.15812412866667,0.08212998242553333,151.69820066333332,0.0005414038052380001
0.4194854780473334,0.3234023630046667,-2.696279170470733e-19,37.83823648813333,2.2337402290333332,8.230517672766667e-20,-109.69415825266667,0.08098919079849999,153.121369503,0.000528921543834
0.41876947888899996,0.32791248797100003,-7.215239490344999e-19,37.80696719555,2.2507832039149998,-8.661314458944999e-20,-110.65055775900001,0.08020566789639999,154.293259776,0.0005198261296265
0.420918454039,0.328056747855,-4.64202386803e-20,37.748215658,2.25018556504,-5.74917665037e-20,-108.418547334,0.0801801453419,154.230813499,0.000519871117338
0.41948613415999997,0.332579344339,2.8736599605056667e-19,37.93864831223333,2.4992712838233335,6.612052816799999e-20,-109.504763482,0.0789557826988,154.17053933166665,0.000512132749893
0.4187709886555,0.3372099428295,-3.2746762603499986e-21,37.43352407235,2.4842799904749997,-1.021906515118e-20,-110.183046786,0.0789890156068,154.7051371235,0.0005105778444175
