x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.420358561427,0.043820552519300005,4.297115984379e-19,31.789792036500003,-3.62018088027,1.135000988499999e-21,82.2611981685,0.3242115182645,429.384695454,0.0007550896687639999
0.4203738210725,0.0459363102435,-1.76241244749999e-21,31.913927696949997,-3.612782458555,-2.04299677257e-20,78.28648380535,0.325605353612,419.8599281775,0.0007755378296844999
0.420385533376,0.0475602271445,-3.50685373841e-19,32.0080738087,-3.60541930364,6.54119685371e-20,75.3120161436,0.326410706901,412.86694202,0.000790595404185
0.4203975198265,0.04922215463705,-2.586150276650001e-20,32.10323376075,-3.596275066075,-5.35232530036e-20,72.34528536015,0.3269348667785,406.02240376199995,0.0008052406851855
0.42041387628149995,0.051489985495249996,2.84326028344e-19,32.23147108895,-3.5817516719049998,3.8823574036949994e-20,68.40146538165,0.3271981848565,397.092471615,0.000824010157595
0.420426430424,0.0532306237623,5.78164595825e-20,32.3286611933,-3.56913293492,2.30242789455e-20,65.4533291006,0.327023622603,390.538011617,0.000837366947326
0.42043927841749995,0.055012004686799995,-7.990412135715e-20,32.4268093114,-3.5548196621950003,-4.6305097676500015e-21,62.515820692999995,0.326417948684,384.1190005605,0.00084980553174
0.42045681051649997,0.0574428391536,1.6389061209725e-19,32.55881747505,-3.533548918935,1.3668033567150002e-20,58.61474476545,0.3249482002195,375.735131782,0.0008648524439395
0.420470267006,0.0593085883024,-2.11920700463e-20,32.6585748398,-3.51600747628,-1.19355180834e-20,55.7017305867,0.323287458412,369.577159977,0.000874749560911
0.420484038468,0.061218008545449995,3.604111905449999e-20,32.75897373155,-3.4969200951449997,4.773598867850001e-21,52.8025905961,0.3209921847475,363.5516326435,0.0008829478222355
0.420498067206,0.0631631002745,1.91762090724e-19,32.8598709387,-3.47662329196,-4.8037362193e-20,49.9151077482,0.31813765385,357.637344746,0.000889553785487
0.420507594216,0.0644840252033,4.38202342792e-20,32.9275198217,-3.46231200788,-1.59358080206e-20,47.9982259065,0.315834871214,353.77300216,0.000892761373213
0.420522152019,0.06650247198095,-1.658539009845e-19,33.029778977899994,-3.439745833905,5.945681269699999e-21,45.13578912995,0.31173652087750003,348.101195515,0.0008955372298
0.420536981788,0.0685586270607,6.73234277437e-20,33.1330037972,-3.41613684127,-8.9296132475e-21,42.2868513798,0.306960790902,342.554737396,0.000896092674811
0.42055215867350004,0.07066291001535,2.5967710282249997e-19,33.2374056363,-3.39125221642,2.5137599973515002e-20,39.4556748821,0.30130548373800004,337.1533147985,0.0008936685560865
0.420567619091,0.0728065048498,-1.09801207707e-19,33.3423132885,-3.36530663129,-4.01559444229e-20,36.6394960175,0.294954179996,331.854925516,0.000888804586935
0.420578118365,0.0742622345779,-3.72389246117e-19,33.4121304395,-3.34725191391,2.44454179449e-20,34.7725726729,0.290291567985,328.387844356,0.000883989992243
0.42059416184,0.0764866705879,-2.6190035181760003e-19,33.5157536624,-3.31894008983,-1.382342783445e-20,31.989137997500002,0.282781902162,323.2905355475,0.000874681205437
0.420610505036,0.0787526631577,-3.38144099011e-20,33.6177120413,-3.28935478747,1.13820478554e-20,29.2237546658,0.27489866416,318.308267704,0.000863624014992
0.420621603812,0.0802915140142,-4.20337165503e-19,33.6844103451,-3.26878077997,2.19957643856e-20,27.3929689379,0.269493757645,315.071139956,0.000855342567023
0.420632857736,0.0818518764102,-1.37510111229e-19,33.7501742892,-3.24758373905,-1.36132468203e-20,25.5723690873,0.264045614655,311.900620374,0.00084656970011
0.420650054359,0.08423619695750001,1.1366287208999999e-19,33.84715911225,-3.21458341444,-3.28541029875e-21,22.863027547149997,0.2558985590915,307.27800978,0.000832768527804
0.420667572246,0.0866650610019,-9.1123023312e-20,33.9426833132,-3.18041276514,6.40390672549e-21,20.1764478661,0.247865679291,302.785614125,0.000818617753711
0.420679468761,0.0883145189764,5.09920622798e-19,34.0054773418,-3.15686791504,1.70868320865e-21,18.4013813257,0.242633128968,299.875538039,0.00080911277577
0.420691531578,0.0899870346631,-4.79592417854e-19,34.0676298811,-3.13275764114,-8.05395982374e-21,16.6389209382,0.23751957181,297.028494668,0.000799652478042
0.42070376302,0.0916829303847,-9.51673192408e-20,34.1291416315,-3.10808764266,-7.77901129284e-21,14.8895499406,0.232541072722,294.244800317,0.000790297984777
0.420716165445,0.0934025329701,-2.36807169026e-19,34.1900068611,-3.0828640923,5.41905419642e-21,13.1537511428,0.227709631534,291.525211035,0.00078109756177
0.420728741243,0.0951461738163,2.95010592001e-19,34.250216482,-3.05709218501,3.22339973786e-21,11.4320459437,0.223033359188,288.870483971,0.000772087740229
0.420741492838,0.0969141889535,-6.5422039843e-19,34.3097588717,-3.03077551985,5.11890876049e-21,9.72500796532,0.218515980933,286.280628381,0.00076329293452
0.420754422686,0.0987069191088,8.75249820803e-20,34.3686216171,-3.00391712433,-1.60197947453e-22,8.03322406662,0.214158256919,283.75533749,0.000754728558811
0.42077418021449997,0.101446310519,6.7892734276e-20,34.4555278626,-2.962556183705,-1.7377732599455e-21,5.527415359265,0.207938624432,280.09619547299997,0.0007423656151935
0.42079430685,0.104236878802,-4.00371191876e-19,34.5410197378,-2.92013485388,5.54030421673e-24,3.05477455353,0.202029901028,276.565094056,0.000730496745142
0.420807974984,0.106131972567,1.82225641849e-19,34.5970542164,-2.89115602696,-2.31846133658e-22,1.42933865586,0.198292366058,274.295601348,0.000722914859309
0.420821834184,0.108053557778,-6.61000535181e-20,34.6523560346,-2.8616606923,5.69799929188e-23,-0.178201329439,0.19470108445,272.088786626,0.00071557923009
0.420835887122,0.110002004757,-2.92741999325e-19,34.7069155466,-2.83165522427,-5.61159406233e-23,-1.76734531164,0.191251794692,269.943946684,0.000708487065709
0.420850136504,0.111977689004,-5.03289971656e-20,34.7607232364,-2.80114666745,5.94959285194e-22,-3.33759565177,0.187940132358,267.860312999,0.000701634856815
0.420864585079,0.113980991267,3.91488431793e-19,34.8137693542,-2.77014236239,-7.81783404759e-22,-4.88843662246,0.184761703074,265.837060973,0.000695018604244
0.42087923563,0.116012297618,-7.2456954541e-20,34.8660438981,-2.73864945158,-4.44930793388e-21,-6.41933446837,0.181712135905,263.873321238,0.000688633981839
0.420894090979,0.118071999524,-8.11656852717e-20,34.9175368964,-2.70667497763,2.88106458564e-22,-7.92975963992,0.178787113268,261.968185823,0.000682476433947
0.420909153992,0.120160493927,2.44357853094e-19,34.9682386503,-2.67422706119,8.28703174432e-21,-9.41921021108,0.175982383001,260.120709002,0.000676541224555
0.42092442757,0.122278183315,-7.45411445913e-19,35.0181397082,-2.64131533064,-1.27177484894e-21,-10.8872151606,0.173293766179,258.329909005,0.000670823470833
0.420939914657,0.124425475804,-4.70509539893e-19,35.0672306364,-2.60794986517,7.65789516287e-21,-12.3333198383,0.170717168192,256.594776755,0.000665318173466
0.420955618236,0.126602785215,-9.79128217639e-20,35.1155020448,-2.57413999362,6.03698393409e-21,-13.7570733927,0.168248589091,254.914284928,0.000660020246173
0.420971541336,0.128810531152,-1.05962788384e-19,35.1629449716,-2.5398942936,-1.12178723196e-20,-15.1580315461,0.165884146192,253.287404067,0.000654924577883
0.420987687024,0.131049139087,4.91208857283e-19,35.2095510757,-2.50522165085,2.00572071072e-20,-16.5357585256,0.163620068471,251.71310103,0.00065002603282
0.421004058412,0.133319040438,-7.16321240832e-20,35.2553125859,-2.47013252982,-6.64478022556e-22,-17.8898256347,0.161452866419,250.190436828,0.000645319894978
0.421020658655,0.135620672656,-7.36422382021e-20,35.300221966,-2.43463879077,-1.53294821391e-20,-19.2198177018,0.159379189999,248.718428874,0.000640801691779
0.421037490953,0.137954479303,5.68509498331e-20,35.3442717336,-2.39875253516,1.47979537886e-20,-20.5253442293,0.157395396255,247.295779331,0.000636466164854
0.421054558548,0.140320910147,5.2212725575e-20,35.3874547382,-2.36248595848,-2.14168769507e-20,-21.806045158,0.15549775003,245.921069925,0.000632307553301
0.421071864731,0.142720421238,9.1225873059e-19,35.4297642833,-2.32585165077,9.57295231267e-21,-23.0615838101,0.153682920529,244.593127249,0.000628320682015
0.421089412836,0.145153475004,3.93760806474e-19,35.4711939982,-2.28886239923,2.60399704362e-20,-24.2916347143,0.151947692879,243.310783527,0.000624500446207
0.421107206245,0.147620540337,-4.19228495081e-19,35.5117378522,-2.25153110625,-1.49653829854e-20,-25.4958834867,0.150288948662,242.072866342,0.000620841777655
0.421125248388,0.150122092683,5.76969953479e-19,35.5513903538,-2.21387101198,-6.00224953933e-21,-26.6740391844,0.148703663485,240.8781998,0.000617339649698
0.421143542741,0.152658614136,3.97974274113e-19,35.5901466857,-2.17589600732,-5.65426273878e-21,-27.8258437332,0.147188906021,239.72560748,0.000613989083468
0.42116209283,0.155230593526,3.40321275723e-20,35.628002678,-2.13762045527,-1.47991971448e-20,-28.9510693639,0.145741837136,238.613913968,0.000610785157965
0.421180902231,0.157838526519,-4.37271364574e-20,35.6649546827,-2.09905879676,-1.07731936422e-20,-30.0495095203,0.144359709266,237.541949049,0.000607723014163
0.421199974567,0.160482915708,-4.27122757547e-19,35.7009995473,-2.0602254767,1.90934848538e-20,-31.1209765938,0.143039865104,236.508549203,0.000604797862853
0.421219313514,0.163164270713,3.79691935738e-19,35.7361348164,-2.0211350238,3.31988333659e-21,-32.1653127102,0.141779736563,235.512560377,0.000602004990037
0.421238922801,0.165883108279,-8.09973592823e-20,35.7703588722,-1.98180216139,-2.16053520546e-21,-33.1823964188,0.140576841727,234.552838555,0.000599339758977
0.421258806204,0.168639952372,-2.57507766011e-19,35.8036708354,-1.94224174381,-1.32754190601e-20,-34.1721353653,0.139428782849,233.628252545,0.000596797610436
0.421278967557,0.171435334283,-6.93072106115e-19,35.8360704549,-1.90246860508,1.74734949922e-20,-35.1344585382,0.138333244823,232.737683869,0.000594374071803
0.421299410745,0.174269792732,-7.09702835174e-19,35.8675581498,-1.86249750814,1.34418561761e-20,-36.0693186594,0.137287994017,231.880031257,0.000592064755525
0.421320139707,0.177143873968,9.43982903298e-20,35.898135116,-1.82234311312,-1.37787036619e-20,-36.976698526,0.136290876442,231.054213305,0.000589865358835
0.421341158439,0.180058131877,-5.02823661703e-20,35.9278033867,-1.78201994497,-7.1771319426e-22,-37.8566145431,0.135339816023,230.259168868,0.000587771669153
0.42136247099,0.183013128085,-1.13839275431e-19,35.9565658159,-1.74154238641,3.86175883639e-20,-38.7091154641,0.134432812884,229.493851313,0.000585779584572
0.421384081469,0.186009432072,8.57948987226e-20,35.9844259885,-1.70092468113,-3.8390514983e-20,-39.5342766005,0.13356794159,228.757236953,0.000583885097448
0.42140599404,0.189047621279,-3.70041324892e-19,36.0113882268,-1.66018073948,2.81536031923e-20,-40.3321978997,0.132743351019,228.04832691,0.000582084301244
0.421428212926,0.192128281216,-2.07123662509e-19,36.0374577157,-1.61932383331,2.6216099662e-20,-41.103008472,0.131957262499,227.366148498,0.000580373390546
0.421450742409,0.19525200558,-1.20064041362e-19,36.062640505,-1.57836648822,-2.16486593412e-20,-41.8468668338,0.131207967196,226.709757706,0.00057874865433
0.421473586831,0.198419396367,1.71558834217e-19,36.0869432881,-1.53732078921,-1.20346955584e-20,-42.5639571112,0.130493848753,226.078257621,0.000577206539566
0.421496750594,0.201631063989,-4.69938293861e-20,36.1103732221,-1.49619873797,-3.00026245379e-21,-43.2544892544,0.129813382496,225.470779172,0.000575743708219
0.421520238162,0.204887627389,-4.11593565855e-19,36.1329381217,-1.45501183787,6.53626227058e-21,-43.9187024384,0.129165042251,224.886398679,0.000574356844211
0.421544054063,0.208189714164,3.39315681547e-19,36.1546466896,-1.41377073831,1.74414138213e-21,-44.5568665335,0.128547275765,224.324146576,0.000573042526748
0.421568202884,0.211537960682,1.51296156982e-19,36.1755084179,-1.372485309,2.04255420128e-20,-45.1692799883,0.127958677639,223.78317659,0.000571797574726
0.421592689282,0.214933012209,-8.66594104603e-20,36.1955334736,-1.33116463149,-5.08670266104e-20,-45.7562655733,0.12739791052,223.262679454,0.00057061892669
0.421617517974,0.218375523031,3.8612678753e-19,36.2147326353,-1.28981694593,-1.51867213177e-20,-46.3181675402,0.126863695394,222.761874318,0.000569503627056
0.421642693744,0.221866156578,1.02828120026e-20,36.2331172569,-1.24844954734,-3.50820908795e-20,-46.8553510745,0.126354810515,222.280009371,0.00056844882665
0.421668221446,0.225405585557,-6.81370154321e-19,36.250699224,-1.20706869029,2.37427913703e-20,-47.3682021027,0.125870090159,221.816362362,0.000567451782269
0.421694105999,0.228994492076,-6.47231486223e-21,36.2674909111,-1.16567957898,2.7916167832e-20,-47.8571274856,0.125408423129,221.370240969,0.000566509855071
0.421720352391,0.23263356778,-2.28490770603e-19,36.2835051507,-1.12428631366,-3.97091392795e-21,-48.3225549618,0.124968750684,220.940982824,0.000565620506827
0.42174696568,0.236323513982,-3.14702365411e-19,36.2987551691,-1.08289199369,-7.62509468956e-21,-48.7649312733,0.124550066121,220.527956965,0.000564781299549
0.421773950996,0.240065041799,-3.29211271517e-20,36.3132545139,-1.04149789212,-2.64170287766e-20,-49.1847149059,0.124151408405,220.130560773,0.00056398987932
0.421801313538,0.243858872287,4.40237522354e-20,36.3270169752,-1.00010562048,2.03084953398e-21,-49.5823832801,0.12377187341,219.748231114,0.000563244003296
0.42182905858,0.247705736583,2.5395905954e-19,36.3400565918,-0.958711306387,-2.96176333756e-20,-49.9584062939,0.123410583038,219.380422611,0.000562541459118
0.421857191469,0.251606376046,-6.5633082632e-19,36.3523875889,-0.917317546169,2.14800777076e-21,-50.313305039,0.123066737996,219.026652851,0.000561880193091
0.421885717626,0.255561542395,5.62097442954e-19,36.3640243215,-0.875913396804,3.16542691515e-20,-50.6475405954,0.122739539233,218.686444813,0.0005612581033
0.42191464255,0.259571997859,7.47109677663e-19,36.3749809698,-0.834500535697,-1.44300559718e-20,-50.9616646569,0.12242827018,218.359398545,0.000560673234107
0.421943971814,0.263638515323,3.32826133545e-19,36.3852721048,-0.793064105905,-4.70261388033e-21,-51.2561288281,0.12213222413,218.045143245,0.000560123570343
0.42197371107,0.267761878475,3.39522491002e-19,36.394911233,-0.751606372315,-9.03431185663e-20,-51.5315148578,0.121850774226,217.74340748,0.000559607180013
0.418020285823,0.337004088042,-2.02519766485e-20,36.5079280771,-0.114169192567,4.14773964071e-20,-55.1629167755,0.118364127251,220.337763762,0.000537194011729
0.418058067791,0.34215200308,-7.29987618541e-19,36.5079078484,-0.0699701968311,3.119892599e-20,-55.1854801409,0.118099563495,220.931256145,0.00053455344235
