x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.4194651051318334,0.03844849773085,-1.6178332580511664e-19,33.16870524356667,-4.466283257678334,-1.0819842182188336e-21,46.28224278123333,0.1923147199251667,392.17568900733335,0.0004904045038185
0.4194652447335556,0.040401096106344445,4.9445087355477786e-20,33.30358121864444,-4.423474992632222,-3.975743023224813e-21,42.21590451581111,0.19263608629866666,380.45069920577777,0.0005063960774235556
0.4194653887018333,0.04241476072998334,2.8890754532750003e-19,33.43801798065001,-4.378987267598333,-1.5342937830683324e-22,38.15304331325,0.19309949699533333,369.060147007,0.0005232467541138333
0.41946550747416667,0.044076017402233346,1.7139799863666647e-20,33.545175689050005,-4.342007543338334,4.2025914971426676e-21,34.90585687123334,0.1935639273041667,360.19671925049994,0.0005374117895751667
0.41946562942333343,0.045781708612933326,7.428901320724668e-20,33.651954818200004,-4.3037968161533335,-1.2471895740740823e-21,31.661679317283333,0.19408888873466668,351.53403460849995,0.0005521483139516668
0.41946575463416663,0.0475330228768,-9.251827177120001e-20,33.75830085315,-4.264318316185,-3.867243722923667e-21,28.42089480743333,0.19465492858366665,343.0621928055,0.0005674334025765
0.419280528533125,0.0496745915334,3.69565050311251e-21,33.888011086812504,-4.22596732316375,4.502943398290125e-21,24.41277049875,0.195278348654375,333.355602861125,0.000585852071111
0.41947893193959995,0.05164803855872,-3.1256034463744e-19,33.99563627462,-4.169501657616,-7.000487728790002e-22,21.15132353438,0.1959819963582,324.633131357,0.0006037265016832
0.4197498813402,0.05317063821712,-6.47340452476e-20,34.07285845998,-4.1203921505659995,-8.993673751359997e-22,18.81935968992,0.19652515088699998,318.20905512679997,0.0006176203994063999
0.41946628987716666,0.055019411414683334,2.9340154846666622e-21,34.17821362671666,-4.093019429781666,1.239725830333338e-22,15.50207121165,0.1969086676455,310.97383535616666,0.0006332311913186667
0.41946643275366663,0.05701781154881667,-1.3300662124896666e-19,34.281596326999995,-4.04668441785,1.2710378151683331e-21,12.286778977333332,0.19735839660016666,303.38451989916666,0.0006505535592538334
0.419466579452,0.059069663979116664,2.0331592209063331e-19,34.3842903813,-3.9988852129483337,-2.402665150999755e-24,9.078901056320001,0.1977178403736667,295.96652574416663,0.0006680725099625001
0.41946673007400004,0.06117639842295,-6.308325580666665e-22,34.48628682261667,-3.94959267318,-1.6243760954528334e-21,5.879425524333333,0.19796566845983332,288.7195353801667,0.0006856988805853333
0.41946684554999997,0.06279155117106666,8.372827693489997e-20,34.56234224913333,-3.91167335465,3.17852898693e-22,3.4856590712699997,0.19807097896966663,283.391922556,0.0006989331049563333
0.4194669635944999,0.06444262573118333,-2.7414572605403334e-19,34.6379519761,-3.872787229095,4.8520288533116665e-23,1.098371807237,0.198085782957,278.1739167615,0.0007121238864266667
0.41946712449133333,0.0666930737047,9.205778988413334e-20,34.738167052183336,-3.819626594648333,-5.7469630361000016e-24,-2.07511832365035,0.19797221321949998,271.36530999350003,0.0007295712932048333
0.41946724784466666,0.06841840612043333,-3.97733563941e-19,34.8128720059,-3.7787554748133334,9.813224231353333e-22,-4.447433904883334,0.197779247606,266.37138361666666,0.000742497274675
0.41946737394183337,0.07018211079890001,-1.5491009498790502e-19,34.88710335816667,-3.736863324231667,9.096147829593334e-22,-6.811159928308332,0.1974698494635,261.49140569049996,0.000755196236542
0.41917174746540004,0.07246091236144,2.708675601794e-20,34.98738100492,-3.694330803386,-2.4505242440391997e-21,-10.056127803254,0.1968635830246,255.53611443280002,0.0007704149551628
0.4198373925765,0.07412480141115,6.600155828299992e-21,35.0378930023,-3.6282312841724997,1.7306819854550003e-21,-11.57588891817,0.19649940693075002,251.15913677474998,0.0007823826969882501
0.41917214993679996,0.07618280602002,3.864062599263999e-20,35.133412931959995,-3.604809040608,-6.370730824240002e-22,-14.734581638560002,0.1956126062916,246.34018189159997,0.0007940940935846
0.41983749302975,0.07791411585655,-1.9981597627968501e-19,35.1830153592,-3.5382633351325,-4.061411023035e-21,-16.2355609236,0.19498566215399998,242.17781937575,0.0008051457166280001
0.41946804238533336,0.07953156607426666,-8.5279535472e-20,35.251555264833335,-3.5133715432333332,5.266033413579999e-21,-18.492661459033332,0.19413009486,238.64738632533331,0.0008134617314406667
0.4194681843865,0.08151771766016667,-2.177128197188e-19,35.32297769698334,-3.4656279516983335,2.6149249360433334e-22,-20.7948539023,0.19301121524516665,234.41045808766668,0.0008234105951763334
0.41946832890833335,0.0835391295442,-1.708227495945e-19,35.3939637992,-3.416971020303333,-8.35446894691e-21,-23.085462555966668,0.19172843741266668,230.2709991736667,0.0008326222559073334
0.41917315338899996,0.08546233637308,-4.0480544303952e-19,35.46666013532,-3.3804319646400005,-3.166824302454e-21,-25.47207259926,0.19029562697420002,226.57440147120002,0.0008398935875622
0.41983774348275005,0.08736174161475,-2.1770475672292502e-19,35.514121478725,-3.31250298502,1.5357001376216502e-20,-26.917695514625002,0.1888091441345,222.913514795,0.0008470126784985
0.41946872902000004,0.0891354507707,-1.1009570600793332e-19,35.58085800356667,-3.281946635406667,-1.943899181787e-20,-29.121207008833334,0.18716363798466665,219.786034597,0.00085157293039
0.419468832392,0.09058130647766667,-2.77515554309e-19,35.62709064933333,-3.247009896786667,-5.852912851233333e-21,-30.6125768552,0.185709106708,217.2867158536667,0.0008546738665703334
0.419468990206,0.09278863552263333,-3.46011667975e-20,35.69612406535,-3.193652534865,7.896633258453333e-21,-32.83427630436666,0.1832197883808333,213.63692955283332,0.0008576266856061667
0.41946915082200004,0.09503515144413334,3.2607818640203336e-19,35.7649288057,-3.1393448568066664,3.599717872223333e-21,-35.0398850295,0.18039364953066664,210.08883361433334,0.0008586545873026666
0.41946925979800004,0.09655938773033335,-1.9839624051743332e-19,35.8107161954,-3.10250941667,-1.4614420988836668e-20,-36.499074089733334,0.17826994208833333,207.793209498,0.0008579202870683333
0.4194693702216667,0.09810387428463334,-1.3414435139426667e-19,35.85647521413333,-3.065201379516667,1.9527197548883334e-20,-37.9494839937,0.17596019943599997,205.55059712066668,0.0008560434689746667
0.41946953880133336,0.10046177902771668,-8.62982042484e-20,35.92495254116667,-3.0082732681933333,-5.811478642081667e-21,-40.106790149266665,0.17212833990266665,202.29107908850003,0.0008508833161250001
0.41946971037366665,0.102861543828,3.01896280467e-19,35.99294543716667,-2.9503330316833334,-1.8841162600126667e-20,-42.24499039086667,0.16795505908833333,199.13253825233335,0.0008434335255836666
0.4194698267833334,0.10448975778766667,-9.722598120076667e-20,36.037629473766664,-2.91099087438,2.46937865113e-20,-43.657139455599996,0.16497891633066666,197.0918495696667,0.0008370661014496667
0.41946994473999993,0.10613960341266666,-3.655332549164e-19,36.081599326866666,-2.8710861718566663,-2.606500003283334e-21,-45.05882544593334,0.16189429410233333,195.0990042916667,0.0008298057564566667
0.4194700642636667,0.10781136808999998,-3.1702757385736667e-19,36.124760159333334,-2.830610392916667,3.7134002177799996e-21,-46.4496468738,0.158736971792,193.15397090666667,0.000821815618181
0.41947018537499997,0.10950534302566667,4.567625586533333e-20,36.16712230913333,-2.7895667860833337,3.229667901956667e-21,-47.82919884096666,0.15554372914933332,191.2568529286667,0.0008132712769146666
0.419470308096,0.11122182329466666,1.9581612050046667e-19,36.20877693236667,-2.747965852963334,-3.619168415003333e-21,-49.197084475299995,0.15234897471433337,189.4075134886667,0.0008043448070803334
0.419470432447,0.11296110789166665,7.62956957023e-20,36.24984370206667,-2.7058188418166664,-2.3689168724655333e-20,-50.552920703333335,0.14918222384,187.60528128500002,0.0007951918973643333
0.4194705584496667,0.114723499783,-1.7658975174409665e-19,36.29042152913333,-2.66313303453,2.1634197209073337e-20,-51.896337713533335,0.14606729295033333,185.84920356433335,0.0007859450956940001
0.41947068612700006,0.116509305962,2.376653058227e-19,36.330564838233336,-2.6199105783133336,-3.070410445112767e-20,-53.226974625800004,0.143022885149,184.138648415,0.0007767129030713332
0.4194708155003333,0.11831883749866667,2.7945127287666667e-19,36.37028715293333,-2.5761500035333333,1.8861011599023333e-20,-54.544474950899996,0.14006303169866666,182.473419542,0.000767580359048
0.41947094659266665,0.12015240959733332,2.22238273576667e-20,36.40957869646667,-2.53184846768,3.507534408533333e-20,-55.84848397323333,0.13719758776766666,180.85366096066664,0.0007586109701593334
0.4194710794263334,0.12201034164833334,8.363575885546667e-20,36.44842314343333,-2.487003269983333,-2.0816515427376667e-20,-57.13864827289999,0.13443272673566667,179.2796226876667,0.0007498493713056667
0.41947121402466664,0.12389295728633333,3.086185794723333e-19,36.48680626626666,-2.4416123208766667,-2.4021864676023334e-20,-58.4146165889,0.131771509934,177.75143652366668,0.0007413245158653333
0.4194713504113334,0.12580058444466666,4.165226051336665e-20,36.524717363066664,-2.39567399929,1.0797880696603333e-20,-59.67604089266666,0.129214565333,176.26900184866668,0.0007330531946473333
0.4194714886103333,0.12773355541533335,2.7691293469976665e-19,36.562147679166664,-2.34918691288,1.1956992547376666e-20,-60.92257731696666,0.1267608368783333,174.83200532766668,0.0007250436094163333
0.41947162864500004,0.12969220690333336,-1.669663598716667e-20,36.599088978366666,-2.3021497888466667,1.275197769033333e-21,-62.153886792099996,0.12440832176833333,173.44004627033334,0.0007172986705409999
0.41947177054,0.131676880087,2.0165838395733332e-19,36.63553297296667,-2.25456144189,-2.2550578282666668e-21,-63.369635638766674,0.122154419151,172.09262876,0.000709817812799
0.41947191432033337,0.13368792067833332,-2.7130565062035e-19,36.67147116966667,-2.20642074723,2.3876626271e-21,-64.56949618586667,0.11999590641433333,170.78899491433333,0.0007025973884383334
0.419472060011,0.13572567898133334,-2.4156319789800004e-20,36.70689501333333,-2.1577266472,-5.32968871556e-21,-65.7531473181,0.117929582705,169.52843671966664,0.000695633024285
0.41947220763700005,0.1377905099543333,-7.988888100566668e-20,36.741796055,-2.1084781405366666,5.900545936066682e-22,-66.9202751769,0.11595225612633332,168.31023391766666,0.0006889198046566668
0.41947235722433335,0.13988277327200002,-2.2589118505666663e-20,36.77616598103334,-2.05867424637,-1.7302600085e-21,-68.0705738516,0.11406078000633334,167.13365097,0.0006824525012546667
0.41947250879899994,0.14200283338666667,1.4547264150723335e-19,36.8099966228,-2.0083139800566667,-2.2466297159223333e-20,-69.20374597936666,0.11225208167733332,165.99794207933334,0.000676225735726
0.4194726623876666,0.144151059593,6.119748052733334e-20,36.84327997023333,-1.9573963204,5.725069257293333e-20,-70.3195033745,0.11052317729566667,164.90235495666667,0.0006702340712996666
0.4194728180166667,0.14632782609133332,-2.1208037871233333e-19,36.87600819206667,-1.9059201758399997,-2.9447006022e-20,-71.41756759436667,0.10887117807033335,163.84613322833334,0.0006644720621603333
0.4194729757133333,0.14853351205466667,-2.6456656200200002e-20,36.908173655666666,-1.8538843512166665,8.4584390501e-21,-72.49767053673332,0.107293291622,162.82851781366665,0.0006589342792189999
0.41947313550500004,0.15076850169233333,4.0476936827666626e-20,36.9397689418,-1.8012875102466666,2.2907475589500004e-21,-73.55955503463333,0.10578681921,161.84874667733334,0.000653615317795
0.4194732974193333,0.15303318431866667,-2.2156838228933334e-19,36.97078684513334,-1.7481281279433334,1.301991778327e-20,-74.60297534186667,0.10434914955899999,160.90605277,0.0006485097911256666
0.41947346148500003,0.15532795441900002,1.37446727175e-19,37.0012203927,-1.694404450726667,-1.6572683261106665e-20,-75.62769768056665,0.102977767931,159.99967155433333,0.00064361237949
0.4194736277306667,0.157653211722,2.5092863550603335e-19,37.0310629243,-1.6401144568166668,1.451115217776667e-21,-76.63350063373333,0.10167032197666666,159.128888455,0.0006389180783000001
0.4194737961846667,0.16000936126533336,-6.137384404280001e-20,37.060308109,-1.5852558140233333,-3.0651080223300004e-20,-77.62017564860001,0.10042453362733333,158.29298316933333,0.0006344219020790001
0.41947396687666666,0.162396813468,-2.9843091852316664e-19,37.088949870600004,-1.5298257962800001,2.9640597783466666e-20,-78.58752728220001,0.09923811539859999,157.49117323933334,0.0006301185988463333
0.4194741398363333,0.164815984202,9.199382420466668e-20,37.11698239623333,-1.4738212566266666,2.840644738833331e-21,-79.53537372323333,0.09810892442550001,156.72272337166666,0.0006260032015409999
0.41947431509399996,0.167267294863,3.61190304786e-19,37.144400176,-1.4172385330400001,-2.594295062316667e-20,-80.4635466109,0.0970349100597,155.98691224033334,0.0006220708580470001
0.4194744926796667,0.169751172446,3.441150898133362e-21,37.17119800383333,-1.3600734526866667,7.129934782173333e-20,-81.37189198256665,0.09601410790863334,155.28303552499997,0.0006183168043336667
0.4194746726256666,0.17226804962066666,8.760935943999999e-20,37.197370983,-1.3023211447799998,-9.322814943276666e-20,-82.26026915159999,0.09504463683560001,154.61041122566667,0.000614736346356
0.4194748549616667,0.174818364802,5.892168211180001e-20,37.22291451746667,-1.2439761809266667,8.672525860463333e-20,-83.1285528882,0.09412470038816667,153.96833949133332,0.0006113250505916666
0.41947503972,0.177402562231,-5.861796158763333e-19,37.24782431326667,-1.1850321473466667,-1.0579378404306666e-19,-83.97662982406668,0.09325258328266667,153.356147068,0.0006080785652563332
0.41807790156,0.179974405548,4.25933179581e-19,37.3034736207,-1.13955976293,-5.58688137803e-20,-85.9681187145,0.0924299085821,152.804767388,0.000604888906032
0.42017388962,0.180044435301,-1.9868380639399997e-20,37.2564077327,-1.118443363955,6.02718701337e-20,-84.2225472575,0.0924250254749,152.7573851545,0.0006050445737539999
0.41947541663333326,0.182674410383,4.076309697287667e-19,37.295726941800005,-1.06531781034,5.458772845922e-20,-85.61178868616666,0.09164535455083334,152.218796244,0.0006020633423743333
0.4194756088536667,0.18536297941233335,2.24457873845799e-19,37.318712594400004,-1.0045306851756666,-8.466884215049999e-20,-86.39871862566667,0.09090721666006667,151.692381031,0.0005992866534426667
0.41947580362799997,0.18808726746133334,4.136516531293334e-20,37.341050117200005,-0.943109625923,9.122796767699999e-21,-87.1651266827,0.09021083879340001,151.1933306123333,0.0005966588683206667
0.41947600099,0.19084774907500002,-1.6578515139043335e-19,37.36273655013333,-0.881044990307,6.291778084553333e-20,-87.91098527366667,0.0895549120973,150.721075334,0.0005941764591843333
0.419476200974,0.1936449051036667,-3.95055877007e-20,37.38376911539999,-0.8183215001676666,-3.288112755327e-20,-88.6362356293,0.0889381835531,150.27505494099998,0.00059183599284
0.419476403615,0.19647922278399998,-2.44047810232e-19,37.40414528346667,-0.7549294631243333,5.006929403776667e-20,-89.34089996826667,0.0883595119253,149.854763657,0.000589634340415
0.419476608948,0.19935119582833336,5.3737101943999986e-20,37.42386252636666,-0.690846617343,-3.52656097251e-20,-90.02490165316668,0.087817779701,149.459685994,0.0005875683595246667
0.41947681700899997,0.20226132450666667,-1.5051241756663332e-19,37.44291870246666,-0.6260666025039999,4.8906887648e-20,-90.6883467873,0.08731203100026667,149.08940341266668,0.0005856354095263332
0.41947702783466667,0.20521011573566664,-3.678564778072e-19,37.461311218633334,-0.5605539008523334,1.1784600722366668e-20,-91.33108099686667,0.08684125910123335,148.74343404,0.0005838325738100001
0.41947724146066667,0.20819808316699998,-2.7112928976653333e-19,37.479038428433334,-0.4943138606156667,-1.3816444718876666e-19,-91.95337539946667,0.08640473582563334,148.421485848,0.0005821578875213333
0.419477457925,0.2112257472753333,2.0400333089636667e-19,37.49609705143333,-0.4272839191456667,1.134961591977e-19,-92.55486626943333,0.08600151068400001,148.12307414300003,0.0005806084840323332
0.419477677265,0.214293635452,-2.5176257666300003e-19,37.51248644053333,-0.359500469464,-2.57370985748e-20,-93.13617327183333,0.0856311754452,147.84811076466667,0.000579183446121
0.4187515286845,0.2173714030815,-1.376043542365e-19,37.5440511651,-0.29520258123550003,-3.6472426763999996e-20,-94.2859793314,0.0852905676994,147.6120371915,0.000577802257131
0.420930641189,0.217464040115,-4.44892807812e-19,37.4965015702,-0.282126930483,1.18219269049e-20,-92.5173649373,0.0852970105408,147.563986435,0.000578034062384
0.41947812472633333,0.220552228695,-1.4494471907666678e-20,37.543243396066664,-0.22142445129866664,4.2845782093829995e-20,-94.23703366073335,0.08498623573320001,147.36707565233334,0.0005766975982706667
0.41947835292499996,0.22374402394866666,-2.452994992999956e-21,37.55760263,-0.15100228171666666,-2.1321886882866668e-20,-94.75601937226668,0.0847103989317,147.160415363,0.0005756330708023334
0.4194785841556667,0.22697822383466668,-1.3081859538253333e-19,37.57128652756666,-0.0798505493099,2.1245398147333355e-21,-95.2563261653,0.0844662239178,146.97699345333334,0.0005746901253193335
0.4194788184586667,0.230255391719,1.975634652753333e-19,37.5842745698,-0.0074791328922466675,-5.1789377340366666e-20,-95.73375737880001,0.08425150588050001,146.81524438233336,0.0005738607670363334
0.41947905587400003,0.23357609845333335,2.8734148822366666e-20,37.596587190399994,0.0654905535731,5.629375112e-20,-96.1944686595,0.0840689920283,146.67745083166665,0.0005731555493343333
0.41947929644399995,0.23694092247266665,1.9339411154233333e-19,37.60818251696667,0.14006282562233333,-3.1620249886066665e-20,-96.62965150133334,0.08391449807786666,146.560482145,0.0005725588489626667
0.41947954020966666,0.24035044989700002,2.3736100737500004e-19,37.61910801203334,0.2149017743146667,1.0717594116383331e-20,-97.05189379313333,0.08379410679166666,146.469224991,0.0005720936236539999
0.419479787214,0.24380527463333332,-3.385616218134914e-19,37.62928042863333,0.292032539391,1.1681229523000022e-21,-97.44340332543334,0.0836994809394,146.39729635666666,0.000571728344128
0.41948003750033336,0.247305998479,1.622016325567e-19,37.6388000391,0.368715185374,4.413627648200001e-21,-97.82903407143334,0.08364310161903332,146.354617264,0.0005715098442290001
0.419480291111,0.25085323122700004,-4.015538176743331e-20,37.64750396953333,0.44893088381400004,7.489029690228999e-21,-98.1742319773,0.08360834402786665,146.32834170933333,0.000571374936329
0.4194805480916666,0.25444759077033335,4.7520765405533335e-20,37.655588372500006,0.5272835919416666,-2.41518338929e-20,-98.52631331066668,0.08361976093753333,146.33793117999997,0.0005714155117933333
0.41948080848633335,0.2580897032123333,-2.061283187933333e-19,37.66276642096666,0.6113755956896667,4.5471522651166665e-21,-98.82066987556668,0.08364485487956667,146.35821814633334,0.0005715077625513333
0.4194810723403333,0.2617802029733333,4.313882786743333e-20,37.6693924094,0.690965448515,4.2707043863766667e-20,-99.14409615753334,0.08373054406136667,146.42640036733334,0.0005718268478596666
0.41948133970033336,0.26551973290299996,2.2874122029433335e-19,37.67497878776666,0.7801297081266667,2.5091274402066662e-20,-99.38037781486666,0.08381478984243333,146.494442122,0.0005721363317963334
0.4194816106116666,0.26930894439133335,-9.134053414999988e-23,37.68009142736667,0.8601130637193334,-9.029456516959999e-20,-99.6825756353,0.08398504017133335,146.63184992133333,0.000572761259658
0.41948188512266665,0.2731484974826666,3.670180198466666e-20,37.68400113123333,0.9561336439023332,9.169649396640666e-20,-99.85003405256668,0.08412579118350001,146.7495453506667,0.0005732610201020001
0.41948216328033333,0.2770390609896667,-6.812262155399999e-20,37.687505629133334,1.0350674105133335,-3.751100004186667e-20,-100.14142597533333,0.08439582902739999,146.97436218100003,0.0005742214535843334
0.4194824451333334,0.28098131261099996,-7.298800669196667e-20,37.6896785335,1.1405181001300002,-2.095566256580333e-20,-100.22545984236666,0.08458510233986667,147.14567249766665,0.0005748392306380001
0.418102943423,0.284897112697,-3.8476799324e-19,37.7240137912,1.21370150332,7.86680115251e-20,-101.738779445,0.0849578697976,147.50832786,0.000575953039601
0.4201726243855,0.285015352224,-5.798360019155e-19,37.67508912705,1.217413903175,3.590749094885e-20,-99.9092519367,0.0849787007739,147.4785148605,0.000576210727825
0.41948302012333333,0.2890236361266667,1.3927007582446669e-19,37.69182629336667,1.33458435586,-1.5642240146733336e-20,-100.50217401716668,0.08517691306556667,147.71797593333335,0.0005766184868903334
0.41948331336,0.29312510891666665,8.32100582944e-20,37.69134260476667,1.4038650401900001,-8.118179632960001e-21,-100.81148371069999,0.08565249525166667,148.21191377800002,0.0005779056195523333
0.419483610493,0.29728107185366665,-2.6331677531333334e-19,37.69005341506667,1.5397188326666666,-4.616071817773333e-20,-100.6765748775,0.08569573940153334,148.45703915699997,0.0005772426981113333
0.41948391157299997,0.3014922488666667,1.0814836177706666e-19,37.6865294499,1.5987530712933333,1.3612863871133333e-20,-101.0101430048,0.08595298819746666,149.04173582066667,0.0005767041697386666
0.4194842166533333,0.30575937350166665,-5.848193080999997e-20,37.6838690441,1.75731143388,-4.49470159379e-20,-100.74012121663333,0.08486352004066666,148.79617446133332,0.000570334030828
0.41948452578633333,0.31008318905033333,1.0306053060106667e-19,37.67676225573333,1.8018379821033335,3.820446972146667e-20,-101.09715273866668,0.08419499039576667,149.33630007,0.0005637945481526667
0.419484839027,0.3144644486786667,-1.7458723651616664e-19,37.67441927396667,1.988628291103333,1.724089371826666e-20,-100.70341074866667,0.08253271471716667,149.61405969933332,0.000551637431323
0.41948515642866663,0.3189039155596667,2.2638988389776667e-19,37.66326545263333,2.0151463199666666,-3.431739503613333e-20,-101.06008478836667,0.08189364352586666,151.44409921833332,0.0005407516342976667
0.4194854780473334,0.3234023630046667,-2.696279170470733e-19,37.655834857933336,2.2339506005266667,7.590336706513333e-20,-100.5875711158,0.08091776222893333,153.025446072,0.0005287863196999999
0.41876947888899996,0.32791248797100003,-7.215239490344999e-19,37.62992387155,2.240843991495,-7.996693064509999e-20,-101.6189969005,0.0797528181807,153.75698689450002,0.000518693946843
0.420918454039,0.328056747855,-4.64202386803e-20,37.5738258709,2.24081948922,-5.29606000186e-20,-99.3657501565,0.0797366370352,153.704051207,0.000518767309053
0.41948613415999997,0.332579344339,2.8736599605056667e-19,37.82410548086667,2.4972458690133332,6.09702624413e-20,-100.46561541013334,0.07953040368386667,154.77380161833332,0.0005138492594693333
0.4187709886555,0.3372099428295,-3.2746762603499986e-21,37.36412425135,2.47563531275,-9.395235396119999e-21,-101.1496719025,0.07909981239895,154.746005432,0.0005111589934575
