x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
-0.8991875378963333,0.02789464118566667,7.4095306139e-20,34.80909960406667,0.06528293613843333,-2.0133934265266668e-23,13.088456777966668,0.130624749146,236.53159817699998,0.0005522507704170001
-0.8991869174653333,0.02984125359986667,-1.8996121920813332e-19,34.80317766853333,0.06486094790586668,4.8274905058936663e-23,13.0900852588,0.13062425909966668,236.34270707333334,0.000552690054422
-0.8991862719763333,0.031866486633166664,1.129522591220333e-19,34.797536386699996,0.06442346830606667,5.801156570636999e-23,13.091766925,0.1306218620973333,236.20003657666666,0.0005530137358413334
-0.8991856004166667,0.03397351564883333,-5.1235510294333326e-20,34.792146945566664,0.06396969283503333,4.760817761113333e-23,13.093502863866666,0.13061822832766667,236.09136957566668,0.0005532528783259999
-0.8991850207595,0.0357921999849,1.10275950512e-20,34.7878258458,0.06357892978945,-9.447869997849999e-24,13.094990387149998,0.130614624165,236.01977843999998,0.0005534054195275001
-0.899184420338,0.0376760325343,3.8410418327873333e-19,34.78366084033333,0.06317500038903334,-1.0765695956566668e-23,13.096519485733333,0.13061068528233333,235.96254319333332,0.0005535229621406667
-0.8991838011385,0.0396187807375,7.489540850385e-20,34.7796227158,0.06275910816034999,1.0685267024139e-23,13.0980854611,0.130606588973,235.915106918,0.0005536168955859999
-0.8991831597586666,0.041631121322466665,-2.0688910084333337e-20,34.775719841333334,0.062329030627199994,-7.105962989933335e-24,13.099694107866668,0.13060242017666665,235.87648148933332,0.0005536898786956667
-0.89918249832,0.04370639656755,-4.2605226237850004e-20,34.77192766465,0.0618860838129,5.818423022999994e-25,13.1013405129,0.13059825404300002,235.8439442915,0.0005537486005690001
-0.899181952638,0.0454184815045,2.604358118995e-19,34.768977521349996,0.061521095448399996,-1.6486758209500007e-23,13.1026881148,0.13059495604600002,235.821876814,0.0005537864334494999
-0.899181392361,0.0471763605214,2.143072397115e-19,34.7660951493,0.0611467018669,5.08013426351e-23,13.1040620454,0.1305917075755,235.80258353250002,0.0005538179677739999
-0.899180817098,0.0489812584979,-5.830461388574e-19,34.76327738235,0.0607626374661,-3.5909324038850007e-23,13.10546246045,0.1305885204345,235.78562102,0.0005538442925134999
-0.8991802264475,0.05083443307595,1.3605688006050002e-20,34.760521284250004,0.0603686317147,6.80850219021e-23,13.1068894894,0.1305854026415,235.77062446899998,0.0005538662967585
-0.8991796199995,0.0527371755365,4.055474336775e-19,34.757824126100004,0.059964408950400006,5.43052438796e-23,13.1083432338,0.130582359349,235.75729264199998,0.000553884708712
-0.8991789973294999,0.054690811699,7.19307515613e-20,34.755183366699995,0.059549688199550005,4.8123068591750003e-23,13.10982376475,0.13057939355300002,235.745375894,0.000553900126643
-0.8991783580055,0.0566967028454,-4.735499176955e-19,34.75259663605,0.0591241830103,7.920611663160001e-23,13.1113311206,0.1305765066385,235.7346666035,0.000553913043538
-0.8991777015805,0.0587562466686,7.96406968926e-20,34.75006172105,0.05868760130365,-1.077028259285e-22,13.1128653043,0.1305736987925,235.724991515,0.0005539238667865
-0.899177027598,0.0608708782463,7.21754275424e-20,34.74757655345,0.05823964523935,1.627567422492e-23,13.11442628075,0.130570969329,235.71620556699997,0.0005539329339665
-0.8991763355875,0.06304207104105,3.815079975775e-19,34.7451391993,0.0577800110991,-8.79014710695e-23,13.11601397385,0.130568316932,235.708186918,0.000553940525538
-0.89917580505,0.0647066415525,5.06490507707e-20,34.7433400713,0.0574278176607,-1.32198799097e-22,13.1172213784,0.130566374857,235.702595444,0.00055394542691
-0.8991752627130001,0.06640823296265,-6.586047004625e-19,34.7415688933,0.05706798437485,1.27245622104e-22,13.118445331850001,0.13056447890700001,235.697377496,0.000553949646348
-0.899174523497,0.0687275364379,6.749738566698e-19,34.739243412549996,0.0565777868236,-8.823315873785e-23,13.1200991884,0.130562010867,235.6908620205,0.0005539544883054999
-0.899173956768,0.0705056577459,8.10288233772e-19,34.7375256527,0.0562021714411,-3.37118301944e-24,13.121355906,0.130560203676,235.686275049,0.000553957601684
-0.8991733774349999,0.07232332538030001,7.200670829769999e-20,34.7358334517,0.055818408385999996,-9.60411237445e-23,13.1226287927,0.13055843902550002,235.681955189,0.0005539602678625
-0.899172787817,0.0741732622161,5.84921392876e-20,34.7341611842,0.0554280015735,-2.00118119897e-22,13.1239144904,0.13055670751,235.677829402,0.00055396261855
-0.8991721850855,0.0760643425924,-3.598373955067e-19,34.732513226349994,0.055029130684149996,3.054477170875e-22,13.12521602475,0.13055501628799998,235.6739245815,0.0005539646209090001
-0.899171571653,0.0779889954726,-7.10438600023e-19,34.7308842544,0.0546233593712,2.03698414559e-22,13.1265300702,0.130553356412,235.670181018,0.000553966377284
-0.8991709445780001,0.07995645361615,9.33817887238e-20,34.72927846995,0.054208798700549995,1.323209433882e-22,13.12785953285,0.130551734624,235.6666218675,0.0005539678618465
-0.899170306371,0.0819588402042,-3.24011583897e-19,34.7276908221,0.0537870738196,-2.47962291357e-22,13.1292011344,0.130550142448,235.663197903,0.000553969154325
-0.8991696539695,0.08400576089325,2.6941398291025004e-19,34.72612535875,0.053356225387049996,2.1682956223450003e-23,13.13055763965,0.130548586245,235.6599292345,0.000553970234438
-0.899168989986,0.0860890207318,9.50825043183e-20,34.7245772751,0.0529179418172,1.16404821849e-22,13.1319258332,0.130547058009,235.656774927,0.000553971164416
-0.89916853948,0.0875024895754,2.32917924348e-20,34.7235566129,0.0526207193684,2.91906644026e-23,13.1328456129,0.130546057392,235.654743348,0.000553971694087
-0.8991678517115,0.0896603749291,1.2992871661499998e-20,34.7220423824,0.0521671959668,1.20626504182095e-22,13.13423648405,0.130544583018,235.65179486800002,0.000553972368813
-0.899167151733,0.0918565693971,6.85577322333e-20,34.7205446582,0.0517058651027,-1.57781446013e-22,13.13563831,0.130543134581,235.648939207,0.000553972935421
-0.899166676805,0.0933466631423,1.15064130115e-19,34.7195570179,0.0513930269392,1.48912335896e-22,13.1365799893,0.130542185854,235.647093598,0.000553973248136
-0.8991659517525,0.0956215286146,2.2238908605055e-19,34.71809154885,0.0509156989649,-5.11966701819e-24,13.1380028646,0.13054078742449998,235.6444063665,0.0005539736310209999
-0.899165213827,0.0979367799588,6.57861004819e-19,34.7166418597,0.0504301785997,-2.47164820395e-22,13.1394357965,0.130539413108,235.641795734,0.000553973936166
-0.899164713154,0.0995076524823,6.01941660961e-19,34.7156857881,0.0501009548755,5.25911232768e-23,13.1403975777,0.13053851262,235.640103566,0.000553974092887
-0.899164205828,0.101099394869,-4.2496585745e-21,34.7147374147,0.0497675115439,-2.21998890974e-22,13.1413640621,0.13053762367,235.638445642,0.000553974218063
-0.8991634313145,0.10352944318599999,-7.15932220198e-20,34.71333008075,0.0492587819851,-2.28653536599e-22,13.14282284035,0.130536312832,235.636023711,0.0005539743489825001
-0.899162643052,0.106002632348,5.38679279729e-19,34.7119378152,0.0487413613656,2.35017635801e-22,13.1442902975,0.130535024112,235.63366347,0.000553974428739
-0.899162108224,0.107680663941,1.00612013571e-18,34.7110195872,0.0483905351463,-2.24739162843e-22,13.1452741275,0.13053417941,235.632129093,0.000553974451247
-0.89916156629,0.109380989062,4.91429897441e-20,34.7101087546,0.048035235178,-1.40133528117e-23,13.1462618961,0.130533345325,235.630622661,0.00055397445311
-0.899161017157,0.111103903891,-7.87526625214e-20,34.7092052695,0.0476754094873,-1.19701641877e-22,13.1472534316,0.130532521689,235.629143145,0.000553974436041
-0.899160460728,0.112849708545,-9.52771501984e-19,34.7083090879,0.0473110057271,4.54094948567e-22,13.1482485555,0.130531708342,235.627689582,0.000553974401626
-0.899159896907,0.114618707127,-2.3855903015e-19,34.7074201702,0.0469419711679,-5.94796915696e-23,13.1492470828,0.13053090513,235.626261065,0.000553974351329
-0.899159325595,0.116411207781,-2.32133835052e-19,34.7065384805,0.0465682527104,3.70190151315e-22,13.1502488215,0.130530111901,235.624856748,0.000553974286509
-0.899158746693,0.118227522744,-1.41883873708e-19,34.7056639873,0.0461897968759,-7.92877767443e-23,13.151253573,0.130529328511,235.623475835,0.00055397420842
-0.8991581601,0.120067968403,-2.63377894351e-19,34.7047966632,0.0458065498144,2.05276644826e-22,13.1522611314,0.130528554821,235.622117579,0.000553974118226
-0.899157565714,0.121932865344,-1.95735096761e-20,34.7039364849,0.0454184572998,1.16313313998e-22,13.1532712839,0.130527790696,235.62078128,0.000553974017004
-0.899156963431,0.123822538417,-4.3461570328e-20,34.7030834331,0.0450254647353,-2.42614299726e-22,13.1542838106,0.130527036006,235.61946628,0.000553973905752
-0.899156353146,0.125737316785,-2.6983945006e-19,34.7022374926,0.0446275171454,-3.44758733601e-22,13.1552984841,0.130526290628,235.61817196,0.000553973785392
-0.899155734753,0.127677533986,3.07106048974e-19,34.7013986525,0.0442245591858,-5.13492871313e-22,13.1563150699,0.130525554441,235.61689774,0.000553973656781
-0.899155108145,0.129643527988,-6.87071452385e-19,34.700566906,0.0438165351299,-5.05995686759e-22,13.1573333258,0.130524827329,235.615643074,0.000553973520712
-0.899154473212,0.131635641248,7.26293811047e-19,34.6997422503,0.0434033888793,2.98986291967e-23,13.1583530022,0.130524109182,235.614407451,0.00055397337792
-0.899153829843,0.133654220776,-3.44521969458e-19,34.6989246871,0.0429850639507,7.46607284408e-23,13.159373842,0.130523399894,235.613190387,0.000553973229086
-0.899153177927,0.135699618188,2.78472568395e-20,34.6981142221,0.0425615034822,4.53423385661e-22,13.1603955802,0.130522699362,235.61199143,0.000553973074841
-0.89915251735,0.137772189775,-2.88676829768e-19,34.6973108653,0.0421326502207,-2.28902111603e-22,13.1614179441,0.130522007489,235.610810155,0.000553972915771
-0.899151847997,0.139872296561,4.10149370118e-19,34.696514631,0.0416984465259,-1.10571404234e-23,13.1624406532,0.130521324181,235.609646162,0.000553972752419
-0.899151169751,0.142000304364,3.22682279382e-20,34.6957255379,0.0412588343576,4.46210352115e-22,13.1634634191,0.130520649348,235.608499073,0.000553972585288
-0.899150482494,0.144156583864,2.93263796447e-21,34.694943609,0.0408137552738,2.16673996959e-22,13.1644859453,0.130519982904,235.607368537,0.000553972414846
-0.899149786107,0.146341510665,5.4492903271e-20,34.6941688718,0.0403631504214,-3.02330778519e-22,13.1655079275,0.130519324768,235.606254221,0.000553972241525
-0.899149080468,0.148555465362,1.74121911401e-19,34.6934013581,0.0399069605252,-1.54502181304e-22,13.166529053,0.130518674863,235.605155815,0.000553972065729
-0.899148365454,0.150798833605,-1.1302378577e-19,34.6926411046,0.0394451258844,2.41380670843e-22,13.1675490011,0.130518033113,235.604073024,0.000553971887828
-0.899147640941,0.15307200617,-3.06436466631e-19,34.6918881522,0.0389775863502,4.29243016216e-22,13.1685674428,0.130517399449,235.603005575,0.000553971708172
-0.899146906802,0.155375379021,7.42495459584e-20,34.6911425469,0.0385042813241,8.17720259236e-23,13.1695840407,0.130516773803,235.60195321,0.000553971527081
-0.899146162909,0.157709353386,3.48862590695e-19,34.6904043391,0.0380251497341,1.15166036019e-22,13.1705984494,0.130516156114,235.60091569,0.000553971344854
-0.899145409134,0.160074335821,-4.90885396467e-19,34.6896735843,0.0375401300221,-2.66670301604e-22,13.1716103147,0.13051554632,235.599892788,0.000553971161768
-0.899144645345,0.162470738286,-1.55128057701e-19,34.6889503427,0.0370491601255,2.8277339112e-23,13.1726192742,0.130514944367,235.598884296,0.000553970978078
-0.899143871408,0.164898978211,-3.63085531851e-20,34.6882346796,0.036552177451,-7.64121427227e-22,13.1736249567,0.1305143502,235.597890024,0.000553970793995
-0.899143087189,0.167359478574,6.43239167191e-19,34.6875266657,0.0360491188611,-2.04788960899e-22,13.1746269827,0.13051376376,235.596909842,0.000553970609581
-0.899142292551,0.169852667972,-3.39164392383e-19,34.6868263764,0.0355399206338,-1.51729186881e-22,13.1756249639,0.130513184957,235.595943859,0.000553970424192
-0.899141487356,0.172378980695,2.99763111548e-19,34.686133893,0.0350245184535,8.65499015654e-22,13.1766185034,0.130512613576,235.594993247,0.00055397023416
-0.899140671463,0.174938856805,-1.10202974095e-19,34.6854493019,0.0345028473536,-3.32077569378e-22,13.1776071953,0.130512049073,235.594063189,0.000553970024992
-0.899139844731,0.177532742208,7.18234125711e-20,34.6847726952,0.0339748417173,4.53552324524e-22,13.1785906251,0.130511490524,235.593172636,0.000553969748205
-0.899139007016,0.180161088736,1.02003909393e-19,34.6841041708,0.0334404351929,-5.60259514202e-23,13.1795683692,0.130510938545,235.592305284,0.00055396944475
-0.899138158171,0.182824354223,-9.5834646934e-20,34.6834438325,0.0328995607098,-2.9930734361e-22,13.1805399952,0.130510393646,235.591454941,0.000553969131344
-0.899137298049,0.185523002585,2.4621479201e-19,34.6827917901,0.0323521503727,5.20157659391e-23,13.1815050612,0.130509856008,235.590619942,0.000553968812679
-0.899136426499,0.188257503903,-4.01890109228e-19,34.6821481595,0.0317981354707,4.46547243797e-22,13.1824631164,0.130509325647,235.589800159,0.000553968489124
-0.899135543371,0.191028334501,1.2216050171e-19,34.6815130634,0.0312374463702,-2.48592987427e-22,13.1834137006,0.130508802523,235.588995907,0.000553968159763
-0.899134648509,0.193835977034,3.97779741134e-20,34.6808866307,0.0306700125085,9.67049203772e-23,13.1843563441,0.130508286579,235.588207654,0.000553967823255
-0.899133741759,0.196680920567,4.38383029434e-19,34.6802689972,0.0300957622832,-3.17815317138e-24,13.1852905677,0.130507777752,235.58743597,0.000553967477996
-0.899132822962,0.199563660664,-2.69617201872e-19,34.679660306,0.0295146230305,-7.43154373397e-23,13.1862158822,0.130507275976,235.586681529,0.000553967122118
-0.899131891959,0.20248469947,2.35881765522e-20,34.679060707,0.0289265209109,-1.00663627598e-22,13.1871317887,0.130506781179,235.585945133,0.000553966753431
-0.899130948586,0.205444545806,-2.7088765264e-19,34.6784703579,0.0283313808698,9.24095084777e-23,13.1880377781,0.130506293281,235.585227729,0.000553966369365
-0.899129992681,0.208443715249,-6.21701573582e-19,34.6778894241,0.0277291265181,5.40314850868e-22,13.1889333307,0.130505812191,235.584530448,0.00055396596688
-0.899129024076,0.211482730228,1.62225639415e-19,34.677318079,0.0271196800765,4.01019234122e-22,13.1898179164,0.130505337807,235.583854637,0.000553965542366
-0.899128042602,0.21456212011,6.48299692194e-21,34.6767565045,0.0265029622471,3.38851688808e-23,13.1906909941,0.130504870006,235.583201915,0.000553965091506
-0.89912704809,0.217682421299,3.51279119141e-20,34.676204891,0.0258788921429,2.75057336697e-22,13.1915520114,0.130504408646,235.58257423,0.00055396460911
-0.899126040364,0.220844177321,8.21700499281e-20,34.6756634379,0.0252473871444,1.1786523477e-22,13.1924004045,0.130503953554,235.58197394,0.000553964088898
-0.89912501925,0.224047938926,2.57169586983e-19,34.675132354,0.0246083628197,-1.61278695319e-23,13.1932355972,0.13050350452,235.581403917,0.000553963523226
-0.89912398457,0.227294264181,1.037577612e-19,34.6746118579,0.0239617327606,3.47903147156e-22,13.1940570014,0.130503061285,235.58086768,0.00055396290272
-0.899122936144,0.230583718565,6.38662718961e-20,34.6741021783,0.0233074084943,3.10207454015e-22,13.1948640157,0.130502623527,235.580369568,0.00055396221581
-0.899121873789,0.233916875072,-4.20926229881e-20,34.6736035545,0.0226452992906,2.17423892349e-23,13.1956560253,0.130502190841,235.579914973,0.000553961448099
-0.89912079732,0.237294314307,-1.56816189344e-19,34.6731162368,0.0219753120896,-3.35931130041e-23,13.1964324015,0.130501762715,235.579510643,0.000553960581538
-0.89911970655,0.24071662459,6.74299048652e-19,34.6726404871,0.021297351218,1.06828068695e-22,13.1971925006,0.13050133849,235.579165103,0.000553959593298
-0.899118601288,0.244184402055,6.16424773454e-20,34.6721765795,0.0206113184504,-7.24297926185e-23,13.1979356642,0.130500917319,235.578889211,0.000553958454241
-0.899117481342,0.247698250759,-4.05430271823e-19,34.6717248005,0.0199171124256,7.84357561205e-22,13.1986612161,0.130500498098,235.578696943,0.000553957126816
-0.899116346517,0.251258782781,5.50646048972e-19,34.6712854502,0.0192146291917,1.07626646896e-21,13.1993684657,0.130500079369,235.578606474,0.000553955562107
-0.899115196616,0.254866618334,1.79122041478e-19,34.6708588425,0.0185037607343,-6.95825406723e-22,13.2000567003,0.130499659199,235.578641717,0.000553953695664
-0.899114031437,0.258522385871,-5.03575850799e-19,34.6704453057,0.0177843969849,8.23298592127e-22,13.2007251944,0.13049923498,235.578834535,0.000553951441512
-0.899112850778,0.262226722192,5.1537945438e-19,34.6700451839,0.0170564218303,4.79309917931e-23,13.2013731918,0.130498803162,235.57922796,0.000553948683388
-0.899111654434,0.265980272559,-2.74578960429e-19,34.6696588368,0.0163197192762,-6.06147836926e-22,13.2019999329,0.130498358835,235.579880992,0.000553945261729
-0.899110442195,0.269783690806,6.90803993126e-19,34.669286642,0.015574162533,-7.72982249379e-23,13.2026046049,0.130497895106,235.580875867,0.000553940953934
-0.899109213852,0.273637639456,5.81550510131e-19,34.6689289939,0.0148196314613,-3.03130753888e-22,13.2031864207,0.130497402134,235.582329305,0.000553935443795
-0.899107969189,0.27754278983,1.45594604835e-19,34.6685863075,0.0140559833349,1.11548270442e-21,13.2037444866,0.130496865578,235.584410355,0.000553928273015
-0.89910670799,0.28149982217,1.11254072866e-20,34.6682590154,0.0132830995924,4.74734767913e-22,13.2042780106,0.130496264087,235.587369447,0.000553918762256
-0.899105430035,0.285509425755,-5.33425562753e-19,34.6679475754,0.0125008101072,8.00423516487e-23,13.2047859668,0.13049556506,235.591587112,0.000553905878643
-0.899104135103,0.289572299022,-3.88794459938e-19,34.6676524613,0.0117090127792,-4.42527398555e-23,13.2052676189,0.130494717267,235.5976585,0.000553888005924
-0.899102822966,0.293689149686,7.36519053935e-19,34.6673741808,0.0109074848041,1.2897301826e-22,13.2057216991,0.130493637473,235.606545667,0.000553862530023
-0.899101493397,0.297860694865,-1.69187253857e-19,34.6671132514,0.0100961755547,2.78711189382e-22,13.2061476693,0.130492185131,235.619864358,0.000553825058368
-0.899100146164,0.302087661204,9.98529720264e-20,34.6668702408,0.00927475489263,-2.72485685804e-22,13.2065437923,0.130490111742,235.640452209,0.000553767871852
-0.899098781032,0.306370785004,5.60683292411e-19,34.6666457105,0.00844330062865,3.07637501693e-22,13.2069100365,0.130486953335,235.673563782,0.000553676667173
-0.899097397764,0.310710812344,-1.07440841266e-19,34.6664403034,0.00760126105818,-6.53640144196e-23,13.2072437412,0.130481784506,235.729564283,0.000553523207419
-0.899095996118,0.315108499219,-2.64329196802e-20,34.6662546201,0.00674900249389,-8.85698849713e-23,13.2075460148,0.130472610076,235.830492165,0.000553247414608
-0.899094575851,0.319564611665,3.59480436163e-19,34.6660894021,0.00588552226573,-1.81528851592e-23,13.207812418,0.130454756457,236.027258215,0.000552710553193
-0.899093136714,0.324079925896,6.18593589188e-19,34.665945272,0.00501179195811,5.3216832967e-22,13.2080464799,0.130416658,236.445792384,0.000551571067029
-0.899091678458,0.328655228439,-4.25768663599e-19,34.6658230913,0.00412591940537,7.61928090753e-22,13.2082405582,0.130331441617,237.391735395,0.000549014233374
-0.899090200829,0.333291316271,-2.21996759999e-19,34.6657234339,0.00323009822953,3.12138169196e-22,13.2084029973,0.130161746,239.349728386,0.000543814053512
-0.899088703568,0.337988996956,-2.02181949516e-19,34.6656474549,0.0023206801049,-2.97377837193e-22,13.2085182403,0.129993657428,241.117649257,0.00053912958188
-0.899087186415,0.342749088787,4.73343984279e-19,34.6655960045,0.00140216834475,-2.7610903722e-23,13.2086010307,0.129962979807,241.321115159,0.000538547900053
