x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
-0.8987342477982501,0.045928746314299995,-2.79259522095e-20,34.60003918675,0.0020955783823969998,-1.2516279859100003e-22,17.14645161795,0.17928992915475,315.53999091525003,0.0005682003200515
-0.898732147329,0.0475527072751,1.2466836882300002e-19,34.60003682405,0.00201791803963,-1.4836246849550005e-22,17.0550927503,0.17928949833250002,315.5392369315,0.000568200312425
-0.89872999769425,0.049214679925949995,-3.2739271336500007e-20,34.60003463285,0.0019439177675349998,-3.2973020492900004e-22,16.96558231195,0.1792890580585,315.5384766465,0.000568200286188
-0.89872706434825,0.0514825724997,1.15824473613025e-19,34.600031920275,0.00184984929438925,4.0180551873e-22,16.848619507274996,0.17928845804125,315.53745176175,0.0005682002301665
-0.8987248129045,0.05322325820815,8.49811765084e-19,34.6000300306,0.001782578549623,5.78906861465e-22,16.7626365171,0.17928799804200002,315.5366731825,0.0005682001743535
-0.8987225087615001,0.055004687760149995,-2.97031551732325e-19,34.600028280425,0.0017184026943419999,7.454456962374996e-23,16.678337664224998,0.17928752776450002,315.5358831205,0.000568200106642
-0.89871936457675,0.0574355886885,1.212983979113125e-19,34.6000261106,0.0016367287732535,4.49705501772e-22,16.56811502575,0.17928688662975,315.53481257525,0.00056820000252125
-0.8987169513065001,0.05930138893055,-2.40430669823e-20,34.600024596500006,0.0015782563245819998,-6.409245114299998e-23,16.4870369723,0.17928639494999998,315.5339957755,0.0005681999151225
-0.8987144815499999,0.0612108615481,7.084697929905001e-20,34.600023187350004,0.0015224146428295,2.75480274702175e-22,16.407499797525,0.17928589213774998,315.533163982,0.00056819981944425
-0.8987119656535001,0.0631560067007,8.2820297364e-20,34.600021856400005,0.001468578950077,3.7094811735014997e-22,16.32916373745,0.179285380211,315.5323195025,0.000568199717721
-0.8987102570909999,0.06447696795815,6.913278817355001e-19,34.600021018350006,0.0014339736942004999,5.759416292955e-22,16.277723522800002,0.17928503273250002,315.531747701,0.0005681996461464999
-0.8987076463132501,0.06649547032325,1.0838879017867498e-20,34.600019830375,0.0013839042622542498,1.2129953860175e-22,16.201709580924998,0.17928450200725,315.53087617075,0.00056819953355525
-0.8987049867604999,0.06855168210655,-3.09462954974e-19,34.6000187076,0.001335602329847,-2.9240485339700003e-22,16.1268184391,0.1792839615935,315.529990333,0.0005681994160225
-0.898702264956,0.07065602319245,-2.4260902338600006e-20,34.600017661,0.0012894083164177498,-9.2478786241905e-22,16.05329671055,0.17928340879425,315.5290859255,0.00056819929267275
-0.8986994923035,0.07279967732735,-4.804784643558e-19,34.60001667145,0.0012448231913885,-5.381689275815001e-22,15.98084424065,0.179282845862,315.5281661345,0.0005681991649095
-0.8986976093765,0.0742554473836,9.773461389549998e-20,34.600016047699995,0.001216131289933,-5.305113239934999e-22,15.9332413787,0.1792824636915,315.5275424015,0.0005681990769020001
-0.89869473215875,0.07647994510615,1.6392391565757498e-19,34.600015162675,0.0011745700039415001,-3.5714967403824995e-23,15.86286091845,0.17928187988375,315.52659049675003,0.00056819894080775
-0.8986918011895,0.0787460006326,-9.704175643789999e-20,34.6000143254,0.0011344290769625,1.519184084100001e-22,15.7934847823,0.179281285328,315.5256218815,0.00056819880074
-0.8986898107485,0.0802848943059,3.492097873335e-19,34.600013797399995,0.001108579852649,2.1052423642499998e-23,15.747891007349999,0.17928088166,315.524964731,0.0005681987047735
-0.898687792483,0.0818453001653,-8.148457665785e-20,34.600013290999996,0.001083387975416,-4.00480869828e-22,15.702780867849999,0.17928047241849998,315.52429882850004,0.0005681986069045
-0.898684708461,0.08422968722675,2.51243506691405e-19,34.600012572175004,0.00104686426709425,-2.4352728584575003e-22,15.636065458474999,0.17927984720725,315.52328207975,0.000568198456353
-0.8986815668235,0.08665861913004999,-7.981985366840001e-19,34.600011891950004,0.001011556504128,3.0075555896550007e-22,15.57028300885,0.17927921043900003,315.5222470475,0.000568198302099
-0.8986794333165,0.088308123258,-3.2955598199999984e-21,34.60001146285,0.0009887976937235001,4.619616382245e-22,15.527039206649999,0.1792787780825,315.521544578,0.0005681981968175
-0.8986772699850001,0.08998068579735,-9.928527620923101e-20,34.600011050999996,0.000966601302491,-1.23200390785e-22,15.484245980699999,0.179278339737,315.52083258000005,0.0005681980897125
-0.8986750764125,0.0916766290819,-4.7528287724e-20,34.60001065575,0.000944950094137,5.642382332499e-22,15.441897339699999,0.179277895315,315.520110897,0.0005681979807904999
-0.898672852176,0.09339627995145,1.754745597747e-19,34.60001027645,0.0009238273522145,-3.88703230947e-22,15.3999874957,0.1792774447305,315.5193793735,0.000568197870054
-0.8986705968465,0.09513996981465,-2.11819541469e-19,34.6000099124,0.0009032168624205,7.295342601885e-22,15.358510862900001,0.1792769878935,315.51863785499995,0.0005681977575035
-0.8986683099905,0.096908034713,-1.6022380339175e-19,34.600009563,0.0008831028893445,2.6366162499999976e-24,15.317462056650001,0.17927652471549999,315.517886184,0.000568197643136
-0.898665991166,0.0987008153856,-2.256927858515e-19,34.6000092276,0.000863470149019,-4.509440574515001e-22,15.2768358933,0.179276055105,315.517124203,0.0005681975269475001
-0.8986624478732501,0.10144028411325,-1.8190288352721498e-19,34.600008751124996,0.0008349465365382501,1.3169267826424998e-22,15.216729579225001,0.1792753375955,315.515960216,0.00056819734901025
-0.898658838385,0.1042309312875,-9.41630322658e-20,34.60000829975,0.0008073126267305,3.385785362649999e-22,15.1574444519,0.1792746067585,315.514774814,0.0005681971673950001
-0.898656387157,0.10612607871499999,-6.196365880066e-20,34.60000801475,0.0007894601039175,1.255043433638e-22,15.11846107065,0.17927411049050002,315.5139700005,0.00056819704385
-0.8986539016635,0.1080477184055,-3.678078373025e-19,34.6000077411,0.0007720184631385,7.308076534630001e-23,15.0798774577,0.179273607319,315.5131540745,0.000568196918438
-0.8986513814254999,0.1099962206955,2.8299327363599997e-19,34.60000747825,0.0007549748299905,-1.179812798189e-21,15.0416896501,0.1792730971465,315.51232687050003,0.000568196791144
-0.8986488259575,0.111971961097,-2.5896736709799997e-19,34.60000722595,0.0007383166967635,1.363309196048e-22,15.00389388855,0.17927257987349998,315.5114882225,0.0005681966619525
-0.8986462347655,0.113975320372,-6.105110524615e-19,34.600006983650005,0.000722031907207,-2.167500357299e-22,14.96648661835,0.1792720553985,315.51063796150004,0.000568196530848
-0.8986436073520001,0.1160066846055,-1.450125381795e-19,34.60000675105,0.0007061086310625,-7.9579933136245e-22,14.92946449,0.1792715236205,315.50977591900005,0.0005681963978124999
-0.8986409432094999,0.11806644527900001,-4.133822269685e-20,34.6000065277,0.0006905353405119999,2.8416421336999997e-22,14.89282436165,0.1792709844355,315.508901923,0.000568196262827
-0.8986382418255,0.120154999347,-1.1204328080750002e-19,34.6000063132,0.000675300804182,-1.4928106859250004e-22,14.8565633012,0.17927043774,315.5080158005,0.0005681961258725
-0.8986355026785,0.12227274931349999,2.6435523172495e-19,34.6000061072,0.0006603940813975,3.7040509194000004e-22,14.82067858845,0.179269883426,315.5071173765,0.0005681959869295
-0.898632725241,0.12442010330799999,-1.437812618335e-19,34.6000059094,0.0006458045158359999,-8.838322332500009e-23,14.785167717650001,0.1792693213885,315.5062064725,0.000568195845976
-0.898629908978,0.1265974751665,3.2849492479430003e-19,34.60000571945,0.000631521728288,4.647784003649999e-22,14.750028399249999,0.179268751517,315.50528291,0.0005681957029885
-0.8986270533465,0.128805284508,8.024139822900001e-20,34.600005537,0.0006175356056795,-1.276543831915e-21,14.7152585627,0.1792681737015,315.504346508,0.000568195557946
-0.898624157795,0.131043956819,1.665412030455e-20,34.6000053618,0.000603836290188,2.640382002850001e-22,14.6808563586,0.17926758783000002,315.503397082,0.0005681954108235
-0.898621221768,0.1333139235345,2.22219326567295e-19,34.6000051936,0.000590414167811,5.84974237409e-22,14.64682016205,0.17926699378900002,315.5024344455,0.0005681952615955
-0.8986182446975,0.135615622119,-3.6081731387900006e-20,34.60000503205,0.0005772598572280001,2.757977682600001e-22,14.6131485757,0.179266391464,315.50145841200003,0.0005681951102385
-0.8986152260110001,0.137949496153,-1.9140408411149998e-19,34.60000487695,0.0005643641994965,-5.1694996654345e-22,14.5798404331,0.1792657807375,315.500468789,0.0005681949567255
-0.8986121651265,0.140315995418,-4.2234646049500006e-20,34.600004728,0.0005517182483555,-4.1076846513999998e-22,14.54689480315,0.17926516149299998,315.4994653845,0.0005681948010300001
-0.898609061453,0.142715575983,3.480440768385e-19,34.600004585,0.0005393132606585,-9.76580512475e-22,14.514310994,0.1792645336095,315.4984480025,0.0005681946431245
-0.8986059143945,0.14514870029100002,5.57568194756e-19,34.6000044477,0.000527140687371,-4.8721925116e-22,14.48208855725,0.1792638969665,315.497416446,0.000568194482981
-0.898602723342,0.147615837252,1.15253434021e-19,34.6000043159,0.0005151921657055,1.5503314263800002e-22,14.45022729355,0.17926325144,315.496370513,0.0005681943205715
-0.8985994876825,0.15011746232950002,4.855782370632499e-19,34.600004189399996,0.000503459509774,-1.1200656207325e-21,14.418727257,0.179262596906,315.4953100015,0.000568194155866
-0.8985962067915001,0.152654057633,2.07142695185e-19,34.600004067949996,0.0004919347020355,2.02502993255e-22,14.387588761149999,0.179261933238,315.494234705,0.0005681939888345
-0.8985928800375,0.1552261120125,4.082961140375e-19,34.6000039514,0.0004806098850345,-8.99023399124e-22,14.3568123847,0.179261260308,315.49314441449997,0.0005681938194470001
-0.8985895067780001,0.1578341211505,3.3083064384705e-19,34.6000038396,0.000469477352932,1.3001935155500016e-22,14.3263989779,0.17926057798650002,315.49203892,0.0005681936476720001
-0.8985860863640001,0.16047858766099998,-3.6844772156900004e-20,34.6000037323,0.000458529542394,-8.483266974385e-22,14.296349669,0.17925988614100002,315.490918006,0.000568193473478
-0.8985826181365,0.16316002118099998,-4.555516841695e-19,34.60000362935,0.00044775902461500003,-1.027184652158e-21,14.2666658718,0.1792591846385,315.489781457,0.0005681932968330001
-0.8985791014265,0.165878938473,3.658204720125e-19,34.6000035307,0.000437158497024,8.304324495600001e-22,14.23734929295,0.179258473343,315.488629051,0.0005681931177035
-0.898575535556,0.16863586352499998,5.11464614939e-19,34.600003436,0.000426720774903,1.8706006856e-22,14.20840194035,0.1792577521185,315.48746056699997,0.0005681929360565
-0.8985719198385,0.171431327647,-2.9547959724e-20,34.600003345299996,0.000416438783603,4.624756782229999e-22,14.1798261315,0.1792570208255,315.486275778,0.0005681927518575
-0.8985682535765,0.1742658695775,-2.488775640416e-19,34.6000032584,0.0004063055503135,6.070505885035e-22,14.1516245028,0.179256279322,315.485074456,0.000568192565071
-0.898564536064,0.17714003558750002,-3.6838705861499996e-20,34.6000031751,0.00039631419627149996,-4.2696639680000104e-23,14.12380001925,0.179255527465,315.483856611,0.0005681923752215
-0.8985607665845,0.180054379582,3.3956942706665e-19,34.600003095350004,0.00038645792893949996,1.5692184520599999e-21,14.0963559847,0.1792547651095,315.48262185650003,0.000568192182547
-0.8985569444115,0.1830094632095,6.2658980689e-20,34.60000301905,0.0003767300338585,1.4835342249375e-21,14.069296052750001,0.1792539921095,315.4813698745,0.0005681919871575001
-0.8985530688084999,0.1860058559715,-2.794159629675e-19,34.600002946000004,0.000367123867293,3.33793809542e-22,14.0426242383,0.179253208316,315.48010042550004,0.000568191789011
-0.898549139028,0.18904413532800002,-9.352180517000006e-21,34.60000287615,0.0003576328477855,-1.734650605325e-22,14.0163449297,0.179252413578,315.4788132705,0.000568191588063
-0.8985451543135,0.1921248868135,2.95097266476e-19,34.60000280935,0.000348250448494,-5.299984107564999e-22,13.990462901699999,0.17925160774249999,315.4775081635,0.0005681913842664999
-0.8985411138970001,0.195248704148,2.5155949709134996e-19,34.600002745599994,0.000338970189709,-1.746728401565e-21,13.9649833291,0.17925079065400001,315.476184859,0.0005681911775745
-0.8985370169985,0.198416189348,1.6069384940549998e-19,34.6000026847,0.0003297856302155,1.302784757356e-21,13.93991180125,0.1792499621555,315.4748431065,0.0005681909679355001
-0.89853286283,0.2016279528485,2.10769400539e-19,34.600002626649996,0.000320690359739,2.45623828915e-22,13.915254337,0.1792491220875,315.4734826565,0.0005681907552985001
-0.8985286505904999,0.2048846136175,2.7565921451602e-20,34.600002571299996,0.000311677990972,-1.273984573996e-21,13.891017401100001,0.1792482702875,315.472103253,0.0005681905396065
-0.8985243794685001,0.2081867992735,1.7161929534995e-19,34.60000251855,0.000302742150648,-1.0918861255384999e-21,13.86720792115,0.1792474065915,315.4707046415,0.000568190320801
-0.8985200486395,0.2115351462115,4.9089702087999994e-20,34.60000246845,0.000293876472404,-2.71934609245e-22,13.8438333054,0.1792465308345,315.46928656299997,0.000568190098819
-0.898515657271,0.2149302997205,8.577045023e-20,34.600002420799996,0.000285074587176,-1.3919766422819999e-21,13.8209014619,0.179245642846,315.4678487595,0.0005681898735925
-0.898511204515,0.218372914111,1.60033873072e-19,34.6000023756,0.000276330115687,2.05228038025e-22,13.798420818250001,0.179244742456,315.466390971,0.000568189645045
-0.8985066895139999,0.22186365283999998,2.7988724237599996e-19,34.60000233275,0.0002676366581465,-7.777634988455e-22,13.77640034305,0.1792438294905,315.4649129385,0.000568189413095
-0.898502111397,0.225403188638,-3.608682980335e-21,34.60000229225,0.000258987786859,-9.599980889249e-22,13.754849568200001,0.1792429037745,315.4634144045,0.000568189177649
-0.8984974692829999,0.22899220364150003,4.932324316555e-20,34.600002253949995,0.0002503770347145,3.4473495024090003e-22,13.733778612,0.17924196512899998,315.4618951125,0.000568188938602
-0.898492762277,0.232631389521,-1.1470854346999991e-20,34.6000022179,0.000241797887312,-3.1894057916749995e-22,13.7131982051,0.179241013373,315.460354813,0.00056818869583
-0.8984879894715,0.23632144761649998,3.020587414695e-19,34.600002184000004,0.00023324377097,-2.4060461801500003e-22,13.693119715449999,0.17924004832399998,315.4587932635,0.0005681884491895
-0.8984831499479999,0.2400630890715,2.9615917331049996e-19,34.600002152200005,0.00022470804391549998,9.15489943949e-22,13.673555177899999,0.1792390697945,315.45721023199997,0.0005681881985059999
-0.8984782427714999,0.24385703497099998,-1.5166686066900003e-19,34.6000021225,0.000216183982169,6.999617492419999e-22,13.65451732195,0.1792380775965,315.4556055045,0.0005681879435685
-0.898473266998,0.247704016481,1.390226755878e-19,34.600002094800004,0.00020766477115400001,5.6923857849e-22,13.63601960485,0.17923707153750001,315.45397889000003,0.0005681876841115
-0.898468221668,0.251604774987,4.24342453955e-20,34.600002069149994,0.00019914348863595,1.8196141924500001e-22,13.618076243,0.17923605142350002,315.4523302335,0.0005681874197965
-0.8984631058095001,0.2555600622405,-4.8263478332485e-19,34.600002045400004,0.000190613095717,-5.608371330980001e-22,13.600702249000001,0.179235017057,315.45065943149996,0.0005681871501834999
-0.8984579184370001,0.259570640497,4.1350682139750004e-19,34.6000020237,0.0001820664169888,1.693858839265e-22,13.583913467,0.1792339682365,315.4489664565,0.000568186874685
-0.898452658549,0.2636372826735,-2.03432003627e-19,34.60000200385,0.00017349613061295,-1.102974713401e-21,13.5677266154,0.179232904757,315.4472513895,0.0005681865925055
-0.8984473251339999,0.26776077248749997,4.624510424415001e-19,34.600001986,0.00016489474393750002,1.2453884878095001e-21,13.5521593253,0.1792318264105,315.44551448050004,0.0005681863025325
-0.898441917163,0.27194190461400003,3.441949011785e-19,34.60000196995,0.00015625458347864998,2.5117007852000006e-22,13.5372301909,0.179230732983,315.4437562325,0.0005681860031815
-0.898436433594,0.276181484837,3.86755125873e-19,34.600001955799996,0.0001475677638048,-1.382678104527e-21,13.522958811999999,0.179229624255,315.44197754799995,0.0005681856921329999
-0.8984308733694999,0.280480330203,-6.597922189275001e-20,34.60000194355,0.00013882617539115,7.186277229649999e-22,13.509365852550001,0.17922849999899998,315.4401799625,0.0005681853658965
-0.8984252354190001,0.284839269181,-4.456167890644999e-19,34.60000193325,0.0001300214542295,-2.1068189630084998e-21,13.496473088750001,0.1792273599775,315.4383660625,0.00056818501906
-0.8984195186555,0.28925914182150003,2.0076917787630002e-19,34.6000019248,0.0001211449223974,-1.95662596625e-21,13.484303476600001,0.17922620393650002,315.436540217,0.0005681846429435
-0.8984137219770001,0.29374079991650004,1.7602354079900005e-20,34.60000191825,0.0001121877282734,-1.4156752443000008e-22,13.47288121535,0.1792250315935,315.434709959,0.0005681842230845
-0.8984078442675001,0.2982851071685,-4.93462986581e-19,34.6000019138,0.00010314022113435,2.02574495382e-21,13.4622317888,0.17922384262149998,315.43288868599996,0.0005681837343025
-0.898401884393,0.30289293935,-1.7221108045755001e-19,34.600001910749995,9.39934515805e-05,2.1093648215000005e-22,13.45238216665,0.1792226366035,315.431101279,0.0005681831304479999
-0.8983958412049999,0.30756518447750003,-1.8563071665150002e-19,34.60000191085,8.473566864075e-05,-2.40717029577e-22,13.44336051915,0.1792214129385,315.42939660449997,0.000568182321578
-0.8983897135400001,0.312302742981,2.9845753910745e-19,34.600001910749995,7.5359194808e-05,-6.704945705149999e-22,13.43519721105,0.17922017061849999,315.4278777275,0.0005681811188025
-0.8983835002155001,0.3171065278785,8.606281304199997e-20,34.60000191735,6.584649008885e-05,1.73948612452e-21,13.4279229447,0.179218907624,315.42678270399995,0.0005681790868205
-0.898377200036,0.321977464951,4.373924630885e-19,34.600001916950006,5.619831319915e-05,-6.173833594050001e-22,13.421572981899999,0.179217619095,315.42672905899997,0.000568175097664
-0.8983708117855,0.3269164929195,-2.5577556358384997e-19,34.600001939449996,4.6370262384799995e-05,1.6152883379575e-21,13.4161787327,0.17921629097,315.4295641955,0.00056816577852
-0.8983643342334999,0.3319245636265,-2.39834555465e-19,34.600001919600004,3.641684274765e-05,3.737429819999903e-24,13.411786814900001,0.1792148775745,315.441356884,0.0005681400524145
-0.8983577661325,0.337002642225,4.3768684638220005e-19,34.600002019849995,2.6114425490149998e-05,-1.5038228341684999e-21,13.408416584600001,0.17921334534650002,315.466440164,0.0005680900132595
-0.898351106215,0.342151707355,-4.04786804113e-20,34.6000018146,1.5956577200509998e-05,-1.3835801452395e-21,13.40616931005,0.17921197306449999,315.46774326950003,0.0005680833156355
-0.8975156922,0.347371903748,2.67940557534e-19,34.600002625,5.09267229671e-06,-3.34355265922e-22,13.4048912932,0.179088656843,315.286825199,0.000568018206057
