x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
-0.899165213827,0.0979367799588,6.57861004819e-19,34.7165461466,0.050578427997,-2.26413416901e-22,11.9247386566,0.130539378617,235.64174641,0.000553973905752
-0.899164713154,0.0995076524823,6.01941660961e-19,34.7155920769,0.0502505089283,4.81768352922e-23,11.9256403588,0.130538478809,235.64005522,0.000553974063055
-0.899164205828,0.101099394869,-4.2496585745e-21,34.7146457456,0.0499183574485,-2.03361180144e-22,11.9265454793,0.130537590548,235.638398293,0.000553974188817
-0.8991634313145,0.10352944318599999,-7.15932220198e-20,34.71324155675,0.0494115371764,-2.09457168113e-22,11.92790959995,0.130536280767,235.635977894,0.0005539743206205
-0.899162643052,0.106002632348,5.38679279729e-19,34.7118525197,0.0488959943359,2.15289985123e-22,11.9292797463,0.130534993127,235.633619221,0.000553974401269
-0.899162108224,0.107680663941,1.00612013571e-18,34.7109365005,0.0485463968632,-2.05882756677e-22,11.9301969065,0.13053414916,235.632085916,0.000553974424377
-0.89916156629,0.109380989062,4.91429897441e-20,34.7100279199,0.0481923066676,-1.28570681791e-23,11.9311166392,0.130533315822,235.630580576,0.000553974426846
-0.899161017157,0.111103903891,-7.87526625214e-20,34.7091267302,0.0478336704022,-1.09675382239e-22,11.9320387576,0.130532492946,235.629102172,0.000553974410388
-0.899160460728,0.112849708545,-9.52771501984e-19,34.7082328882,0.0474704342992,4.15963011726e-22,11.9329630689,0.130531680371,235.627649739,0.000553974376587
-0.899159896907,0.114618707127,-2.3855903015e-19,34.7073463545,0.0471025441579,-5.44228505716e-23,11.9338893742,0.130530877943,235.626222375,0.000553974326912
-0.899159325595,0.116411207781,-2.32133835052e-19,34.7064670939,0.0467299453582,3.39127652431e-22,11.9348174687,0.130530085511,235.624819231,0.000553974262718
-0.899158746693,0.118227522744,-1.41883873708e-19,34.7055950752,0.0463525828483,-7.2623985606e-23,11.9357471412,0.130529302932,235.623439512,0.000553974185263
-0.8991581601,0.120067968403,-2.63377894351e-19,34.7047302715,0.0459704011535,1.88055852575e-22,11.9366781745,0.130528530066,235.622082471,0.000553974095708
-0.899157565714,0.121932865344,-1.95735096761e-20,34.7038726597,0.0455833443692,1.06556518048e-22,11.9376103452,0.130527766778,235.620747408,0.000553973995132
-0.899156963431,0.123822538417,-4.3461570328e-20,34.7030222208,0.0451913561665,-2.2226317016e-22,11.9385434236,0.130527012939,235.619433666,0.000553973884532
-0.899156353146,0.125737316785,-2.6983945006e-19,34.7021789402,0.0447943797828,-3.15834724731e-22,11.9394771737,0.130526268425,235.618140626,0.000553973764831
-0.899155734753,0.127677533986,3.07106048974e-19,34.7013428071,0.0443923580311,-4.70376854974e-22,11.9404113534,0.130525533115,235.616867708,0.000553973636885
-0.899155108145,0.129643527988,-6.87071452385e-19,34.7005138148,0.0439852332856,-4.63512799764e-22,11.9413457142,0.130524806895,235.615614366,0.000553973501488
-0.899154473212,0.131635641248,7.26293811047e-19,34.6996919609,0.043572947492,2.73577073252e-23,11.9422800015,0.130524089654,235.614380088,0.000553973359374
-0.899153829843,0.133654220776,-3.44521969458e-19,34.6988772471,0.0431554421535,6.83374940633e-23,11.9432139543,0.130523381285,235.613164392,0.000553973211224
-0.899153177927,0.135699618188,2.78472568395e-20,34.6980696792,0.0427326583366,4.15341483969e-22,11.9441473053,0.130522681686,235.611966826,0.000553973057671
-0.89915251735,0.137772189775,-2.88676829768e-19,34.6972692673,0.0423045366583,-2.09714668698e-22,11.9450797811,0.13052199076,235.610786963,0.000553972899299
-0.899151847997,0.139872296561,4.10149370118e-19,34.6964760257,0.0418710172894,-1.01276659327e-23,11.946011102,0.130521308412,235.609624404,0.00055397273665
-0.899151169751,0.142000304364,3.22682279382e-20,34.6956899729,0.0414320399423,4.0874207344e-22,11.9469409823,0.130520634554,235.608478773,0.00055397257023
-0.899150482494,0.144156583864,2.93263796447e-21,34.694911132,0.0409875438678,1.98498176197e-22,11.94786913,0.130519969098,235.607349716,0.000553972400504
-0.899149786107,0.146341510665,5.4492903271e-20,34.69413953,0.0405374678472,-2.76954119641e-22,11.9487952471,0.130519311965,235.606236901,0.000553972227906
-0.899149080468,0.148555465362,1.74121911401e-19,34.6933751987,0.0400817501801,-1.41508181305e-22,11.9497190295,0.130518663074,235.605140017,0.000553972052837
-0.899148365454,0.150798833605,-1.1302378577e-19,34.6926181744,0.0396203286826,2.21115944246e-22,11.9506401671,0.130518022353,235.604058771,0.000553971875672
-0.899147640941,0.15307200617,-3.06436466631e-19,34.6918684976,0.0391531406636,3.93193611059e-22,11.9515583441,0.130517389731,235.602992888,0.000553971696756
-0.899146906802,0.155375379021,7.42495459584e-20,34.6911262136,0.0386801229258,7.48787634412e-23,11.9524732387,0.130516765141,235.601942112,0.000553971516411
-0.899146162909,0.157709353386,3.48862590695e-19,34.6903913725,0.0382012117399,1.05495528807e-22,11.9533845233,0.13051614852,235.6009062,0.000553971334935
-0.899145409134,0.160074335821,-4.90885396467e-19,34.6896640289,0.0377163428367,-2.44300815714e-22,11.9542918647,0.130515539808,235.599884928,0.000553971152606
-0.899144645345,0.162470738286,-1.55128057701e-19,34.6889442425,0.037225451385,2.59298843566e-23,11.9551949242,0.130514938948,235.598878086,0.000553970969677
-0.899143871408,0.164898978211,-3.63085531851e-20,34.6882320776,0.0367284719726,-6.99987161059e-22,11.9560933573,0.130514345887,235.597885484,0.000553970786361
-0.899143087189,0.167359478574,6.43239167191e-19,34.6875276039,0.0362253385879,-1.87578128517e-22,11.9569868145,0.130513760565,235.596906991,0.000553970602718
-0.899142292551,0.169852667972,-3.39164392383e-19,34.6868308958,0.0357159845885,-1.39013536106e-22,11.9578749405,0.130513182891,235.595942718,0.000553970418105
-0.899141487356,0.172378980695,2.99763111548e-19,34.6861420334,0.0352003426864,7.92818088742e-22,11.9587573752,0.130512612651,235.594993833,0.000553970228854
-0.899140671463,0.174938856805,-1.10202974095e-19,34.6854611017,0.0346783449016,-3.04183591864e-22,11.9596337532,0.130512049299,235.594065519,0.000553970020473
-0.899139844731,0.177532742208,7.18234125711e-20,34.6847881916,0.0341499225564,4.15441912959e-22,11.9605037041,0.130511491912,235.593176725,0.000553969744484
-0.899139007016,0.180161088736,1.02003909393e-19,34.6841233992,0.0336150062034,-5.13338112228e-23,11.9613668525,0.130510941106,235.59231115,0.000553969441826
-0.899138158171,0.182824354223,-9.5834646934e-20,34.6834668267,0.0330735256345,-2.74111971981e-22,11.9622228182,0.130510397388,235.591462601,0.000553969129215
-0.899137298049,0.185523002585,2.4621479201e-19,34.6828185821,0.03252540979,4.7657400427e-23,11.9630712163,0.13050986094,235.590629412,0.000553968811348
-0.899136426499,0.188257503903,-4.01890109228e-19,34.6821787794,0.0319705867596,4.09013020747e-22,11.9639116571,0.130509331778,235.589811453,0.000553968488591
-0.899135543371,0.191028334501,1.2216050171e-19,34.6815475389,0.031408983693,-2.27729674371e-22,11.9647437464,0.13050880986,235.589009038,0.000553968160031
-0.899134648509,0.193835977034,3.97779741134e-20,34.6809249874,0.0308405267842,8.85948867125e-23,11.9655670854,0.130508295129,235.588222634,0.000553967824324
-0.899133741759,0.196680920567,4.38383029434e-19,34.6803112584,0.030265141181,-2.89463469574e-24,11.9663812708,0.130507787521,235.587452809,0.000553967479869
-0.899132822962,0.199563660664,-2.69617201872e-19,34.6797064919,0.0296827509542,-6.80509367388e-23,11.9671858949,0.13050728697,235.586700237,0.000553967124793
-0.899131891959,0.20248469947,2.35881765522e-20,34.6791108354,0.0290932790048,-9.22005627731e-23,11.9679805454,0.130506793402,235.585965717,0.00055396675691
-0.899130948586,0.205444545806,-2.7088765264e-19,34.6785244435,0.0284966470155,8.46271193114e-23,11.9687648056,0.130506306736,235.585250197,0.000553966373647
-0.899129992681,0.208443715249,-6.21701573582e-19,34.6779474784,0.0278927753556,4.94923249039e-22,11.9695382545,0.130505826882,235.584554804,0.000553965971964
-0.899129024076,0.211482730228,1.62225639415e-19,34.6773801101,0.0272815830156,3.6734667525e-22,11.9703004661,0.130505353734,235.583880886,0.00055396554825
-0.899128042602,0.21456212011,6.48299692194e-21,34.6768225169,0.0266629875053,3.10764678889e-23,11.9710510103,0.13050488717,235.583230058,0.000553965098188
-0.89912704809,0.217682421299,3.51279119141e-20,34.6762748854,0.0260369047745,2.5193905821e-22,11.9717894518,0.130504427047,235.582604266,0.000553964616586
-0.899126040364,0.220844177321,8.21700499281e-20,34.6757374111,0.0254032490972,1.07955528789e-22,11.9725153505,0.130503973189,235.582005868,0.000553964097166
-0.89912501925,0.224047938926,2.57169586983e-19,34.6752102984,0.024761932985,-1.47935669433e-23,11.9732282613,0.130503525386,235.581437733,0.00055396353228
-0.89912398457,0.227294264181,1.037577612e-19,34.6746937616,0.0241128670509,3.18627409724e-22,11.9739277336,0.130503083378,235.580903377,0.000553962912557
-0.899122936144,0.230583718565,6.38662718961e-20,34.6741880246,0.0234559599169,2.84166235144e-22,11.9746133111,0.13050264684,235.580407139,0.000553962226423
-0.899121873789,0.233916875072,-4.20926229881e-20,34.6736933217,0.0227911180501,2.00010370288e-23,11.9752845313,0.130502215367,235.579954406,0.000553961459483
-0.89912079732,0.237294314307,-1.56816189344e-19,34.6732098982,0.0221182456872,-3.08355185281e-23,11.9759409256,0.130501788445,235.579551925,0.000553960593685
-0.89911970655,0.24071662459,6.74299048652e-19,34.6727380106,0.0214372445819,9.78622155859e-23,11.976582018,0.130501365413,235.579208218,0.0005539596062
-0.899118601288,0.244184402055,6.16424773454e-20,34.6722779271,0.0207480140654,-6.63943071818e-23,11.9772073254,0.130500945424,235.57893414,0.000553958467892
-0.899117481342,0.247698250759,-4.05430271823e-19,34.6718299284,0.0200504504931,7.1843777633e-22,11.9778163555,0.130500527369,235.578743663,0.000553957141207
-0.899116346517,0.251258782781,5.50646048972e-19,34.6713943084,0.019344447794,9.85786341061e-22,11.9784086091,0.130500109791,235.57865496,0.000553955577229
-0.899115196616,0.254866618334,1.79122041478e-19,34.6709713745,0.0186298960275,-6.37386526164e-22,11.9789835734,0.130499690754,235.578691942,0.000553953711509
-0.899114031437,0.258522385871,-5.03575850799e-19,34.6705614482,0.0179066834032,7.54101374651e-22,11.9795407314,0.130499267648,235.578886466,0.000553951458071
-0.899112850778,0.262226722192,5.1537945438e-19,34.6701648667,0.017174692313,4.39141823356e-23,11.9800795433,0.130498836921,235.57928156,0.000553948700653
-0.899111654434,0.265980272559,-2.74578960429e-19,34.6697819824,0.01643380552,-5.55110907428e-22,11.9805994745,0.130498393661,235.579936222,0.000553945279695
-0.899110442195,0.269783690806,6.90803993126e-19,34.6694131653,0.0156838952511,-7.07558591276e-23,11.9810999459,0.130497930974,235.58093268,0.000553940972595
-0.899109213852,0.273637639456,5.81550510131e-19,34.669058802,0.0149248406974,-2.77657353019e-22,11.9815804121,0.130497439014,235.582387651,0.00055393546315
-0.899107969189,0.27754278983,1.45594604835e-19,34.6687192994,0.0141564987432,1.02169689091e-21,11.9820402298,0.130496903439,235.584470178,0.000553928293069
-0.89910670799,0.28149982217,1.11254072866e-20,34.6683950817,0.0133787508421,4.34772164355e-22,11.982478866,0.130496302898,235.587430681,0.000553918783022
-0.899105430035,0.285509425755,-5.33425562753e-19,34.6680865981,0.0125914271486,7.33097234428e-23,11.9828955612,0.130495604786,235.591649684,0.000553905900147
-0.899104135103,0.289572299022,-3.88794459938e-19,34.6677943135,0.0117944264013,-4.0405170742e-23,11.9832898549,0.13049475787,235.597722324,0.000553888028217
-0.899102822966,0.293689149686,7.36519053935e-19,34.6675187265,0.0109875268,1.18055491818e-22,11.9836607612,0.130493678917,235.606610639,0.00055386255319
-0.899101493397,0.297860694865,-1.69187253857e-19,34.6672603451,0.0101706795748,2.55328422662e-22,11.984008034,0.130492227377,235.619930348,0.000553825082558
-0.899100146164,0.302087661204,9.98529720264e-20,34.6670197274,0.0093435563,-2.49641268733e-22,11.9843302322,0.130490154755,235.640519044,0.000553767897321
-0.899098781032,0.306370785004,5.60683292411e-19,34.666797425,0.00850623797614,2.81700504257e-22,11.9846276324,0.130486997083,235.673631215,0.000553676694377
-0.899097397764,0.310710812344,-1.07440841266e-19,34.6665940707,0.00765817514796,-5.99281207199e-23,11.9848978809,0.130481828969,235.729631929,0.0005535232372
-0.899095996118,0.315108499219,-2.64329196802e-20,34.6664102548,0.00679973922277,-8.10162483127e-23,11.9851424115,0.130472655267,235.830559354,0.000553247448611
-0.899094575851,0.319564611665,3.59480436163e-19,34.6662467081,0.00592992979063,-1.67416621523e-23,11.9853570977,0.130454802456,236.027323666,0.000552710594814
-0.899093136714,0.324079925896,6.18593589188e-19,34.6661040422,0.00504972656767,4.8739278936e-22,11.985545815,0.130416705042,236.445853494,0.00055157112343
-0.899091678458,0.328655228439,-4.25768663599e-19,34.6659831077,0.00415723838636,6.97863602618e-22,11.9857012314,0.130331490182,237.391787307,0.000549014317897
-0.899090200829,0.333291316271,-2.21996759999e-19,34.6658844669,0.00325467249727,2.85966695035e-22,11.985832069,0.130161796407,239.349767011,0.000543814176351
-0.899088703568,0.337988996956,-2.02181949516e-19,34.6658092691,0.00233837687901,-2.7236059523e-22,11.985923044,0.129993707441,241.11769681,0.000539129682979
-0.899087186415,0.342749088787,4.73343984279e-19,34.6657583793,0.00141287833093,-2.53514102535e-23,11.9859893163,0.129963027746,241.321184245,0.000538547944529
