x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
-0.8991875378963333,0.02789464118566667,7.4095306139e-20,34.80893667313333,0.0653427335998,-1.6862889583156667e-23,10.885698943833333,0.1306246787533333,236.53152434166668,0.0005522506452046666
-0.8991869174653333,0.02984125359986667,-1.8996121920813332e-19,34.8030168018,0.06492364540666666,4.046737307452334e-23,10.887295762066666,0.13062419161566666,236.342631124,0.0005526899464983334
-0.8991862719763333,0.031866486633166664,1.129522591220333e-19,34.797377588433335,0.06448913962833334,4.8615080184863334e-23,10.888942943266665,0.1306217971203333,236.1999594496667,0.0005530136413266667
-0.8991856004166667,0.03397351564883333,-5.1235510294333326e-20,34.791990234366665,0.06403841292953333,3.989418386753333e-23,10.8906413594,0.13061816554133335,236.09129198566666,0.0005532527942086666
-0.8991850207595,0.0357921999849,1.10275950512e-20,34.7876708973,0.06365024663050001,-7.902001772900001e-24,10.892095209,0.1306145630185,236.019700861,0.000553405342358
-0.899184420338,0.0376760325343,3.8410418327873333e-19,34.783507687733334,0.06324897038326667,-9.023413899666668e-24,10.893588065300001,0.13061062563200002,235.96246592166665,0.0005535228906096666
-0.8991838011385,0.0396187807375,7.489540850385e-20,34.7794713958,0.06283578068335,8.978526553966e-24,10.895115413349998,0.1306065307185,235.9150301505,0.000553616828804
-0.8991831597586666,0.041631121322466665,-2.0688910084333337e-20,34.7755704047,0.062408461887,-5.962899343266666e-24,10.8966825421,0.1306023632276667,235.87640540200002,0.0005536898158643333
-0.89918249832,0.04370639656755,-4.2605226237850004e-20,34.771780163399995,0.06196832260215,4.8913249005000035e-25,10.898284749150001,0.13059819833699998,235.8438690035,0.0005537485411435
-0.899181952638,0.0454184815045,2.604358118995e-19,34.7688316157,0.061605618858800004,-1.3812129357499997e-23,10.89959473565,0.130594901296,235.82180224500001,0.0005537863763955
-0.899181392361,0.0471763605214,2.143072397115e-19,34.7659508846,0.0612335424613,4.2585284767400005e-23,10.90092901585,0.13059165375600001,235.8025097395,0.0005538179128474999
-0.899180817098,0.0489812584979,-5.830461388574e-19,34.763134808000004,0.060851827189499996,-3.010133746335e-23,10.90228765225,0.130588467525,235.78554805250002,0.0005538442395115
-0.8991802264475,0.05083443307595,1.3605688006050002e-20,34.76038045425,0.060460201731500005,5.709773540035e-23,10.903670677800001,0.13058535062749999,235.77055237349998,0.0005538662455105
-0.8991796199995,0.0527371755365,4.055474336775e-19,34.75768509865,0.06005838946605,4.5509610819e-23,10.90507809355,0.1305823082195,235.75722145999998,0.000553884659075
-0.8991789973294999,0.054690811699,7.19307515613e-20,34.755046204500005,0.0596461082693,4.033658702205e-23,10.9065098664,0.130579343303,235.745305664,0.0005539000784985
-0.8991783580055,0.0566967028454,-4.735499176955e-19,34.752461406150005,0.05922307033945,6.64225139881e-23,10.90796592685,0.1305764572655,235.734597365,0.000553912996786
-0.8991777015805,0.0587562466686,7.96406968926e-20,34.7499284951,0.05878898203815,-9.032328050265e-23,10.90944616645,0.1305736502975,235.7249233055,0.0005539238213434999
-0.899177027598,0.0608708782463,7.21754275424e-20,34.74744540765,0.058343543746399995,1.3674914068100002e-23,10.910950435250001,0.1305709217175,235.7161384245,0.0005539328897655
-0.8991763355875,0.06304207104105,3.815079975775e-19,34.74501021455,0.0578864497344,-7.36799282294e-23,10.9124785392,0.1305682702125,235.7081208825,0.000553940482522
-0.89917580505,0.0647066415525,5.06490507707e-20,34.7432127604,0.0575361741419,-1.1084635997e-22,10.9136393851,0.130566328815,235.702530264,0.000553945384756
-0.8991752627130001,0.06640823296265,-6.586047004625e-19,34.7414433119,0.057178270097799994,1.0670925108905e-22,10.91481484575,0.1305644335515,235.69731319800002,0.0005539496050345
-0.899174523497,0.0687275364379,6.749738566698e-19,34.73912021485,0.05669065807015,-7.397696514495e-23,10.916401374549999,0.1305619664435,235.69079893650002,0.0005539544480915
-0.899173956768,0.0705056577459,8.10288233772e-19,34.7374043033,0.0563169903343,-2.82578559122e-24,10.9176055336,0.130560159963,235.686212903,0.000553957562283
-0.8991733774349999,0.07232332538030001,7.200670829769999e-20,34.73571401375,0.0559351816569,-8.05284876422e-23,10.91882372785,0.13055839604,235.681894012,0.0005539602292675
-0.899172787817,0.0741732622161,5.84921392876e-20,34.73404371,0.0555467332874,-1.67795901657e-22,10.9200529769,0.130556665264,235.677769219,0.000553962580757
-0.8991721850855,0.0760643425924,-3.598373955067e-19,34.732397783699994,0.0551498241348,2.561086862155e-22,10.921295804349999,0.1305549747995,235.673865425,0.0005539645839169999
-0.899171571653,0.0779889954726,-7.10438600023e-19,34.7307708993,0.0547460156626,1.70811444384e-22,10.9225492859,0.130553315696,235.670122914,0.000553966341093
-0.8991709445780001,0.07995645361615,9.33817887238e-20,34.729167274800005,0.05433341714735,1.109584206184e-22,10.923815799549999,0.1305516946985,235.66656485,0.0005539678264585
-0.899170306371,0.0819588402042,-3.24011583897e-19,34.7275818465,0.0539136521094,-2.07947422008e-22,10.9250924925,0.130550103329,235.663142,0.000553969119741
-0.8991696539695,0.08400576089325,2.6941398291025004e-19,34.7260186798,0.0534847582588,1.81974217147e-23,10.92638157495,0.130548547953,235.6598744805,0.000553970200659
-0.899168989986,0.0860890207318,9.50825043183e-20,34.7244729563,0.0530484230437,9.7658830594e-23,10.9276802822,0.13054702056,235.656721351,0.000553971131446
-0.89916853948,0.0875024895754,2.32917924348e-20,34.7234539108,0.0527524941557,2.44540209052e-23,10.9285523334,0.130546020516,235.654690577,0.000553971661656
-0.8991678517115,0.0896603749291,1.2992871661499998e-20,34.7219421721,0.0523009008047,1.0117528725405e-22,10.9298694529,0.130544547018,235.6517433335,0.0005539723371925001
-0.899167151733,0.0918565693971,6.85577322333e-20,34.7204470082,0.0518414876899,-1.32309613965e-22,10.9311953254,0.130543099475,235.64888894,0.000553972904614
-0.899166676805,0.0933466631423,1.15064130115e-19,34.7194611212,0.0515299184172,1.24918447983e-22,10.9320848725,0.130542151355,235.647044195,0.000553973217873
-0.8991659517525,0.0956215286146,2.2238908605055e-19,34.7179983538,0.05105447668265,-4.2911656327900004e-24,10.9334272537,0.1305407538545,235.64435829299998,0.0005539736015755001
-0.899165213827,0.0979367799588,6.57861004819e-19,34.7165514395,0.0505708230989,-2.07289506975e-22,10.9347773538,0.130539380486,235.641749022,0.000553973907542
-0.899164713154,0.0995076524823,6.01941660961e-19,34.7155972675,0.0502428292733,4.4109019893e-23,10.9356823277,0.130538480643,235.640057783,0.000553974064813
-0.899164205828,0.101099394869,-4.2496585745e-21,34.7146508316,0.0499106035773,-1.86187137782e-22,10.9365907948,0.130537592348,235.638400807,0.000553974190543
-0.8991634313145,0.10352944318599999,-7.15932220198e-20,34.71324648135,0.04940367321495,-1.91769776174e-22,10.937960087699999,0.13053628251299998,235.63598033,0.0005539743222985
-0.899162643052,0.106002632348,5.38679279729e-19,34.7118572782,0.0488880216787,1.97114918985e-22,10.9393355614,0.130534994817,235.633621579,0.000553974402897
-0.899162108224,0.107680663941,1.00612013571e-18,34.7109411451,0.0485383527838,-1.88511718339e-22,10.9402563786,0.130534150812,235.63208822,0.000553974425973
-0.89916156629,0.109380989062,4.91429897441e-20,34.7100324481,0.0481841920352,-1.17925693021e-23,10.9411798485,0.130533317436,235.630582824,0.000553974428408
-0.899161017157,0.111103903891,-7.87526625214e-20,34.7091311396,0.0478254861594,-1.00440621287e-22,10.9421057854,0.13053249452,235.629104364,0.000553974411916
-0.899160460728,0.112849708545,-9.52771501984e-19,34.7082371763,0.0474621814651,3.80840554454e-22,10.9430339975,0.130531681906,235.627651875,0.000553974378082
-0.899159896907,0.114618707127,-2.3855903015e-19,34.7073505187,0.0470942238308,-4.97635859917e-23,10.9439642871,0.130530879438,235.626224452,0.000553974328372
-0.899159325595,0.116411207781,-2.32133835052e-19,34.7064711317,0.0467215587186,3.10521253499e-22,10.9448964501,0.130530086965,235.624821249,0.000553974264144
-0.899158746693,0.118227522744,-1.41883873708e-19,34.705598984,0.0463441311617,-6.64872256405e-23,10.9458302764,0.130529304344,235.623441469,0.000553974186654
-0.8991581601,0.120067968403,-2.63377894351e-19,34.7047340487,0.0459618857737,1.72199017981e-22,10.9467655495,0.130528531436,235.622084367,0.000553974097064
-0.899157565714,0.121932865344,-1.95735096761e-20,34.7038763026,0.0455747667412,9.75731641534e-23,10.9477020469,0.130527768105,235.620749242,0.000553973996453
-0.899156963431,0.123822538417,-4.3461570328e-20,34.7030257268,0.0451827178301,-2.03526690451e-22,10.9486395398,0.130527014222,235.619435435,0.000553973885817
-0.899156353146,0.125737316785,-2.6983945006e-19,34.7021823066,0.0447856823753,-2.89207403149e-22,10.9495777928,0.130526269664,235.61814233,0.000553973766081
-0.899155734753,0.127677533986,3.07106048974e-19,34.7013460311,0.044383603291,-4.30686659138e-22,10.9505165645,0.130525534309,235.616869346,0.000553973638099
-0.899155108145,0.129643527988,-6.87071452385e-19,34.7005168938,0.0439764230558,-4.24408566006e-22,10.951455607,0.130524808043,235.615615937,0.000553973502665
-0.899154473212,0.131635641248,7.26293811047e-19,34.6996948921,0.0435640837235,2.50184532292e-23,10.9523946662,0.130524090755,235.614381591,0.000553973360515
-0.899153829843,0.133654220776,-3.44521969458e-19,34.6988800278,0.0431465269084,6.25170791443e-23,10.9533334815,0.130523382339,235.613165825,0.000553973212329
-0.899153177927,0.135699618188,2.78472568395e-20,34.6980723066,0.042723693792,3.80296530464e-22,10.9542717862,0.130522682692,235.611968188,0.000553973058737
-0.89915251735,0.137772189775,-2.88676829768e-19,34.6972717386,0.0422955251097,-1.92059463625e-22,10.955209307,0.130521991717,235.610788253,0.000553972900328
-0.899151847997,0.139872296561,4.10149370118e-19,34.6964783381,0.0418619611544,-9.27244870083e-24,10.9561457646,0.13052130932,235.609625621,0.000553972737641
-0.899151169751,0.142000304364,3.22682279382e-20,34.6956921236,0.041422941764,3.74270782544e-22,10.9570808731,0.130520635411,235.608479915,0.000553972571183
-0.899150482494,0.144156583864,2.93263796447e-21,34.6949131182,0.0409784063186,1.81777885636e-22,10.9580143408,0.130519969904,235.607350782,0.000553972401417
-0.899149786107,0.146341510665,5.4492903271e-20,34.6941413489,0.0405282937326,-2.53611532896e-22,10.9589458694,0.130519312718,235.60623789,0.00055397222878
-0.899149080468,0.148555465362,1.74121911401e-19,34.6933768476,0.040072542442,-1.29556561426e-22,10.9598751546,0.130518663775,235.605140928,0.000553972053672
-0.899148365454,0.150798833605,-1.1302378577e-19,34.6926196504,0.0396110904033,2.0247890633e-22,10.9608018861,0.130518023001,235.604059602,0.000553971876467
-0.899147640941,0.15307200617,-3.06436466631e-19,34.691869798,0.0391438750691,3.60042751152e-22,10.9617257474,0.130517390324,235.602993639,0.000553971697509
-0.899146906802,0.155375379021,7.42495459584e-20,34.6911273357,0.03867083339,6.85402223222e-23,10.9626464161,0.130516765679,235.60194278,0.000553971517123
-0.899146162909,0.157709353386,3.48862590695e-19,34.6903923136,0.0381919017874,9.66042881372e-23,10.9635635639,0.130516149002,235.600906785,0.000553971335606
-0.899145409134,0.160074335821,-4.90885396467e-19,34.6896647863,0.0377070161473,-2.2373596311e-22,10.9644768567,0.130515540233,235.599885429,0.000553971153235
-0.899144645345,0.162470738286,-1.55128057701e-19,34.6889448135,0.0372161117964,2.37720410164e-23,10.9653859544,0.130514939316,235.598878501,0.000553970970264
-0.899143871408,0.164898978211,-3.63085531851e-20,34.6882324596,0.0367191234844,-6.41038401478e-22,10.9662905115,0.130514346197,235.597885813,0.000553970786906
-0.899143087189,0.167359478574,6.43239167191e-19,34.6875277943,0.0362159853648,-1.71760491542e-22,10.9671901768,0.130513760816,235.596907232,0.00055397060322
-0.899142292551,0.169852667972,-3.39164392383e-19,34.6868308922,0.0357066309635,-1.2732828901e-22,10.9680845935,0.130513183083,235.595942869,0.000553970418564
-0.899141487356,0.172378980695,2.99763111548e-19,34.6861418332,0.0351909931642,7.26034224564e-22,10.9689733996,0.130512612782,235.594993895,0.000553970229269
-0.899140671463,0.174938856805,-1.10202974095e-19,34.6854607026,0.0346690041615,-2.78555554374e-22,10.9698562273,0.130512049371,235.59406549,0.000553970020845
-0.899139844731,0.177532742208,7.18234125711e-20,34.6847875912,0.0341405954551,3.80431171784e-22,10.9707327041,0.130511491922,235.593176604,0.000553969744811
-0.899139007016,0.180161088736,1.02003909393e-19,34.6841225954,0.0336056977783,-4.70236174009e-23,10.9716024519,0.130510941054,235.592310936,0.000553969442108
-0.899138158171,0.182824354223,-9.5834646934e-20,34.6834658173,0.0330642411058,-2.50971330802e-22,10.9724650878,0.130510397273,235.591462293,0.000553969129452
-0.899137298049,0.185523002585,2.4621479201e-19,34.6828173649,0.0325161545631,4.36546631551e-23,10.9733202235,0.130509860763,235.59062901,0.000553968811541
-0.899136426499,0.188257503903,-4.01890109228e-19,34.6821773526,0.0319613664275,3.74546757722e-22,10.9741674662,0.130509331537,235.589810955,0.000553968488739
-0.899135543371,0.191028334501,1.2216050171e-19,34.6815459006,0.031399804038,-2.08573306796e-22,10.9750064178,0.130508809555,235.589008443,0.000553968160134
-0.899134648509,0.193835977034,3.97779741134e-20,34.6809231359,0.0308313937797,8.11490894284e-23,10.9758366756,0.130508294759,235.588221942,0.000553967824382
-0.899133741759,0.196680920567,4.38383029434e-19,34.6803091921,0.0302560609927,-2.63468533131e-24,10.9766578319,0.130507787087,235.587452019,0.000553967479882
-0.899132822962,0.199563660664,-2.69617201872e-19,34.6797042094,0.0296737299411,-6.23014216963e-23,10.9774694744,0.130507286471,235.586699349,0.000553967124762
-0.899131891959,0.20248469947,2.35881765522e-20,34.6791083354,0.0290843237199,-8.44336445914e-23,10.9782711858,0.130506792837,235.585964731,0.000553966756834
-0.899130948586,0.205444545806,-2.7088765264e-19,34.6785217248,0.0284877642058,7.74860103617e-23,10.9790625442,0.130506306106,235.585249111,0.000553966373525
-0.899129992681,0.208443715249,-6.21701573582e-19,34.6779445401,0.0278839719622,4.53274040626e-22,10.9798431225,0.130505826186,235.584553619,0.000553965971798
-0.899129024076,0.211482730228,1.62225639415e-19,34.6773769515,0.0272728661728,3.36453337354e-22,10.9806124891,0.130505352972,235.5838796,0.000553965548038
-0.899128042602,0.21456212011,6.48299692194e-21,34.6768191374,0.0266543645395,2.84988390694e-23,10.9813702069,0.130504886342,235.583228672,0.000553965097931
-0.89912704809,0.217682421299,3.51279119141e-20,34.6762712847,0.0260283832022,2.30734287812e-22,10.9821158339,0.130504426153,235.58260278,0.000553964616285
-0.899126040364,0.220844177321,8.21700499281e-20,34.6757335889,0.0253948366231,9.88671810706e-23,10.9828489227,0.130503972229,235.582004282,0.000553964096821
-0.89912501925,0.224047938926,2.57169586983e-19,34.675206255,0.0247536374984,-1.35692785568e-23,10.9835690204,0.13050352436,235.581436047,0.000553963531891
-0.89912398457,0.227294264181,1.037577612e-19,34.6746894973,0.0241046966229,2.91785096703e-22,10.9842756681,0.130503082286,235.580901592,0.000553962912124
-0.899122936144,0.230583718565,6.38662718961e-20,34.6741835401,0.0234479227948,2.60290029688e-22,10.9849684008,0.130502645684,235.580405254,0.000553962225946
-0.899121873789,0.233916875072,-4.20926229881e-20,34.6736886179,0.0227832226533,1.84014585676e-23,10.9856467469,0.130502214146,235.579952422,0.000553961458963
-0.89912079732,0.237294314307,-1.56816189344e-19,34.6732049763,0.0221105006005,-2.83052715315e-23,10.9863102282,0.130501787158,235.579549843,0.000553960593122
-0.89911970655,0.24071662459,6.74299048652e-19,34.672732872,0.021429658549,8.96443257008e-23,10.9869583583,0.130501364063,235.579206038,0.000553959605595
-0.899118601288,0.244184402055,6.16424773454e-20,34.6722725738,0.0207405959804,-6.08610621488e-23,10.9875906436,0.13050094401,235.578931863,0.000553958467244
-0.899117481342,0.247698250759,-4.05430271823e-19,34.6718243627,0.0200432093925,6.58033779582e-22,10.9882065806,0.130500525892,235.578741291,0.000553957140518
-0.899116346517,0.251258782781,5.50646048972e-19,34.6713885327,0.019337392846,9.0288692386e-22,10.9888056585,0.130500108253,235.578652494,0.000553955576499
-0.899115196616,0.254866618334,1.79122041478e-19,34.6709653917,0.0186230365214,-5.83846613509e-22,10.9893873521,0.130499689155,235.578689383,0.000553953710738
-0.899114031437,0.258522385871,-5.03575850799e-19,34.6705552618,0.0179000287366,6.90713811471e-22,10.9899511317,0.130499265989,235.578883815,0.00055395145726
-0.899112850778,0.262226722192,5.1537945438e-19,34.6701584803,0.0171682519792,4.02343952405e-23,10.9904964441,0.130498835203,235.57927882,0.000553948699804
-0.899111654434,0.265980272559,-2.74578960429e-19,34.6697754002,0.0164275890918,-5.0837261786e-22,10.991022741,0.130498391886,235.579933395,0.000553945278806
-0.899110442195,0.269783690806,6.90803993126e-19,34.6694063919,0.0156779123664,-6.47668742319e-23,10.9915294287,0.130497929142,235.580929769,0.000553940971668
-0.899109213852,0.273637639456,5.81550510131e-19,34.6690518425,0.0149191010393,-2.54331210176e-22,10.9920159469,0.130497437128,235.582384658,0.000553935462185
-0.899107969189,0.27754278983,1.45594604835e-19,34.6687121593,0.0141510120237,9.35826718787e-22,10.9924816371,0.130496901501,235.584467105,0.000553928292066
-0.89910670799,0.28149982217,1.11254072866e-20,34.6683877671,0.0133735267774,3.98188266277e-22,10.9929259499,0.130496300909,235.587427533,0.00055391878198
-0.899105430035,0.285509425755,-5.33425562753e-19,34.6680791155,0.0125864754429,6.7146526783e-23,10.9933481094,0.130495602747,235.591646464,0.000553905899066
-0.899104135103,0.289572299022,-3.88794459938e-19,34.66778667,0.0117897567135,-3.689058585e-23,10.993747638,0.130494755785,235.597719037,0.000553888027092
-0.899102822966,0.293689149686,7.36519053935e-19,34.6675109296,0.0109831487319,1.08066960774e-22,10.9941235323,0.130493676786,235.60660729,0.000553862552019
-0.899101493397,0.297860694865,-1.69187253857e-19,34.667252403,0.0101666026228,2.33924415798e-22,10.9944755281,0.130492225203,235.619926945,0.000553825081332
-0.899100146164,0.302087661204,9.98529720264e-20,34.667011649,0.00933978985739,-2.28730378325e-22,10.9948021659,0.130490152539,235.640515595,0.000553767896026
-0.899098781032,0.306370785004,5.60683292411e-19,34.6667892194,0.00850279125372,2.57969203739e-22,10.9951037033,0.130486994828,235.673627733,0.00055367669299
-0.899097397764,0.310710812344,-1.07440841266e-19,34.666585748,0.00765505721404,-5.49500872406e-23,10.9953777673,0.130481826676,235.729628434,0.000553523235678
-0.899095996118,0.315108499219,-2.64329196802e-20,34.6664018253,0.00679695885647,-7.41112042995e-23,10.9956257717,0.130472652935,235.830555881,0.000553247446868
-0.899094575851,0.319564611665,3.59480436163e-19,34.6662381831,0.00592749561455,-1.54430152925e-23,10.9958435707,0.130454800081,236.027320283,0.000552710592673
-0.899093136714,0.324079925896,6.18593589188e-19,34.6660954334,0.00504764674881,4.4642710118e-22,10.9960350184,0.130416702612,236.445850336,0.000551571120518
-0.899091678458,0.328655228439,-4.25768663599e-19,34.6659744276,0.00415552098961,6.3924937137e-22,10.9961927633,0.130331487673,237.391784628,0.000549014313519
-0.899090200829,0.333291316271,-2.21996759999e-19,34.6658757285,0.00325332482872,2.62017530539e-22,10.9963255049,0.130161793801,239.349765025,0.000543814169975
-0.899088703568,0.337988996956,-2.02181949516e-19,34.6658004859,0.00233740639551,-2.49473591577e-22,10.996417942,0.129993704855,241.117694354,0.000539129677744
-0.899087186415,0.342749088787,4.73343984279e-19,34.6657495646,0.00141229115313,-2.32801532654e-23,10.9964852096,0.129963025267,241.321180667,0.00053854794224
