x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.46199005803725,0.047938590571825,4.2107968771355e-19,34.037536705375,-2.8032255496625,-1.915336974275e-21,25.913852157975,0.16635492342775,304.64809082175003,0.0005460811198455
0.4617987578804,0.05002849832956,-7.030034959942202e-20,34.1198302961,-2.802100079464,-5.5457310398979986e-21,23.04752237324,0.1678210319512,296.89957687579994,0.000565295040804
0.46198919413125,0.052089323782325,-5.871743896200001e-20,34.1973318706,-2.7839079224075,9.6811516138825e-21,20.378789162125003,0.169241325893,289.53856489575,0.000584559848462
0.462306961896,0.053691371884499996,2.5540490999166667e-19,34.254874903966666,-2.7625366869366665,-7.0900887609e-21,18.409134709466667,0.17029851437633334,284.0305094156667,0.0005995964532746666
0.4619884825835,0.055489795617375,4.2410559356250006e-20,34.322202518575,-2.7633566291875,-4.80069320303e-21,16.04820263285,0.171380929533,278.37410613049997,0.0006156762173892499
0.4619880620355,0.05750549775935,-2.5334874808032747e-19,34.3939512516,-2.7490434818825,1.8580489212449997e-21,13.55977428685,0.1725029018875,272.20271004975,0.00063375619653575
0.4619876302385,0.059575114997575,-6.0167924597355e-20,34.465874692,-2.73294265971,7.083311359265e-21,11.065742262525,0.17352530249675,266.17935800400005,0.0006519377944992499
0.46198718689225,0.061700089428799995,-6.389992486077501e-20,34.53794705985,-2.7150310885049995,-2.5062895980697503e-21,8.5677315428225,0.174428379562,260.30354011625,0.00067012246905925
0.461986846996,0.06332922608735,3.9534261338825003e-19,34.59207989225,-2.70045331441,-4.951757745075e-21,6.692631747555,0.175020763356,255.98919786,0.0006837047642045001
0.46198649953899995,0.06499459557717499,2.3694301539575003e-20,34.646274308974995,-2.6847190685425,1.8042810471565e-21,4.816841702665,0.17551823073175,251.76798505175,0.0006971685212485001
0.46198602594974997,0.06726452784249999,1.0664690635500131e-21,34.718587367175004,-2.6621813964350003,-7.195272783325001e-22,2.3160798258699997,0.17604196234175,246.26480628825,0.00071487331102025
0.461985662867,0.0690047981307,1.218221295579e-19,34.7728414913,-2.64409830549,-1.083018883093e-22,0.44151247904335,0.17632176228000002,242.23189792149998,0.0007279056840205
0.46198529170825,0.070783772918775,-2.0142208427685001e-19,34.82708857605,-2.6248227430675,7.48624217645e-22,-1.4311262270465,0.17647852252125001,238.29432379425,0.0007406142017820001
0.46166675583033334,0.07299918950566665,-2.323759539533334e-20,34.89691701816667,-2.6095465220933334,5.799655733769999e-22,-3.85886053215,0.17651942971533333,233.67111444566663,0.0007554346464223333
0.462302557226,0.07465723685640001,4.4576078962833346e-20,34.9379342815,-2.5710199316433333,4.691685138383334e-22,-5.2335278611866665,0.17641691170700002,230.17794483366666,0.0007664528931003333
0.461665978818,0.07674999831853334,2.1785022105526664e-19,35.005391817,-2.56475018633,-3.490686938943634e-22,-7.594109276696666,0.17615209078333335,226.25440563866664,0.0007785723241699999
0.46230175513766664,0.07847511207923333,-4.622609927633332e-21,35.04583659356667,-2.5250973997866666,-4.772277367666666e-22,-8.947440603319999,0.17577771331133332,222.93175074766665,0.0007884961256093333
0.46198332418550003,0.080214175707,-1.8557789175999966e-20,35.0975701753,-2.5123737634000003,2.236759707115e-21,-10.7436435784,0.175301485984,219.88919427550002,0.000797227000945
0.46198290621550003,0.082217523416875,-5.6593022572075e-19,35.151411176125,-2.486458455615,5.6925695014e-22,-12.59023997555,0.17455755265474998,216.47999235375002,0.0008063604807125
0.4619824808245,0.08425643672095001,-1.335824978277e-19,35.2051662241,-2.459532593365,-1.8583277474695e-20,-14.43067372905,0.1736256919165,213.150230217,0.0008145699775545
0.46166404155,0.0861016209526,1.708661624176667e-19,35.25709900660001,-2.442811776456667,2.2393886092099996e-20,-16.2221874802,0.17259466700633333,210.33217655899998,0.000820589399324
0.4622997553473333,0.08799394658356667,1.3531519377066666e-19,35.29628071003333,-2.4003772987633334,-8.417480246430001e-21,-17.519117978133334,0.17130459756033334,207.40952548933333,0.000825930963655
0.461981303121,0.08990121107,3.84814554954e-20,35.348146133149996,-2.38194863412,-1.022924204795e-20,-19.29766776535,0.169859840047,204.727281948,0.000829688572958
0.4619809988515,0.0913595850575,5.19920135464e-19,35.3838931596,-2.3612693738550004,1.1534198272595e-20,-20.5041085891,0.16858560780350001,202.72470667200002,0.000831598907639
0.461980534336,0.093586025266325,1.8770496300570016e-20,35.437645114275,-2.329222107115,1.34247409161025e-20,-22.304467885,0.1663715745435,199.80523384350002,0.0008326690736739999
0.4619800615735,0.09585199164870001,4.850662254049999e-20,35.491585092799994,-2.2961438824,-3.593878489545e-20,-24.09493596595,0.163841413187,196.9697124735,0.0008318102413605
0.461979740809,0.09738942486825,4.169774239498e-19,35.52764952945,-2.273397970785,-6.98104511355e-21,-25.2815897645,0.161940355215,195.1339682765,0.000829893227664
0.4619794157835,0.09894728369225,-4.59833677362e-19,35.563703994549996,-2.250121436565,4.860020286050001e-21,-26.46269303765,0.15988191845650002,193.337523993,0.0008269575000445001
0.46197891958024995,0.10132560335150001,-1.5304751897435001e-19,35.617420013,-2.2141137195225,-3.4772004919424994e-21,-28.222594348175,0.15650541247425004,190.71835824849998,0.0008205990831522499
0.46197841456800004,0.1037461455125,-2.219650770605e-19,35.6703791006,-2.176980624095,-3.032978869725e-20,-29.97004511035,0.152884588932,188.17337267250002,0.0008124665585764999
0.46197807192249996,0.105388456695,-2.4515347842549994e-19,35.7049827381,-2.15145951544,3.521541036375e-20,-31.12621902795,0.15034820513199998,186.5267160495,0.0008060410301185
0.461977724725,0.1070525868395,-1.0888572841099998e-20,35.73901249805,-2.1253601293699997,-2.662778227500003e-22,-32.27541392525,0.14775479998000002,184.9185196495,0.000799026404143
0.461977372915,0.1087388258235,-7.874605148509999e-21,35.7725164716,-2.09868461126,-1.964670529285e-20,-33.4173186295,0.1451323248635,183.3492807865,0.0007915618950585001
0.46197701643050004,0.11044746737450001,9.891879263055001e-20,35.805584143800004,-2.0714368308799997,4.9544116029150004e-20,-34.551623813,0.14250622305600003,181.818859079,0.0007837811940879999
0.46197665521,0.112178809122,-2.326894384418e-19,35.83830824435,-2.04361979496,-2.936092182965e-20,-35.67802346415,0.139898272941,180.32651679600002,0.0007758052197360001
0.4619762891905,0.11393315265000001,1.5495657452499992e-20,35.87075566325,-2.0152341546,1.529152297465e-20,-36.7962138423,0.13732634971250002,178.87124013750002,0.000767738461626
0.461975918309,0.1157108035485,1.5750502926975e-19,35.9029572382,-1.986278123875,-6.4855849398e-21,-37.9058911458,0.134804732486,177.4521268645,0.0007596680698285
0.4619755424995,0.11751207146949999,-1.3803973793448e-19,35.934914409499996,-1.95674831994,-3.441665294250001e-21,-39.00674926125,0.132344551533,176.06863864299999,0.0007516644422955
0.46197516169700004,0.1193372701765,-3.2855548721735e-19,35.96661324575,-1.9266407539700001,4.5195155512999984e-21,-40.09847840245,0.1299541400655,174.7206268075,0.0007437823876395
0.4619747758355,0.121186717603,-5.384511591350001e-20,35.9980365054,-1.895951456585,1.88724449754e-20,-41.1807646651,0.127639285649,173.40818492800003,0.0007360625565705
0.4619743848475,0.123060735906,1.3107593096145e-19,36.0291695464,-1.864676655505,-4.73362671415e-20,-42.253290108,0.1254034950995,172.1314550235,0.0007285332171714999
0.461973988665,0.124959651521,-2.847374577765e-19,36.06000100955001,-1.83281269656,3.13676709161e-20,-43.3157329397,0.12324835260299999,170.890488538,0.0007212124122285
0.461973587219,0.1268837952235,3.837812863900001e-20,36.090521266349995,-1.80035591876,-1.73528671561e-20,-44.36776761735,0.12117394988800001,169.68518856949999,0.00071411029417
0.46197318044,0.12883350218150003,1.3497278640800001e-19,36.120720941399995,-1.7673025837449998,-8.666203825499999e-21,-45.409064841550006,0.1191793125495,168.5153086055,0.0007072313172119999
0.4619727682565,0.1308091120155,-1.78530648307e-19,36.1505902941,-1.733648863145,6.641530662775e-20,-46.439291510000004,0.1172627749455,167.3804846795,0.0007005760994
0.46197235059700004,0.132810968859,2.949615492886e-19,36.180119232850004,-1.69939084679,-1.790082527955e-20,-47.4581106773,0.11542229069599999,166.2802874875,0.0006941429166645
0.461971927389,0.134839421418,1.4606141958e-19,36.20929749025,-1.66452454487,-4.777973446955e-20,-48.46518154625,0.113655641323,165.2142593045,0.000687928727725
0.46197149855749997,0.1368948230295,-5.6815271028895e-20,36.238114708249995,-1.62904587934,1.8599817496155e-20,-49.46015947935,0.11196054025400001,164.181920817,0.0006819297419815001
0.4619710640295,0.138977531727,1.8490343612794e-19,36.26656043905,-1.59295067088,-2.34769554459e-20,-50.4426960119,0.1103346949455,163.1827764745,0.000676141763678
0.4619706237285,0.1410879102975,3.2635997920585e-19,36.29462412555,-1.556234624705,4.6592120308050004e-20,-51.4124388762,0.10877584433000001,162.216319559,0.000670560401077
0.46197017757799996,0.1432263263515,-4.9555903071105e-19,36.3222950893,-1.518893316335,-1.15163260734e-20,-52.3690320176,0.107281779549,161.2820359245,0.000665181187004
0.4619697255,0.145393152381,-2.1101347348800002e-19,36.3495625262,-1.48092217716,-2.120580127375e-20,-53.3121156137,0.105850354212,160.379406432,0.000659999644826
0.461969267416,0.147588765827,4.621355323325e-19,36.3764155037,-1.442316478325,5.98703282983e-20,-54.2413260842,0.10447948865250001,159.507908471,0.0006550113232494999
0.4619688032455,0.1498135491455,-4.51986006911e-19,36.4028429523,-1.40307131323,-6.520208619295e-20,-55.1562960911,0.1031671715725,158.667017317,0.0006502118164809999
0.46196833290850003,0.1520678898735,-5.953271173685e-19,36.42883365935,-1.3631815783299999,4.4998590449700004e-20,-56.056654527000006,0.1019114620755,157.85620858649997,0.0006455967829765001
0.46196785632299997,0.15435218069700002,-7.573641975549996e-20,36.454376279849996,-1.3226419527300002,3.82788447335e-21,-56.9420264839,0.10071049381399999,157.07496264999997,0.0006411619702294999
0.46196737340649996,0.15666681951849998,4.819973143205501e-19,36.4794593589,-1.281446876265,-4.84743978036e-20,-57.812033204849996,0.099562477496,156.3227683065,0.0006369032330045
0.461966884073,0.1590122095275,-2.1150612121549998e-19,36.50407132995,-1.239590522945,5.67748511502e-21,-58.666292015349995,0.09846569147385001,155.5991183085,0.0006328165086144999
0.461966388239,0.161388759268,2.3270133337999995e-20,36.5282004753,-1.1970667725,5.943301909125e-20,-59.50441622765,0.09741846308245,154.9034985295,0.0006288977562425
0.461965885818,0.163796882715,-4.43922318196e-19,36.5518348991,-1.15386917986,-5.6669918853545e-20,-60.3260149992,0.09641917375084999,154.235393687,0.000625142979552
0.46196537672149995,0.1662369993415,-8.234071476450001e-20,36.574962535699996,-1.109990946215,1.0876106114149999e-20,-61.13069318415,0.09546628045235,153.59430486,0.0006215483091099999
0.4619648608615,0.1687095341925,4.122788083625e-19,36.59757115315,-1.065424879165,-3.606331695245e-20,-61.91805108075,0.09455830647615,152.9797452425,0.000618109976189
0.461964338148,0.1712149179615,2.1202774006525e-19,36.619648339099996,-1.020163364185,6.13042047197e-20,-62.6876842681,0.09369383813925,152.39123864200002,0.000614824312468
0.46196380849,0.17375358706400001,-5.83648183244e-20,36.641181490950004,-0.9741983085235,6.542894852615001e-20,-63.43918314005,0.0928715236803,151.828316551,0.000611687768988
0.4619632717955,0.1763259837135,-2.030971396595e-20,36.6621577973,-0.9275211277135,-8.488461170655001e-20,-64.17213284259999,0.09209007360605001,151.290503608,0.000608696990821
0.46196272797000004,0.1789325559965,-4.80182472141e-20,36.6825642274,-0.8801226461955001,-4.75882791955e-20,-64.88611231934999,0.0913482595237,150.777348178,0.0006058486996465
0.46196217691999997,0.18157375795550001,1.0573531477155e-19,36.702387500149996,-0.8319931442095,6.996584207659999e-20,-65.5806947881,0.0906449142935,150.2884129005,0.0006031397461994999
0.4619616185495,0.18425004966300002,1.9991887399504e-19,36.7216140829,-0.7831221339700001,9.403695928085e-20,-66.2554454627,0.08997893069599999,149.8232742865,0.000600567115806
0.46196105276,0.1869618973055,1.6135583636400002e-19,36.7402301308,-0.7334986061505,-1.08870423606e-19,-66.9099239284,0.08934926367585,149.38152590649997,0.0005981279428605
0.461960479454,0.18970977326100003,3.51278066884e-20,36.75822152255,-0.6831104419235,-2.965911308585e-20,-67.5436781558,0.08875492640745,148.9627773455,0.000595819500612
0.4619598985315,0.19249415618549998,-5.1849380011e-19,36.77557372495,-0.631945263435,5.13801464079e-20,-68.15625272860001,0.0881949971696,148.56666151849998,0.0005936392293175001
0.4619593098905,0.195315531093,3.6939848475249997e-19,36.792271935550005,-0.5799888015355,-4.577288744445e-20,-68.74717246285,0.0876686083753,148.1928284945,0.0005915846982070001
0.4619587134295,0.19817438944100002,6.549879513875e-20,36.80830075195,-0.5272274795755001,2.51714061455e-21,-69.31596748745,0.08717496601495,147.840962127,0.000589653680346
0.46195810904449996,0.2010712292175,5.735003662430001e-20,36.8236446055,-0.4736438734795,-6.0847376829755e-20,-69.8621283236,0.08671331925455,147.51075845449998,0.0005878440435775
0.46195749662950003,0.204006555023,8.674776954100001e-20,36.838286940749995,-0.419224070348,8.373931048865e-20,-70.38517722145,0.0862830127938,147.2019669135,0.00058615394972
0.461956876078,0.20698087816799998,-2.92658837958e-19,36.8522113992,-0.3639452990815,-5.99225528206e-20,-70.88454730435001,0.08588340485925,146.91432858299999,0.0005845815534495
0.461956247283,0.20999471675,-1.650217975282e-19,36.86539980575,-0.30779594452000003,5.0069068343650004e-20,-71.35977554125,0.0855140034606,146.6476817765,0.000583125515774
0.4619556101335,0.2130485957535,-2.044622759900004e-20,36.8778351697,-0.250742855807,9.73962423673e-21,-71.8101870971,0.08517425308644999,146.40179885,0.0005817842090015
0.461954964519,0.216143047136,-5.3017032076145005e-19,36.8894968727,-0.1927836097875,-1.8887474936050002e-20,-72.23539505664999,0.0848638785382,146.176652557,0.0005805570092495
0.461000737018,0.219237427724,-5.81161593964e-19,36.9181753062,-0.137895011982,-4.13687175344e-20,-73.2813822188,0.0845926100694,146.003522974,0.000579387458237
0.462907883638,0.21931979212,3.49861249566e-19,36.8825604077,-0.129831121761,8.75440915681e-20,-71.9876267199,0.0845720908875,145.940484943,0.000579497121174
0.461953647445,0.2224558303,3.3282121636600004e-20,36.91042354055,-0.07400469698515,1.364593203265e-20,-73.00735453109999,0.08432972642459999,145.78805532,0.0005784405862415
0.4619529757555,0.2256752617105,3.9754160403925e-19,36.91964819595,-0.013104999033430001,2.29646989479e-20,-73.35258342935,0.08410535766465,145.624447875,0.0005775497224965
0.4619522951425,0.22893746495099998,2.2059971268850002e-20,36.92801046575,0.04874822502885,-1.24247448472e-19,-73.67059970925,0.0839098840939,145.4818145415,0.0005767723353105
0.4619516054865,0.23224300826549998,-6.382963263000002e-21,36.93549896125,0.1117651532595,1.017280870808e-20,-73.9590444606,0.0837422057795,145.3594239155,0.0005761044270670001
0.46195090666899996,0.23559246745200002,-3.335669841994e-19,36.9420704205,0.175709099913,8.63526040462e-20,-74.2196394456,0.08360407307234999,145.258761827,0.0005755527164265
0.4619501985665,0.23898642595449998,-1.4962981292950002e-20,36.94772376905,0.2410213322245,-2.418831605595e-20,-74.44792930784999,0.0834932150593,145.178171109,0.000575108615376
0.461949481057,0.2424254749695,-2.5488721354200002e-19,36.9523947368,0.307138369845,3.8135576409650003e-20,-74.64848010380001,0.08341357962269999,145.12085775499997,0.000574786993746
0.4619487540145,0.24591021354800002,4.27132236274e-19,36.9561031792,0.374987661517,3.270263799999998e-22,-74.81255469185001,0.08336023025664999,145.0830867565,0.0005745689182875
0.461948017313,0.2494412487005,-1.8113716404300002e-19,36.958747282450005,0.44332048082700004,-5.908489816935e-20,-74.95056119444999,0.08334148867265,145.0715174925,0.000574485550991
0.461947270824,0.2530191955,1.018657599785e-19,36.96038701835,0.514052243256,2.8482303850999993e-20,-75.04533088795,0.08334679170555,145.078053874,0.000574496221128
0.46194651441800005,0.25664467719350004,3.2013360034045e-20,36.9608607932,0.584557833932,-6.27168443018e-20,-75.11868792695,0.08339305650215001,145.11619038150002,0.000574664055878
0.4619457479625,0.260318325306,3.0939264806975e-19,36.960302713800004,0.6586861033395,-4.8270175520599995e-20,-75.13754674595,0.0834583402805,145.169063377,0.000574904462431
0.461944971324,0.264040779754,3.7945742315049997e-19,36.9584422536,0.7311620509535,9.564209045595e-20,-75.1449525926,0.08357598935944999,145.263261976,0.000575341557831
0.46194418436749995,0.2678126889545,-6.06255128485e-20,36.95553516845,0.8094669937629999,2.791904458375e-20,-75.0791466721,0.08370208819870001,145.36509990349998,0.0005758059559024999
0.461943386956,0.27163470994,1.5447693545249998e-19,36.95113157675,0.8834412711635,-4.099822482685e-20,-75.02058726085,0.0839006569215,145.52579403,0.00057653462468
0.46194257895049995,0.275507508472,-5.05750172421e-19,36.94571441205,0.9671005927734999,2.5297852972499997e-20,-74.85856533605,0.0840868317096,145.68065486749998,0.0005771997244679999
0.461941760211,0.2794317591565,2.543930444595e-19,36.9385189956,1.04169288524,1.138123840015e-20,-74.73565940665,0.0843794666924,145.9255083915,0.000578236593223
0.461940930593,0.283408145563,2.7923220279425e-19,36.9304424034,1.1324361512899999,-2.0207145280999992e-21,-74.46276744229999,0.0846188253017,146.1402108155,0.000579024944459
0.4619400899535,0.287437360341,2.8024176178455e-19,36.92011959485,1.20621803434,-1.1953434559049999e-20,-74.27840605509999,0.08501491215045,146.4973368725,0.0005803171312915
0.4619392381455,0.2915201053425,2.195318176111e-19,36.90924798825,1.306447113965,-8.294531071925e-21,-73.8777577684,0.08526765215595,146.776929423,0.0005809336288605
0.4619383750205,0.29565709174550003,1.6791851382000038e-20,36.8952149032,1.377385158395,-1.6326486216825698e-20,-73.6338338442,0.08571411201515,147.26932668249998,0.000582022855253
0.461937500429,0.2998490401745,1.1387560289185e-19,36.88146737075,1.490131849685,4.66608742412e-20,-73.09013631775,0.08577924470164999,147.569240958,0.0005812813428695
0.46193661421800003,0.30409668082950003,9.36428334565e-20,36.8628038296,1.555804726845,1.516559606565e-20,-72.7810742087,0.08594622439275,148.1365994955,0.0005801822525915001
0.461935716233,0.30840075360999997,4.2292380738939997e-19,36.8467140047,1.68428458871,-4.9882862840199995e-20,-72.0905631295,0.0851530002206,148.234802818,0.0005744467553745
0.461934806318,0.3127620082465,-2.35747081824e-19,36.8222191528,1.74275328043,-6.946587855015e-20,-71.6877252905,0.08436895637764999,148.85904167849998,0.0005667707952655
0.4619338843145,0.31718120443,-1.2266082502675e-19,36.8062630057,1.8890053929200001,9.963751444245e-20,-70.881391131,0.08272541095205,149.200114856,0.0005539556663515001
0.46193295006150004,0.32165911194450003,-7.528727166349999e-20,36.772833095500005,1.9409745756499999,1.5816514577535e-20,-70.29742499989999,0.08199138922105,151.027617569,0.000532784548068
0.461932003396,0.3261965108,-7.043735393935001e-19,36.7504617911,2.101980861965,-1.4182206150300003e-20,-69.47735843195,0.0807733179682,152.34170055049998,0.0005098582229670001
0.460977965176,0.330732065677,4.38475556983e-19,36.7113498697,2.15906452416,2.39710891021e-20,-69.3813959713,0.0799344020598,153.376714501,0.000521163869756
0.462884123132,0.330856317064,5.67410290277e-19,36.6650924228,2.15089812435,-1.02631597101e-19,-67.6588172826,0.079934451738,153.348521134,0.000518539793891
0.4619300721675,0.33545295453,9.544455628970001e-20,36.79445275415,2.3229423844549997,4.24038004441e-20,-67.91564082485,0.07841595944705,152.8982760005,0.0005128635999595
0.460976049868,0.34010972457,-3.91074248938e-19,36.2753539335,2.38179142165,1.59023449126e-19,-67.1383440344,0.0782857761747,153.252299697,0.000510829373064
