x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.461125637651,0.0301129723315,-1.504538634575e-19,31.79919157633333,-1.3562616754699999,2.487953315893334e-21,82.09828225416666,0.31056851239733335,482.5606697443333,0.0006436539095903333
0.461138713724,0.03228061763495001,4.984899023705e-20,31.848154939399997,-1.40195257557,1.3057943373999998e-21,80.0307958825,0.3132683429155,469.383718338,0.0006674300807249999
0.46114951856999997,0.03407175754645,-1.2166800044e-19,31.891510221300003,-1.43741823234,-1.4052947912965e-21,78.30811128225,0.3155011440885,459.243957849,0.000687028109052
0.46116062761,0.03591332402715,-9.524549033500004e-21,31.938693632449997,-1.4718954545499998,-7.663551330155e-21,76.52691520114999,0.31773935068799997,449.4124523195,0.0007070377516275
0.4611720494055,0.03780673675335,1.237935684441e-19,31.98989538115,-1.50532215813,1.7453236275e-21,74.68803245955,0.31991300236099995,439.857369452,0.000727338093889
0.46118379276300003,0.0397534553698,-5.149788236874e-19,32.04523486365,-1.537628657335,1.1833514645925e-20,72.7924275701,0.321941918379,430.550288566,0.00074777249321
0.461195866735,0.04175498061515,-8.694233544095e-20,32.1047608267,-1.5687476604300001,1.221307746975e-21,70.84097138905,0.32374495640900003,421.4709255755,0.000768158173374
0.4612082806295,0.043812855479000004,4.23572244795e-19,32.16848769905,-1.59861095135,-2.502696652464e-21,68.83453644205,0.3252452718095,412.609123829,0.000788291295791
0.46122104401749997,0.0459286663911,-4.650785730985e-19,32.236440864900004,-1.62714511152,1.87662526818e-21,66.77412173865,0.326368408142,403.9624175175,0.0008079432928225
0.461230840357,0.0475526241156,-9.38269480857e-19,32.2900818103,-1.64767585485,-1.04127312222e-20,65.1956517856,0.326931812105,397.611957592,0.000822238380568
0.46124086599650005,0.04921459338715,1.22401881676e-19,32.3464549836,-1.66729976503,-5.6198421652754994e-21,63.584649963,0.32716542583450003,391.3951521355,0.000835918878534
0.4612545467705,0.05148248125615,-4.46011795692e-19,32.42534149515,-1.69221350449,-1.912696321365e-21,61.39422495465,0.32695348948799996,383.27959368,0.0008530631380915001
0.461265047236,0.0532231632809,2.20547760146e-19,32.4873298835,-1.70994344709,-7.74797893622e-21,59.7202891324,0.326338216171,377.318225928,0.00086488855758
0.46127579348299996,0.05500458898735,2.44264032063e-19,32.552130810150004,-1.72670920106,-2.325513493450001e-21,58.016256568200006,0.32518381811950003,371.476327716,0.000875399530254
0.4612904575825,0.057435484562650005,2.1305138684131501e-19,32.6421996533,-1.747774335335,-2.30870071162e-21,55.7056673666,0.322813838794,363.8429734395,0.0008872474214615
0.461301712784,0.0593012806142,5.96132195904e-19,32.7124504392,-1.76260715791,-1.18674249246e-20,53.9448133716,0.320347254258,358.236744009,0.000894233379503
0.4613132314325,0.061210748858,6.499126977155e-20,32.785401463499994,-1.7764800251350001,-1.06131708883e-20,52.1571185285,0.317124234792,352.753910891,0.0008990021815784999
0.461324965271,0.0631558894845,-2.81768369674e-19,32.8605450416,-1.7895929992,9.73505149313e-21,50.348708151,0.313254455925,347.370063807,0.000901788866005
0.4613329338,0.0644768476199,1.77155807049e-20,32.9120890157,-1.7978299982,4.48440469095e-21,49.1297764614,0.310222112392,343.843198135,0.000902219715482
0.461345110156,0.06649534513905,-1.4819074239875e-19,32.991351147399996,-1.8094129630250002,1.01986715656845e-20,47.282344459,0.30496820102199995,338.633130692,0.0009005810757105001
0.461357513988,0.0685515519083,-7.43129209162e-20,33.0721234643,-1.82018893494,8.41718873415e-21,45.4166959439,0.29901140256,333.491469393,0.000896608849108
0.461370208153,0.0706558877622,6.84684296313e-20,33.1538133583,-1.82987390706,-4.5191450542150004e-21,43.52960438745,0.29224542014550003,328.4293224865,0.0008898140561455
0.461383139469,0.0727995364843,-6.53034944167e-19,33.2353968395,-1.83860863433,7.94826324672e-21,41.6265401702,0.284948078092,323.441085672,0.000880989122022
0.461391921213,0.0742553028077,-5.40178511978e-20,33.2893441353,-1.84375779829,-2.76868538298e-21,40.3479502336,0.279819970726,320.177735869,0.00087395199409
0.4614053402055,0.07647979473745001,-1.90665906824e-19,33.369277745649995,-1.85041620835,-4.1244069346950006e-21,38.4167389496,0.2719107239505,315.40113943050005,0.0008620901898715001
0.461419009891,0.0787458442718,-3.3756301395e-19,33.4482246659,-1.85598207519,-5.57731916493e-21,36.4734851427,0.263918192768,310.757270809,0.000849274393742
0.461428293066,0.0802847338133,8.6734868531e-19,33.5002889716,-1.85895320223,-5.20690858709e-21,35.1708268037,0.258606870712,307.753421972,0.000840305427167
0.461437706011,0.0818451354351,-1.42329944269e-19,33.5520134151,-1.86136365928,-1.058516254e-20,33.8634633014,0.253349770398,304.817603553,0.000831152031394
0.461452089513,0.08422951592145,1.4281397419853e-19,33.629045356649996,-1.86384552101,-9.65890698932e-21,31.894339611950002,0.245631669232,300.544158567,0.0008172681382400001
0.461466741726,0.0866584410247,-1.01875513782e-19,33.7055874476,-1.86517818878,-7.18101892398e-21,29.9185208655,0.238126099774,296.395673203,0.000803406126686
0.461476692143,0.0883079404647,2.06362931847e-19,33.7563001737,-1.86528834115,9.08539832948e-22,28.5978037067,0.233286861984,293.711005301,0.000794273478943
0.461486781656,0.0899804981965,-2.6660612482e-19,33.8067708,-1.86480563054,1.59070224725e-20,27.2751754098,0.228583394925,291.08624035,0.000785277224543
0.46149701221,0.0916764365511,-3.21208697481e-19,33.8569899485,-1.86372416977,-3.77194253096e-21,25.951176933,0.224022162687,288.521130727,0.000776449759926
0.461507385777,0.0933960823653,-3.68734989416e-19,33.9069468565,-1.86203976888,-1.34704135221e-21,24.6263250567,0.219607026197,286.01553149,0.000767815038061
0.461517904356,0.0951397670447,2.41152811788e-19,33.9566299627,-1.85974948798,-4.34508654544e-21,23.3011391705,0.215339638484,283.569282071,0.00075938986378
0.461528569973,0.0969078266277,-6.41356631116e-19,34.0060270162,-1.85685105313,8.51324712002e-21,21.9761619647,0.21121992346,281.182170393,0.000751185337125
0.461539384685,0.0987006018502,5.0543762293e-20,34.0551252844,-1.85334237321,-6.43489045052e-21,20.6519580163,0.207246517225,278.853919163,0.000743208192473
0.4615559101655,0.10144006212500001,-3.8127332382149995e-20,34.12814242,-1.84685261959,-1.170016137198e-21,18.6686597628,0.2015729434295,275.478327462,0.000731704705872
0.461572744373,0.10423070056,-2.58494154402e-19,34.2004960687,-1.83912838429,7.40053871609e-21,16.689863906,0.196178085095,272.218349207,0.000720664443329
0.461584176597,0.106125841966,-1.31249824109e-19,34.2482671917,-1.83315135324,1.99781191535e-21,15.3746686265,0.192761413382,270.121189877,0.000713610855445
0.461595768631,0.108047475483,-3.98975306376e-20,34.2956732048,-1.82655223581,-2.92067648195e-21,14.0632112317,0.189474954542,268.080379398,0.000706784118132
0.46160752271,0.109995971443,2.66578990695e-19,34.3427010103,-1.81933170811,4.15802762361e-21,12.7560665288,0.186314843661,266.095246553,0.000700181029444
0.461619441099,0.111971705357,-9.67264219075e-19,34.3893375636,-1.81149133513,-5.697195335e-23,11.4538095638,0.183277206558,264.165083668,0.000693797999391
0.461631526095,0.113975057981,-1.23233512375e-19,34.4355698053,-1.80303274581,-3.50703944957e-21,10.1570260356,0.180358198757,262.289153655,0.000687631174388
0.461643780026,0.116006415396,7.97723191908e-21,34.4813847955,-1.79395710191,-7.08091984536e-22,8.86631000461,0.177554035751,260.466698339,0.000681676532483
0.461656205255,0.118066169081,-4.05819569706e-20,34.5267699095,-1.78426526879,4.03754579388e-22,7.58225335931,0.174861000781,258.696936204,0.000675929925367
0.461668804175,0.120154715986,9.90037032571e-19,34.5717129163,-1.77395837743,-4.08942451763e-22,6.30543980967,0.172275444375,256.979057921,0.000670387096008
0.461681579216,0.122272458611,3.3902124715e-19,34.6162018642,-1.76303813934,-1.04598106767e-21,5.03644838969,0.169793789991,255.312227464,0.000665043706202
0.461694532838,0.12441980508,-2.75763768965e-19,34.6602248891,-1.7515068358,-1.07424313559e-22,3.77586008049,0.167412539697,253.695583218,0.000659895365829
0.461707667538,0.126597169226,3.29386902275e-19,34.7037700784,-1.73936720639,5.07160205309e-22,2.52425984976,0.165128269936,252.128232592,0.000654937641209
0.461720985848,0.128804970663,9.74822931745e-20,34.7468254173,-1.72662239074,-3.92302516305e-22,1.282234483,0.162937618585,250.609243334,0.000650166037042
0.461734490334,0.131043634874,-3.65375944878e-19,34.7893788381,-1.71327582658,4.4158040569e-22,0.0503690833523,0.160837272782,249.137638859,0.00064557596965
0.461748183598,0.133313593288,-3.2619555808e-20,34.8314183472,-1.69933108414,-1.24643859433e-22,-1.17075656063,0.158823989391,247.712418587,0.000641162806037
0.461762068281,0.135615283366,5.21524378999e-20,34.8729321415,-1.68479187296,1.79329696764e-21,-2.38057145715,0.15689459247,246.332561094,0.000636921857885
0.461776147056,0.137949148683,1.62564160326e-19,34.9139087045,-1.66966229637,-5.71422012147e-22,-3.57851655833,0.155046003605,244.997051345,0.000632848447577
0.461790422639,0.140315639015,-6.56938272776e-19,34.9543368473,-1.65394707246,-3.70084472301e-21,-4.76404544519,0.153275250236,243.704886151,0.000628937944811
0.461804897779,0.142715210427,6.54335382519e-19,34.99420568,-1.63765149753,-6.26302105678e-22,-5.93662075323,0.151579449138,242.455060676,0.000625185750777
0.461819575266,0.145148325357,5.79405858613e-20,35.0335045738,-1.62078122738,4.98025029638e-21,-7.09570961273,0.149955796492,241.246562663,0.00062158728745
0.46183445793,0.147615452709,-1.1137627908e-18,35.0722231714,-1.60334212241,3.90597907736e-21,-8.24078323835,0.148401565891,240.078373535,0.000618138000964
0.461849548638,0.150117067942,-4.2664115605e-20,35.1103514193,-1.58534031824,-7.49298996194e-21,-9.37132136515,0.146914106545,238.949469467,0.000614833365702
0.461864850298,0.15265365316,3.85664625309e-19,35.1478795519,-1.56678233035,5.53626356955e-21,-10.4868171921,0.145490843038,237.858823649,0.000611668891682
0.46188036586,0.155225697206,-7.01444394404e-19,35.184798012,-1.54767493367,-2.99179006145e-21,-11.5867784338,0.144129275797,236.805409049,0.000608640133586
0.461896098313,0.157833695759,6.27393558804e-19,35.2210973596,-1.52802505752,-3.37402413005e-21,-12.6707253978,0.142826982276,235.788202143,0.000605742700346
0.46191205069,0.160478151425,-1.68532696089e-19,35.2567682687,-1.50783986601,2.74244664673e-21,-13.7381896594,0.141581617968,234.806186123,0.000602972265365
0.461928226064,0.163159573836,8.40493323708e-20,35.2918016259,-1.48712689455,-9.42241484026e-22,-14.788715172,0.140390914981,233.858352566,0.000600324570154
0.461944627553,0.16587847975,-4.52410063959e-19,35.3261886434,-1.46589410497,-5.67706091538e-21,-15.8218603937,0.139252678223,232.94370146,0.000597795421599
0.461961258317,0.168635393147,-5.07873566718e-20,35.3599209069,-1.44414984615,1.8055268784e-21,-16.8372000899,0.138164784358,232.06124349,0.000595380694682
0.461978121563,0.171430845331,2.62670733479e-19,35.3929903737,-1.42190281275,9.58339049452e-22,-17.834326595,0.13712518021,231.210001387,0.000593076334878
0.461995220539,0.174265375035,-7.2353341092e-20,35.4253893823,-1.39916193006,3.72493301104e-21,-18.8128513787,0.136131882035,230.389013293,0.000590878358692
0.462012558542,0.177139528522,-2.04201509836e-19,35.4571106796,-1.37593624217,-1.19848477786e-21,-19.7724057695,0.135182973491,229.597334639,0.000588782851959
0.462030138911,0.180053859691,2.92810769859e-19,35.4881474304,-1.35223493984,5.54696481339e-21,-20.7126398581,0.134276606203,228.834031061,0.000586786001981
0.462047965037,0.183008930184,1.13570320074e-19,35.5184932262,-1.32806739487,1.32417756863e-20,-21.6332211244,0.133410998698,228.098185355,0.000584884086167
0.462066040352,0.186005309495,-4.30605078601e-20,35.5481421251,-1.30344309586,-9.29447323481e-21,-22.5338352556,0.132584435083,227.388899965,0.000583073470618
0.462084368342,0.189043575077,6.46312445684e-19,35.5770886691,-1.27837155553,5.04229546547e-21,-23.4141888462,0.131795263484,226.705293781,0.000581350621705
0.462102952538,0.192124312458,1.38645657796e-19,35.6053278634,-1.25286228758,5.57434683839e-21,-24.2740116583,0.131041885658,226.046493534,0.00057971209201
0.462121796521,0.195248115349,9.09297271959e-20,35.6328551067,-1.22692488173,-1.35530827326e-20,-25.1130559967,0.130322756879,225.411636214,0.000578154522404
0.462140903925,0.198415585761,1.18274117569e-19,35.6596661158,-1.20056904807,-4.0789290182e-22,-25.9310947183,0.129636386692,224.799872572,0.000576674644911
0.462160278429,0.20162733412,-2.73752004406e-19,35.68575697,-1.17380447694,3.29661836226e-21,-26.7279211568,0.128981333509,224.210367195,0.000575269266639
0.46217992377,0.204883979386,-5.71206556972e-19,35.711124225,-1.14664064817,-3.31852003099e-20,-27.5033507583,0.128356213787,223.642312679,0.000573935281967
0.462199843731,0.208186149171,-3.35868767397e-19,35.7357649709,-1.11908678147,-2.85222579725e-21,-28.2572214468,0.127759708546,223.094936984,0.000572669690642
0.462220042153,0.21153447986,5.90307182012e-19,35.7596768348,-1.09115187839,3.15286990296e-20,-28.9893928903,0.127190555303,222.567495452,0.000571469589686
0.462240522929,0.214929616735,1.17050706958e-19,35.7828579691,-1.06284475666,-1.39764781333e-20,-29.6997459317,0.126647542926,222.059266725,0.000570332167597
0.462261290004,0.218372214097,-7.76177505324e-20,35.8053070316,-1.03417402112,-6.86868092647e-21,-30.3881820225,0.12612951082,221.569553276,0.000569254705601
0.462282347381,0.221862935394,2.18704391278e-19,35.8270231536,-1.00514794954,-3.07707067734e-20,-31.0546221253,0.125635348452,221.097682288,0.000568234579178
0.462303699118,0.22540245335,1.73382199086e-21,35.848005889,-0.975774364199,-2.24849561074e-21,-31.6990054606,0.125163994669,220.643006415,0.000567269258622
0.462325349331,0.228991450089,1.9088723235e-19,35.8682551593,-0.946060570877,2.95153402189e-20,-32.3212887217,0.124714436666,220.204904381,0.000566356308076
0.462347302191,0.232630617275,1.27334041353e-19,35.8877712133,-0.916013356961,-8.18916070796e-21,-32.9214460303,0.124285708611,219.78278144,0.000565493383043
0.462369561929,0.236320656238,-2.34872593043e-19,35.9065545926,-0.885639009833,3.36393349507e-20,-33.4994685338,0.123876890687,219.37607034,0.000564678228099
0.462392132835,0.240062278112,-6.90510466505e-21,35.9246061096,-0.854942970939,3.09946973693e-20,-34.0553617924,0.123487105001,218.984230027,0.00056390866587
0.462415019259,0.243856203971,7.6503472233e-19,35.9419267579,-0.823931032744,-9.02831234681e-21,-34.5891489901,0.123115522823,218.606753648,0.000563182613385
0.462438225612,0.247703164973,7.3526293881e-20,35.958517819,-0.792605163698,-1.411000642e-21,-35.1008509804,0.122761339441,218.243151343,0.000562498015106
0.462461756365,0.251603902492,-7.3934599221e-20,35.9743805879,-0.760973535383,3.12333367917e-20,-35.5905335092,0.122423823178,217.892992685,0.000561852961261
0.462485616053,0.25555916827,3.6994994477e-19,35.9895165818,-0.729031316371,9.93495422549e-21,-36.058204368,0.122102231526,217.555844851,0.00056124546601
0.462509809275,0.259569724552,8.73262145459e-20,36.0039274089,-0.696789204468,1.9255519734e-20,-36.5039742559,0.121795914639,217.231361624,0.000560673715475
0.462534340694,0.263636344242,-3.07233978855e-19,36.0176142706,-0.664238298211,3.03733044672e-20,-36.9278331749,0.121504210615,216.919210165,0.000560135778304
0.462559215036,0.26775981105,1.23342757971e-19,36.0305785676,-0.631389971066,1.06119188072e-20,-37.3299231496,0.121226537546,216.619159622,0.000559629802636
0.462584437095,0.271940919638,-2.24290435484e-19,36.0428217855,-0.598224895969,3.80729144996e-20,-37.7101784489,0.120962266878,216.331004472,0.000559153632062
0.462610011733,0.276180475779,3.73309188772e-20,36.0543432009,-0.564768045158,3.04342292054e-20,-38.0688060279,0.120710947793,216.05478332,0.00055870527807
0.462635943878,0.280479296507,2.71537128983e-19,36.0651452976,-0.530975194512,-4.13722676863e-21,-38.4056311785,0.120471887453,215.790511079,0.000558281672584
0.462662238527,0.284838210281,9.39486520546e-20,36.0752243354,-0.496901000518,1.66594400935e-20,-38.7209676798,0.120244787392,215.538805666,0.000557879992979
0.462688900747,0.289258057138,-2.84596517498e-19,36.0845840956,-0.462450577098,3.19579224026e-20,-39.0143867558,0.120028755172,215.300315884,0.000557494561395
0.462715935678,0.293739688859,-2.27362184133e-19,36.0932142564,-0.427742910247,2.57198125706e-20,-39.2864582004,0.119823620936,215.077190981,0.000557119145872
0.46274334853,0.298283969132,-1.84049188108e-20,36.1011246908,-0.392590094843,-2.36916555527e-20,-39.536301723,0.119627907805,214.872305117,0.000556739537652
0.462771144584,0.302891773719,1.58859138832e-19,36.1082910005,-0.357232661191,-1.69597053681e-21,-39.7649667054,0.11944122823,214.692976534,0.000556335051841
0.462799329198,0.307563990622,-5.56854379061e-20,36.1147350378,-0.321303128349,5.55086699713e-21,-39.9707032572,0.119260150359,214.551705665,0.0005558573864
0.462827907804,0.312301520258,6.363815478e-19,36.1204129279,-0.285292829773,-1.2054695386e-20,-40.1556566975,0.119081757746,214.478365456,0.000555215709018
0.462856885909,0.317105275633,-1.16028392405e-20,36.1253574552,-0.248458010348,-2.6572469285e-21,-40.3161329907,0.118894695102,214.534591269,0.000554198250262
0.462886269098,0.321976182512,2.38151751308e-20,36.1295108994,-0.211840709811,4.14305996129e-20,-40.4570127537,0.118682172654,214.861865478,0.000552364992224
0.462916063033,0.326915179603,4.64110448136e-19,36.1329047437,-0.173872408078,-3.5293811928e-20,-40.5701891604,0.118407796898,215.736645908,0.000548853424505
0.462946273457,0.331923218736,3.41235427762e-19,36.1354607244,-0.136789374449,-1.41097730791e-20,-40.666418805,0.118043695943,217.481917831,0.000542774760865
0.462976906191,0.337001265046,5.36794495648e-20,36.1370873019,-0.0973056034776,-2.83496622317e-20,-40.7291692921,0.117659939383,219.207183529,0.00053675220624
0.463007967138,0.342150297161,1.34166907972e-20,36.1376287712,-0.0600111203963,4.10332686981e-21,-40.779187061,0.117397570828,219.754249764,0.000534222072856
