x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.46199396632716666,0.029206020503199995,-2.8686950346849997e-19,33.39143699255,-3.46096882924,-6.274864297800001e-21,45.36838177481667,0.6126648148686666,661.0492488308333,0.0009250394119860002
0.46199355278500004,0.031188142239949996,-8.125694936788335e-20,33.59410479208333,-3.457520529756667,-1.35165803025e-21,41.7347592499,0.44432744006033337,573.345628675,0.0007734599735751666
0.46199312254066666,0.033250318760883336,-9.813166112249988e-21,33.72656745015,-3.444165259675,6.5415352558916675e-21,38.058275548900006,0.3248975593726667,499.06803553000003,0.0006499098810041666
0.461992751175,0.0350302886179,1.2098573041975e-19,33.814830598025,-3.4288300301224997,4.9083196380500006e-21,34.974098420874995,0.25647482754325,447.61185919625,0.00057270256060775
0.4619923665061667,0.036874019872516664,1.3776672072803333e-19,33.901756204550004,-3.4112606834149997,-8.991200029956665e-21,31.8752915111,0.21237115040266666,406.6282523556667,0.0005218831041571666
0.46199196980699997,0.03877541263815,-1.5539254438651775e-19,33.9917239272,-3.39201792292,-4.20721480848e-21,28.76620944705,0.184251416315,374.28866441699995,0.000492212841735
0.46199155889733334,0.04074491636621667,-1.7919171296493333e-19,34.08332341516667,-3.3705906345883334,7.71717952748e-21,25.647964394933336,0.16903971413083332,350.45733286599994,0.000482323094019
0.46199113513675,0.0427760150587,-1.56284267266e-19,34.17494306405,-3.3470831166574997,-1.0345607379239999e-20,22.524110684375,0.16117349657925,332.345712957,0.000484974318674
0.461990785538,0.044451654704,9.051865977949998e-20,34.248039254199995,-3.3265784907000002,-2.41092780683e-21,20.022294080600002,0.15856246152724998,321.100984169,0.000493832385863
0.46199042658800005,0.04617211360657499,1.6810218461611502e-19,34.320991140425,-3.3046092720875,8.872754608254998e-21,17.5196065813,0.157766066248,311.65901491425,0.00050623976727625
0.46199005803725,0.047938590571825,4.2107968771355e-19,34.393815698225,-3.281168646665,-9.948477887949995e-22,15.017332970475,0.158014963723,303.38662495175,0.00052086377076525
0.4617987578804,0.05002849832956,-7.030034959942202e-20,34.480037477539994,-3.260128393788,-2.772822514038e-21,12.032017690859998,0.15897466248720002,294.8841276236,0.0005391609968662
0.46198919413125,0.052089323782325,-5.871743896200001e-20,34.557218451349996,-3.22268493031,4.0884679766214995e-21,9.3928789035975,0.16022017611225,287.106387012,0.00055809132247425
0.462306961896,0.053691371884499996,2.5540490999166667e-19,34.6128285268,-3.1869181155466664,-2.5231526700700002e-21,7.504746440563333,0.161258681965,281.4011982966667,0.000573074733993
0.4619884825835,0.055489795617375,4.2410559356250006e-20,34.6834672758,-3.17254118353,-1.048673637609e-21,5.03756211816,0.16236898230975,275.62295661775,0.00058912580987025
0.4619880620355,0.05750549775935,-2.5334874808032747e-19,34.755334398574995,-3.141633164205,8.5127136270925e-22,2.556113774465,0.16357582238499999,269.35745466875,0.00060730926678225
0.4619876302385,0.059575114997575,-6.0167924597355e-20,34.826943312775,-3.1092124560425,-1.5882622740275002e-22,0.082469893587225,0.16471687984675001,263.27601340474996,0.0006256709276334999
0.46198718689225,0.061700089428799995,-6.389992486077501e-20,34.898283335375,-3.0752732123225,-7.176766397950012e-23,-2.38219528694,0.16576485745325,257.3688301745,0.0006441024820175
0.461986846996,0.06332922608735,3.9534261338825003e-19,34.9516155033,-3.04886626824,3.165547650065e-21,-4.22444731401,0.16647994624899998,253.044725064,0.0006579084459975
0.46198649953899995,0.06499459557717499,2.3694301539575003e-20,35.00476876924999,-3.0215028879625,-2.7764933508574997e-21,-6.0598228172574995,0.16711258291675,248.82557953675,0.0006716320084772498
0.46198602594974997,0.06726452784249999,1.0664690635500131e-21,35.0753886107,-2.9837369146675,4.4380966203375e-21,-8.4969865701375,0.16783158812849996,243.339122442,0.0006897284349195001
0.461985662867,0.0690047981307,1.218221295579e-19,35.12815376935,-2.95444669984,-1.2357462365255e-20,-10.31682100808,0.168268302289,239.3283394695,0.0007030865905915001
0.46198529170825,0.070783772918775,-2.0142208427685001e-19,35.180702887075,-2.9241846472274995,6.199510208196249e-21,-12.127991278475,0.16859170942625,235.42157265449998,0.00071615138493825
0.46166675583033334,0.07299918950566665,-2.323759539533334e-20,35.25003997133334,-2.8954605424,4.0302624115333323e-22,-14.5386736135,0.16884118571499998,230.84677115666668,0.0007314162060759999
0.462302557226,0.07465723685640001,4.4576078962833346e-20,35.285585061166664,-2.84811696763,4.428045726596668e-22,-15.717008862433332,0.168914399824,227.39044632166667,0.0007428548552996667
0.461665978818,0.07674999831853334,2.1785022105526664e-19,35.354046600766665,-2.829751120873333,-1.5091161687283332e-21,-18.116241053699998,0.1688526351836667,223.52617118566664,0.0007554195182523333
0.46230175513766664,0.07847511207923333,-4.622609927633332e-21,35.389007306,-2.78174755631,-1.080701678413333e-21,-19.273788378166667,0.16866875260766667,220.25157932699997,0.0007658148651030001
0.46198332418550003,0.080214175707,-1.8557789175999966e-20,35.44016826795,-2.759859123245,4.069860081925e-21,-21.05253807335,0.16837397000249998,217.263627535,0.0007749760188544999
0.46198290621550003,0.082217523416875,-5.6593022572075e-19,35.491320952475,-2.724231218535,8.285000552574979e-22,-22.806429101875,0.16785181364225,213.91926096024997,0.0007846667551662499
0.4619824808245,0.08425643672095001,-1.335824978277e-19,35.54225823705001,-2.6877901671149997,-3.10340298581955e-20,-24.5502835646,0.167152607357,210.65763013650002,0.000793480418502
0.46166404155,0.0861016209526,1.708661624176667e-19,35.59292760566667,-2.6624267262833334,3.5581343714066665e-20,-26.30219921153333,0.16633665008233334,207.90295540566663,0.000800077515779
0.4622997553473333,0.08799394658356667,1.3531519377066666e-19,35.6266166805,-2.6127002305133336,-1.3269513192873334e-20,-27.406311930033336,0.16528613573033332,205.04534661399998,0.0008061028863843334
0.461981303121,0.08990121107,3.84814554954e-20,35.6770053829,-2.5859625855350004,-1.540570946845e-20,-29.13965982495,0.1640788971185,202.42925988899998,0.00081054957793
0.4619809988515,0.0913595850575,5.19920135464e-19,35.71053035685,-2.5594730382049997,1.6787322979844998e-20,-30.2726733732,0.162995007153,200.476910839,0.0008130365255405001
0.461980534336,0.093586025266325,1.8770496300570016e-20,35.7608182884,-2.5189119788775,1.84115266637075e-20,-31.959993207975,0.16108060577525,197.63373558400002,0.0008150479954737499
0.4619800615735,0.09585199164870001,4.850662254049999e-20,35.8111826066,-2.47752347778,-4.9929515513715e-20,-33.63469749595,0.15886369878899997,194.87597451800002,0.000815204211668
0.461979740809,0.09738942486825,4.169774239498e-19,35.844815347250005,-2.44937496779,-9.290733301699999e-21,-34.742475158299996,0.157179647524,193.0936011485,0.0008140075859365
0.4619794157835,0.09894728369225,-4.59833677362e-19,35.878429194549994,-2.42080046496,6.547394739749999e-21,-35.8435150314,0.15534286964150001,191.35208562399998,0.0008118169751425
0.46197891958024995,0.10132560335150001,-1.5304751897435001e-19,35.92851044795,-2.3770556798499998,-4.3906970530225006e-21,-37.481126895475,0.1523024696735,188.818537159,0.00080659854881325
0.46197841456800004,0.1037461455125,-2.219650770605e-19,35.9778702828,-2.332392736515,-3.873585837035e-20,-39.1042767944,0.149013462035,186.3615148065,0.0007995934632594999
0.46197807192249996,0.105388456695,-2.4515347842549994e-19,36.010076815199994,-2.3019863315849998,4.522736911105e-20,-40.176364061,0.14668957755849998,184.77397832949998,0.000793886472108
0.461977724725,0.1070525868395,-1.0888572841099998e-20,36.0416832366,-2.27109974129,-2.970624258499995e-22,-41.2406465733,0.1442983569065,183.2244113835,0.0007875497499154999
0.461977372915,0.1087388258235,-7.874605148509999e-21,36.07271831905,-2.23973365272,-2.439643131965e-20,-42.296881346250004,0.1418659397685,181.7128847045,0.0007807147057995
0.46197701643050004,0.11044746737450001,9.891879263055001e-20,36.10326350855,-2.20789151666,6.147180011485e-20,-43.34482492325,0.139417174812,180.239127765,0.0007735121552765001
0.46197665521,0.112178809122,-2.326894384418e-19,36.133415802100004,-2.175576678975,-3.62318949668e-20,-44.38423552205,0.13697424015350002,178.802481848,0.000766064433111
0.4619762891905,0.11393315265000001,1.5495657452499992e-20,36.163254154200004,-2.142790328485,1.861695266751e-20,-45.41487274075,0.134555999667,177.4020729115,0.0007584803264799999
0.461975918309,0.1157108035485,1.5750502926975e-19,36.19282274075,-2.1095309277150003,-7.939873942450002e-21,-46.43649569255,0.1321779233555,176.037079021,0.0007508526478655
0.4619755424995,0.11751207146949999,-1.3803973793448e-19,36.22213289595,-2.0757948577349996,-4.0926663450999986e-21,-47.44886083695,0.129852296155,174.706942939,0.000743257701825
0.46197516169700004,0.1193372701765,-3.2855548721735e-19,36.2511759125,-2.04157749249,5.3337713849000044e-21,-48.451720444749995,0.127588494635,173.4114355955,0.0007357558641764999
0.4619747758355,0.121186717603,-5.384511591350001e-20,36.279936508700004,-2.0068740210300002,2.23558824488e-20,-49.4448219305,0.1253932331645,172.150561255,0.000728392748519
0.4619743848475,0.123060735906,1.3107593096145e-19,36.3084008096,-1.9716797801550001,-5.59518777638e-20,-50.42790778805,0.123270821449,170.9243897415,0.000721200819841
0.461973988665,0.124959651521,-2.847374577765e-19,36.33655836115,-1.935990232725,3.6956052772999997e-20,-51.4007157156,0.121223510916,169.7329204675,0.000714201466299
0.461973587219,0.1268837952235,3.837812863900001e-20,36.364400921699996,-1.89980083366,-2.02975227628e-20,-52.3629786946,0.1192519261935,168.5760202835,0.0007074073576775
0.46197318044,0.12883350218150003,1.3497278640800001e-19,36.391920807800005,-1.86310693529,-1.0015786631150001e-20,-53.31442496715,0.117355517583,167.45342427999998,0.0007008247816305
0.4619727682565,0.1308091120155,-1.78530648307e-19,36.4191100366,-1.82590375971,7.678899733104999e-20,-54.2547779666,0.115532962587,166.364766703,0.000694455669624
0.46197235059700004,0.132810968859,2.949615492886e-19,36.4459602045,-1.78818640346,-2.083252979825e-20,-55.1837562536,0.11378247572950001,165.309614995,0.00068829916203
0.461971927389,0.134839421418,1.4606141958e-19,36.47246263664999,-1.74994984324,-5.483097262405e-20,-56.1010734842,0.1121020243875,164.28749620050002,0.000682352714126
0.46197149855749997,0.1368948230295,-5.6815271028895e-20,36.49860851445,-1.711188932575,2.1297089085075e-20,-57.0064384005,0.1104894704735,163.29791618000002,0.0006766128332885
0.4619710640295,0.138977531727,1.8490343612794e-19,36.5243889261,-1.6718983922900001,-2.666019394705e-20,-57.89955483095,0.108942658054,162.340372831,0.000671075543764
0.4619706237285,0.1410879102975,3.2635997920585e-19,36.549794861449996,-1.63207279738,5.2814096929200003e-20,-58.78012170985,0.107459455704,161.41435905100002,0.000665736634879
0.46197017757799996,0.1432263263515,-4.9555903071105e-19,36.574817169949995,-1.5917065622600002,-1.3102649241900003e-20,-59.6478330913,0.10603776313499999,160.519353863,0.00066059174568
0.4619697255,0.145393152381,-2.1101347348800002e-19,36.5994465224,-1.550793927595,-2.3851218668100002e-20,-60.5023781628,0.104675517437,159.65481989850002,0.0006556364226180001
0.461969267416,0.147588765827,4.621355323325e-19,36.62367341265,-1.5093289467,6.706745322425e-20,-61.343441246750004,0.103370725825,158.820222834,0.000650866255911
0.4619688032455,0.1498135491455,-4.51986006911e-19,36.64748817345,-1.46730546916,-7.296463967685e-20,-62.17070179755,0.1021214738625,158.015036238,0.000646276928222
0.46196833290850003,0.1520678898735,-5.953271173685e-19,36.67088097835,-1.4247171225500002,5.014135262055e-20,-62.98383439129999,0.100925918697,157.23873798099999,0.0006418642042095
0.46196785632299997,0.15435218069700002,-7.573641975549996e-20,36.693841837099995,-1.38155729242,4.16104999335e-21,-63.78250869680001,0.09978228616185,156.49080990599998,0.0006376239299445
0.46196737340649996,0.15666681951849998,4.819973143205501e-19,36.716360592,-1.337819100415,-5.375689498745e-20,-64.56638943,0.09868886943249999,155.770738649,0.0006335520369899999
0.461966884073,0.1590122095275,-2.1150612121549998e-19,36.7384269141,-1.293495379825,6.308640165934999e-21,-65.33513628554999,0.09764402784915,155.0780166745,0.000629644546322
0.461966388239,0.161388759268,2.3270133337999995e-20,36.76003029739999,-1.248578649665,6.545224503965e-20,-66.08840384445,0.0966461857554,154.4121434915,0.0006258975713325
0.461965885818,0.163796882715,-4.43922318196e-19,36.78116005295,-1.2030610849249999,-6.23570251839e-20,-66.8258414427,0.09569383136654999,153.772627155,0.0006223073195145
0.46196537672149995,0.1662369993415,-8.234071476450001e-20,36.801805301049995,-1.156934487615,1.1911337840550003e-20,-67.54709303435,0.0947855157313,153.1589861235,0.000618870092931
0.4619648608615,0.1687095341925,4.122788083625e-19,36.82195496325,-1.110190248835,-3.940785291355e-20,-68.25179695085001,0.0939198517253,152.5707509265,0.0006155822893395
0.461964338148,0.1712149179615,2.1202774006525e-19,36.8415977509,-1.06281932067,6.69065099092e-20,-68.93958574519999,0.09309551332415,152.007464296,0.0006124404109115
0.46196380849,0.17375358706400001,-5.83648183244e-20,36.86072215505,-1.0148121619450001,7.116973721e-20,-69.610085748,0.09231123473210001,151.4686785325,0.0006094410827159999
0.4619632717955,0.1763259837135,-2.030971396595e-20,36.879316428799996,-0.9661587240705001,-9.2432636932e-20,-70.2629170057,0.09156581061534999,150.953940914,0.0006065811259795
0.46196272797000004,0.1789325559965,-4.80182472141e-20,36.8973685778,-0.9168483555455,-5.16158570461e-20,-70.89769236975,0.09085809490319999,150.462823609,0.00060385744247
0.46196217691999997,0.18157375795550001,1.0573531477155e-19,36.914866330600006,-0.866869844522,7.58157485437e-20,-71.51401794655,0.09018700087039999,149.9949142155,0.0006012670655660001
0.4619616185495,0.18425004966300002,1.9991887399504e-19,36.93179713805,-0.8162112049629999,1.015154031588e-19,-72.1114909217,0.08955149982225,149.54981525649998,0.0005988071654245
0.46196105276,0.1869618973055,1.6135583636400002e-19,36.9481481148,-0.7648599080605,-1.1766328087200001e-19,-72.68970181775,0.0889506231955,149.127147095,0.000596475062737
0.461960479454,0.18970977326100003,3.51278066884e-20,36.96390607245,-0.712802322228,-3.19594094496e-20,-73.2482287752,0.08838345879920001,148.7265468305,0.0005942682189630001
0.4619598985315,0.19249415618549998,-5.1849380011e-19,36.97905738885,-0.6600245181815,5.526598008690001e-20,-73.78664539955,0.08784915734865,148.347675214,0.0005921842630015001
0.4619593098905,0.195315531093,3.6939848475249997e-19,36.99358814455,-0.6065107140495001,-4.9236974754549997e-20,-74.304505089,0.08734692199805,147.99021072250002,0.0005902209544714999
0.4619587134295,0.19817438944100002,6.549879513875e-20,37.0074838043,-0.552245733125,2.723149363100002e-21,-74.80136502935,0.0868760268937,147.6538654885,0.0005883762547584999
0.46195810904449996,0.2010712292175,5.735003662430001e-20,37.0207296352,-0.4972106718025,-6.509628245540999e-20,-75.27674313205,0.0864357881434,147.338364649,0.000586648222159
0.46195749662950003,0.204006555023,8.674776954100001e-20,37.033309917349996,-0.4413899201225,8.959394207555e-20,-75.73018643785,0.08602561389315,147.04348584299998,0.000585035202206
0.461956876078,0.20698087816799998,-2.92658837958e-19,37.045209081850004,-0.3847593424545,-6.3979821098e-20,-76.16115511045001,0.08564492596930001,146.769000071,0.0005835355391850001
0.461956247283,0.20999471675,-1.650217975282e-19,37.0564097726,-0.3273054063795,5.3411865635100003e-20,-76.56920771825,0.0852932903218,146.5147728945,0.0005821480680665
0.4619556101335,0.2130485957535,-2.044622759900004e-20,37.066895731100004,-0.2689938942655,1.035926313792e-20,-76.95369784385,0.08497021290805,146.280607964,0.000580871352597
0.461954964519,0.216143047136,-5.3017032076145005e-19,37.07664716575,-0.2098199885185,-2.0082383973749998e-20,-77.3142549952,0.08467546942035001,146.066502737,0.0005797049259505
0.461000737018,0.219237427724,-5.81161593964e-19,37.1038270897,-0.153235885202,-4.39226686189e-20,-78.3147100218,0.0844179604642,145.902937189,0.00057858986317
0.462907883638,0.21931979212,3.49861249566e-19,37.0674682434,-0.146220385881,9.30325200528e-20,-76.9853241493,0.0843992241154,145.841567494,0.000578704861487
0.461953647445,0.2224558303,3.3282121636600004e-20,37.09387353535,-0.0887384331394,1.4429477839799997e-20,-77.96083081969999,0.08416967969965,145.698078343,0.000577699324871
0.4619529757555,0.2256752617105,3.9754160403925e-19,37.101309561799994,-0.0267483403047,2.4310866751650002e-20,-78.2453774371,0.0839581500522,145.543662226,0.0005768588655184999
0.4619522951425,0.22893746495099998,2.2059971268850002e-20,37.1079254031,0.0361597596356,-1.31701114147e-19,-78.5040562331,0.08377466658845001,145.40964494349998,0.0005761286912635
0.4619516054865,0.23224300826549998,-6.382963263000002e-21,37.113710004,0.10019216488124999,1.083591936733e-20,-78.73457326030001,0.08361821272845,145.2953494455,0.0005755050999504999
0.46195090666899996,0.23559246745200002,-3.335669841994e-19,37.1186214896,0.165121828225,9.13808927313e-20,-78.93860869905001,0.0834905298719,145.20224633100003,0.000574994766836
0.4619501985665,0.23898642595449998,-1.4962981292950002e-20,37.1226585436,0.231380217763,-2.5575665704800003e-20,-79.11181506915,0.0833894712451,145.128765321,0.0005745895583630001
0.461949481057,0.2424254749695,-2.5488721354200002e-19,37.12575813995,0.298421714301,4.025307123385e-20,-79.25865872125,0.0833189241206,145.0780589025,0.000574304113943
0.4619487540145,0.24591021354800002,4.27132236274e-19,37.1279393401,0.36715334151400003,2.9988563050000087e-22,-79.37058470150001,0.08327416227515,145.0465448875,0.0005741202888629999
0.461948017313,0.2494412487005,-1.8113716404300002e-19,37.12910528335,0.4363588034835,-6.230743519295001e-20,-79.4578072137,0.083263311499,145.0407248175,0.000574068514895
0.461947270824,0.2530191955,1.018657599785e-19,37.12931550615,0.507914262586,2.996754669299999e-20,-79.50345587745,0.0832760943313,145.052720002,0.0005741091676905
0.46194651441800005,0.25664467719350004,3.2013360034045e-20,37.12840977085,0.579250133901,-6.60271098929e-20,-79.52902217409999,0.0833290289897,145.0957034045,0.000574303918552
0.4619457479625,0.260318325306,3.0939264806975e-19,37.126515066349995,0.654145834236,-5.079859395537e-20,-79.501881599,0.0834008013754,145.153287825,0.000574570543248
0.461944971324,0.264040779754,3.7945742315049997e-19,37.12336717265,0.727419922931,1.0071252158575e-19,-79.46455836775,0.08352409410765,145.251538084,0.0005750307176875
0.46194418436749995,0.2678126889545,-6.06255128485e-20,37.1192199321,0.806438258261,2.933397019975e-20,-79.3559709377,0.08365604815800001,145.3575707455,0.0005755190447464999
0.461943386956,0.27163470994,1.5447693545249998e-19,37.11363259425,0.8811926991185,-4.3123209043450004e-20,-79.25581784875001,0.08385934639865,145.5215438545,0.0005762675841304999
0.46194257895049995,0.275507508472,-5.05750172421e-19,37.10708002335,0.9655131942899999,2.6623065526500005e-20,-79.054324065,0.08405095420145,145.680158095,0.0005769554168205
0.461941760211,0.2794317591565,2.543930444595e-19,37.0988067777,1.04088310741,1.1941567388850001e-20,-78.89304837514999,0.0843474027619,145.927381723,0.00057800944486
0.461940930593,0.283408145563,2.7923220279425e-19,37.08970076435,1.13223575074,-2.164380139350002e-21,-78.5840689584,0.0845922509287,146.14555995450002,0.0005788219162755
0.4619400899535,0.287437360341,2.8024176178455e-19,37.0784074355,1.20680912326,-1.2538650217249999e-20,-78.36467424125,0.08499164108405,146.50411783700002,0.000580131428762
0.4619392381455,0.2915201053425,2.195318176111e-19,37.0666174885,1.30759656175,-8.710445547639999e-21,-77.93138371735,0.0852514573126,146.787539531,0.0005807813092394999
0.4619383750205,0.29565709174550003,1.6791851382000038e-20,37.051725361950005,1.3793560517549999,-1.7132642037670148e-20,-77.6559104703,0.08570291934485,147.2810471885,0.0005819005429905
0.461937500429,0.2998490401745,1.1387560289185e-19,37.0371846555,1.49261470131,4.8965815993764996e-20,-77.0830248299,0.08578305159505001,147.58750261350002,0.0005812352124819999
0.46193661421800003,0.30409668082950003,9.36428334565e-20,37.017769318700005,1.5591524619850001,1.592285975975e-20,-76.74602757885,0.0859683481309,148.15945901650002,0.0005802420601325
0.461935716233,0.30840075360999997,4.2292380738939997e-19,37.001018233349996,1.68810415957,-5.2322684714950005e-20,-76.0298989126,0.08520655654175,148.278719714,0.0005746378036965
0.461934806318,0.3127620082465,-2.35747081824e-19,36.97584761655,1.7474965001,-7.29577165573e-20,-75.60265707515,0.08443756776065,148.911212917,0.0005670329799395001
0.4619338843145,0.31718120443,-1.2266082502675e-19,36.9593678034,1.8941804479850002,1.046439933006e-19,-74.7748629736,0.08281622931295,149.27545423650002,0.0005508939393285
0.46193295006150004,0.32165911194450003,-7.528727166349999e-20,36.92538104635,1.947186339015,1.663038219609e-20,-74.16989922195,0.0820798820077,151.1045857785,0.0005265086204914999
0.461932003396,0.3261965108,-7.043735393935001e-19,36.90254437435,2.108573042135,-1.4910410479899998e-20,-73.3331820152,0.08086645405745,152.4360965005,0.0005039043805045
0.460977965176,0.330732065677,4.38475556983e-19,36.8596582728,2.16677758721,2.52113745175e-20,-73.2289290579,0.0800352290997,153.493258741,0.000518541513487
0.462884123132,0.330856317064,5.67410290277e-19,36.8129880573,2.15851887623,-1.0799024165e-19,-71.4855859833,0.0800362042281,153.467134106,0.000511932212861
0.4619300721675,0.33545295453,9.544455628970001e-20,36.9309107601,2.3304487694300002,4.469433487495e-20,-71.7426400642,0.0784234498478,152.926488662,0.0005128179646460001
0.460976049868,0.34010972457,-3.91074248938e-19,36.4018213389,2.38998074887,1.67424898438e-19,-70.9589781293,0.0783554363545,153.357578954,0.000510932924794
