x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.46199005803725,0.047938590571825,4.2107968771355e-19,33.5428604073,-2.13410229012,-3.1281208985500006e-21,40.374215578225005,0.20583788327975,323.85502709925,0.0006356095782244999
0.4617987578804,0.05002849832956,-7.030034959942202e-20,33.623651199099996,-2.1523685154320003,-9.432752267955999e-21,37.80750246544,0.2062082666482,315.5989725534,0.0006534334637478001
0.46198919413125,0.052089323782325,-5.871743896200001e-20,33.703784089225,-2.153750931805,1.7574606177942502e-20,35.271292094399996,0.20655296519325,307.73919680425,0.0006712313715625
0.462306961896,0.053691371884499996,2.5540490999166667e-19,33.76509547373333,-2.14737557044,-1.35442639705e-20,33.33401317693333,0.20677804256166668,301.84577328366663,0.000685062268741
0.4619884825835,0.055489795617375,4.2410559356250006e-20,33.83105179345,-2.163212675945,-1.019619548938e-20,31.217054171675002,0.206832053982,295.66890262375,0.00069956375752525
0.4619880620355,0.05750549775935,-2.5334874808032747e-19,33.904851541875,-2.1659871340900003,3.2553365333100005e-21,28.859593813275,0.20683915821675,288.9568209775,0.0007158377235725
0.4619876302385,0.059575114997575,-6.0167924597355e-20,33.97926770755,-2.166869428655,1.7660767626814997e-20,26.478171569125,0.20671522598300002,282.38176802550004,0.00073206589945575
0.46198718689225,0.061700089428799995,-6.389992486077501e-20,34.054252182625,-2.1658165043675,-6.0434334827475005e-21,24.0745488864,0.206444978797,275.94655915550004,0.0007481578310122501
0.461986846996,0.06332922608735,3.9534261338825003e-19,34.11081757455,-2.16379425146,-1.69840830547e-20,22.2589498942,0.2061428365625,271.2092884835,0.000760088494359
0.46198649953899995,0.06499459557717499,2.3694301539575003e-20,34.167677828950005,-2.1605167157125003,8.6031867466225e-21,20.431492351800003,0.2057333650305,266.56284497125,0.00077182375788925
0.46198602594974997,0.06726452784249999,1.0664690635500131e-21,34.24383721845,-2.1544432705025,-8.429819572725e-21,17.98047621245,0.2050338289525,260.49097772325,0.00078712770206025
0.461985662867,0.0690047981307,1.218221295579e-19,34.3011857983,-2.148592138455,1.8347491797790003e-20,16.13233639525,0.2043870214565,256.0312296375,0.000798290095946
0.46198529170825,0.070783772918775,-2.0142208427685001e-19,34.358731062349996,-2.1414241920525,-7.52378782189725e-21,14.275427303475002,0.2036089451425,251.6675745765,0.0008090601064900001
0.46166675583033334,0.07299918950566665,-2.323759539533334e-20,34.43078084896666,-2.1408441786766663,8.29775769443333e-22,11.9334990344,0.20246684942600002,246.49954165033333,0.0008213822429860001
0.462302557226,0.07465723685640001,4.4576078962833346e-20,34.4791526672,-2.11275289235,4.88664000397e-22,10.397801964403333,0.20157963554033334,242.68203474566667,0.0008306462602103333
0.461665978818,0.07674999831853334,2.1785022105526664e-19,34.546930445933334,-2.1196901101266667,1.4184995501066666e-21,8.175474602093333,0.20018620800733333,238.24047165966667,0.0008402817992556665
0.46230175513766664,0.07847511207923333,-4.622609927633332e-21,34.5947991685,-2.0900758576366667,4.565286124466667e-22,6.654290322263333,0.199000925994,234.59407266233333,0.000848289110108
0.46198332418550003,0.080214175707,-1.8557789175999966e-20,34.64832245485,-2.087683282985,-6.577914035635001e-22,4.90617430014,0.1976165694525,231.1566790365,0.0008549035232575
0.46198290621550003,0.082217523416875,-5.6593022572075e-19,34.70652495615,-2.073093526835,1.0949258087449985e-22,3.0212979848299995,0.195861179356,227.33391850625,0.00086156895939875
0.4619824808245,0.08425643672095001,-1.335824978277e-19,34.76480610545,-2.0573655051250004,1.2429727863799998e-21,1.135213234117,0.1938960759165,223.59375934550002,0.000867180461205
0.46166404155,0.0861016209526,1.708661624176667e-19,34.81929688243333,-2.0507462451866667,1.3699525080029333e-21,-0.640702541894,0.19190054219066668,220.39344848866668,0.000870722361581
0.4622997553473333,0.08799394658356667,1.3531519377066666e-19,34.86617278,-2.0174558145900003,-7.060284576979999e-22,-2.1190894486266667,0.18968441595633334,217.15525388,0.0008734993442840001
0.461981303121,0.08990121107,3.84814554954e-20,34.9209567244,-2.008917163615,-1.8484233920549997e-21,-3.893516068475,0.187232095998,214.0970834055,0.0008745197419675001
0.4619809988515,0.0913595850575,5.19920135464e-19,34.96028157335,-1.99536437474,2.9978834502245002e-21,-5.14881759505,0.18520267198450002,211.8305197895,0.000874296559104
0.461980534336,0.093586025266325,1.8770496300570016e-20,35.01958541935,-1.97387652273,5.24971411190625e-21,-7.0288790913375,0.18183863541724998,208.51702697699997,0.0008720509566992501
0.4619800615735,0.09585199164870001,4.850662254049999e-20,35.0791434445,-1.951214737355,-1.3036539055214999e-20,-8.905262609120001,0.1781507030355,205.288061437,0.0008678084101874999
0.461979740809,0.09738942486825,4.169774239498e-19,35.118888118499996,-1.93530541765,-3.1982293310450003e-21,-10.153191912435,0.1754823213785,203.1899925065,0.0008636366255765
0.4619794157835,0.09894728369225,-4.59833677362e-19,35.158502588,-1.918775608455,2.1230494986999997e-21,-11.398451965349999,0.172669949118,201.13173509199999,0.0008584917882630001
0.46197891958024995,0.10132560335150001,-1.5304751897435001e-19,35.217301839325,-1.892700834875,-1.9675736379749993e-21,-13.260100210175,0.16821269878050002,198.123928303,0.00084901049747675
0.46197841456800004,0.1037461455125,-2.219650770605e-19,35.27520738535,-1.86531889867,-1.622197592477e-20,-15.11455947815,0.1635822160865,195.19779327499998,0.0008380330509639999
0.46197807192249996,0.105388456695,-2.4515347842549994e-19,35.313147869199994,-1.846186344045,1.846217778385e-20,-16.3454211733,0.160429232305,193.303547525,0.0008299341609555
0.461977724725,0.1070525868395,-1.0888572841099998e-20,35.3506272182,-1.826397803265,-1.9014110739499978e-22,-17.57170380135,0.157263739104,191.452909343,0.00082142248226
0.461977372915,0.1087388258235,-7.874605148509999e-21,35.387716140449996,-1.805957656665,-1.1592630369895001e-20,-18.793010689699997,0.15411215728049998,189.6461424145,0.0008126299878459999
0.46197701643050004,0.11044746737450001,9.891879263055001e-20,35.4244872607,-1.784869251165,2.928058268745e-20,-20.00894680855,0.150996849366,187.882910795,0.0008036751954235
0.46197665521,0.112178809122,-2.326894384418e-19,35.4609941117,-1.763133509095,-1.7658695732855e-20,-21.219117993300003,0.1479359150475,186.1625599655,0.000794659793886
0.4619762891905,0.11393315265000001,1.5495657452499992e-20,35.4972636008,-1.740748891955,9.60918426395e-21,-22.423129192799998,0.1449435400965,184.4844669,0.0007856679208175
0.461975918309,0.1157108035485,1.5750502926975e-19,35.5333000359,-1.71771220759,-3.988789961374999e-21,-23.620582761549997,0.1420305163005,182.84827864049998,0.000776766977643
0.4619755424995,0.11751207146949999,-1.3803973793448e-19,35.569094385499994,-1.694019559855,-2.3597416286000005e-21,-24.8110773599,0.13920467567599998,181.25394118449998,0.0007680090390834999
0.46197516169700004,0.1193372701765,-3.2855548721735e-19,35.6046327686,-1.6696669854800001,3.1327801737000003e-21,-25.99420753455,0.1364712227385,179.701570956,0.000759432500096
0.4619747758355,0.121186717603,-5.384511591350001e-20,35.6399013078,-1.644650691985,1.27751396871e-20,-27.16956371375,0.13383307047749998,178.191290236,0.0007510639934325001
0.4619743848475,0.123060735906,1.3107593096145e-19,35.67488757465,-1.618967044245,-3.2281298480099996e-20,-28.3367323556,0.131291242316,176.72311108899999,0.0007429205722165
0.461973988665,0.124959651521,-2.847374577765e-19,35.7095802604,-1.592612480835,2.1555893934649997e-20,-29.49529608635,0.1288453262155,175.2968944285,0.0007350119920835
0.461973587219,0.1268837952235,3.837812863900001e-20,35.7439684816,-1.565583455205,-1.215685774305e-20,-30.64483380125,0.1264939133745,173.9123621975,0.0007273428175775
0.46197318044,0.12883350218150003,1.3497278640800001e-19,35.7780413151,-1.537876412035,-6.25271457785e-21,-31.78492074405,0.12423495074999999,172.5691229555,0.0007199141045639999
0.4619727682565,0.1308091120155,-1.78530648307e-19,35.8117876069,-1.50948778254,4.798728670025e-20,-32.9151285831,0.12206598655850001,171.2666903125,0.000712724592659
0.46197235059700004,0.132810968859,2.949615492886e-19,35.84519595935,-1.480413985115,-1.272411379091e-20,-34.03502548585,0.11998435299900001,170.00450882500002,0.0007057715700965
0.461971927389,0.134839421418,1.4606141958e-19,35.8782547848,-1.45065142344,-3.51760496283e-20,-35.144176199650005,0.117987319456,168.781996152,0.0006990515504735
0.46197149855749997,0.1368948230295,-5.6815271028895e-20,35.91095233715,-1.420196477905,1.376282675489e-20,-36.2421421436,0.11607217198799999,167.598560852,0.000692560655172
0.4619710640295,0.138977531727,1.8490343612794e-19,35.9432767129,-1.38904549326,-1.77235376128e-20,-37.3284814997,0.1142362382965,166.4536002765,0.000686294773163
0.4619706237285,0.1410879102975,3.2635997920585e-19,35.975215848299996,-1.35719476586,3.532244267335e-20,-38.40274931635,0.11247690299150001,165.346501697,0.0006802496561239999
0.46197017757799996,0.1432263263515,-4.9555903071105e-19,36.0067575178,-1.32464053011,-8.6409791492e-21,-39.464497602150004,0.1107916169115,164.2766444085,0.0006744209779880001
0.4619697255,0.145393152381,-2.1101347348800002e-19,36.0378893322,-1.2913789438149998,-1.638561678045e-20,-40.5132754186,0.1091779017235,163.24340142149998,0.0006688043703435001
0.461969267416,0.147588765827,4.621355323325e-19,36.068598733,-1.2574060713200002,4.666113571475e-20,-41.54862895295,0.107633352287,162.246141114,0.000663395445944
0.4619688032455,0.1498135491455,-4.51986006911e-19,36.09887299435,-1.2227178658,-5.09297945397e-20,-42.570101573100004,0.1061556394225,161.2842298485,0.0006581898218814999
0.46196833290850003,0.1520678898735,-5.953271173685e-19,36.12869924185,-1.18731015194,3.5483820065200004e-20,-43.5772338651,0.104742514617,160.3570362195,0.0006531831492885001
0.46196785632299997,0.15435218069700002,-7.573641975549996e-20,36.158064477699995,-1.1511786068699998,3.1772425228999995e-21,-44.56956365165,0.103391813563,159.4639348425,0.0006483711390375001
0.46196737340649996,0.15666681951849998,4.819973143205501e-19,36.1869555778,-1.114318735535,-3.86340852861e-20,-45.5466259966,0.1021014488155,158.6043032215,0.0006437495479075
0.461966884073,0.1590122095275,-2.1150612121549998e-19,36.215359255600006,-1.07672583996,4.508276518178e-21,-46.5079531864,0.100869389343,157.7775097255,0.0006393141161425
0.461966388239,0.161388759268,2.3270133337999995e-20,36.2432620417,-1.03839499112,4.8104012274050004e-20,-47.4530746814,0.0996936570841,156.9829131765,0.0006350605619375
0.461965885818,0.163796882715,-4.43922318196e-19,36.270650297399996,-0.9993209990105001,-4.596088243847e-20,-48.38151701635,0.0985723590649,156.2198879675,0.0006309847001095
0.46196537672149995,0.1662369993415,-8.234071476450001e-20,36.29751022005,-0.9594983816155,8.92238626515e-21,-49.292803700600004,0.09750367961430001,155.4878206685,0.0006270824261385
0.4619648608615,0.1687095341925,4.122788083625e-19,36.323827837050004,-0.918921323651,-2.969364956555e-20,-50.1864549888,0.09648587452395,154.786108646,0.000623349702837
0.461964338148,0.1712149179615,2.1202774006525e-19,36.3495889963,-0.8775836479075,5.0609086685899995e-20,-51.061987757850005,0.09551726975315,154.114160018,0.000619782569841
0.46196380849,0.17375358706400001,-5.83648183244e-20,36.37477935735,-0.83547875485,5.435448448795e-20,-51.918915041649996,0.09459626065605001,153.471390762,0.0006163771674755
0.4619632717955,0.1763259837135,-2.030971396595e-20,36.3993843737,-0.7925996125275,-7.037246373575e-20,-52.756746030100004,0.0937213126064,152.85720987550002,0.0006131298171915
0.46196272797000004,0.1789325559965,-4.80182472141e-20,36.423389284799995,-0.7489386461175,-3.978065764885e-20,-53.574985047599995,0.09289095960839999,152.27105072749998,0.0006100369030685
0.46196217691999997,0.18157375795550001,1.0573531477155e-19,36.446779088,-0.7044877999670001,5.858924176225e-20,-54.37313218325,0.09210380448729999,151.7123616925,0.0006070949270155
0.4619616185495,0.18425004966300002,1.9991887399504e-19,36.469538540900004,-0.6592382819455,7.937864702925e-20,-55.150680741200006,0.09135851738275,151.18060583599998,0.000604300515872
0.46196105276,0.1869618973055,1.6135583636400002e-19,36.491652103250004,-0.6131808603044999,-9.167488671394999e-20,-55.907120097,0.09065383818465,150.6752644655,0.000601650438556
0.461960479454,0.18970977326100003,3.51278066884e-20,36.513103974749995,-0.5663051852534999,-2.512998247685e-20,-56.641928886550005,0.08998857203985,150.19583593549999,0.0005991415959215
0.4619598985315,0.19249415618549998,-5.1849380011e-19,36.533877959150004,-0.5186007852425,4.368435140495e-20,-57.3545846128,0.08936159683545,149.74184362300002,0.0005967710528734999
0.4619593098905,0.195315531093,3.6939848475249997e-19,36.553957606,-0.470055190168,-3.88931732468e-20,-58.044544990199995,0.08877185091375,149.3128290165,0.0005945359978565
0.4619587134295,0.19817438944100002,6.549879513875e-20,36.5733258796,-0.42065691128649996,2.1091875344500002e-21,-58.71127670825,0.08821835428979999,148.90836981,0.0005924338256745
0.46195810904449996,0.2010712292175,5.735003662430001e-20,36.59196558995,-0.370390247185,-5.2313864707935003e-20,-59.35420445254999,0.0877001750034,148.5280561255,0.0005904620193220001
0.46195749662950003,0.204006555023,8.674776954100001e-20,36.6098585813,-0.319243712184,7.197459710429999e-20,-59.9727920385,0.08721648642055,148.1715354945,0.0005886183678999999
0.461956876078,0.20698087816799998,-2.92658837958e-19,36.6269869029,-0.2671959113355,-5.17180724146e-20,-60.566405533899996,0.08676647675919999,147.8384451035,0.0005869006380355001
0.461956247283,0.20999471675,-1.650217975282e-19,36.64333082165,-0.2142384102155,4.329782052675e-20,-61.13453204735,0.08634949871045,147.5285274,0.0005853071352085
0.4619556101335,0.2130485957535,-2.044622759900004e-20,36.65887178215,-0.16033841280299999,8.46844834003e-21,-61.6764224156,0.0859648340803,147.2414508125,0.0005838358332795001
0.461954964519,0.216143047136,-5.3017032076145005e-19,36.673587658299994,-0.10549847707,-1.6450371076649997e-20,-62.19165762515,0.08561207251945,146.9771022,0.0005824857907044999
0.461000737018,0.219237427724,-5.81161593964e-19,36.7043005817,-0.0545229196951,-3.60988488418e-20,-63.2939103556,0.0852917422185,146.752829679,0.000581193169527
0.462907883638,0.21931979212,3.49861249566e-19,36.6706190761,-0.0447994661399,7.6224555108e-20,-62.064583193,0.0852893004354,146.717437127,0.00058131672762
0.461953647445,0.2224558303,3.3282121636600004e-20,36.70046227815,0.007140847904835,1.2014039449050001e-20,-63.1390351163,0.085000132762,146.5156789275,0.0005801436030525001
0.4619529757555,0.2256752617105,3.9754160403925e-19,36.71257765155,0.06501941101565001,2.0147975933950002e-20,-63.5695138355,0.08474007847065,146.31825435899998,0.0005791490609105
0.4619522951425,0.22893746495099998,2.2059971268850002e-20,36.723773336099995,0.123868584879,-1.0872980475255e-19,-63.9711767851,0.0845109436632,146.1434594415,0.0005782738765175
0.4619516054865,0.23224300826549998,-6.382963263000002e-21,36.734036067199995,0.1839199383355,8.817833542233e-21,-64.34140695405,0.0843113997605,145.99039630200002,0.0005775133369869999
0.46195090666899996,0.23559246745200002,-3.335669841994e-19,36.743321804000004,0.2448990613445,7.580460024065e-20,-64.68217824634999,0.0841432411123,145.860589598,0.0005768744150785
0.4619501985665,0.23898642595449998,-1.4962981292950002e-20,36.7516270209,0.307297428313,-2.1275437794749996e-20,-64.9885382734,0.08400384486255,145.752118211,0.0005763473430655
0.461949481057,0.2424254749695,-2.5488721354200002e-19,36.758887489100005,0.370471602791,3.36427519065e-20,-65.2656514553,0.08389740926809999,145.668382053,0.0005759479807425001
0.4619487540145,0.24591021354800002,4.27132236274e-19,36.765119246400005,0.435459714781,3.6329559025000036e-22,-65.5037992978,0.08381837253075,145.605168988,0.000575655207611
0.461948017313,0.2494412487005,-1.8113716404300002e-19,36.77022096695,0.500847720132,-5.222093582045e-20,-65.71465954675,0.0837757233085,145.569651743,0.0005755026791389999
0.461947270824,0.2530191955,1.018657599785e-19,36.77424747955,0.568780421602,2.5303416966999996e-20,-65.87917331795,0.08375769786119999,145.5528139065,0.0005754454132665
0.46194651441800005,0.25664467719350004,3.2013360034045e-20,36.7770410062,0.636304467727,-5.559635038504999e-20,-66.02165099954999,0.08378266446874999,145.56925816950002,0.0005755519182415
0.4619457479625,0.260318325306,3.0939264806975e-19,36.778729108549996,0.7077173324655,-4.2786281596785003e-20,-66.10552089445,0.08382640837899999,145.6003712305,0.0005757293679640001
0.461944971324,0.264040779754,3.7945742315049997e-19,36.77904874315,0.7771233297794999,8.46849381441e-20,-66.17836868975,0.08392522347664999,145.6750058005,0.000576112726804
0.46194418436749995,0.2678126889545,-6.06255128485e-20,36.7782425252,0.8528359759199999,2.4839172318800002e-20,-66.17235733785,0.0840310053451,145.756228476,0.000576517433124
0.461943386956,0.27163470994,1.5447693545249998e-19,36.775873374300005,0.9235785373150001,-3.6368613469e-20,-66.17570805355,0.0842132979051,145.899514248,0.0005772006830375
0.46194257895049995,0.275507508472,-5.05750172421e-19,36.772404807499996,1.00483536831,2.2399226624950002e-20,-66.06768190515,0.08437962454459999,146.0342600605,0.0005778070563265
0.461941760211,0.2794317591565,2.543930444595e-19,36.76708973405,1.0759287779,1.0144379060650002e-20,-66.00340296285,0.08465886525285,146.264007862,0.000578808607021
0.461940930593,0.283408145563,2.7923220279425e-19,36.76080686625,1.164561415365,-1.7128608778999996e-21,-65.7780368782,0.0848778970452,146.458181707,0.000579536748638
0.4619400899535,0.287437360341,2.8024176178455e-19,36.75219647095,1.2344303240799999,-1.0665562436349998e-20,-65.64934560315,0.0852645301285,146.80304352550002,0.0005808090178075001
0.4619392381455,0.2915201053425,2.195318176111e-19,36.7429741184,1.3329857139499999,-7.37465099043e-21,-65.2890614158,0.08549579055885001,147.060665018,0.0005813641051555
0.4619383750205,0.29565709174550003,1.6791851382000038e-20,36.7304575718,1.3994036210699998,-1.453359626927065e-20,-65.0981589566,0.08593855856355,147.5443085165,0.00058245933551
0.461937500429,0.2998490401745,1.1387560289185e-19,36.71821835855,1.511090434225,4.152441681097e-20,-64.58727352945,0.0859712008567,147.81144597399998,0.0005816275021195
0.46193661421800003,0.30409668082950003,9.36428334565e-20,36.7007497126,1.5714319297850001,1.346467970218e-20,-64.3282466527,0.08608073530835,148.321910779,0.0005803642631175
0.461935716233,0.30840075360999997,4.2292380738939997e-19,36.6861591846,1.699619518405,-4.4426567886100005e-20,-63.6635390033,0.0850124070812,148.172301315,0.000573740215069
0.461934806318,0.3127620082465,-2.35747081824e-19,36.6625997796,1.751763406145,-6.162637177285e-20,-63.308082583150004,0.08423035916124999,148.70939557,0.000566409133593
0.4619338843145,0.31718120443,-1.2266082502675e-19,36.6479276021,1.89859897961,8.840934731855e-20,-62.5156549723,0.0824840379323,149.0043774395,0.0005535678875305
0.46193295006150004,0.32165911194450003,-7.528727166349999e-20,36.61484979665,1.942974936605,1.3980836192955e-20,-61.9750068742,0.0817683428931,150.8080693065,0.0005422013803095
0.461932003396,0.3261965108,-7.043735393935001e-19,36.5946020836,2.10576387644,-1.2540225893550001e-20,-61.1650931329,0.0806548489877,152.2037348535,0.000529913733788
0.460977965176,0.330732065677,4.38475556983e-19,36.5682720576,2.15437916289,2.11675970906e-20,-61.0856137545,0.0796358734272,153.00969161,0.000520462936623
0.462884123132,0.330856317064,5.67410290277e-19,36.5236963932,2.14643642821,-9.05465423558e-20,-59.4034365762,0.079642600889,152.989400827,0.000520575938324
0.4619300721675,0.33545295453,9.544455628970001e-20,36.70711526715,2.323487300005,3.719355291619999e-20,-59.64607869135,0.07902187726025,153.551854459,0.000514626660036
0.460976049868,0.34010972457,-3.91074248938e-19,36.2232229424,2.37614516262,1.3983290987e-19,-58.8625320432,0.078516459143,153.439990415,0.000511707925233
