x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.3364580245125,0.09375355104944999,-9.078371445557499e-21,39.59927835175,-4.9320571173825005,-3.2082974992525e-19,-182.90546528049998,0.1671146285015,222.24966977,0.000751935097936
0.3358844282942,0.09559651038236,-1.8184689731771997e-19,39.6483635587,-4.84672412625,4.25276553226e-20,-184.5370419222,0.1664211614366,218.65554583960002,0.0007611271080452
0.336145699866,0.09730661312943334,-2.154023504764167e-19,39.653392445533335,-4.758575306656667,-5.200283075436666e-19,-184.43580875400002,0.16569650057399998,215.3006863723333,0.0007696053407063334
0.3364071345998,0.09905567308186,-1.22331077053182e-19,39.65810325478,-4.669664894534,1.2913956950200103e-21,-184.319100358,0.1647610514346,212.05715448399997,0.0007769771279064
0.3358336173955,0.10098895353725,1.590221447876e-19,39.704670769225,-4.5807791653350005,4.5525193862425e-19,-185.84070233025,0.16348115511574998,208.7891605705,0.0007830033828645
0.3361589216743333,0.102581213713,9.993747297166665e-20,39.70320355373334,-4.500191957713334,-8.03145308488e-19,-185.50765795333334,0.16227024882166666,206.08668970199997,0.0007873880997033333
0.33648452346700003,0.1042072925345,2.7783575061435244e-19,39.701821559575,-4.419130323252499,5.961350071677499e-19,-185.172425744,0.16080404876149998,203.4652265685,0.00079032985809925
0.33616753315599995,0.106024832725,-5.252994085249989e-22,39.73222528149999,-4.33525696035,-6.5558040730975e-19,-186.06351330249998,0.158915537824,200.7665534215,0.0007915456386117499
0.33585067076275,0.107868729474,-8.670389555115001e-20,39.762069394025005,-4.25042532107,8.670831595430001e-19,-186.9178753915,0.1567388162775,198.16171657774998,0.000790963319813
0.33617646138866664,0.10957836453833332,4.871551945183337e-21,39.7601171161,-4.167841856503333,-1.3553403851233334e-19,-186.52110635666668,0.15447281027766666,195.796147871,0.0007889463025356667
0.33618011037600004,0.11103406192733334,-1.0376121676666664e-19,39.77102162326667,-4.100319914733333,-9.65977659623334e-20,-186.67927851599998,0.15238059839033333,193.91652851499998,0.000785804173784
0.336506316849,0.11280470277775001,4.709898801125e-20,39.768838782524995,-4.0170026447425,6.7782275095e-20,-186.26902396925,0.149646724446,191.71668379625004,0.0007805551175790001
0.3361894388785,0.11476148169799999,5.6530910006025e-20,39.7958575368,-3.9300981799425,-2.6569072423725003e-19,-187.013116574,0.14652049898275,189.47434268850003,0.0007732902096445
0.335872677273,0.11674673327424999,2.507375316484e-19,39.820990025200004,-3.8423396946549997,-1.2178256691625001e-19,-187.717742737,0.14326161775525,187.31244771049998,0.00076481839592625
0.33619909550500005,0.11860783471366666,1.6658726781600002e-19,39.81510463283333,-3.75768170517,-3.6112194621200003e-19,-187.24611389333333,0.14015040234200002,185.33181211733336,0.0007562123090926667
0.3362030451990001,0.12018349337233332,-3.3206559563979997e-19,39.82150210933333,-3.6882651503066666,7.988206244729999e-19,-187.31498941366667,0.137564339148,183.74998803133334,0.0007486484351403334
0.3362070473666667,0.121780085486,-4.1927639173766674e-19,39.8273868673,-3.6186192611799997,-5.207352074035667e-19,-187.369255121,0.13500334005266665,182.20854638633332,0.0007409265576776668
0.33621110270466664,0.12339788916766666,2.9239326871799985e-20,39.8328451385,-3.5487686117700004,-1.3160397659366666e-19,-187.40905894133334,0.13249065646333333,180.7077986953333,0.0007331752109363334
0.33621521192,0.12503718622366666,-1.4299879765113334e-19,39.83789904823333,-3.478733496543333,1.1489958857023333e-18,-187.43457841199998,0.130043564277,179.24840770366666,0.0007254926274943333
0.336219375729,0.12669826220599997,9.367670753706667e-20,39.8425400776,-3.4085318065633334,-7.016764623843332e-19,-187.44602094033334,0.12767361409033331,177.83097056366668,0.0007179483987863333
0.3362235948563333,0.12838140645833332,-6.672108327666677e-21,39.84675742826667,-3.33818052226,3.1212009894233334e-19,-187.44362320533335,0.12538752654066665,176.45580842100003,0.0007105880308933333
0.3362278700366666,0.13008691217,-2.533608983877334e-19,39.850548728966665,-3.26769640392,-5.186543152979e-19,-187.42765036,0.12318835661166666,175.12292021566665,0.0007034386326786667
0.3362322020153334,0.131815076424,-1.3244112813333333e-19,39.85391847646667,-3.197096101836667,1.96136565301e-19,-187.39839545566667,0.121076622571,173.83202636866667,0.0006965143735003333
0.3362365915463333,0.133566200252,-4.521787374113333e-19,39.8568737395,-3.1263960291000004,1.0108639898233333e-19,-187.356179108,0.11905122997566668,172.58264135133334,0.0006898209585023333
0.33624103939466665,0.135340588684,-1.3449801179323333e-19,39.859421920866666,-3.0556122131300003,-4.43807993899e-19,-187.3013493026667,0.11711014308533334,171.3741418093333,0.0006833589066776667
0.3362455463353333,0.13713855080133333,8.151648233006933e-20,39.8615705714,-2.9847601990099997,5.63751191867e-19,-187.23428126033332,0.11525083039900001,170.20581887899996,0.0006771257499133334
0.336250113153,0.13896039979533334,1.001292365387667e-19,39.86332782416667,-2.913854997856667,-4.663572233363333e-19,-187.15537732966666,0.113470539271,169.076914438,0.0006711174055773333
0.33625474064300004,0.14080645301333336,2.5195392711626997e-19,39.864702654733335,-2.84291105186,7.01103671733333e-20,-187.06506690866664,0.11176645437933334,167.986644573,0.0006653289814453333
0.3362594296116667,0.14267703202333334,9.42226359239e-20,39.8657049131,-2.771942197993333,-1.643204150716667e-19,-186.96380637733333,0.11013578333866668,166.93421389733336,0.0006597552217763335
0.3362641808753333,0.14457246266266668,3.63891370003e-20,39.866345286266665,-2.7009616267300003,-2.26890921486667e-20,-186.85207904266667,0.10857579964066666,165.918823826,0.0006543907420083333
0.33626899526299997,0.14649307509833334,-3.2571828333333523e-21,39.86663527486667,-2.629981837646667,1.534141347966666e-19,-186.73039507733336,0.10708386220100001,164.939677214,0.000649230146862
0.33627387361166666,0.148439203884,-1.227447404064e-19,39.86658718733333,-2.5590145951533336,-1.3674660102400045e-20,-186.59929144766667,0.10565742291033332,163.99598099333335,0.000644268087998
0.3369239783765,0.1502867871605,1.0014651446749999e-19,39.843184087,-2.4924815155299997,4.91130741143e-19,-185.5638688815,0.1043816725715,163.127341784,0.000639878369026
0.3362815333975,0.1514123203725,9.248803047164998e-20,39.866192351349994,-2.4525125119,9.519539743200001e-20,-186.39778633,0.1036373928105,162.6463905215,0.0006371911164315
0.3356384517905,0.15253173099849998,7.37791874687e-20,39.88823982895,-2.412853594375,-7.89807007659e-19,-187.19400244550002,0.1029089560785,162.1743852685,0.000634557314743
0.33628890098266667,0.154434100904,4.3401816243e-20,39.8645496073,-2.3462938275866665,4.469905446433334e-19,-186.15523259833333,0.10174702788833334,161.36975666933333,0.0006305208488686667
0.33629404378966665,0.15648573041066668,2.84143811181464e-20,39.863288336000004,-2.2754781520866665,-3.585710705112005e-20,-185.992353224,0.10055897644833334,160.56006233166667,0.0006263011290986667
0.336299254921,0.15856461689966667,-1.19025937822e-19,39.86176250676667,-2.2047212558766667,2.0185200795899998e-19,-185.823138247,0.09942507407923333,159.781960092,0.0006222545358293333
0.3363045352856667,0.16067112249366666,8.778937673283333e-20,39.859989173833334,-2.1340295521233337,-3.394622972263333e-19,-185.648283766,0.09834331456013334,159.034706389,0.0006183762981653334
0.337601840244,0.162579165736,-3.12436485569e-19,39.8157329472,-2.07164601041,4.88073909187e-19,-183.824587378,0.097432115337,158.366835333,0.000615230550842
0.33566390858149997,0.16291883832249998,-1.081781439881e-19,39.87911276435,-2.059289598515,3.78768495022e-19,-186.29047452999998,0.09725160316090001,158.29293606250002,0.0006143773595635
0.33631530740399995,0.16496846361,-2.7456339561273e-19,39.855772042599995,-1.9928620700300002,-6.918926126496667e-19,-185.28457196600002,0.09632860797046666,157.6298287413333,0.0006111063658576667
0.336320801034,0.16716004769133333,-4.7337097911666665e-20,39.85336615996666,-1.9223936719533334,3.3184827021966665e-19,-185.09723798566665,0.0953920504651,156.97077888700002,0.0006077056968933333
0.33632636764966667,0.16938074812533332,-4.1902697238280006e-19,39.8507885907,-1.85200513047,-1.6744397664866665e-19,-184.90731112333333,0.09450041069863334,156.33972761633333,0.0006044554401016666
0.337624987122,0.171420014044,-3.90498803875e-19,39.8081745678,-1.78941856524,7.49999376921e-20,-183.162551168,0.0937441209178,155.768028349,0.00060181875518
0.3356855187705,0.171736420586,-3.3627747076435e-19,39.868002945949996,-1.77783640468,6.45687747024e-19,-185.492152146,0.0936060471717,155.7199830395,0.0006011177343660001
0.3363377237303333,0.17391105049633335,1.014061238568e-19,39.845202398,-1.7114690383366664,-2.821040766429334e-19,-184.52301337333333,0.09284548866749999,155.15892969866664,0.0005983895383306666
0.33634351517300004,0.176221441572,-2.4811228950626e-19,39.84223760096667,-1.6413189115766667,1.1723864460339999e-19,-184.3303754123333,0.0920791869028,154.60787873733335,0.0005955658971583333
0.337643167088,0.178363772091,-3.12514165663e-20,39.8009607168,-1.57846005781,-4.75353849777e-19,-182.649028323,0.0914261111797,154.103054103,0.000593279034682
0.3357024917935,0.178661905076,-5.043079707482e-19,39.858302779300004,-1.567635041995,-4.3397807676500033e-20,-184.8834016495,0.09131458511045,154.071818873,0.0005926754397289999
0.3363553299083333,0.18093471582066667,8.397012526779999e-19,39.83607958073333,-1.5012376384833335,5.301080943629667e-19,-183.948651387,0.09066187077203335,153.58137685733334,0.0005903180983336667
0.3363613552586666,0.18333842000466663,2.6759536241866665e-19,39.83293448843333,-1.4312953500966668,-5.66097263753e-19,-183.7614570433333,0.09000824550606666,153.10472828800002,0.0005878867562223333
0.3363674606586667,0.18577405867100003,-2.0223238405066668e-19,39.829778604766666,-1.3614086451633334,-7.891227098373335e-20,-183.5780140566667,0.08938967759816667,152.65171501733332,0.0005855792386650001
0.33637364717233337,0.188242056085,3.325135178323333e-20,39.826637756000004,-1.29156796711,-4.4631805924333325e-20,-183.3993354206667,0.08880502391723333,152.221786518,0.0005833923263823333
0.337675113318,0.190565493944,5.82293234333e-20,39.7878105534,-1.22792835785,5.12552771269e-19,-181.832463359,0.0883036788213,151.819540297,0.000581635793711
0.335732317157,0.1908315162535,-5.550135247245e-19,39.84140241315,-1.2186790734350001,2.8268755295200003e-20,-183.9234631365,0.08822796802204999,151.811849662,0.000581166541442
0.3363862678653333,0.1932768524823333,-1.9539887802299e-19,39.820507939200006,-1.1519781701466665,-1.1181571932050001e-19,-183.06046507933334,0.08773320311096666,151.42908780133334,0.000579368230419
0.3370405277585,0.1957601031225,2.641217858358e-20,39.800177291,-1.08508181315,3.03698776055e-20,-182.22311389200001,0.08726536420125,151.06523478100002,0.000577666756626
0.335097057211,0.196013379206,-3.79799080372e-19,39.8523677062,-1.07644046842,-1.48329951239e-19,-184.261096736,0.0872014626704,151.065517639,0.000577242669493
0.3363992261306667,0.19844631741966667,-2.6303701956710004e-19,39.814765554666664,-1.0124147410366666,1.0538532570343333e-19,-182.75351485733336,0.0867848918188,150.722682074,0.0005757918523083334
0.3370539650805,0.20100285602649998,3.2717753100685e-19,39.795132560400006,-0.945213189607,6.447841788625e-21,-181.95146501300002,0.0863726490518,150.398215396,0.0005742930469235
0.335109573835,0.201242305444,-4.31169205823e-20,39.8460696596,-0.937374117214,2.03679401675e-19,-183.941618603,0.0863192723158,150.405739741,0.000573909429681
0.336412530998,0.20375405295233331,-1.254877682889e-19,39.80964225826667,-0.8727360183133334,1.3689301380062334e-19,-182.48761997833336,0.0859531847936,150.09905729433333,0.0005726430766323332
0.337716338317,0.206311200692,-5.82335846671e-19,39.7741616861,-0.807387710286,-4.14222316075e-20,-181.074508695,0.0856085744233,149.807985701,0.000571455346808
0.3357708052835,0.20653578581749998,-6.281042819700001e-20,39.824001437250004,-0.8005075317670001,6.0010890862445e-21,-183.0223448815,0.08556446999635,149.82199525800002,0.0005711075359259999
0.3364261917383333,0.20920375748333334,4.36798031503e-20,39.8053808978,-0.7327673346453333,-2.1463466257449998e-19,-182.272403909,0.08523216250006667,149.55519349300002,0.0005699044090650001
0.33643315852566663,0.21198303085266668,-2.1163282192766665e-19,39.80365234876667,-0.66261184865,1.1493301000920001e-19,-182.18697507833335,0.0849115873356,149.31237819333333,0.0005686841922916667
0.33644021787000006,0.21479922834066667,-1.9594408495899999e-19,39.802235644599996,-0.5922980863720001,-5.803921762543333e-20,-182.11800539933333,0.08461690718716668,149.08860739133334,0.0005675612018663334
0.33644737100199995,0.21765284050533332,8.684038379826667e-20,39.8011639691,-0.521804200451,-6.61119141352e-20,-182.06699969966667,0.08434770209593334,148.88368959466666,0.0005665342151083332
0.336454619167,0.22054436442033332,1.9176096923573335e-19,39.800472240333335,-0.45107828926166665,6.437846400026666e-20,-182.035110473,0.0841035362104,148.69740924333334,0.0005656019083746666
0.3364619636273334,0.223474303763,3.701716730388334e-19,39.800194651400005,-0.3801093367613333,9.441846613360667e-20,-182.02414839733333,0.08388417663216667,148.52970021033332,0.0005647636722909999
0.33646940566333333,0.22644316890366667,8.503276739169999e-20,39.800368345433334,-0.308814376481,-1.0091715268066669e-19,-182.03498816333334,0.08368925479546667,148.38038025833336,0.0005640183493873333
0.3364769465703333,0.229451476992,-1.9597695477466665e-19,39.8010280977,-0.23721574301766668,-1.300774188233329e-21,-182.07007485333335,0.0835188037051,148.249576717,0.000563366236549
0.337134558785,0.23244757851800002,1.2500049031499997e-20,39.78689447015,-0.165991177888,6.261356373845e-20,-181.52939816449998,0.08337720430725,148.12526201650002,0.0005628830901815
0.335184645418,0.232604099111,7.71076838008e-20,39.832852918,-0.163509092518,-4.23107338242e-20,-183.329783928,0.0833628845352,148.1607003,0.000562651798801
0.33649233027000003,0.23558852505733333,-1.908948834101333e-19,39.80396060936667,-0.09276643267173333,3.5880803553666674e-20,-182.21716045266666,0.08325060614253334,148.043338203,0.000562339444649
0.33650017574266666,0.23871833405433332,1.9843974759666672e-20,39.80631192766666,-0.019727849872933332,-5.699828022326667e-20,-182.33126462733333,0.08315269667506665,147.967957247,0.0005619642298136667
0.336508125447,0.241889724225,2.8050713911266666e-19,39.809301545766665,0.053642609429100006,-2.3945117066516666e-20,-182.47862945999998,0.08307997302373334,147.91203386466665,0.0005616850320646667
0.3365161807666666,0.245103247997,5.997413847600003e-20,39.812979425866665,0.127958776791,3.718221771766667e-20,-182.653405043,0.08303107815453332,147.87459759833334,0.000561496578607
0.33652434310566665,0.24835946513866666,-2.594577871103333e-19,39.817375110099995,0.202461659729,-3.3843699931900004e-20,-182.86871742366665,0.08300883854433333,147.85801013466667,0.0005614091581873334
0.33653261388600003,0.25165894285333335,1.500423440603334e-19,39.82253186776666,0.278443766208,7.586898566290004e-21,-183.10979285033332,0.08301012228233333,147.859935208,0.000561410530973
0.336540994548,0.25500225588233333,4.706635305106667e-19,39.828504315366665,0.3541809266676667,8.238977271427667e-20,-183.40291902833334,0.0830409660102,147.88536502066665,0.0005615225580103333
0.33654948655133327,0.25838998660033335,-3.48357156021e-19,39.8353367932,0.43237897196899994,-2.3009345944966667e-20,-183.7148384,0.0830942124099,147.92888507366666,0.0005617173063513333
0.3365580913753334,0.2618227251206667,5.930473034133335e-20,39.84310063826666,0.509321019492,-1.428858603761e-20,-184.09834438733333,0.0831821692175,148.00066300166668,0.0005620391826340001
0.33656681052,0.2653010693966667,-1.0527079958216668e-19,39.8517539984,0.5905583756156667,-4.8366406369333333e-20,-184.48334891666664,0.08328935789433334,148.08897228166668,0.0005624278368439999
0.336575645502,0.26882562532500004,-1.6387539617166664e-19,39.86150247096666,0.6684024687613334,-9.495985686799993e-21,-184.97425321566666,0.08344064269553332,148.21444345166665,0.0005629724283736666
0.3365845978613333,0.27239700685266666,2.9769909209400004e-19,39.87210846873334,0.7539672121316667,-9.33575772562e-20,-185.43020239300003,0.08360365669266667,148.35272718033332,0.0005635464931773333
0.33659366915833333,0.2760158360823333,-2.824262007068e-19,39.88413703843333,0.8319082535310001,5.680831131537333e-20,-186.05280624500003,0.08382704158950001,148.54467441366668,0.0005643221098536667
0.33725559651549997,0.2796720846805,2.4418582077310003e-19,39.8816251083,0.9261027437925,4.326251634315e-20,-185.97655681,0.08404532065145,148.72623092150002,0.0005651008639845001
0.335297389885,0.279704060787,-1.88405074163e-20,39.9270647776,0.919379874587,2.18749387923e-20,-187.756763018,0.0840448418583,148.772935878,0.000564920234735
0.33595926347050004,0.28340602675075,2.162243733923e-19,39.926678015700006,0.9977314191214999,-1.5545801593199997e-20,-187.95491752725002,0.084347915643325,149.037722816,0.0005659501420174999
0.33596847677275,0.2871676942725,-7.364873438902501e-20,39.94136548185,1.0990794090775,-1.60915715590675e-20,-188.515980885,0.084600647777675,149.30515079925,0.00056662916273225
0.33597781247875,0.2909793375495,1.5368246271675e-19,39.959447618175005,1.170491749275,1.0388907858500002e-21,-189.53017677775,0.0849424854802,149.69150000625,0.0005674503254549999
0.33598727221425,0.29484162053650004,-2.03698407021e-19,39.975633898975,1.28678455441,-3.2984267873425e-21,-190.09193002975,0.0850616924719,149.98315325575,0.00056714167982825
0.33599685762775,0.29875521600925004,-2.61210605879025e-19,39.9979436024,1.3480904467075,-9.5890810945925e-21,-191.40347433,0.0851492372172,150.3975928535,0.00056616093801525
0.3360065703885,0.30272080568225,5.181245947924999e-20,40.015004655075,1.487501282375,8.335248827775001e-21,-191.9047541235,0.08461958546565,150.55567533025,0.00056204849418575
0.33601641218875,0.30673908032700004,-9.2220751776415e-21,40.04332242605,1.5301259836124999,-4.082670031424995e-21,-193.61166086949999,0.08411071859507499,151.150912731,0.0005564685141647499
0.33602638474175,0.310810739891,1.0495430843e-19,40.06069710845,1.7047341064675,-2.9201816711221246e-20,-193.97290820575,0.08328933912362499,152.0829435255,0.00054765736313475
0.335381686953,0.3149161157493333,4.476167690893333e-19,40.11457705873334,1.71145358554,1.0010956129159998e-20,-196.833544663,0.08279499951666668,153.95400280966666,0.0005377905095116667
0.33539168122466667,0.3190930008903333,1.0920718733673333e-19,40.1281610804,1.9364780143466664,1.8164677008433333e-20,-197.023588752,0.08213101048696667,155.80166956533333,0.000527151039674
0.334091222,0.323270354873,-4.54065483077e-19,40.1521323464,1.88728532026,1.45802834545e-19,-201.173101739,0.0811938861507,156.800727461,0.000517815749108
0.3360571014125,0.32335288983,4.438394892515e-19,40.1011079249,1.9042291223299999,3.266705152395e-20,-199.1586987535,0.08116362530395,156.729276395,0.000517858740327
0.3354120698686667,0.3276139848546667,2.1735298333046665e-19,40.34486120103333,2.20022065342,-4.9880736058433324e-20,-199.83427658966664,0.08071449499036666,157.47322359633333,0.000512560124198
0.33476665828950003,0.3319243346095,-4.673005438710001e-19,39.86999053065,2.0754820033000003,-2.638212857267e-20,-203.8745075505,0.08104820607065,158.292042568,0.000512016930412
