x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.3358736535381,0.03976875931247,3.176541094194e-20,37.32584699278,-8.59356022599,-4.1668633511499983e-20,-118.43006912469998,0.27205328817130003,704.6799466735999,0.00038534533658699996
0.33600591267019997,0.04154604557731001,-8.020121104347e-20,37.388245303510004,-8.4885408219,5.26366028495929e-19,-120.37305105169999,0.21357569900190004,592.6812108627,0.00036019862871070003
0.3360103893084444,0.04331836813097777,6.969764077988888e-20,37.46739210846667,-8.389976952656667,-2.8716850889001122e-19,-122.5761193758889,0.18718406102555554,525.2200114508889,0.00035641972830544445
0.33601477495955556,0.04506759861688889,2.600516899783222e-19,37.550868172344444,-8.292084460406667,-7.56032119154445e-20,-124.72197994422221,0.1761779765863333,484.7177228934445,0.0003635262582324445
0.336019119278375,0.0467840533169125,1.2310336722371251e-19,37.6339150258,-8.19468425062875,1.9627529394512502e-19,-126.79944488875002,0.17160398558937504,458.00142783712505,0.00037473053809275
0.336183222612875,0.048460236422874996,1.041487528382875e-19,37.705202649975,-8.091338265260001,2.699866095625001e-19,-128.397260347375,0.169636040395375,437.81519474975,0.00038752136481275004
0.33586764514949996,0.0501939389585,6.231534418468751e-20,37.805977637825,-8.00324891766625,-1.5138578484975005e-19,-131.210878753,0.16861049870912503,421.29454222174996,0.00040028114220737494
0.33603217868225,0.051992995048125,9.28389911280875e-21,37.87970595676249,-7.88981867494375,2.003540068835e-19,-132.876696997125,0.16817605898012503,405.22577516399997,0.000415069038983
0.33603646127557146,0.0537356900002,-1.5529137792207142e-19,37.95747759084286,-7.785048351051429,-1.0576121645977141e-18,-134.82052796714285,0.1680874582357143,391.42167558314287,0.0004294685936921429
0.33604106941225,0.05553919773091251,4.299734187933499e-20,38.0349930590375,-7.6754867689175,1.91817415575625e-19,-136.78794070175,0.168279673796625,378.3262065515,0.00044485655725062497
0.33604537947583335,0.057274364640866667,1.7215511380598e-19,38.106542647333335,-7.569121169383333,5.365638364686667e-19,-138.6262705165,0.16867235334850003,366.61515191383336,0.00046011522007816666
0.3360494996325714,0.058935904649628564,-1.0413389057014287e-20,38.1721793508,-7.46655031460857,6.849095793514294e-20,-140.33582377542854,0.16921246217385716,356.1535708878572,0.00047515836038228575
0.3360538303615,0.060644966728716665,-6.445737919208335e-20,38.2371209003,-7.360532945181666,3.3982158251666666e-19,-142.0487414311667,0.1698885119611667,346.02695065766665,0.0004910076342628333
0.33605789673500003,0.06226685235671666,-4.503437264116665e-20,38.29624136668333,-7.259526667736666,-8.217866213948333e-19,-143.62284023799998,0.17061493955933335,336.96850029666666,0.0005063634239971667
0.335879423354,0.06408976642845714,-7.513357832474288e-20,38.37140913162857,-7.15191674401,-2.237886334038572e-19,-145.80175766957143,0.171427905336,327.52836977814286,0.0005234471604287143
0.33606704712,0.06592952696828333,-2.1402759431883327e-20,38.42161558463334,-7.030447280985,6.203052430839834e-19,-146.99776031183333,0.1724035588635,318.20812902133326,0.0005418241712895
0.33607146700966667,0.06769276166601668,5.52927231592e-20,38.47824636518333,-6.920149891568333,-5.451397303283334e-19,-148.53345878533335,0.17327056606400001,309.92949572283334,0.0005590944627998333
0.3363319544592,0.06933336564722,1.1706911329124002e-19,38.51293499618,-6.809650972666001,1.7092733944579996e-19,-149.25935934379999,0.17413240700819999,302.4339236262,0.0005757954610159999
0.336079919449,0.07105068016095,-8.906001692312501e-20,38.58000724255,-6.710637068411667,4.7712699614333296e-20,-151.30007948983334,0.17480275796666667,295.3496019153333,0.0005918970575293333
0.33608468364183325,0.07295089319095001,-2.1709677010783344e-20,38.634253249366665,-6.592337204013333,5.498856385514999e-19,-152.77186664183333,0.17555505973899999,287.7157114926667,0.0006102157634616667
0.3360892241768,0.0747371677313,2.315634650212e-19,38.68327944592,-6.481500535998,1.2551143181860012e-19,-154.0988002622,0.1761642490644,280.9110928176,0.0006271543999954
0.335836748855,0.0764059638346,-1.405683972179e-19,38.7429267829,-6.385249231154,-1.1753942785939998e-18,-155.9155494474,0.1765630143586,274.9939495806,0.0006420874420752
0.33635410351399997,0.07808994700631999,-2.79112368332e-20,38.75413846151999,-6.267910844074001,8.605145798894001e-19,-155.7844406516,0.1770816676962,268.9306047338,0.0006584917242878
0.33610200450960004,0.0798348887371,2.257146000938e-19,38.81262303952,-6.167977992914,-8.246093562258e-19,-157.5593542172,0.1772831793108,263.3257895056,0.0006732829003436
0.33584967977519997,0.08161054314516,1.8198217610219998e-19,38.86968082242,-6.066069546899999,5.441560489271999e-19,-159.2777612218,0.177381053096,257.8772758098,0.000687875509932
0.3363675940462,0.08342339994928001,-7.106224458482001e-20,38.879471107600004,-5.944296073288,3.3009064520859997e-19,-159.0963051274,0.1775442283498,252.30037720139998,0.0007037258546525999
0.33579420337800003,0.085088304376675,1.4561786013250002e-19,38.950127106375,-5.8575119162075,-4.0521921127225004e-19,-161.424271966,0.17733597470399998,247.798786076,0.00071566130956425
0.336376126172,0.08679655763826,-4.937141534458e-20,38.95102790304,-5.743053385306,4.6324525382988e-19,-160.9477169774,0.17727097294979996,243.01338960119998,0.0007294923901562
0.33580270819975,0.0885193726862,1.7626864256527495e-19,39.01946904905,-5.65328982916,2.4231955466850005e-19,-163.190929472,0.176845478462,238.76437176875,0.0007406845221962501
0.3363850028974,0.09030595189936,1.8761589426844e-19,39.01948143538,-5.536923658548,-5.997504152522e-19,-162.68499451099999,0.1765092445972,234.24468763299996,0.0007535452254318001
0.33581155651774997,0.0920890164883,1.47210621276475e-19,39.085523570825,-5.44438126296,3.4876088459374996e-19,-164.83690919625,0.1758284297795,230.2462138475,0.00076366736441025
0.3364580245125,0.09375355104944999,-9.078371445557499e-21,39.077525717325,-5.3367466274525,-2.9599191006025004e-19,-164.0712132585,0.17526669594400002,226.41049707675,0.0007741224762282499
0.3358844282942,0.09559651038236,-1.8184689731771997e-19,39.141021917399996,-5.241871947758,4.0613867777999986e-20,-166.1254124998,0.1742835626516,222.65120881020002,0.000782780772777
0.336145699866,0.09730661312943334,-2.154023504764167e-19,39.15361097656666,-5.140785180199999,-4.79255731733e-19,-166.19136198533332,0.17334396299,219.152918835,0.0007909724127903333
0.3364071345998,0.09905567308186,-1.22331077053182e-19,39.16590274648,-5.039257134535999,8.89414089360011e-22,-166.2466860258,0.17217879274679998,215.7647191658,0.0007980046910324
0.3358336173955,0.10098895353725,1.590221447876e-19,39.2259213389,-4.94116218375,4.2027420573624996e-19,-168.16464691074998,0.17058897044625,212.330899121,0.0008034178095629999
0.3361589216743333,0.102581213713,9.993747297166665e-20,39.2302714903,-4.849326476766667,-7.41167180186e-19,-167.954733754,0.16915745111233335,209.50225526766667,0.0008074248071656666
0.33648452346700003,0.1042072925345,2.7783575061435244e-19,39.23483877085,-4.757273506394999,5.49623642977e-19,-167.74977562175002,0.167449095141,206.75479000325,0.0008098946150237499
0.33616753315599995,0.106024832725,-5.252994085249989e-22,39.275521932225,-4.6646402963025,-6.058767917305e-19,-168.9329473925,0.165249880712,203.912813573,0.00081039592521925
0.33585067076275,0.107868729474,-8.670389555115001e-20,39.315366751775,-4.571087624264999,8.010157118922499e-19,-170.07073857325,0.162750954533,201.168000525,0.000809028418674
0.33617646138866664,0.10957836453833332,4.871551945183337e-21,39.319081079966665,-4.47804967295,-1.2448796726966668e-19,-169.799879248,0.16019902732466668,198.68365494666668,0.0008063007783083333
0.33618011037600004,0.11103406192733334,-1.0376121676666664e-19,39.336090820133336,-4.40306886387,-8.825646186533335e-20,-170.120041658,0.15785198370666667,196.70427221866666,0.0008024824546476666
0.336506316849,0.11280470277775001,4.709898801125e-20,39.339505994825004,-4.3096967520875,6.24819795775e-20,-169.84222264425,0.15481652682125,194.390103234,0.00079641398254725
0.3361894388785,0.11476148169799999,5.6530910006025e-20,39.37565582215,-4.214699314512501,-2.465116771835e-19,-170.85421585575,0.1513518244655,192.01900804299999,0.00078820161575175
0.335872677273,0.11674673327424999,2.507375316484e-19,39.4096153053,-4.118894547275,-1.1200886185399996e-19,-171.81879410074998,0.14776594570899998,189.73030980525002,0.000778811197994
0.33619909550500005,0.11860783471366666,1.6658726781600002e-19,39.4089204299,-4.024686155376666,-3.37335527288e-19,-171.4748955976667,0.14437498534566667,187.63920049566664,0.0007694272946466666
0.3362030451990001,0.12018349337233332,-3.3206559563979997e-19,39.420821887166674,-3.94844073748,7.434046119873334e-19,-171.69693130466666,0.14156281365333334,185.96425502099999,0.0007612353311976667
0.3362070473666667,0.121780085486,-4.1927639173766674e-19,39.432141410166665,-3.8720768691766665,-4.842606273405333e-19,-171.90285746133335,0.13878681627233333,184.33124863366666,0.0007529194208863334
0.33621110270466664,0.12339788916766666,2.9239326871799985e-20,39.44295673726666,-3.7956191819566665,-1.23290366958e-19,-172.09281607233333,0.136070270671,182.7407875063333,0.0007446068720739999
0.33621521192,0.12503718622366666,-1.4299879765113334e-19,39.45328511663333,-3.7190875922833335,1.0707792652463334e-18,-172.26697911633332,0.13343000439299998,181.19374061733333,0.0007363929636336667
0.336219375729,0.12669826220599997,9.367670753706667e-20,39.4631177555,-3.6424995977566668,-6.5411240983e-19,-172.42554826800003,0.13087687405033332,179.6908269446667,0.0007283436973656667
0.3362235948563333,0.12838140645833332,-6.672108327666677e-21,39.4724458018,-3.5658719056866666,2.915994803263333e-19,-172.568754076,0.128416842821,178.23242634166664,0.0007205011365606667
0.3362278700366666,0.13008691217,-2.533608983877334e-19,39.48126876043333,-3.4892210673000004,-4.834403638288333e-19,-172.69685514466667,0.12605225814,176.81855742233336,0.0007128895178823333
0.3362322020153334,0.131815076424,-1.3244112813333333e-19,39.489592209399994,-3.4125634937866667,1.8282251822233333e-19,-172.81013760166664,0.12378303173066667,175.448940717,0.000705520839878
0.3362365915463333,0.133566200252,-4.521787374113333e-19,39.497423817733335,-3.33591528164,9.440102121866666e-20,-172.90891478166668,0.12160757130766665,174.12308370533333,0.0006983992837506668
0.33624103939466665,0.135340588684,-1.3449801179323333e-19,39.504771527033334,-3.2592920639766665,-4.155614336036667e-19,-172.99352703433337,0.119523436394,172.84035504866665,0.0006915243515813333
0.3362455463353333,0.13713855080133333,8.151648233006933e-20,39.5116435127,-3.1827089294699995,5.275705130176667e-19,-173.06434159233334,0.11752776038933332,171.60003867966665,0.0006848929105873333
0.336250113153,0.13896039979533334,1.001292365387667e-19,39.51804858523334,-3.10618038129,-4.369128511746667e-19,-173.12175247766666,0.11561750302866668,170.40136959233334,0.0006785004338846668
0.33625474064300004,0.14080645301333336,2.5195392711626997e-19,39.52399639696667,-3.029720305146667,6.577119643e-20,-173.16618044333333,0.11378959186833333,169.243556133,0.000672341709299
0.3362594296116667,0.14267703202333334,9.42226359239e-20,39.529497456933335,-2.9533419332233333,-1.5362346050666667e-19,-173.19807292566668,0.112040996538,168.12579321400003,0.0006664112229983333
0.3362641808753333,0.14457246266266668,3.63891370003e-20,39.534563096,-2.8770578037799996,-2.226411019333332e-20,-173.217904005,0.11036876483500001,167.04726983366666,0.0006607033573509999
0.33626899526299997,0.14649307509833334,-3.2571828333333523e-21,39.539205447533334,-2.8008797184800005,1.4465155071399998e-19,-173.22617435766665,0.10877003850666667,166.00717330166665,0.0006552124891813334
0.33627387361166666,0.148439203884,-1.227447404064e-19,39.5434374424,-2.724818700223333,-1.3378693294e-20,-173.223411201,0.10724205889066667,165.00469173033335,0.0006499330377206667
0.3369239783765,0.1502867871605,1.0014651446749999e-19,39.52237625825,-2.65221000525,4.612934047355e-19,-172.24652250449998,0.105880705095,164.0860312945,0.000645275437878
0.3362815333975,0.1514123203725,9.248803047164998e-20,39.54938894835,-2.610892983405,8.967136929530001e-20,-173.2137205905,0.1050790834045,163.5708808545,0.0006424033129085
0.3356384517905,0.15253173099849998,7.37791874687e-20,39.5752330807,-2.569856147195,-7.425191567099999e-19,-174.135547599,0.10429517276200001,163.06562069199998,0.0006395900917575
0.33628890098266667,0.154434100904,4.3401816243e-20,39.55381248083333,-2.49743570024,4.1986439648099993e-19,-173.154589636,0.103056512893,162.21486249400002,0.0006353084436966668
0.33629404378966665,0.15648573041066668,2.84143811181464e-20,39.556548164733336,-2.4219361118166667,-3.274683223519666e-20,-173.11349316533335,0.10178592055333334,161.35478985033333,0.000630820345333
0.336299254921,0.15856461689966667,-1.19025937822e-19,39.55894994536667,-2.3465955289099996,1.8934275695366668e-19,-173.06439505333333,0.10057375485533333,160.528333978,0.000626516954239
0.3363045352856667,0.16067112249366666,8.778937673283333e-20,39.561035422500005,-2.2714194012833335,-3.189787159036667e-19,-173.007980322,0.09941783116803334,159.73471545599998,0.000622393214961
0.337601840244,0.162579165736,-3.12436485569e-19,39.5175729995,-2.20274160279,4.59160559012e-19,-171.191702529,0.0984515608215,159.032179717,0.000619066914615
0.33566390858149997,0.16291883832249998,-1.081781439881e-19,39.5854479188,-2.1932473433900004,3.569274618245e-19,-173.8215888165,0.09824829803570001,158.94365640900003,0.00061813280885
0.33631530740399995,0.16496846361,-2.7456339561273e-19,39.56433160693333,-2.1215768546366665,-6.514172479108333e-19,-172.87607133633333,0.09726640615676667,158.24292047666665,0.0006146650005333334
0.336320801034,0.16716004769133333,-4.7337097911666665e-20,39.56558123326666,-2.0469157425966666,3.1211727123266665e-19,-172.80207722933332,0.09626696355626667,157.54323626033332,0.0006110509556063333
0.33632636764966667,0.16938074812533332,-4.1902697238280006e-19,39.56659238036667,-1.9724296065900002,-1.5781553280783333e-19,-172.72376672666667,0.0953158761176,156.87337612666667,0.0006075974302106668
0.337624987122,0.171420014044,-3.90498803875e-19,39.5249237677,-1.90411175227,7.08241501966e-20,-170.994869424,0.0945152935171,156.27251304,0.00060481073529
0.3356855187705,0.171736420586,-3.3627747076435e-19,39.5886176037,-1.895121162975,6.091601844155e-19,-173.46549747,0.09435941473445,156.212671155,0.0006040445305195
0.3363377237303333,0.17391105049633335,1.014061238568e-19,39.567985057133335,-1.82397926133,-2.660028112915e-19,-172.55748230866666,0.09355176570046668,155.62025640000002,0.0006011540934513334
0.33634351517300004,0.176221441572,-2.4811228950626e-19,39.56841127043333,-1.7500102095,1.108849148185e-19,-172.47121626100002,0.09273543318326667,155.03559936866665,0.0005981556743126667
0.337643167088,0.178363772091,-3.12514165663e-20,39.5281666339,-1.68182341621,-4.48413635198e-19,-170.810745402,0.0920450625533,154.505479797,0.000595739793012
0.3357024917935,0.178661905076,-5.043079707482e-19,39.58894921455,-1.67339780487,-4.133120845950001e-20,-173.17070174050002,0.0919187184127,154.464239064,0.0005950808804320001
0.3363553299083333,0.18093471582066667,8.397012526779999e-19,39.56884038413333,-1.6025616702366667,5.010609127955332e-19,-172.29690178933333,0.09122649406670001,153.94675878566667,0.0005925846583453333
0.3363613552586666,0.18333842000466663,2.6759536241866665e-19,39.56889211686667,-1.5290686572833334,-5.349752163510001e-19,-172.21071821266665,0.09053101546159999,153.44127902533333,0.0005900042720866668
0.3363674606586667,0.18577405867100003,-2.0223238405066668e-19,39.56886898173334,-1.4557182190600002,-7.466477255076667e-20,-172.12647148866668,0.08987306656793333,152.96092665366666,0.000587555687238
0.33637364717233337,0.188242056085,3.325135178323333e-20,39.56879708426667,-1.38249956348,-4.2239617524000004e-20,-172.04516016166667,0.0892513849768,152.50510059333334,0.0005852353884539999
0.337675113318,0.190565493944,5.82293234333e-20,39.5310985351,-1.31416859627,4.84449363784e-19,-170.505180352,0.0887225562392,152.083403566,0.000583380922304
0.335732317157,0.1908315162535,-5.550135247245e-19,39.58750551845,-1.3070161577050001,2.66868002784e-20,-172.6991270645,0.08863588636690001,152.068129289,0.0005828695724140001
0.3363862678653333,0.1932768524823333,-1.9539887802299e-19,39.56861474683333,-1.2364060931266667,-1.0567142464766665e-19,-171.89547764266663,0.08811211231349998,151.664729361,0.0005809663929879999
0.3370405277585,0.1957601031225,2.641217858358e-20,39.55029597425,-1.16572761221,2.86713850795e-20,-171.118160083,0.08761687939585,151.28126434400002,0.000579165433618
0.335097057211,0.196013379206,-3.79799080372e-19,39.6050875696,-1.15904798221,-1.40577846674e-19,-173.251409617,0.0875432369164,151.274757839,0.000578703533667
0.3363992261306667,0.19844631741966667,-2.6303701956710004e-19,39.56856724793334,-1.0906669115833332,9.971667523643333e-20,-171.77021384399998,0.08710443763259999,150.91581472566668,0.0005771723624463333
0.3370539650805,0.20100285602649998,3.2717753100685e-19,39.55088996945,-1.0198803996049999,6.132681437609999e-21,-171.0269074575,0.08666818669055,150.5739359345,0.000575585583373
0.335109573835,0.201242305444,-4.31169205823e-20,39.6042191108,-1.01389190651,1.93134733857e-19,-173.104795551,0.0866061283529,150.575373157,0.0005751679477
0.336412530998,0.20375405295233331,-1.254877682889e-19,39.56888726693333,-0.9451300557133333,1.2975954302355333e-19,-171.678367901,0.08622065174783333,150.25445153066667,0.0005738309345853333
0.337716338317,0.206311200692,-5.82335846671e-19,39.5345755117,-0.875796647822,-3.91808870223e-20,-170.295797824,0.0858576720983,149.949823403,0.000572576013429
0.3357708052835,0.20653578581749998,-6.281042819700001e-20,39.58660319245,-0.870674343429,5.774235229345e-21,-172.32399435000002,0.085805808717,149.95836666399998,0.000572197543807
0.3364261917383333,0.20920375748333334,4.36798031503e-20,39.56981796350001,-0.799610391947,-2.0360702533333331e-19,-171.62941420133333,0.08545409229386668,149.67723487733332,0.000570922449416
0.33643315852566663,0.21198303085266668,-2.1163282192766665e-19,39.570591099333335,-0.7267913777766667,1.0911471072823333e-19,-171.62414650166667,0.08511298638093334,149.419270826,0.0005696252392996667
0.33644021787000006,0.21479922834066667,-1.9594408495899999e-19,39.57161307773334,-0.653886703801,-5.50387332633e-20,-171.63332632233332,0.08479915751389999,149.18130733466668,0.000568430192501
0.33644737100199995,0.21765284050533332,8.684038379826667e-20,39.572916819566665,-0.580873645101,-6.274823699793333e-20,-171.658438832,0.08451211220153332,148.96311085266666,0.000567335856673
0.336454619167,0.22054436442033332,1.9176096923573335e-19,39.574537103266664,-0.5076982540616667,6.119848861466667e-20,-171.70060512533334,0.08425133577693333,148.76441812066665,0.0005663406538396667
0.3364619636273334,0.223474303763,3.701716730388334e-19,39.57650766683333,-0.43434918432133335,8.965845601872999e-20,-171.761617925,0.0840165323939,148.58512627699997,0.0005654437739703332
0.33646940566333333,0.22644316890366667,8.503276739169999e-20,39.578865425400004,-0.36074057038966667,-9.5921347164e-20,-171.84230938833335,0.08380725451016667,148.42500257133332,0.0005646437952713334
0.3364769465703333,0.229451476992,-1.9597695477466665e-19,39.5816445117,-0.28689566604766664,-1.187901630266664e-21,-171.9451146496667,0.08362348768503335,148.284147344,0.0005639408629186667
0.337134558785,0.23244757851800002,1.2500049031499997e-20,39.569074796500004,-0.2130630230085,5.95191850444e-20,-171.4517309,0.0834711703605,148.1516375705,0.0005634171354455
0.335184645418,0.232604099111,7.71076838008e-20,39.6165041576,-0.211854189576,-4.0193449157e-20,-173.306797715,0.0834519173661,148.18358545,0.000563165731971
0.33649233027000003,0.23558852505733333,-1.908948834101333e-19,39.58861957286667,-0.13814520982166667,3.41101967874e-20,-172.2210527276667,0.0833314973361,148.05987640099997,0.0005628229725703333
0.33650017574266666,0.23871833405433332,1.9843974759666672e-20,39.592892732766664,-0.0630468214391,-5.417006454260001e-20,-172.39619686966668,0.0832229789728,147.9764272,0.0005624070197836666
0.336508125447,0.241889724225,2.8050713911266666e-19,39.59773675256667,0.012316912605099999,-2.2789511133339998e-20,-172.60236124733333,0.0831404918718,147.91306729766666,0.000562090259211
0.3365161807666666,0.245103247997,5.997413847600003e-20,39.60319927816667,0.0885762178931,3.536395850566666e-20,-172.83350804866666,0.0830825118721,147.86870174333333,0.0005618668005559999
0.33652434310566665,0.24835946513866666,-2.594577871103333e-19,39.6093180655,0.16495097034533332,-3.217253362293333e-20,-173.10293635533333,0.0830520085751,147.84581003466667,0.0005617474789583334
0.33653261388600003,0.25165894285333335,1.500423440603334e-19,39.616130939133335,0.24276883076466668,7.243342872453335e-21,-173.39547363766667,0.08304553447883334,147.84181114700002,0.0005617188826726666
0.336540994548,0.25500225588233333,4.706635305106667e-19,39.623682986,0.32025769378200003,7.850665932138667e-20,-173.73788019466667,0.08306940199206668,147.861929956,0.000561803870071
0.33654948655133327,0.25838998660033335,-3.48357156021e-19,39.63200019313333,0.40019615377766665,-2.1905909027400002e-20,-174.09599001766665,0.08311596462676667,147.900365434,0.000561972696136
0.3365580913753334,0.2618227251206667,5.930473034133335e-20,39.641184861800006,0.478764839167,-1.3603692404980003e-20,-174.523844857,0.0831982055723,147.96782974266668,0.0005622722737513333
0.33656681052,0.2653010693966667,-1.0527079958216668e-19,39.6511687994,0.561663451788,-4.6104483577666673e-20,-174.94934454199998,0.08329962638056666,148.05180026033332,0.0005626384058636666
0.336575645502,0.26882562532500004,-1.6387539617166664e-19,39.66220450386667,0.640997762291,-9.065065150333329e-21,-175.479569158,0.08344636114816667,148.17392879233333,0.0005631649531050001
0.3365845978613333,0.27239700685266666,2.9769909209400004e-19,39.67396181283333,0.7281908264756667,-8.909526555476666e-20,-175.96923682266666,0.08360415572879999,148.308390808,0.0005637183290493333
0.33659366915833333,0.2760158360823333,-2.824262007068e-19,39.687154138000004,0.8074067230466667,5.423801137072333e-20,-176.62739596633332,0.08382425289433333,148.49813221366665,0.0005644802004120001
0.33725559651549997,0.2796720846805,2.4418582077310003e-19,39.68529904505,0.9035187758200001,4.131548496124999e-20,-176.5656230805,0.0840382998522,148.67675388700002,0.000565241697943
0.335297389885,0.279704060787,-1.88405074163e-20,39.7314926779,0.896228530822,2.09220959574e-20,-178.374671069,0.0840349128411,148.721491048,0.000565048886
0.33595926347050004,0.28340602675075,2.162243733923e-19,39.731932373999996,0.97568669783725,-1.4852596058275e-20,-178.597105551,0.08433719260457499,148.98629106125,0.0005660735417345
0.33596847677275,0.2871676942725,-7.364873438902501e-20,39.747183786324996,1.079113778885,-1.53857249824125e-20,-179.16802826499998,0.08458381080409999,149.24995516799999,0.00056672590363575
0.33597781247875,0.2909793375495,1.5368246271675e-19,39.7663647811,1.150706691005,1.0084474902900022e-21,-180.219527828,0.084926295879025,149.638499236,0.00056754312091425
0.33598727221425,0.29484162053650004,-2.03698407021e-19,39.782599946175004,1.2699187520500002,-3.1510276612924992e-21,-180.769178105,0.085036732189325,149.9255816195,0.00056719297898425
0.33599685762775,0.29875521600925004,-2.61210605879025e-19,39.806193313975,1.3300089652875,-9.1621124327375e-21,-182.130361903,0.0851280980205,150.34693794,0.0005662110862685
0.3360065703885,0.30272080568225,5.181245947924999e-20,39.822590311199995,1.4739511536675,7.968411460700002e-21,-182.5890881835,0.084533506691525,150.4558928705,0.000561849126354
0.33601641218875,0.30673908032700004,-9.2220751776415e-21,39.85250267235,1.513051431315,-3.885506184275003e-21,-184.3573445885,0.0840131627379,151.0455302895,0.00055621088507225
0.33602638474175,0.310810739891,1.0495430843e-19,39.868278458424996,1.6948721046675,-2.7963124784152007e-20,-184.64120070549998,0.083209033178675,151.995795631,0.0005474430232430001
0.335381686953,0.3149161157493333,4.476167690893333e-19,39.924412926466665,1.6944119190633333,9.56483151021e-21,-187.58842289633333,0.08270125376583333,153.852862342,0.000537534723907
0.33539168122466667,0.3190930008903333,1.0920718733673333e-19,39.93268649496667,1.9305915812733334,1.7401837575833333e-20,-187.670285371,0.08205219460680001,155.706023865,0.000526968669548
0.334091222,0.323270354873,-4.54065483077e-19,39.9576511819,1.86927931472,1.39814711297e-19,-191.915076692,0.0810613305961,156.63436366,0.000517519455515
0.3360571014125,0.32335288983,4.438394892515e-19,39.90625609805,1.88623915169,3.13222257872e-20,-189.8876933625,0.08102711041075,156.5582967,0.0005175523264915
0.3354120698686667,0.3276139848546667,2.1735298333046665e-19,40.2181811446,2.20136694238,-4.7739877192533343e-20,-190.45713059599998,0.0809241209957,157.66724478233334,0.000513258933168
0.33476665828950003,0.3319243346095,-4.673005438710001e-19,39.7899049452,2.0618525773,-2.5244676321665e-20,-194.550975483,0.0809992693178,158.1697248675,0.0005121034960755
