x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.3360103893084444,0.04331836813097777,6.969764077988888e-20,37.99795554384444,-6.5359234616111115,-2.88092457566489e-19,-166.23061272177776,1.6676783297322222,1121.6765363911113,0.001485060539452222
0.33601477495955556,0.04506759861688889,2.600516899783222e-19,38.53690539894445,-6.564532355114445,-8.463030324266662e-20,-167.58499966455554,1.2785314651522224,989.6795934464444,0.0012895960847466663
0.336019119278375,0.0467840533169125,1.2310336722371251e-19,38.943766590437505,-6.5687554169587505,2.2719026752275016e-19,-168.913037596125,0.9393902590275,870.440015090125,0.00107707074468775
0.336183222612875,0.048460236422874996,1.041487528382875e-19,39.192034085162504,-6.542573554061249,2.9600476576475006e-19,-169.961592756125,0.665457695969625,755.4342772126249,0.000878203579905
0.33586764514949996,0.0501939389585,6.231534418468751e-20,39.31583750028751,-6.5005255896725,-1.6985281015800015e-19,-171.73791839925,0.46350718996424994,648.5509888585,0.000712194474009375
0.33603217868225,0.051992995048125,9.28389911280875e-21,39.3370287626125,-6.429788772197499,2.3898248472875004e-19,-172.82967435025,0.31699210821674995,547.2663736793751,0.0005777312789866251
0.33603646127557146,0.0537356900002,-1.5529137792207142e-19,39.34905494361429,-6.360981287411429,-1.2288256054821427e-18,-174.0770527132857,0.2333904782134286,471.8216267317143,0.0004940384867861429
0.33604106941225,0.05553919773091251,4.299734187933499e-20,39.3756649712875,-6.2903074181475,2.2617226285824995e-19,-175.33499188775,0.187604023049875,417.42931477100007,0.00044914570730412496
0.33604537947583335,0.057274364640866667,1.7215511380598e-19,39.40704642236666,-6.221664911536667,6.420285156546667e-19,-176.50855751316666,0.1660000380595,382.52703009116664,0.0004339402648498333
0.3360494996325714,0.058935904649628564,-1.0413389057014287e-20,39.43762390852857,-6.154729266717143,7.095116380657149e-20,-177.59838756714288,0.15728532794614286,360.5785680625714,0.0004362412887901428
0.3360538303615,0.060644966728716665,-6.445737919208335e-20,39.46877989273333,-6.0847406687916665,3.982460594503333e-19,-178.6887469581667,0.15391881946716668,344.4131991678334,0.0004469434382528333
0.33605789673500003,0.06226685235671666,-4.503437264116665e-20,39.4979015792,-6.0171859056166666,-9.570298579243333e-19,-179.689501465,0.15327712947616667,332.56050044016666,0.0004609442663229999
0.335879423354,0.06408976642845714,-7.513357832474288e-20,39.53787170037143,-5.943687608034286,-2.6691722307214273e-19,-181.0976737672857,0.15376567653642856,321.5768467904286,0.0004782170922115714
0.33606704712,0.06592952696828333,-2.1402759431883327e-20,39.561791675183336,-5.861017671326667,7.156356802884501e-19,-181.83284164933332,0.1547849141485,311.44242611550004,0.0004970291228728334
0.33607146700966667,0.06769276166601668,5.52927231592e-20,39.591318005949994,-5.784379266008334,-6.269476818683333e-19,-182.80122008216668,0.155905392983,302.74031135366664,0.0005150161621511666
0.3363319544592,0.06933336564722,1.1706911329124002e-19,39.6066757885,-5.707685576528,2.0704093444579997e-19,-183.2016701642,0.1569984966398,295.007538764,0.0005322123766342
0.336079919449,0.07105068016095,-8.906001692312501e-20,39.645067556933334,-5.636319349685,5.3711523109166623e-20,-184.5300219835,0.15804661636683334,287.78384073283337,0.0005492327995036667
0.33608468364183325,0.07295089319095001,-2.1709677010783344e-20,39.67406361453333,-5.551363742965001,6.349030284528333e-19,-185.44400918383334,0.15916556334866666,280.07902072433336,0.0005683360128715
0.3360892241768,0.0747371677313,2.315634650212e-19,39.700376142239996,-5.470948917984,1.411819511934001e-19,-186.2617939194,0.16012558192499998,273.2685719354,0.000586000322418
0.335836748855,0.0764059638346,-1.405683972179e-19,39.73564393382,-5.399324594356,-1.3468256866980001e-18,-187.45640561960002,0.16089953584060002,267.3903012832,0.0006017677912365999
0.33635410351399997,0.07808994700631999,-2.79112368332e-20,39.73534411328,-5.314762946506001,9.808064205840002e-19,-187.2016266996,0.1616613430958,261.3944076266,0.0006184845753232001
0.33610200450960004,0.0798348887371,2.257146000938e-19,39.770002056980005,-5.239136830724,-9.351768058384e-19,-188.3568663112,0.16225371383099998,255.8908677814,0.0006341093085082
0.33584967977519997,0.08161054314516,1.8198217610219998e-19,39.8041076162,-5.161375166432,6.175394690910001e-19,-189.4802130996,0.1627397514064,250.5693874018,0.0006495056251512
0.3363675940462,0.08342339994928001,-7.106224458482001e-20,39.802494747619996,-5.07130450359,3.737166181436e-19,-189.15090504879998,0.1631772560466,245.1351938416,0.0006656872429820001
0.33579420337800003,0.085088304376675,1.4561786013250002e-19,39.84823241245,-5.002486357975,-4.6086448480075e-19,-190.75844133574998,0.16337402069675,240.78652178175003,0.0006785178015325
0.336376126172,0.08679655763826,-4.937141534458e-20,39.8405650717,-4.916969743428,5.2697116929134e-19,-190.20045459760001,0.16355370135300001,236.1591719212,0.0006925801147148001
0.33580270819975,0.0885193726862,1.7626864256527495e-19,39.8851729061,-4.8449006666975,2.6991450408e-19,-191.75181354125002,0.16353080113775,232.08882206124997,0.00070461937615175
0.3363850028974,0.09030595189936,1.8761589426844e-19,39.87656465032,-4.756715884456,-6.751168421094e-19,-191.14825694319998,0.1634585726772,227.750275073,0.0007177303023154
0.33581155651774997,0.0920890164883,1.47210621276475e-19,39.919829954875,-4.6815386326575,3.9278563070725e-19,-192.63650903750002,0.16318307869175,223.94982680525,0.000728672414292
0.3364580245125,0.09375355104944999,-9.078371445557499e-21,39.905584699075,-4.59941611256,-3.3052706993100003e-19,-191.8284344565,0.16286632471075,220.28957947499998,0.0007393405016587499
0.3358844282942,0.09559651038236,-1.8184689731771997e-19,39.94731859276,-4.521471152959999,4.3064126334400006e-20,-193.2466548232,0.16229901992040002,216.74153639319997,0.0007488298860575999
0.336145699866,0.09730661312943334,-2.154023504764167e-19,39.9494191482,-4.441922660126667,-5.36502789595e-19,-193.09228504233332,0.161669126945,213.431278099,0.000757476784403
0.3364071345998,0.09905567308186,-1.22331077053182e-19,39.95112227414,-4.361485152647999,1.4375015501600167e-21,-192.9180770466,0.16083884692779998,210.2356684062,0.0007650528569474
0.3358336173955,0.10098895353725,1.590221447876e-19,39.9906918911,-4.27977944633,4.69475937514e-19,-194.23593086174998,0.15970630706925,207.02448256600002,0.0007714439545244999
0.3361589216743333,0.102581213713,9.993747297166665e-20,39.98704508026666,-4.2066981019766665,-8.286328815256668e-19,-193.86802724100002,0.15860325820666668,204.36848215866667,0.0007760651689973333
0.33648452346700003,0.1042072925345,2.7783575061435244e-19,39.983362497025,-4.133042367465,6.1541537467475e-19,-193.492771277,0.15725900722525,201.7950362545,0.0007793039213129999
0.33616753315599995,0.106024832725,-5.252994085249989e-22,40.008512152325004,-4.05577836397,-6.7620499935475e-19,-194.2376725935,0.15553002167299998,199.15188993875,0.0007809639682327499
0.33585067076275,0.107868729474,-8.670389555115001e-20,40.033218048275,-3.9775141287125,8.946410176979999e-19,-194.94977228425,0.15352208101374998,196.60275354975,0.0007808741344125
0.33617646138866664,0.10957836453833332,4.871551945183337e-21,40.0289804374,-3.9020575789466663,-1.4022111520666665e-19,-194.5119265126667,0.15140872280933335,194.28547822833335,0.0007793098982136667
0.33618011037600004,0.11103406192733334,-1.0376121676666664e-19,40.03696117463333,-3.8399019775333336,-1.0021073951133337e-19,-194.596388437,0.149452976393,192.44665682133333,0.000776593541522
0.336506316849,0.11280470277775001,4.709898801125e-20,40.032483067975,-3.763530915585,7.008294630950001e-20,-194.13919925125,0.146881263633,190.2942934545,0.00077185766152725
0.3361894388785,0.11476148169799999,5.6530910006025e-20,40.054757379775,-3.6828331584575,-2.7373132267075e-19,-194.74525953025,0.14393569375624998,188.106693154,0.0007651721449307499
0.335872677273,0.11674673327424999,2.507375316484e-19,40.075313802975,-3.6012384241224997,-1.2604964378699997e-19,-195.31560638850002,0.14085044229225,186.0005798975,0.00075725008950525
0.33619909550500005,0.11860783471366666,1.6658726781600002e-19,40.06730556306666,-3.5232551108433334,-3.7094101706433336e-19,-194.79649886033334,0.13788684184033337,184.07010538766667,0.0007490986309586666
0.3362030451990001,0.12018349337233332,-3.3206559563979997e-19,40.07102678526667,-3.4588567250800004,8.221043040153333e-19,-194.79251618966669,0.1354185051973333,182.53161595733332,0.0007418897346956667
0.3362070473666667,0.121780085486,-4.1927639173766674e-19,40.07424210883333,-3.3941642600366664,-5.361776529772666e-19,-194.77412778633334,0.13296821620666666,181.033551318,0.0007344939630379998
0.33621110270466664,0.12339788916766666,2.9239326871799985e-20,40.077048919499994,-3.3292018206866665,-1.3504175968633334e-19,-194.74149874033333,0.130559411241,179.575911048,0.000727042141092
0.33621521192,0.12503718622366666,-1.4299879765113334e-19,40.079478288333334,-3.2639896445566667,1.1820775761013334e-18,-194.69482345400002,0.128209917802,178.159133394,0.0007196362567059999
0.336219375729,0.12669826220599997,9.367670753706667e-20,40.0815252126,-3.198545596726667,-7.2180869900433325e-19,-194.63432626733334,0.125932011385,176.78367956733334,0.0007123501260006667
0.3362235948563333,0.12838140645833332,-6.672108327666677e-21,40.083178634599996,-3.132886516483333,3.207743796716667e-19,-194.56026110133334,0.12373314542333334,175.44979959233333,0.0007052331878910001
0.3362278700366666,0.13008691217,-2.533608983877334e-19,40.08443501046667,-3.067028940706667,-5.336868711380334e-19,-194.47291073300002,0.121617011477,174.15745802733332,0.0006983157634903333
0.3362322020153334,0.131815076424,-1.3244112813333333e-19,40.08529828013333,-3.000989302116667,2.0183693509600003e-19,-194.3725862053333,0.11958462621733335,172.90635618933334,0.0006916143852213334
0.3362365915463333,0.133566200252,-4.521787374113333e-19,40.085775629833336,-2.93478386116,1.0394077382666669e-19,-194.259626465,0.117635257925,171.69599241833336,0.0006851363441346667
0.33624103939466665,0.135340588684,-1.3449801179323333e-19,40.08587480733333,-2.86842857095,-4.5574110282299995e-19,-194.13439814733331,0.11576712321533333,170.52572512966665,0.0006788831344183333
0.3362455463353333,0.13713855080133333,8.151648233006933e-20,40.08560365503333,-2.801938970103333,5.791202373889999e-19,-193.997295428,0.11397786394,169.394824319,0.0006728528349119999
0.336250113153,0.13896039979533334,1.001292365387667e-19,40.08497051003334,-2.7353301192833333,-4.788333506756667e-19,-193.84873989133334,0.11226484973266666,168.30250892433332,0.0006670416376043333
0.33625474064300004,0.14080645301333336,2.5195392711626997e-19,40.083984514933334,-2.6686165610166666,7.193534828200004e-20,-193.68918042966666,0.11062535747166667,167.24797189566667,0.0006614447675563333
0.3362594296116667,0.14267703202333334,9.42226359239e-20,40.08265568273333,-2.6018122824166667,-1.6893118450699999e-19,-193.51909315,0.10905667088066667,166.23039592833334,0.000656057005106
0.3362641808753333,0.14457246266266668,3.63891370003e-20,40.0809948636,-2.5349306735133332,-2.2740824278999988e-20,-193.33898129233333,0.10755613189466666,165.24896271966665,0.0006508729665536667
0.33626899526299997,0.14649307509833334,-3.2571828333333523e-21,40.07901371650001,-2.467984481693333,1.5703118207233335e-19,-193.14937514733333,0.10612116481466667,164.30285815866668,0.000645887247786
0.33627387361166666,0.148439203884,-1.227447404064e-19,40.0767247016,-2.4009857657366664,-1.372747300513337e-20,-192.950831964,0.104749286112,163.39127519733333,0.0006410944948783333
0.3369239783765,0.1502867871605,1.0014651446749999e-19,40.05250660845,-2.3388092832450003,5.03807032696e-19,-191.8969611855,0.103519318963,162.5498831705,0.0006368463886775001
0.3362815333975,0.1514123203725,9.248803047164998e-20,40.07298580925,-2.30030870597,9.750744763375001e-20,-192.64757854200002,0.1028067541105,162.0881269825,0.0006342612655595001
0.3356384517905,0.15253173099849998,7.37791874687e-20,40.09263455295,-2.26211369891,-8.098448717495e-19,-193.3653106085,0.102109088067,161.6348491645,0.0006317268648515
0.33628890098266667,0.154434100904,4.3401816243e-20,40.068147019,-2.199783761186667,4.585599364553333e-19,-192.30755504366667,0.100988763587,160.85572292700002,0.0006278218445586667
0.33629404378966665,0.15648573041066668,2.84143811181464e-20,40.064767060566666,-2.132680147486667,-3.7315554752310016e-20,-192.079371989,0.09984628501526667,160.07434598666666,0.0006237493010816667
0.336299254921,0.15856461689966667,-1.19025937822e-19,40.06115343726667,-2.06557235645,2.07249756216e-19,-191.84543911266667,0.09875587306716667,159.32360583033332,0.000619844447887
0.3363045352856667,0.16067112249366666,8.778937673283333e-20,40.0573233321,-1.9984673416966665,-3.4822908712000004e-19,-191.606473367,0.09771558748396665,158.60276141233334,0.000616102574473
0.337601840244,0.162579165736,-3.12436485569e-19,40.0133519034,-1.94043230633,5.00402566521e-19,-189.798665157,0.0968344272655,157.954222997,0.000613053740686
0.33566390858149997,0.16291883832249998,-1.081781439881e-19,40.0732660895,-1.926840408085,3.8799555970999997e-19,-192.14549443250002,0.09666814138155,157.8895166805,0.0006122517669
0.33631530740399995,0.16496846361,-2.7456339561273e-19,40.049086231699995,-1.86428832711,-7.090988433976666e-19,-191.11644252833335,0.09577804192893334,157.24786522533333,0.0006090895325173332
0.336320801034,0.16716004769133333,-4.7337097911666665e-20,40.044717405600004,-1.7972229601666667,3.402936861486666e-19,-190.86694261833335,0.09487730173673332,156.61240336266667,0.0006058095557286667
0.33632636764966667,0.16938074812533332,-4.1902697238280006e-19,40.040208422233334,-1.73017753624,-1.7152560860413333e-19,-190.61554013399999,0.09401972294033333,156.004018642,0.0006026749457700001
0.337624987122,0.171420014044,-3.90498803875e-19,39.9977254413,-1.671631214,7.6754920909e-20,-188.879190112,0.0932880962017,155.44894025,0.000600120502924
0.3356855187705,0.171736420586,-3.3627747076435e-19,40.05450762055,-1.65891454915,6.61105897673e-19,-191.10502961150002,0.09316157991515,155.408599989,0.0005994621722705
0.3363377237303333,0.17391105049633335,1.014061238568e-19,40.030854500033335,-1.5961507794666667,-2.8892859440143335e-19,-190.11044578666667,0.09242790648476666,154.86584096233332,0.0005968256100343334
0.33634351517300004,0.176221441572,-2.4811228950626e-19,40.02605364593333,-1.5291683599533332,1.1988713990656667e-19,-189.8585286916667,0.09169077331846666,154.33477324,0.0005941031056313333
0.337643167088,0.178363772091,-3.12514165663e-20,39.9848135103,-1.47012661816,-4.86773551708e-19,-188.180930773,0.0910587665563,153.844586794,0.00059188801149
0.3357024917935,0.178661905076,-5.043079707482e-19,40.03939443395,-1.45824209284,-4.4216595327999974e-20,-190.32192267099998,0.090957127183,153.82007384399998,0.000591321557414
0.3363553299083333,0.18093471582066667,8.397012526779999e-19,40.016319785200004,-1.39525250095,5.422902050234333e-19,-189.360589321,0.09032732813916666,153.3456653973333,0.0005890438752133334
0.3363613552586666,0.18333842000466663,2.6759536241866665e-19,40.01143517916666,-1.3283095607000002,-5.791774556216667e-19,-189.11650060466664,0.08969852258243334,152.88646502166668,0.0005867002045113332
0.3363674606586667,0.18577405867100003,-2.0223238405066668e-19,40.0065722414,-1.2613677545966666,-8.06857234284e-20,-188.8769999263333,0.08910343998573333,152.450094012,0.0005844761135016667
0.33637364717233337,0.188242056085,3.325135178323333e-20,40.0017569408,-1.1944184128700002,-4.562969961433333e-20,-188.64312136466665,0.08854099275053334,152.03602295866668,0.0005823685081303333
0.337675113318,0.190565493944,5.82293234333e-20,39.9628473564,-1.13424160298,5.24383961799e-19,-187.073948537,0.0880555294614,151.64531155,0.000580667668268
0.335732317157,0.1908315162535,-5.550135247245e-19,40.0141002536,-1.12405609123,2.89394299058e-20,-189.086917362,0.087987468454,151.64296011300002,0.0005802278475134999
0.3363862678653333,0.1932768524823333,-1.9539887802299e-19,39.992376656766666,-1.0604541636233333,-1.1440604696303332e-19,-188.196508089,0.08750996344329999,151.2727718,0.0005784911758183333
0.3370405277585,0.1957601031225,2.641217858358e-20,39.9712008425,-0.9965853366190001,3.109120864985e-20,-187.3308980205,0.0870585053063,150.9209276295,0.000576848465628
0.335097057211,0.196013379206,-3.79799080372e-19,40.0211997117,-0.987069523261,-1.51542526917e-19,-189.296154451,0.0870015294101,150.926087349,0.00057645123476
0.3363992261306667,0.19844631741966667,-2.6303701956710004e-19,39.98351616126667,-0.9263129618413334,1.0776090821480001e-19,-187.785498188,0.08659796061236667,150.59293884733333,0.000575046627308
0.3370539650805,0.20100285602649998,3.2717753100685e-19,39.9630574137,-0.862024415944,6.57488101694e-21,-186.955376741,0.08620022122250001,150.27925184,0.0005736002850965
0.335109573835,0.201242305444,-4.31169205823e-20,40.0119448859,-0.853357961357,2.0804045414e-19,-188.877957465,0.0861531263715,150.291230648,0.000573241206423
0.336412530998,0.20375405295233331,-1.254877682889e-19,39.97540856253333,-0.791860783739,1.3985172273117335e-19,-187.41939705866665,0.08579847421756666,149.993192357,0.000572015798849
0.337716338317,0.206311200692,-5.82335846671e-19,39.9397618036,-0.729582416079,-4.23659310318e-20,-185.999387045,0.0854647508812,149.710392443,0.000570867188887
0.3357708052835,0.20653578581749998,-6.281042819700001e-20,39.98768865845,-0.721910746323,6.081083618794e-21,-187.8846638905,0.0854263574842,149.72847259399998,0.000570541839233
0.3364261917383333,0.20920375748333334,4.36798031503e-20,39.96829833463333,-0.6569308470533334,-2.191918038248333e-19,-187.10800090300003,0.0851059572249,149.47069466433334,0.00056938224135
0.33643315852566663,0.21198303085266668,-2.1163282192766665e-19,39.96519674633333,-0.5892267066326666,1.1732525951746668e-19,-186.97604539333335,0.08479835105526667,149.23767708,0.0005682100845826667
0.33644021787000006,0.21479922834066667,-1.9594408495899999e-19,39.962441501600004,-0.5213206643666667,-5.928305842763333e-20,-186.86162499066668,0.08451584181310001,149.023145494,0.0005671323317443334
0.33644737100199995,0.21765284050533332,8.684038379826667e-20,39.96006622513334,-0.4531912639326667,-6.749855685886666e-20,-186.76626027633333,0.08425804663969999,148.82692851866668,0.0005661478721703334
0.336454619167,0.22054436442033332,1.9176096923573335e-19,39.95810592156667,-0.38478859277233335,6.567661756143333e-20,-186.6911371936667,0.08402457336836666,148.64883668666667,0.0005652555214756668
0.3364619636273334,0.223474303763,3.701716730388334e-19,39.95659533613334,-0.316101373824,9.637621272894e-20,-186.63807560633333,0.08381521947413334,148.48882023633334,0.0005644547631223334
0.33646940566333333,0.22644316890366667,8.503276739169999e-20,39.9555716848,-0.24704964087766668,-1.0295989460333332e-19,-186.607995588,0.08362966320173333,148.34672689966666,0.0005637445959326667
0.3364769465703333,0.229451476992,-1.9597695477466665e-19,39.9550703662,-0.17765405194266667,-1.3538644811666657e-21,-186.60333674000003,0.08346795624273333,148.22269239166667,0.0005631253712173333
0.337134558785,0.23244757851800002,1.2500049031499997e-20,39.9402862754,-0.10878883957999999,6.387915770225e-20,-186.0390844135,0.08333323172505,148.10378605699998,0.000562667807898
0.335184645418,0.232604099111,7.71076838008e-20,39.984822375,-0.105732684354,-4.31814240963e-20,-187.794692481,0.0833228287824,148.14205292,0.000562452235133
0.33649233027000003,0.23558852505733333,-1.908948834101333e-19,39.955790387866664,-0.037500937844166665,3.6604226056000003e-20,-186.67462585066664,0.08321555071406667,148.02872878333335,0.0005621581286666667
0.33650017574266666,0.23871833405433332,1.9843974759666672e-20,39.957092616766666,0.03343948306143333,-5.815769192969999e-20,-186.75276090833333,0.0831247789947,147.95891434933333,0.0005618098903013333
0.336508125447,0.241889724225,2.8050713911266666e-19,39.959068779,0.10475339242199999,-2.4414476886413336e-20,-186.86538014099997,0.08305864954683334,147.90813981733334,0.0005615556526356666
0.3365161807666666,0.245103247997,5.997413847600003e-20,39.96176499853333,0.17703542053433333,3.7924009721666666e-20,-187.00684531933334,0.08301592774496666,147.87552678266664,0.0005613905964036667
0.33652434310566665,0.24835946513866666,-2.594577871103333e-19,39.96522144633334,0.24954890179366665,-3.452831358183333e-20,-187.190061245,0.0829993543518,147.86336528733332,0.0005613246838343334
0.33653261388600003,0.25165894285333335,1.500423440603334e-19,39.969497497866676,0.3235522046366667,7.723545253796669e-21,-187.40063335033332,0.0830060624128,147.86952505399998,0.00056134666552
0.336540994548,0.25500225588233333,4.706635305106667e-19,39.9746279808,0.39736822227533336,8.395649277896333e-20,-187.664403593,0.08304172726539999,147.898702988,0.0005614770649616667
0.33654948655133327,0.25838998660033335,-3.48357156021e-19,39.9806470479,0.473635053413,-2.3457762420533334e-20,-187.94880334,0.08309970909903334,147.94589056400002,0.0005616898933473334
0.3365580913753334,0.2618227251206667,5.930473034133335e-20,39.98762487086667,0.5487235860699999,-1.456684120028e-20,-188.3057862113333,0.08319171196933334,148.02076740099997,0.000562027314282
0.33656681052,0.2653010693966667,-1.0527079958216668e-19,39.99554746803333,0.6280642964386667,-4.927865775633333e-20,-188.66645325933334,0.08330320283756666,148.11235057733333,0.0005624325378913333
0.336575645502,0.26882562532500004,-1.6387539617166664e-19,40.00460158959999,0.7041275570833333,-9.668546475700002e-21,-189.13374881233335,0.08345775407553331,148.24022635133335,0.0005629899422640001
0.3365845978613333,0.27239700685266666,2.9769909209400004e-19,40.014577392633335,0.7878120933793333,-9.506498448236666e-20,-189.56882782133334,0.08362479961929999,148.381462596,0.0005635798472640001
0.33659366915833333,0.2760158360823333,-2.824262007068e-19,40.02599308893333,0.8640554809656668,5.783569580041e-20,-190.170747355,0.0838506045965,148.574979428,0.000564365597422
0.33725559651549997,0.2796720846805,2.4418582077310003e-19,40.0232678583,0.956274503702,4.40398864024e-20,-190.08641462650002,0.084072174116,148.7587298895,0.0005651579245059999
0.335297389885,0.279704060787,-1.88405074163e-20,40.067767731,0.949811116406,2.22506739701e-20,-191.839653699,0.0840743887815,148.807364194,0.000564988092067
0.33595926347050004,0.28340602675075,2.162243733923e-19,40.067165548649996,1.0264663070275,-1.5822408764375003e-20,-192.029348641,0.084378290749475,149.0721382525,0.00056602324486525
0.33596847677275,0.2871676942725,-7.364873438902501e-20,40.08144983895,1.1258784079875,-1.6371144526e-20,-192.57766330599998,0.084636593171775,149.34291400524998,0.0005667265732905
0.33597781247875,0.2909793375495,1.5368246271675e-19,40.099079783075,1.195806004515,1.049143696725002e-21,-193.57771249575,0.084980565033975,149.72925065025,0.0005675615788145
0.33598727221425,0.29484162053650004,-2.03698407021e-19,40.11499592375,1.3100802529625,-3.3572059563925008e-21,-194.13093109725,0.08511067111090001,150.02728171975,0.0005673013274995
0.33599685762775,0.29875521600925004,-2.61210605879025e-19,40.136936444650004,1.3700508501950002,-9.7611374071725e-21,-195.432338157,0.08520288861955001,150.44219650600002,0.0005663497053974999
0.3360065703885,0.30272080568225,5.181245947924999e-20,40.153853685225,1.5073214599675002,8.481330551300003e-21,-195.928645845,0.084686574176,150.60797993325,0.00056229808933325
0.33601641218875,0.30673908032700004,-9.2220751776415e-21,40.1819224205,1.5487888579724998,-4.164383495475001e-21,-197.63079693025003,0.08417772736472501,151.199726182,0.0005567320441582501
0.33602638474175,0.310810739891,1.0495430843e-19,40.199235999525,1.72110777889,-2.9692731201742e-20,-197.99024261475,0.083381305802675,152.15301774625001,0.00054800957398325
0.335381686953,0.3149161157493333,4.476167690893333e-19,40.252708692233334,1.7268718649633332,1.0186901129553333e-20,-200.845995499,0.0828826083607,154.02247023266668,0.0005381202515973332
0.33539168122466667,0.3190930008903333,1.0920718733673333e-19,40.26734035843333,1.94943237962,1.846803930333334e-20,-201.03417780933333,0.0822068991312,155.87199298200002,0.0005274000746900001
0.334091222,0.323270354873,-4.54065483077e-19,40.2913339725,1.89935984567,1.48173132531e-19,-205.187908522,0.0812674013546,156.879942898,0.000518022889691
0.3360571014125,0.32335288983,4.438394892515e-19,40.2410714703,1.91631994215,3.3202473576449996e-20,-203.1938061715,0.0812376645431,156.80900433699998,0.000518067602306
0.3354120698686667,0.3276139848546667,2.1735298333046665e-19,40.473643705433325,2.20943407774,-5.071172313976666e-20,-203.86011795566665,0.08075652119773334,157.53825023699997,0.000512615323933
0.33476665828950003,0.3319243346095,-4.673005438710001e-19,39.99298709265,2.08352087432,-2.6818121585285e-20,-207.91962551900002,0.08111514828325,158.38995930200002,0.000512123043027
