x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.334633090249,0.0837448041713,8.41432008982e-20,36.9786147191,-6.18054936981,-2.35914548993e-18,-96.6000542506,0.285447683767,334.060675789,0.000854478555707
0.3346381403445,0.08573554465755,-5.509751496055e-20,37.03070443695,-6.06179848649,3.072366558115e-18,-97.63867593890001,0.28025421558249997,328.632654121,0.000852783228084
0.334643284785,0.0877634758622,-1.4898646753e-19,37.0822352985,-5.94235898408,-9.7158668238e-19,-98.6333730463,0.274377995665,323.39216465,0.000848437363851
0.33464677841,0.0891406576526,-5.61431093525e-19,37.1155502819,-5.86220531415,2.28501903292e-19,-99.2664203733,0.270056749904,320.020484703,0.000843873323156
0.334652116863,0.0912450680666,1.6060372284850002e-19,37.1629188413,-5.741104709055,1.5461701934469998e-18,-100.16954488385,0.2630999932945,315.127746523,0.00083488259128
0.334657555048,0.0933887927648,5.50188018052e-20,37.2074192183,-5.61918317877,-1.75343961958e-18,-101.025201749,0.255800730974,310.381771647,0.00082414869152
0.334661248156,0.0948446107,8.7541042753e-19,37.2353341966,-5.53744487836,-7.75234149776e-18,-101.563341507,0.250800956365,307.30633474,0.000816126867601
0.33466499289,0.0963207794732,-5.93701619874e-19,37.2621587423,-5.45544559044,2.04819222367e-18,-102.076803523,0.2457710954,304.293744467,0.000807677120772
0.33467071505199997,0.09857644750665,-1.723908700085e-19,37.300552305150006,-5.332064921715,7.0995517591e-19,-102.79685958600001,0.2382889553185,299.90053501299997,0.0007945386743335001
0.334676544114,0.100874255598,-5.81277606041e-19,37.3372569288,-5.20841225703,6.71017009379e-18,-103.466103407,0.230968374952,295.636336418,0.000781258412789
0.334680502671,0.102434712608,-3.48455923356e-19,37.3606193324,-5.12585607931,-5.30023373161e-18,-103.878002979,0.226243968766,292.882402792,0.000772473752637
0.334684516563,0.104016983204,1.75349448863e-19,37.3831397527,-5.04325042691,3.72361008033e-18,-104.263959755,0.221660305069,290.196948473,0.000763827139585
0.334688586565,0.105621372316,-9.18378209561e-20,37.4048066843,-4.96062771919,-1.13697164299e-17,-104.623815571,0.217228106068,287.580874098,0.000755363536429
0.334692713462,0.10724818914,-1.16553539218e-19,37.4256111437,-4.8780204318,2.05340695705e-18,-104.957445896,0.212952902002,285.034582421,0.000747112508921
0.334696898048,0.108897747192,4.30189331351e-19,37.445546321,-4.79546110158,5.80752218348e-18,-105.264758802,0.208836418885,282.558039622,0.00073909211419
0.334701141131,0.11057036437,-8.09715724267e-20,37.4646067948,-4.71298224402,8.22726295787e-19,-105.545694842,0.204877746124,280.150861189,0.000731312212479
0.334705443529,0.112266363018,1.85022335872e-19,37.4827881572,-4.63061627125,-1.7308929144e-18,-105.800226029,0.201074241528,277.812395998,0.000723777068356
0.33471201783,0.11485794333749999,-3.344697790249e-20,37.5082939192,-4.507373539235,1.47233517462e-18,-106.1292390115,0.19566972865850002,274.439954311,0.000712964142585
0.334718714952,0.117497939183,-4.29060062928e-19,37.5320285149,-4.38451671175,-6.21898746652e-18,-106.405589583,0.190554816856,271.200247079,0.000702635115229
0.334723263013,0.119290778212,4.36958911519e-19,37.5466697483,-4.3029219105,1.10180386237e-17,-106.554859905,0.187330069325,269.127101107,0.000696065422453
0.334727874651,0.121108679291,-4.1048788617e-19,37.5604254928,-4.22159822487,-3.85755431948e-18,-106.678064285,0.184238234593,267.117503582,0.000689727300243
0.334732550755,0.122951992761,6.26333136265e-21,37.5732977957,-4.14057618937,1.73540973198e-19,-106.775365916,0.181274577458,265.170259917,0.000683615792793
0.334737292226,0.12482107386,1.10408675914e-20,37.5852898184,-4.05988586087,1.67371941601e-18,-106.846959704,0.17843445395,263.284153423,0.000677725763705
0.334742099978,0.126716282795,2.19205442372e-19,37.5964058277,-3.9795567756,-6.11498448178e-18,-106.893071664,0.175713330932,261.457949979,0.000672051972206
0.334746974938,0.128637984806,5.65025447213e-20,37.6066511829,-3.89961790342,-1.36722119812e-19,-106.913958957,0.173106796289,259.690401741,0.000666589119694
0.334751918044,0.13058655024,1.96082915814e-20,37.6160323164,-3.82009760711,2.81454377862e-18,-106.909909237,0.170610562746,257.980249488,0.000661331877477
0.33475693025,0.132562354619,-9.61771000745e-21,37.6245567118,-3.74102359822,-2.41072220103e-18,-106.881240496,0.168220468855,256.32622604,0.000656274901924
0.334762012522,0.134565778716,-3.01362556561e-19,37.6322328786,-3.66242289984,2.34976777948e-18,-106.828300343,0.165932477972,254.727052591,0.000651412860488
0.334767165838,0.136597208627,9.86215988157e-20,37.6390703312,-3.58432180552,1.64006172142e-18,-106.751465676,0.163742676749,253.181444817,0.000646740431028
0.334772391193,0.138657035844,3.68465837123e-19,37.6450795718,-3.50674584595,-2.98812180651e-18,-106.651141903,0.161647272595,251.688114553,0.000642252308505
0.334777689592,0.140745657334,-7.70110793369e-21,37.6502720823,-3.42971975163,-4.6835501546e-18,-106.527762466,0.159642591728,250.245767921,0.000637943222995
0.334783062058,0.14286347561,-4.02612565758e-19,37.6546603181,-3.35326742196,8.76471320465e-18,-106.381787999,0.157725076992,248.853109918,0.000633807940129
0.334788509626,0.145010898815,8.47015524949e-20,37.6582576988,-3.27741189022,-3.98008305141e-18,-106.213705737,0.15589128593,247.508844415,0.00062984127415
0.334794033344,0.147188340794,7.10452258385e-19,37.6610785848,-3.20217529412,6.94621990923e-19,-106.02402864,0.15413788869,246.211677303,0.000626038092014
0.334799634279,0.149396221181,3.28865041723e-19,37.6631382379,-3.1275788438,-2.87081551953e-18,-105.813294687,0.152461665907,244.960318477,0.000622393320086
0.334805313509,0.151634965473,-4.25570155399e-20,37.6644527686,-3.0536427954,3.05011607236e-18,-105.582065977,0.1508595063,243.753483968,0.000618901948986
0.334811072129,0.153905005115,-2.87476091651e-19,37.665039081,-2.98038642362,-1.72869297521e-18,-105.330927937,0.149328404277,242.589897403,0.00061555903966
0.334816911248,0.156206777586,-9.52574062024e-19,37.664914823,-2.90782799892,2.00188562758e-19,-105.060488409,0.147865457372,241.46829248,0.0006123597258
0.334822831992,0.158540726479,-6.89312113828e-19,37.6640983505,-2.83598476359,1.22065300448e-18,-104.771376796,0.146467863727,240.387414861,0.000609299217317
0.334828835503,0.160907301585,7.30872283764e-20,37.6626087001,-2.76487291149,2.74821929055e-18,-104.464243136,0.145132919569,239.346023885,0.000606372803748
0.334834922936,0.163306958988,-2.89440887155e-19,37.6604655679,-2.69450756689,-5.8034156454e-18,-104.139757202,0.143858016728,238.342894165,0.000603575857514
0.334841095465,0.165740161145,5.3432515954e-19,37.6576892868,-2.62490276693,2.79932552178e-18,-103.798607564,0.14264064019,237.376817047,0.000600903837047
0.33484735428,0.168207376976,-2.22436913726e-19,37.6543007998,-2.55607144471,7.07397162264e-19,-103.441500653,0.141478365651,236.446601925,0.000598352289688
0.334853700587,0.170709081958,2.99162323276e-19,37.6503216283,-2.4880254146,-1.51298469751e-18,-103.069159843,0.140368857154,235.551077496,0.000595916854409
0.334860135609,0.173245758216,-4.02744086676e-20,37.6457738389,-2.42077535723,5.61819875428e-19,-102.682324522,0.139309864727,234.689092902,0.000593593264196
0.334866660585,0.175817894611,-6.0095492282e-19,37.6406800092,-2.35433080555,1.63331435204e-18,-102.281749208,0.138299222123,233.85951884,0.000591377348287
0.334873276774,0.178425986841,-4.88440335525e-20,37.6350631935,-2.2887001314,-4.05882392343e-18,-101.868202628,0.137334844558,233.061248579,0.000589265033958
0.334879985451,0.181070537532,-4.93218346462e-19,37.6289468897,-2.22389053396,6.97154849685e-19,-101.442466853,0.136414726521,232.293198912,0.000587252348153
0.334886787908,0.183752056336,-2.55616958876e-19,37.622355005,-2.15990802956,-7.41827290836e-19,-101.005336392,0.135536939505,231.554311045,0.000585335418257
0.334893685456,0.18647106003,2.29550781386e-19,37.6153118219,-2.09675744293,4.13270314551e-18,-100.557617342,0.134699629727,230.843551499,0.000583510472147
0.334900679425,0.189228072615,-1.10270367483e-19,37.6078419643,-2.03444239973,-1.65910281228e-18,-100.100126536,0.133901015634,230.159914588,0.000581773832658
0.334907771163,0.192023625417,2.71935504259e-19,37.5999703675,-1.97296531862,2.55398802466e-18,-99.6336907903,0.133139385395,229.502423031,0.000580121916084
0.334914962036,0.194858257189,-5.35971498059e-19,37.5917222533,-1.91232740448,-1.35420107473e-18,-99.1591461664,0.132413094586,228.870117705,0.000578551258302
0.33492225343,0.197732514216,9.91378038888e-20,37.583123112,-1.85252864071,-2.45164582481e-18,-98.6773373331,0.131720563939,228.262062757,0.000577058501743
0.33492964675,0.200646950418,-2.48924121665e-19,37.5741986853,-1.79356778242,3.52117848216e-18,-98.1891169231,0.131060277095,227.67734561,0.000575640394718
0.334937143422,0.203602127459,-5.3297448531e-20,37.5649749458,-1.73544234959,-3.13169247304e-18,-97.6953449682,0.130430778727,227.115077931,0.000574293789367
0.334944744889,0.206598614857,-1.77339239641e-20,37.5554780682,-1.67814862122,-8.69649500217e-19,-97.196888325,0.129830672862,226.574396964,0.000573015639022
0.334952452617,0.209636990088,-2.83351787137e-19,37.5457343978,-1.62168162932,4.12289841055e-18,-96.6946201749,0.129258621534,226.054466962,0.00057180299629
0.334960268091,0.2127178387,3.61543848503e-19,37.5357704236,-1.56603515213,-4.5151083569e-18,-96.1894195165,0.128713343527,225.554480305,0.000570653011872
0.334968192817,0.215841754431,-4.97013937749e-19,37.5256127604,-1.51120170416,3.33895659446e-18,-95.6821707269,0.128193613221,225.073658274,0.000569562934214
0.334976228323,0.219009339313,9.52049197981e-20,37.5152881372,-1.45717252362,-1.82156470677e-18,-95.1737631177,0.127698259259,224.611251382,0.000568530109128
0.334984376157,0.222221203799,5.44642873155e-20,37.5048233838,-1.40393755653,9.7365002675e-20,-94.6650905697,0.127226163087,224.166539375,0.000567551979174
0.33499263789,0.225477966872,3.30052875127e-19,37.4942454155,-1.35148543948,-1.09060544859e-18,-94.1570511934,0.126776257233,223.738830964,0.000566626082234
0.335001015113,0.228780256169,-5.73119603514e-19,37.4835812177,-1.29980348095,-3.37728407614e-20,-93.6505470979,0.126347523529,223.32746348,0.000565750049548
0.335009509441,0.232128708101,-2.36544142487e-19,37.4728578353,-1.24887764165,1.33728863195e-18,-93.1464842531,0.125938991284,222.931802538,0.000564921603153
0.335018122511,0.235523967975,6.76391421418e-20,37.4621023675,-1.19869251436,7.8243736552e-19,-92.6457725266,0.125549735602,222.551241898,0.000564138553133
0.335026855983,0.238966690119,9.15265413815e-20,37.4513419673,-1.14923130243,-1.27425991879e-18,-92.1493258637,0.12517887584,222.185203524,0.000563398794585
0.335035711541,0.242457538008,2.68486944149e-19,37.4406038429,-1.10047580272,1.4137571725e-18,-91.6580626597,0.124825574275,221.833137972,0.000562700304457
0.335044690889,0.245997184391,6.07568987317e-20,37.4299152619,-1.05240633856,-2.35412155247e-18,-91.1729060828,0.12448903464,221.494524898,0.000562041137124
0.335053795761,0.249586311423,-3.42279221077e-19,37.419303552,-1.00500200122,2.57341030755e-18,-90.6947857246,0.124168502208,221.168875154,0.000561419422698
0.335063027908,0.253225610792,3.47191765838e-19,37.4087961276,-0.958239296011,-8.24114689939e-19,-90.2246319558,0.123863257297,220.855728243,0.000560833347104
0.335072389112,0.256915783858,-2.61588088222e-20,37.3984203942,-0.912096650454,3.82485109718e-19,-89.7634006311,0.123572630001,220.554667416,0.000560281183111
0.335081881176,0.260657541784,4.94653026521e-19,37.3882041274,-0.866542769665,-1.20003687657e-19,-89.3120052924,0.123295963803,220.265295681,0.000559761188988
0.335091505929,0.264451605675,3.09912836883e-19,37.3781744261,-0.821558213638,-8.98181879093e-19,-88.8714574784,0.123032668627,219.987284713,0.000559271726942
0.335101265227,0.268298706714,-2.30307589579e-19,37.3683600527,-0.777105736806,-1.75233313452e-20,-88.4426577736,0.122782160947,219.720337653,0.000558811088034
0.33511116095,0.272199586309,-7.34813878153e-20,37.358787389,-0.733160904586,6.13208348863e-20,-88.0266326725,0.122543902901,219.464236018,0.000558377552189
0.335121195004,0.27615499623,9.49386830182e-20,37.3494860317,-0.689679326936,8.13534124409e-19,-87.6242800068,0.122317357391,219.218828932,0.000557969212713
0.335131369325,0.280165698756,-5.0471774084e-20,37.3404823396,-0.646653487276,2.51585680566e-19,-87.2367772859,0.122102096387,218.984160381,0.000557584147523
0.335141685872,0.284232466822,1.6756580149e-19,37.3318073172,-0.603995145578,-1.00205158875e-18,-86.8647904034,0.121897527708,218.760321681,0.000557219548645
0.335152146634,0.288356084168,-3.86760751404e-19,37.3234839917,-0.561740988671,3.85885714439e-19,-86.5098005815,0.121703327996,218.547918297,0.000556872510818
0.335162753627,0.29253734549,5.50105515239e-19,37.315550525,-0.519735805584,-3.62173360049e-19,-86.1721843414,0.12151876343,218.347754659,0.000556537728633
0.335173508894,0.296777056594,2.23314663545e-20,37.3080211238,-0.478110644243,2.66632481212e-19,-85.8539661951,0.121343591683,218.161985598,0.00055620868755
0.33518441451,0.301076034548,-2.35387307454e-19,37.3009474276,-0.436553479671,-5.48275804347e-20,-85.5547956305,0.121176537971,217.99377953,0.000555871540152
0.335195472575,0.305435107844,1.04781938418e-18,37.2943243875,-0.395395785653,-1.43932255377e-19,-85.2776488366,0.121017064133,217.850591783,0.000555504867543
0.33520668522,0.309855116555,8.47885909962e-20,37.2882339626,-0.354043021701,2.79715540756e-19,-85.0210941064,0.120862211123,217.745809071,0.000555061021098
0.335218054608,0.314336912496,7.29676329072e-20,37.2826277308,-0.313188153447,3.43078947561e-19,-84.7895317943,0.120708632224,217.709844178,0.000554447285927
0.335229582927,0.318881359392,-5.45318113095e-20,37.2776571743,-0.271765597426,-5.09229929863e-19,-84.5801095975,0.120546686096,217.806850136,0.000553456817453
0.3352412724,0.32348933304,-7.98137455987e-19,37.2731681971,-0.231003106885,3.08908657478e-19,-84.3984763306,0.120358691694,218.1766137,0.000551657162758
0.335253125281,0.328161721481,-5.85178162643e-20,37.2694734227,-0.189230226354,-2.08836291126e-19,-84.2412070726,0.120115404821,219.088326564,0.000548251048813
0.335265143852,0.332899425169,4.29481422394e-20,37.266187113,-0.148278451756,2.63013895092e-19,-84.1139077135,0.119786250372,220.778910799,0.000542562013456
0.335277330432,0.337703357147,4.14894235717e-19,37.2638379365,-0.105895857388,-2.36658157875e-19,-84.0142063888,0.119443614293,222.393900946,0.000537081339841
0.335289687367,0.342574443219,-1.0078007451e-18,37.2615280044,-0.0643738682136,2.49557628331e-20,-83.9459804798,0.119208129054,222.937071965,0.000534716491983
