x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.545272782243,0.04175498061515,-2.274701300355e-19,32.98159857835,-0.0949015418403,3.363355375275e-21,29.6747311514,0.294953969907,392.0328294205,0.0007523939538925
0.5452801975685,0.043812855479000004,-1.0016479568649999e-19,33.025524112,-0.105336562217,-1.0286614098499989e-22,29.2791713891,0.2968663490245,384.622165531,0.00077186194258
0.5452878216599999,0.0459286663911,-5.64864583265e-20,33.0721045026,-0.116425092169,1.8645792771749997e-21,28.8596831678,0.2985289864885,377.3930377145,0.0007910518252075001
0.545293673413,0.0475526241156,-2.25592298146e-21,33.1088188521,-0.125138843886,-5.8325371443e-21,28.5297064202,0.299593198075,372.094940326,0.000805152571578
0.5452996621355,0.04921459338715,-2.3981815466000025e-20,33.14754299535,-0.134241959131,-1.1257728169399999e-21,28.18397693765,0.3004352394495,366.930942757,0.00081879945617
0.5453078342195,0.0514824812561,3.0609644704765e-19,33.20227841005,-0.1468912556,1.324976051015e-21,27.70144999745,0.3011767163215,360.2306951705,0.000836085213944
0.545314106575,0.0532231632809,-3.76819884382e-20,33.2459510688,-0.156759239127,-2.34072526312e-21,27.3230006606,0.301369514502,355.341732766,0.000848111794119
0.5453205257464999,0.05500458898735,-1.7542709869974999e-19,33.292551372999995,-0.167008034414,-3.048452917315e-21,26.9275012992,0.30108576441949997,350.5789349445,0.0008588395798525
0.5453292852110001,0.0574354845626,9.709515953950002e-20,33.3588735542,-0.18118645617,2.8934609995000004e-22,26.3767328235,0.2999008891055,344.376102682,0.0008708644129904999
0.545336008402,0.0593012806142,7.08929390244e-19,33.4118351212,-0.192212404379,-6.9284801939e-21,25.9456141401,0.298293661827,339.817375737,0.000877805795482
0.5453428889595,0.061210748858,-3.7053086582255e-20,33.4679161672,-0.20363959332050002,1.430629782036e-21,25.49591235545,0.295837330116,335.3238812865,0.000882248517888
0.545349898059,0.0631558894845,1.30327959628e-19,33.5262167444,-0.21538984118,-4.44203450302e-21,25.030995603,0.292620503519,330.856476243,0.000884433355643
0.545354657986,0.0644768476199,-4.16460248305e-19,33.5662702203,-0.223436406375,-8.1511791494e-22,24.7107254201,0.289936058014,327.879713255,0.000884275684933
0.5453619314195,0.06649534513905,-2.879599235235e-19,33.62733837355,-0.23581518181349997,-1.8430520908165e-21,24.214535038999998,0.28508795317049995,323.396120621,0.0008815379861995
0.545369340734,0.0685515519083,4.78296851686e-19,33.6885865915,-0.248489669483,-5.05437674602e-22,23.702348326,0.27946681075,318.89262157,0.000876366500342
0.5453769234765,0.0706558877622,-5.59652089299999e-21,33.74887142825,-0.2615102898745,-1.92768255370375e-21,23.1699018372,0.27304556159500004,314.39256968200004,0.000868472002101
0.545384647878,0.0727995364843,4.73436938036e-20,33.807644343,-0.274788648099,4.7195897065e-22,22.6210850763,0.266170943438,309.936104835,0.000858792955342
0.545389893572,0.0742553028077,-1.01618516688e-19,33.8455903724,-0.283802621937,3.07894204769e-21,22.2442135111,0.261398293419,307.019113411,0.00085140723167
0.5453979092835,0.07647979473745001,4.062632625675e-19,33.90056834435,-0.29754745388250003,-3.72902021045e-21,21.66229926125,0.2541328096125,302.75759402250003,0.000839374550705
0.545406074743,0.0787458442718,2.12990956097e-19,33.9537107272,-0.311498160799,3.56334505061e-21,21.063740842,0.246872605251,298.62248471,0.000826704678621
0.545411619962,0.0802847338133,1.09216747408e-19,33.9880250609,-0.320921915204,-5.84246392752e-21,20.6536097769,0.242089844617,295.950968793,0.000818006596175
0.545417242698,0.081845135435,5.63874761968e-20,34.0215866327,-0.330425962235,2.34555820255e-21,20.2351778009,0.237378682569,293.340978853,0.000809224416912
0.54542583455,0.08422951592145,2.279863607022e-19,34.0705589484,-0.344812239694,1.25920219699e-21,19.59097855865,0.230495008126,289.54296523,0.0007960460951
0.545434586913,0.0866584410248,-8.65284104763e-20,34.1182722759,-0.359295000418,-6.60365282212e-21,18.9302759818,0.223824932794,285.857420948,0.000782995005172
0.545440530703,0.0883079404647,-1.36790886981e-19,34.1493053562,-0.368991318895,5.00678070482e-21,18.4788509959,0.219535925073,283.473636201,0.000774449179876
0.545446557581,0.0899804981965,-5.52920556283e-19,34.1797996113,-0.378699941272,-2.0229852417e-21,18.0192754628,0.215373178761,281.144146027,0.000766059623878
0.545452668707,0.0916764365511,-6.05514526317e-19,34.2097868677,-0.38840421906,-7.47051955256e-22,17.5516426099,0.211340469201,278.868679568,0.000757849427654
0.545458865261,0.0933960823653,1.41618127375e-20,34.2392970736,-0.398086578247,1.5628635818e-21,17.0760652489,0.207439686451,276.646998232,0.00074983530556
0.545465148437,0.0951397670447,-5.43480755762e-19,34.2683584369,-0.407730099534,1.04107278211e-21,16.5926676852,0.203671170111,274.478828201,0.000742028707445
0.545471519445,0.0969078266277,8.14558127174e-20,34.2969975539,-0.417319008413,2.54905846067e-21,16.1015806239,0.200034057059,272.363836801,0.000734436918676
0.545477979513,0.0987006018502,5.99827311607e-20,34.3252396063,-0.426837301077,-2.3881970467e-21,15.6029312688,0.196526593132,270.301628131,0.000727064037648
0.545487850856,0.10144006212500001,2.3415073135750003e-19,34.36686742445,-0.440929317558,-1.400256391195e-21,14.8401587042,0.191518488636,267.3127005565,0.000716445926532
0.545497906614,0.10423070056,-3.91105829535e-19,34.4078138276,-0.454791172009,1.09370708748e-21,14.0629874154,0.186756076227,264.426792736,0.000706267599797
0.545504735547,0.106125841966,6.54583999069e-20,34.4346894906,-0.463850764144,2.66468280596e-21,13.5355866084,0.183739507982,262.570509833,0.000699772065412
0.545511659942,0.108047475483,4.53253253298e-20,34.4612706783,-0.472753025089,5.85912685744e-22,13.001455803,0.180837454775,260.764127939,0.000693490535698
0.545518681132,0.109995971443,-2.67456621235e-19,34.4875730758,-0.481480561958,-7.03453880903e-22,12.4607949785,0.178046440505,259.006928115,0.000687419606112
0.545525800472,0.111971705357,3.57639674679e-19,34.5136104989,-0.490016089975,3.1935894853e-21,11.9138337871,0.175362991272,257.298163027,0.000681555550995
0.545533019332,0.113975057981,-3.14621399264e-19,34.5393950644,-0.498342769339,-2.94957822679e-21,11.3608219858,0.17278366762,255.637064725,0.000675894427929
0.545540339105,0.116006415396,-3.00272321086e-19,34.5649374594,-0.506444226959,4.86982801634e-22,10.802023403,0.1703050864,254.022850946,0.000670432151145
0.5455477612,0.118066169081,5.41084333317e-19,34.5902472644,-0.514304503261,4.58537848986e-22,10.2377058773,0.167923927252,252.454724276,0.00066516452696
0.545555287049,0.120154715986,-8.39243386774e-19,34.6153331248,-0.521907789841,2.07809380152e-21,9.66814602102,0.165636933515,250.93187068,0.000660087270166
0.545562918101,0.122272458611,6.14503615784e-19,34.6402028762,-0.529238295518,-2.32522188457e-21,9.09363258104,0.163440911299,249.453458206,0.000655196013213
0.545570655827,0.12441980508,5.56421750817e-19,34.6648635145,-0.536280467451,-5.21913200512e-22,8.51446531751,0.161332726339,248.018634316,0.000650486310367
0.545578501719,0.126597169226,-7.83793234356e-19,34.6893210287,-0.543019269651,-5.30352569784e-22,7.93095553965,0.159309302381,246.626524443,0.00064595364485
0.545586457288,0.128804970663,3.17249438508e-19,34.7135802003,-0.549440235968,1.1394179635e-21,7.34342591452,0.157367624636,245.276234428,0.000641593446683
0.545594524068,0.131043634874,-1.21862958265e-19,34.7376445029,-0.555529332262,-2.17199186642e-21,6.75220921203,0.155504747002,243.966856118,0.000637401118645
0.545602703613,0.133313593288,-1.79692379431e-21,34.7615160975,-0.561272882703,7.3022710532e-22,6.15764815849,0.153717800423,242.697474477,0.000633372064354
0.545610997499,0.135615283366,-9.2115027992e-19,34.7851959095,-0.566657574003,9.26235389252e-22,5.56009553341,0.152003999999,241.467174421,0.00062950171328
0.545619407326,0.137949148683,5.67320313014e-19,34.8086837746,-0.571670486597,-2.69044735016e-22,4.95991348427,0.150360649849,240.275046174,0.000625785541376
0.545627934713,0.140315639015,-4.64560762854e-19,34.8319786571,-0.576299126325,8.66289009477e-22,4.35747262808,0.148785144329,239.120187919,0.000622219084152
0.545636581304,0.142715210427,3.17092562354e-20,34.8550789369,-0.580531428434,-3.42368167553e-22,3.7531515556,0.147274965573,238.001706013,0.000618797940738
0.545645348766,0.145148325357,-1.5193122462e-19,34.8779826849,-0.584355739435,1.13228337661e-22,3.14733689019,0.145827677033,236.918712655,0.000615517767249
0.545654238787,0.147615452709,5.80400043149e-19,34.9006878282,-0.587760832589,-1.11673784809e-22,2.54042337714,0.144440915438,235.870322388,0.000612374265554
0.545663253082,0.150117067942,1.38377408476e-19,34.9231921456,-0.59073596342,-7.13397473939e-22,1.93281362489,0.143112381169,234.855646991,0.000609363168407
0.545672393387,0.15265365316,3.02010569051e-19,34.9454930851,-0.593270913501,1.11463685464e-22,1.32491737232,0.141839832533,233.873793157,0.000606480232859
0.545681661464,0.155225697206,2.46647217092e-19,34.9675874832,-0.59535600527,3.36080669159e-22,0.71715077048,0.140621086688,232.923865026,0.000603721248882
0.545691059099,0.157833695759,4.43109972009e-19,34.9894713362,-0.596982090662,2.83645527015e-23,0.109935654191,0.139454023872,232.004968915,0.000601082056665
0.545700588104,0.160478151425,3.86112454719e-19,35.0111397223,-0.598140496289,1.51088626909e-22,-0.496301238585,0.138336597343,231.116222734,0.000598558576746
0.545710250314,0.163159573836,-3.88504722919e-19,35.032586935,-0.598822958465,-1.0460945968e-22,-1.10112908677,0.137266834639,230.256758315,0.000596146821676
0.545720047592,0.16587847975,1.37791124212e-19,35.053806723,-0.599021590188,-4.57536602147e-22,-1.70411339712,0.136242834729,229.42572213,0.000593842893746
0.545729981825,0.168635393147,-1.32562018902e-19,35.0747924427,-0.598728887767,-3.20809138099e-22,-2.30481618993,0.135262767369,228.622278027,0.000591642986571
0.54574005493,0.171430845331,-2.6675247384e-19,35.0955371366,-0.597937757211,-2.70556656184e-22,-2.90279617694,0.134324865572,227.84560321,0.000589543373581
0.545750268845,0.174265375035,-5.87273856903e-20,35.1160335924,-0.596641540259,1.26919295941e-21,-3.49760918596,0.133427420581,227.09488722,0.000587540398704
0.54576062554,0.177139528522,4.51931909349e-19,35.1362744023,-0.594834034431,2.39511881884e-22,-4.0888086887,0.132568779665,226.369333185,0.000585630472995
0.545771127011,0.180053859691,8.84221587766e-19,35.1562520634,-0.592509489892,-1.9469920663e-21,-4.67594671756,0.131747348657,225.668147145,0.000583810122624
0.545781775282,0.183008930184,1.55013584754e-19,35.1759591224,-0.589662573058,-5.57209170997e-22,-5.25857488748,0.130961590804,224.990553188,0.000582075953629
0.545792572405,0.186005309495,-3.71941009421e-20,35.1953882817,-0.586288349441,-1.8517333404e-21,-5.83624509747,0.13021002427,224.335793869,0.000580424648358
0.54580352046,0.189043575077,-1.22619814999e-19,35.2145323489,-0.582382313615,-7.72536923651e-22,-6.40850966148,0.129491218694,223.7031262,0.000578852968637
0.545814621557,0.192124312458,1.11950293206e-19,35.233384002,-0.577940423717,-3.71445551514e-21,-6.97492152905,0.128803793066,223.091821288,0.000577357754858
0.545825877837,0.195248115349,-6.63484597872e-19,35.2519354835,-0.572959103377,3.16933051907e-21,-7.53503489158,0.128146416561,222.501166521,0.000575935931326
0.545837291468,0.198415585761,6.79199921076e-20,35.270178407,-0.567435211681,1.48766764202e-21,-8.08840608346,0.127517810876,221.930468737,0.000574584515597
0.545848864649,0.20162733412,-6.1012701235e-19,35.2881037834,-0.56136601993,2.22992089176e-21,-8.63459403039,0.126916751567,221.379056754,0.000573300624857
0.545860599611,0.204883979386,-2.68163759271e-19,35.3057022191,-0.554749213165,-2.8549638739e-21,-9.1731600764,0.126342066991,220.846282132,0.000572081475729
0.545872498616,0.208186149171,1.9504050331e-19,35.3229641398,-0.547582897956,-5.34935660936e-22,-9.70366755889,0.125792634444,220.331517677,0.000570924376912
0.545884563957,0.21153447986,1.57954188114e-19,35.3398799328,-0.539865578492,1.17711478869e-21,-10.225682009,0.125267376169,219.834155633,0.000569826721457
0.545896797958,0.214929616735,4.54775590966e-20,35.3564399968,-0.531596120878,1.90655436423e-21,-10.7387719505,0.124765256621,219.353606647,0.000568785982269
0.545909202978,0.218372214097,9.88733841331e-19,35.3726347419,-0.522773746163,2.78230215269e-21,-11.2425096647,0.124285281705,218.889300206,0.000567799712404
0.545921781408,0.221862935394,1.11419257262e-18,35.3884545736,-0.513398044695,2.63600543411e-21,-11.736471404,0.123826498669,218.44068554,0.000566865546879
0.545934535671,0.225402453349,2.60953988147e-19,35.403889861,-0.503468979825,-2.8507814507e-21,-12.2202373451,0.123387996125,218.007232613,0.000565981204599
0.545947468225,0.228991450089,-1.31012244891e-19,35.4189308902,-0.492986886479,4.57693806515e-22,-12.6933914133,0.122968903623,217.588432836,0.000565144488704
0.545960581563,0.232630617275,1.57972931044e-20,35.4335678161,-0.481952481762,3.31563550948e-21,-13.155521266,0.122568390914,217.183799759,0.000564353285326
0.545973878212,0.236320656238,2.72725026427e-20,35.4477906158,-0.47036684803,4.41769731084e-21,-13.6062181805,0.122185667349,216.792870191,0.000563605561573
0.545987360734,0.240062278112,-4.19603874314e-19,35.4615890476,-0.458231257641,-4.20236514268e-21,-14.0450764578,0.121819979799,216.415204222,0.000562899359299
0.546001031727,0.243856203971,-4.19134320274e-19,35.4749526394,-0.445548266826,7.61014352311e-21,-14.4716969519,0.121470614924,216.050389342,0.000562232798071
0.546014893827,0.247703164973,1.50404714441e-20,35.4878707131,-0.432317338342,-3.72454080978e-21,-14.8856691435,0.12113688524,215.698032025,0.000561604035524
0.546028949705,0.251603902493,2.5603711186e-19,35.5003325311,-0.41854715651,-8.46733986336e-21,-15.2866240507,0.120818160885,215.357786844,0.00056101134143
0.546043202069,0.25555916827,-3.26092021288e-19,35.5123271745,-0.404229206384,-4.66682361558e-22,-15.6741095834,0.120513797977,215.029304128,0.000560452904153
0.546057653667,0.259569724552,-1.17806535274e-18,35.5238439313,-0.389382027165,6.97846906277e-21,-16.0478116508,0.120223250861,214.712326965,0.000559927101347
0.546072307283,0.263636344242,6.18848698368e-19,35.5348712122,-0.373992887234,-7.60860441437e-22,-16.4072405863,0.119945924105,214.406583064,0.000559432095746
0.546087165741,0.26775981105,3.51201066206e-20,35.5453978883,-0.358079912993,-4.36180613734e-21,-16.7520799232,0.119681323648,214.111922149,0.000558966182016
0.546102231905,0.271940919638,-3.30978485556e-19,35.5554117625,-0.341631849489,5.78544444429e-21,-17.0818458877,0.119428910637,213.828224312,0.000558527346055
0.546117508678,0.276180475779,-3.99548452106e-19,35.5649003239,-0.324679259705,5.07626627717e-21,-17.3962571747,0.119188259899,213.555569183,0.000558113564326
0.546132999005,0.280479296507,5.40440324083e-19,35.5738509666,-0.307179958999,6.90513329876e-21,-17.6946523753,0.11895878265,213.294084885,0.000557721901731
0.54614870587,0.284838210281,-8.65031581552e-20,35.5822502006,-0.289212614055,-1.7040508216e-20,-17.9769937722,0.118740183259,213.044440014,0.000557349364531
0.546164632301,0.289258057138,-1.20403873874e-18,35.5900842423,-0.270678691021,-2.12483953815e-21,-18.2423000432,0.11853165464,212.807427846,0.000556990213357
0.546180781367,0.293739688859,-3.98602003834e-19,35.59733843,-0.251731714487,4.82534085996e-21,-18.490856163,0.118332988554,212.585302202,0.000556637675928
0.54619715618,0.298283969132,6.01272456794e-20,35.6039964361,-0.232162743104,-3.0999926633e-21,-18.7211125513,0.118142745714,212.381202774,0.000556276846402
0.546213759896,0.302891773719,1.57818257189e-19,35.6100431719,-0.212295021713,-1.86647696571e-20,-18.9341378301,0.117960434015,212.202817809,0.000555885332877
0.546230595715,0.307563990622,9.35224946171e-20,35.6154607561,-0.191672627018,-8.4995071458e-21,-19.1271785829,0.11778240796,212.063348411,0.000555411431737
0.546247666881,0.312301520259,1.06553850397e-18,35.6202281314,-0.170981897552,-4.55143326086e-23,-19.3028776131,0.117605517948,211.994247555,0.000554758062089
0.546264976684,0.317105275633,-4.48438979593e-19,35.6243290518,-0.149245606877,8.31362714451e-22,-19.4561447333,0.117417143838,212.059554583,0.000553698908164
0.54628252846,0.321976182512,9.24858698641e-19,35.627730195,-0.127882499628,-1.95001036339e-20,-19.5925221365,0.117200020983,212.406307249,0.000551772791027
0.546300325591,0.326915179603,-6.23082767094e-19,35.6304289713,-0.104920557425,1.94020962832e-20,-19.7031393048,0.116914674044,213.314734231,0.000548085318465
0.546318371509,0.331923218736,4.35107626682e-19,35.6323259599,-0.0830939247288,4.39788119879e-21,-19.797889385,0.11653705004,215.112840896,0.000541748458876
0.546336669689,0.337001265046,4.10680920545e-20,35.6333249523,-0.0587671780361,-5.43556030412e-21,-19.8630054127,0.116144322441,216.862304582,0.00053556713171
0.546355223659,0.342150297161,6.19172441045e-20,35.6333821841,-0.0366834925529,-1.4342581911e-20,-19.9128417251,0.115884590633,217.336667942,0.000533203125504
