x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.545971221242,0.062586408281625,1.4207332611000002e-20,34.55074391115,-0.85168157937325,9.96536872581879e-22,10.451041424500001,0.17102946404725,239.06195553725001,0.00071544038596725
0.5459704602935,0.0642389474156,-2.528847375235e-19,34.56823572055,-0.8559759420345,3.259595239785e-21,9.79016648263,0.1714402614875,235.490628337,0.0007280132844805
0.54596968242175,0.065928239864275,-1.0026933146900004e-20,34.586238873275,-0.85984069035,-1.53356728589375e-21,9.114338689144999,0.17174184236450002,231.99193714825,0.0007403126977365
0.5459686221655,0.06823077960624999,-3.7531179335725e-19,34.6109216438,-0.8643836259995,-2.2260149542249987e-22,8.1935002689325,0.17198552159275,227.42531537,0.000756248087357
0.545967809308,0.06999604880054999,-2.0544427994300003e-19,34.6299400482,-0.867308831835,-7.310009554115e-21,7.488233611695,0.17204041532199998,224.075062813,0.000767780440959
0.54596697837175,0.071800578483625,-2.3411353008099997e-20,34.649462533524996,-0.86972298669275,2.3085961970274996e-21,6.768559843595,0.17195540380675,220.800711681,0.0007787987782289999
0.5456477867186666,0.07404932630966667,4.0144189392900005e-20,34.6736416228,-0.8757688323186666,-4.0282100936e-21,5.88087157723,0.17169985231500004,216.93710064799998,0.0007914859949613335
0.546283325988,0.0757281776857,1.8066974700666666e-19,34.69237700926667,-0.8695446277746667,2.536665084082e-21,5.201003259906667,0.17130037932233333,214.05872860166664,0.0008002617828723333
0.545964388345,0.0774252975798,-1.589332691845e-19,34.71066082265,-0.874083688825,8.36183714903e-22,4.536839449685,0.170856120207,211.381006436,0.0008082852194225001
0.5459634889330001,0.0793785350978,1.56922272050225e-19,34.7320226495,-0.87442209050775,-2.6031211074249998e-22,3.767793209925,0.170133314796,208.38886904725,0.00081643453858575
0.545962573554,0.08136644860025,-3.77543472585e-19,34.75381408115,-0.8742480616625,2.517454000300002e-23,2.9884484120900003,0.16923011105949998,205.4615006925,0.0008236585764250001
0.545961637816,0.08339857431455,-1.91730709978825e-19,34.776173040425,-0.87340731358175,-6.053527876537499e-22,2.1966519423925,0.16807690200275,202.616604451,0.00082953994853
0.5459606854665,0.08546677652175,1.0019221186485e-19,34.79902762785,-0.8720125812949999,1.1325799198655e-21,1.3952606321849998,0.166703331413,199.8390523935,0.000834188004096
0.5456416711946667,0.08734024344656666,6.9531113247e-19,34.82028099193333,-0.8737556656273333,-2.243635949824e-22,0.660206376054,0.16526008251233335,197.48170907166664,0.0008368400392670001
0.5462770921346666,0.08925619885656666,4.0437560561533335e-19,34.84101301730001,-0.8642401695563334,-9.533115640933331e-23,-0.043223175157,0.16350919543066667,195.0631168606667,0.0008382384850936666
0.5459580488660001,0.09119263781705,7.856606381275e-20,34.863352802150004,-0.8649806859725,-6.896620406615e-22,-0.792633528552,0.1616249846105,192.818639956,0.000838222818408
0.5459573676789999,0.0926719612862,2.7531773343e-19,34.880262388700004,-0.8624518686145,1.7718656996199997e-22,-1.3499806695399998,0.1600135746775,191.1458667965,0.0008371280758015
0.54595632773775,0.094930384216275,3.3349732962574998e-19,34.906167818200004,-0.8580032818532499,7.4331610162275e-22,-2.19354396104,0.15731487932399998,188.69638584150002,0.00083368690358675
0.545955269334,0.09722890111225,-6.440130036075e-19,34.9323962854,-0.8528738618175,-5.433268440000001e-23,-3.04418001811,0.1543463488715,186.303186165,0.0008284686022465
0.5459545512185,0.09878841949690001,2.171550371271e-19,34.94991278315,-0.848982918974,1.240170151713e-21,-3.61564773444,0.15220502572150002,184.7443421175,0.0008238683466984999
0.5459538235635,0.100368656899,8.64430729207e-20,34.9673201938,-0.8447261774120001,-3.153946482525e-21,-4.190124746925,0.1499626724975,183.21369766100003,0.0008185122799700001
0.54595271268125,0.10278114102375001,1.48376831401675e-19,34.9930621209,-0.83758895354275,8.843444100705e-22,-5.057267723882499,0.14645152143675,180.978123841,0.0008092088277005
0.5459515820775,0.105236454175,1.999171307034e-19,35.018422395900004,-0.8296827753695,-1.5312600302504998e-21,-5.92921445564,0.1428512649785,178.8072020345,0.0007989121846764999
0.5459508149755,0.106902357091,2.60639895917e-19,35.035143276499994,-0.8238895914635,6.997853508055e-22,-6.513280802040001,0.140428982676,177.40485641700002,0.0007915734268155
0.5459500376825,0.10859039239900001,1.890683973985e-19,35.0518020918,-0.8176973670055,-1.3887432125085e-22,-7.099086127535,0.1380144083895,176.0363814925,0.0007840106395555001
0.545949250062,0.110300854139,-8.69932344291e-20,35.0684539377,-0.8110997491775,-4.2185790158685e-21,-7.686351110745,0.13562324629599998,174.7010682375,0.0007763159988065
0.5459484519775,0.1120340402575,-1.1619620598105e-19,35.08513365995,-0.804089760997,4.433505432165e-21,-8.274787875225,0.1332682331775,173.397896323,0.0007685688490210001
0.545947643291,0.113790252661,2.8900810889949996e-19,35.1018542397,-0.796659944957,-6.91885212313e-22,-8.864099052850001,0.1309595799575,172.1259080585,0.000760835892543
0.5459468238595,0.11556979726450001,-4.71101781581e-20,35.11861221695,-0.7888026021395,4.46916851138e-21,-9.45397694951,0.1287053873305,170.8844478645,0.0007531719733445
0.545945993542,0.117372984049,3.06688445154e-19,35.13539548225,-0.7805099958915,-5.0391290297395e-21,-10.044102979995,0.12651191309600002,169.6732153055,0.000745620945095
0.5459451521934999,0.119200127113,4.5026746469545e-19,35.15218957395,-0.771774458633,6.854741905126e-21,-10.6341473564,0.1243837165435,168.492173275,0.0007382165281995001
0.5459442996665,0.12105154472900001,1.3734541971365002e-19,35.168980906399995,-0.7625884124,-1.000396601842e-20,-11.223768927150001,0.122323776159,167.34139915499998,0.000730983295192
0.5459434358145,0.122927559396,1.55102083721e-19,35.18575740515,-0.752944347064,1.6191703067049998e-20,-11.81261504305,0.1203336602345,166.220956703,0.000723937910119
0.5459425604845001,0.1248284978995,9.204595572354999e-20,35.20250788325,-0.742834795209,-1.142973243885e-20,-12.4003213907,0.118413768931,165.130824806,0.0007170905940185001
0.545941673526,0.1267546913655,-4.25268681388e-19,35.21922127185,-0.7322523206764999,-4.2226854515000093e-22,-12.9865117808,0.1165636147225,164.070879597,0.000710446654792
0.5459407747835,0.1287064753195,1.132728024759e-19,35.23588618405,-0.721189519401,2.589144284649999e-21,-13.57079789865,0.114782092651,163.04090794849998,0.000704007892378
0.5459398641005,0.1306841897435,2.4599220202315e-19,35.252490801250005,-0.7096390251305,-1.850625137835e-20,-14.152779037999998,0.1130677059855,162.040631579,0.0006977737538509999
0.545938941319,0.132688179139,-3.5752921701550004e-19,35.2690229042,-0.6975935150295,9.553616836774999e-21,-14.73204182325,0.111418735129,161.0697298595,0.000691742200413
0.5459380062775,0.1347187925815,-4.357145567895e-19,35.2854699115,-0.685045712637,-2.1598343928350002e-21,-15.308159916449998,0.1098333528665,160.12785647750002,0.000685910308906
0.545937058814,0.136776383786,-1.5528157839404998e-19,35.3018188825,-0.671988388608,8.403280289950004e-22,-15.8806937085,0.1083096961185,159.2146491615,0.0006802746588260001
0.545936098763,0.1388613111655,2.862757984315e-19,35.31805649805,-0.6584143607174999,6.88925955835e-21,-16.449189988649998,0.1068459073565,158.32973453649998,0.0006748315662400001
0.5459351259565,0.1409739378965,-5.550713407083e-19,35.33416904,-0.644316493024,-8.591520396699998e-21,-17.0131815915,0.1054401579995,157.47273102600002,0.000669577221633
0.5459341402265,0.14311463197899998,8.97109197462e-20,35.35014237445,-0.6296876949325,5.1941864597645e-21,-17.5721870186,0.10409066155249999,156.64325108999998,0.000664507770819
0.5459331414005,0.1452837663015,-5.05202025332e-19,35.36596193705,-0.614520920455,-5.9498319237600006e-21,-18.1257100347,0.102795680655,155.840902992,0.000659619361955
0.545932129304,0.14748171870799998,-2.666563844585e-19,35.3816127168,-0.5988091672475,3.655787467795e-21,-18.6732392339,0.101553530646,155.06529227250002,0.0006549081730775001
0.5459311037615,0.1497088720625,6.430585747e-20,35.397079240400004,-0.5825454756445,8.161598563545e-21,-19.21424757375,0.1003625814355,154.316023223,0.0006503704296395
0.545930064594,0.1519656143145,7.0856756308665e-20,35.41234556005,-0.565722927335,-9.14287242019e-21,-19.74819187475,0.0992212586698,153.592700507,0.000646002417289
0.545929011621,0.154252338567,2.13038006956e-19,35.427395246749995,-0.548334643584,3.599775897545e-21,-20.2745122811,0.09812804426165,152.89493073249997,0.0006418004910895
0.5459279446585,0.1565694431485,5.2143159539349996e-20,35.4422113821,-0.530373782691,2.76208220309e-20,-20.7926316805,0.09708147560015,152.22232333099998,0.0006377610790640001
0.5459268635215,0.158917331676,-4.71696390658e-19,35.45677653835,-0.5118335368235,-6.30503957086e-21,-21.30195508045,0.0960801429384,151.57449029100002,0.000633880678357
0.54592576802,0.16129641312999998,1.942579659296e-19,35.4710727464,-0.4927071281895,-1.859898564649e-20,-21.801868931,0.0951226860395,150.95104540199998,0.0006301558479830001
0.5459246579649999,0.163707101926,-3.1726434446249996e-19,35.485081463949996,-0.472987805213,1.842877082500009e-22,-22.2917403975,0.09420779284085,150.3516048715,0.0006265832086075
0.5459235331615,0.16614981798450001,-1.2683109319e-19,35.49878355305,-0.45266883722600004,2.8360609139750003e-20,-22.770916568449998,0.09333420154465,149.775790156,0.0006231594557024999
0.545922393415,0.168624986803,3.176803233055e-19,35.51215926225,-0.431743509847,-8.835818874575e-21,-23.23872361255,0.09250070331730001,149.2232307105,0.0006198813774555
0.5459212385265,0.1711330395335,-5.383268336005e-19,35.5251882018,-0.4102051166735,-5.30953585805e-21,-23.6944658416,0.0917061422481,148.693564151,0.0006167458652525
0.5459200682945,0.17367441305749998,-7.809597746275001e-20,35.537849314249996,-0.3880469558875,-2.6691044050150003e-20,-24.1374247512,0.09094941409815,148.18643547599999,0.00061374991966
0.545918882515,0.176249550057,-6.906233038155e-19,35.55012084095,-0.36526231571,-6.7548840726e-21,-24.566857879849998,0.09022946537019999,147.7014973565,0.0006108906536835
0.545917680982,0.1788588990995,2.4868729213300003e-19,35.56198028695,-0.341844478442,4.332642899e-20,-24.98199777415,0.08954529369245001,147.238398852,0.0006081653523329999
0.545916463486,0.18150291470899999,-1.2001543194885e-19,35.57340438280001,-0.31778668723049996,-2.9064090833e-20,-25.38205049655,0.0888959475545,146.796811079,0.000605571374731
0.5459152298155,0.184182057448,-5.1148141219225e-19,35.5843690457,-0.29308217924650004,2.109770733315e-20,-25.76619470805,0.0882805261911,146.3764184325,0.000603106199631
0.5459139797545001,0.18689679400050002,3.9208613956399996e-19,35.59484933255,-0.2677240941025,-3.202585825075e-20,-26.133579400149998,0.0876981797863,145.9769190955,0.000600767434171
0.5459127130854999,0.189647597248,1.2484266163254e-19,35.60481939895,-0.241705605469,4.0598882951e-21,-26.48332375175,0.0871481103117,145.598027028,0.000598552820621
0.5459114295884999,0.192434946355,-1.439214638650001e-20,35.6142524379,-0.2150196489885,1.0932465879299999e-20,-26.8145128486,0.08662957113945,145.2394732025,0.000596460237447
0.5459101290395,0.1952593268535,-4.551045892235e-19,35.6231206403,-0.1876593625535,-6.9146047068105e-21,-27.126200355050003,0.0861418692055,144.9010087585,0.0005944877096634999
0.5459088112125,0.198121230724,2.1912755082735e-19,35.6313951057,-0.1596172725875,3.7726174301689995e-21,-27.417398638949997,0.08568436312229999,144.582404943,0.0005926334041569999
0.545907475877,0.201021156485,-5.74261415438e-19,35.639045822,-0.13088665353950002,-6.99761795456e-21,-27.68709019345,0.08525646901535,144.283458726,0.0005908956546055
0.545906122801,0.203959609276,-2.117323127795e-19,35.646041518299995,-0.10145914725545,-1.5676604140500008e-21,-27.93420214535,0.0848576535259,144.0039884115,0.000589272938287
0.5459047517485001,0.206937100949,2.6523751443985e-19,35.6523497104,-0.0713287423749,-9.0529840417e-22,-28.1576428656,0.0844874496584,143.743846617,0.0005877639395865
0.5459033624805001,0.209954150157,2.1255652852399997e-19,35.65793642435,-0.0404850302382,2.4217182040689997e-20,-28.3562338814,0.08414543423755,143.5029036895,0.000586367467563
0.545901954756,0.21301128244200002,7.381435644350001e-20,35.66276641285,-0.008924348699525,-6.03445071755e-21,-28.5288151466,0.08383127112364999,143.2810817935,0.0005850826230885001
0.5459005283285,0.216109030328,7.806459412150001e-20,35.6668025892,0.0233686343842,-5.071122266550001e-21,-28.674064793699998,0.08354464485179999,143.07830441750002,0.0005839085478694999
0.545899082951,0.21924793341549997,-1.5366508510949997e-19,35.670006633,0.05639099756815,9.19070710155e-21,-28.79078273345,0.08328537715295001,142.8945875345,0.0005828448702044999
0.544943313941,0.22240019248,-1.66566007969e-20,35.6824997242,0.0892282831315,-9.53887201864e-21,-29.2322115838,0.0830762750834,142.770848319,0.000581885420321
0.5468519228,0.222456884465,-8.82271262098e-19,35.6621759299,0.0911115448437,-2.97290231521e-20,-28.5226426378,0.0830302118589,142.688948009,0.00058189658707
0.545896134332,0.225651399531,2.6450105438555e-19,35.6737544495,0.12468556862499999,1.298917854076e-20,-28.93283979815,0.08284827927705,142.584393762,0.0005810473178395001
0.5458946305779999,0.2289170779845,5.65294532449e-20,35.674211522600004,0.159993083582,-2.80583543573e-20,-28.9550980902,0.08267029700415,142.45804724200002,0.0005803132848095
0.5458931068455,0.232226142684,1.2485163812945e-19,35.67366354155,0.196031877152,1.751109673254e-20,-28.943286165350003,0.08251966602364999,142.3512573235,0.000579690464044
0.5458915628695,0.23557917004,-1.5676961972424999e-19,35.67206067635,0.23292109892950003,3.86217155891e-21,-28.89476394215,0.08239609337760001,142.26389795900002,0.0005791778167435
0.5458899983805,0.2389767441175,3.8302556341749997e-19,35.6693529927,0.2705067181585,5.9045329551550006e-21,-28.809302351950002,0.08230054314685001,142.1968230345,0.0005787790604994999
0.5458884131065,0.2424194567435,-1.4165836360575e-19,35.6654856686,0.30904922526800005,2.513369538399999e-21,-28.682861597650003,0.0822322771588,142.1495524375,0.0005784912881900001
0.5458868067714999,0.2459079076075,2.268522227965e-20,35.660401777100006,0.3481905767135,-4.9576011957949996e-20,-28.5168124288,0.08219341494745,142.1238526675,0.000578322456093
0.545885179096,0.24944270436600002,1.8826021825400002e-20,35.65404290785,0.388490227778,5.47322959772e-20,-28.3044000474,0.08218201595159999,142.118316984,0.0005782647750385
0.5458835297955,0.25302446274949997,3.076759539094e-19,35.6463391017,0.429166454884,-4.502920030155e-20,-28.050330893199998,0.0822025188648,142.136574225,0.0005783347460785
0.5458818585830001,0.256653806666,1.0635385173599998e-19,35.6372413537,0.47138099555949997,4.1770396886199996e-20,-27.74277159675,0.08225017298975,142.175078791,0.00057851329811
0.5458801651680001,0.260331368314,2.53069497298e-19,35.6266498686,0.51351852724,-2.4653230591000004e-20,-27.3927790248,0.08233406205140001,142.2412320925,0.0005788340106495
0.5458784492544999,0.26405778829250004,-2.1661397044149998e-19,35.6145531073,0.5578889628095001,2.29755590998e-20,-26.9795869043,0.082443427424,142.32695225700002,0.000579253802406
0.545876710545,0.2678337157095,-8.3717595552e-20,35.6007589527,0.601334001749,-7.2652963653335e-21,-26.52523365105,0.0825964657279,142.4471035105,0.0005798395656795
0.545874948735,0.2716598082975,7.276043432205e-19,35.58538011355,0.648214304655,-2.1713450681445e-20,-25.99460975225,0.08277034088315,142.58459906000002,0.000580499874406
0.545873163519,0.2755367325265,1.450806909282e-19,35.56799501695,0.6927160990495,2.5057231101250002e-20,-25.4265207706,0.08300030145920001,142.7685080115,0.0005813628202865
0.545871354585,0.2794651637215,8.643421103250001e-20,35.54907257305,0.742575544414,3.342172504549999e-21,-24.765945679799998,0.08324033400825,142.9648662215,0.0005822432971065
0.5458695216189999,0.2834457861805,-9.363004225890001e-20,35.52760574385,0.787824504237,-1.35070634174e-20,-24.07250439765,0.0835552380481,143.2282627225,0.0005833711696115
0.5458676643010001,0.28747929329,-4.23972664848e-19,35.5049574058,0.8411558430035,9.594375901849998e-21,-23.27073060635,0.0838552729244,143.494361282,0.000584380273472
0.545865782307,0.2915663876515,2.6779530349699998e-20,35.47869652535,0.8869715866395,-1.132433466293e-20,-22.434860148349998,0.08424832719175,143.858810507,0.0005856320376815001
0.54586387531,0.29570778119950003,-7.482016953700002e-21,35.45228942985,0.943971206422,1.917594536725e-20,-21.48664036295,0.08455863827215,144.2019562985,0.0005863903766015
0.5458619429775,0.29990419532699997,1.8146766792805001e-19,35.420051878950005,0.9908154070849999,-1.4272117887299998e-20,-20.479145184049997,0.0849334266323,144.67247171050002,0.00058707386884
0.5458599849729999,0.30415636101099996,-5.509765018735e-19,35.39024187295,1.0506086425849999,1.0814214598725e-20,-19.394525042,0.08502909702530001,145.052398143,0.0005861957413035
0.5458580009555001,0.30846501894,-9.431344369869998e-20,35.350201269950006,1.10070337322,-1.8732969136829998e-20,-18.16216615045,0.0850021701757,145.5518808095,0.0005839991237855001
0.5458559905789999,0.3128309196425,1.60870673612e-19,35.318532947899996,1.15979206685,2.0497510404500004e-21,-16.9818041548,0.08431903844050001,145.85934462400002,0.0005780845880935
0.545853953494,0.31725482362,1.6445928950400002e-20,35.2681979617,1.2191906483700001,7.756593253915e-21,-15.42937376075,0.083437873134,146.506108014,0.000569518053788
0.545851889345,0.3217375014755,2.8025526874225e-19,35.23849183875,1.26876158885,8.270017380155e-21,-14.2403468484,0.08219118850910001,147.357775067,0.0005577662194209999
0.5458497977725,0.3262797340515,-1.857884788000001e-20,35.170689532400004,1.35053478239,-1.029331961765e-20,-12.215504024000001,0.08129047561645,149.123643976,0.0005451213057455001
0.545847678413,0.3308823125625,4.438947818900006e-20,35.1398038352,1.3714482859100001,-4.997258012609999e-21,-11.226250281150001,0.08042405127169999,150.787268001,0.0005333610204885
0.544891348885,0.33550327717,4.34344536827e-19,35.0672593462,1.51155189291,1.57606201482e-20,-9.05355817072,0.0789515675439,151.029612894,0.000522755544631
0.546799712908,0.335588800302,-9.07551653038e-20,35.0405683781,1.49141856582,-4.52796766426e-21,-8.08743564763,0.0789094906197,150.954355596,0.000522737421573
0.545843354849,0.34027172495150004,6.322775783564999e-19,35.120730400949995,1.469400383635,1.8418616115500006e-22,-7.78197408428,0.07751513346700001,150.552540669,0.0005148709721955001
0.544886978176,0.345016220339,-2.76922952776e-19,34.5526398475,1.66298063723,-4.10238971844e-21,-4.11981844301,0.0768274522041,150.284211979,0.000511214392998
