x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.5462770921346666,0.08925619885656666,4.0437560561533335e-19,34.67426128503333,-0.5437694765763332,-3.383460660854e-21,5.3513276276066675,0.18739593994733336,211.81907427433336,0.0008846916948446667
0.5459580488660001,0.09119263781705,7.856606381275e-20,34.697295886700005,-0.547119193416,2.9568646734255e-21,4.71390605616,0.18393579918550002,209.03906427700002,0.0008799111204465
0.5459573676789999,0.0926719612862,2.7531773343e-19,34.71485235895,-0.5468629259405,-1.375121575927e-21,4.225895528124999,0.18116939338,206.98432714199998,0.000875280719898
0.54595632773775,0.094930384216275,3.3349732962574998e-19,34.741231642399995,-0.54588722949,-1.068502859549e-21,3.4838920258424997,0.17679753261950001,203.9623570555,0.0008667995144685
0.545955269334,0.09722890111225,-6.440130036075e-19,34.76749152475,-0.5442914880175,3.3117632833499997e-22,2.73229328981,0.172253006578,201.004119238,0.000856962553385
0.5459545512185,0.09878841949690001,2.171550371271e-19,34.78486030645,-0.5427990375225,-3.406194899825e-22,2.22511588031,0.16914614005349998,199.07744482750002,0.0008496499285174999
0.5459538235635,0.100368656899,8.64430729207e-20,34.80212492705,-0.540976563232,1.316371192759e-21,1.7135852038400001,0.1660109127185,197.1870156015,0.0008418957458604999
0.54595271268125,0.10278114102375001,1.48376831401675e-19,34.827886226925,-0.5375698111695,-1.58839802199165e-22,0.9380789487927501,0.16130652564775,194.4266559905,0.0008296328475715
0.5459515820775,0.105236454175,1.999171307034e-19,34.8536076786,-0.5334775137675001,1.57404010603e-23,0.15488786852550002,0.1566487257245,191.742790518,0.0008169732117255
0.5459508149755,0.106902357091,2.60639895917e-19,34.87078549275,-0.530282912771,3.4047710763e-23,-0.3719927585725,0.1536010873745,190.00453513050002,0.00080840746911
0.5459500376825,0.10859039239900001,1.890683973985e-19,34.8880131793,-0.5267302798625,-2.8373736462299997e-23,-0.9021453212870001,0.15061231056000002,188.304233286,0.0007998349598225
0.545949250062,0.110300854139,-8.69932344291e-20,34.905298768950004,-0.522812166333,-9.956696964685e-22,-1.4353222480949999,0.14769188734650002,186.6416743365,0.0007913124787430001
0.5459484519775,0.1120340402575,-1.1619620598105e-19,34.922641422850006,-0.5185206712054999,1.011196206097e-21,-1.9712643801,0.144847067427,185.0167734345,0.0007828861331545
0.545947643291,0.113790252661,2.8900810889949996e-19,34.940034792700004,-0.5138476756129999,-2.148311069345e-22,-2.50970055888,0.1420831066075,183.4295701955,0.000774592153367
0.5459468238595,0.11556979726450001,-4.71101781581e-20,34.9574698536,-0.5087850013405,1.5513067504149999e-21,-3.050347307175,0.139403499424,181.8801715125,0.0007664579248370001
0.545945993542,0.117372984049,3.06688445154e-19,34.9749366706,-0.5033244870885001,-1.843015231667e-21,-3.5929085710699997,0.136810216707,180.3686773665,0.0007585031853875001
0.5459451521934999,0.119200127113,4.5026746469545e-19,34.99242518615,-0.49745800851599997,2.8389605596306e-21,-4.137075482555,0.134303961684,178.895121461,0.0007507413304344999
0.5459442996665,0.12105154472900001,1.3734541971365002e-19,35.0099253943,-0.491177473508,-4.30581075912e-21,-4.68252612562,0.1318844387925,177.4594410715,0.0007431807401829999
0.5459434358145,0.122927559396,1.55102083721e-19,35.02742725275,-0.48447481305249995,7.436778562374999e-21,-5.22892528703,0.129550613626,176.0614733665,0.0007358260229529999
0.5459425604845001,0.1248284978995,9.204595572354999e-20,35.044920540250004,-0.4773419752795,-5.259331557975e-21,-5.77592419352,0.12730094013100002,174.70096709400002,0.0007286790822225
0.545941673526,0.1267546913655,-4.25268681388e-19,35.062394739400006,-0.4697709241465,-3.192881034499997e-22,-6.323160238365,0.12513354123050002,173.3775993515,0.000721739959668
0.5459407747835,0.1287064753195,1.132728024759e-19,35.0798389644,-0.46175364146,1.4065077261399996e-21,-6.87025669279,0.123046342702,172.090992379,0.000715007458626
0.5459398641005,0.1306841897435,2.4599220202315e-19,35.09724192865,-0.453282130915,-1.0014580618595001e-20,-7.4168224087,0.1210371690375,170.8407295285,0.000708479587065
0.545938941319,0.132688179139,-3.5752921701550004e-19,35.1145919355,-0.4443484232435,5.09943539997e-21,-7.962451511425,0.1191038105085,169.62636978,0.000702153864298
0.5459380062775,0.1347187925815,-4.357145567895e-19,35.131876872549995,-0.434944580278,-1.351170819615e-21,-8.506723077090001,0.117244066415,168.447458294,0.0006960275219025
0.545937058814,0.136776383786,-1.5528157839404998e-19,35.149084200000004,-0.42506269746400005,4.0711910401e-22,-9.049200797160001,0.1154557682245,167.3035311465,0.000690097620808
0.545936098763,0.1388613111655,2.862757984315e-19,35.16620093375,-0.4146949056835,3.974522686400001e-21,-9.58943262429,0.113736789794,166.1941163295,0.000684361112707
0.5459351259565,0.1409739378965,-5.550713407083e-19,35.18321362725,-0.4038333720795,-5.1967983234e-21,-10.126950399615001,0.112085052658,165.118734576,0.0006788148754289999
0.5459341402265,0.14311463197899998,8.97109197462e-20,35.2001083563,-0.39247030103150005,3.13347738203e-21,-10.66126945885,0.1104985297315,164.0769007925,0.0006734557379834999
0.5459331414005,0.1452837663015,-5.05202025332e-19,35.21687071105,-0.3805979360195,-3.83497411432e-21,-11.1918882167,0.10897524816500001,163.06812575200001,0.0006682805007245
0.545932129304,0.14748171870799998,-2.666563844585e-19,35.2334857946,-0.368208561802,2.2546021909399997e-21,-11.71828772575,0.107513291186,162.0919175295,0.0006632859513954999
0.5459311037615,0.1497088720625,6.430585747e-20,35.249938218400004,-0.3552945063335,5.2259995930949995e-21,-12.2399312083,0.106110798225,161.1477820435,0.0006584688749815
0.545930064594,0.1519656143145,7.0856756308665e-20,35.26621208305,-0.341848141298,-6.022928688395e-21,-12.756263557499999,0.10476596274200001,160.2352222775,0.0006538260549044999
0.545929011621,0.154252338567,2.13038006956e-19,35.28229094625,-0.3278618817505,2.3300023231550004e-21,-13.266710803350001,0.103477028682,159.353736867,0.0006493542679505
0.5459279446585,0.1565694431485,5.2143159539349996e-20,35.298157790649995,-0.313328185577,1.8633336067049998e-20,-13.77067954005,0.102242288488,158.502820122,0.000645050282667
0.5459268635215,0.158917331676,-4.71696390658e-19,35.3137950042,-0.298239553549,-4.139286362665e-21,-14.26755631475,0.101060085365,157.681965262,0.00064091087144
0.54592576802,0.16129641312999998,1.942579659296e-19,35.3291843664,-0.282588528304,-1.2719647503520001e-20,-14.75670696435,0.09992881811985,156.8906694625,0.00063693283246
0.5459246579649999,0.163707101926,-3.1726434446249996e-19,35.344307031,-0.266367693379,1.6093748445000033e-22,-15.2374759143,0.0988469433577,156.12843671899998,0.0006331130046975
0.5459235331615,0.16614981798450001,-1.2683109319e-19,35.35914350285,-0.249569669489,1.9871190249550002e-20,-15.709185404500001,0.09781297379795001,155.39477770949998,0.0006294482706385
0.545922393415,0.168624986803,3.176803233055e-19,35.3736736116,-0.232187113833,-6.08912638756e-21,-16.17113469035,0.0968254769378,154.68920972249998,0.0006259355605625
0.5459212385265,0.1711330395335,-5.383268336005e-19,35.3878764831,-0.2142127118945,-3.6928249300050005e-21,-16.622599113200003,0.0958830747445,154.0112567435,0.0006225718626079999
0.5459200682945,0.17367441305749998,-7.809597746275001e-20,35.40173050935,-0.19563918093350002,-1.910053992025e-20,-17.062829226399998,0.0949844438205,153.360449528,0.0006193542357805001
0.545918882515,0.176249550057,-6.906233038155e-19,35.4152133149,-0.176459249811,-4.94931502541e-21,-17.49104960815,0.0941283152107,152.736326182,0.0006162798184815
0.545917680982,0.1788588990995,2.4868729213300003e-19,35.428301725349996,-0.1566656798585,3.1419288997999996e-20,-17.9064580259,0.09331347553245,152.138421224,0.0006133458919545
0.545916463486,0.18150291470899999,-1.2001543194885e-19,35.440971728150004,-0.1362512085625,-2.113164412311e-20,-18.3082237214,0.09253876641264999,151.5662910655,0.0006105497856215
0.5459152298155,0.184182057448,-5.1148141219225e-19,35.4531984411,-0.11520862935500001,1.548335694405e-20,-18.695487009,0.0918030845804,151.019505482,0.0006078889237835
0.5459139797545001,0.18689679400050002,3.9208613956399996e-19,35.46495605795,-0.09353062599664999,-2.362192362555e-20,-19.06735626615,0.0911053821036,150.4976482775,0.0006053608358535
0.5459127130854999,0.189647597248,1.2484266163254e-19,35.47621782145,-0.07121003541165,2.9320561933300002e-21,-19.42290918635,0.0904446675575,150.0003195535,0.0006029631660425
0.5459114295884999,0.192434946355,-1.439214638650001e-20,35.4869559383,-0.04823936262705,8.16384755305e-21,-19.761186345699997,0.0898200052747,149.527136741,0.000600693674994
0.5459101290395,0.1952593268535,-4.551045892235e-19,35.49714157575,-0.0246115755745,-5.1907472266929994e-21,-20.08119754085,0.08923051827065001,149.0777384,0.0005985502544765
0.5459088112125,0.198121230724,2.1912755082735e-19,35.50674471325,-0.00031872202631,2.82130278606235e-21,-20.38190618515,0.08867538521,148.6517833845,0.000596530920505
0.545907475877,0.201021156485,-5.74261415438e-19,35.5157342181,0.02464579395255,-5.289672249085e-21,-20.66224998575,0.08815384820005,148.24895801899999,0.0005946338465255
0.545906122801,0.203959609276,-2.117323127795e-19,35.5240775543,0.0502910465861,-1.2394713305e-21,-20.92110105685,0.08766520261135,147.8689694135,0.0005928573310155
0.5459047517485001,0.206937100949,2.6523751443985e-19,35.531741058600005,0.07662230700795,-7.05080056346e-22,-21.157325187799998,0.0872088180248,147.5115623845,0.000591199879774
0.5459033624805001,0.209954150157,2.1255652852399997e-19,35.538689318500005,0.1036514023995,1.845095612433e-20,-21.3696787922,0.08678410732774999,147.17649665300002,0.0005896600966325001
0.545901954756,0.21301128244200002,7.381435644350001e-20,35.544885915799995,0.131379915272,-4.608443193644999e-21,-21.556968264749997,0.08639058324165,146.863591128,0.000588236897103
0.5459005283285,0.216109030328,7.806459412150001e-20,35.5502920695,0.15982639286150002,-3.8290956218e-21,-21.717787082199997,0.08602777048884999,146.5726572085,0.000586929185971
0.545899082951,0.21924793341549997,-1.5366508510949997e-19,35.554868413799994,0.1889828429755,7.002710096e-21,-21.8509252094,0.0856953563879,146.303616002,0.0005857364200235
0.544943313941,0.22240019248,-1.66566007969e-20,35.5675628027,0.217701347228,-7.32746512131e-21,-22.2766754432,0.0853864821631,146.04996281,0.000584638849066
0.5468519228,0.222456884465,-8.82271262098e-19,35.5495814309,0.220066421917,-2.27325031614e-20,-21.6327567685,0.0853994246098,146.062668687,0.000584676600651
0.545896134332,0.225651399531,2.6450105438555e-19,35.561360765,0.24949809230249997,9.955171361265e-21,-22.0280453294,0.08512048969725,145.83083579499998,0.0005836933533915
0.5458946305779999,0.2289170779845,5.65294532449e-20,35.56318655865,0.2808973311,-2.15599618209e-20,-22.06878423755,0.08487759547155,145.62701135,0.0005828423900070001
0.5458931068455,0.232226142684,1.2485163812945e-19,35.56400405235,0.312995744716,1.34246175516175e-20,-22.0761715223,0.0846645824216,145.44519719649998,0.0005821064148235
0.5458915628695,0.23557917004,-1.5676961972424999e-19,35.5637594643,0.3459484108645,2.98424623834e-21,-22.047203589,0.08448092246255001,145.28508452,0.000581483795205
0.5458899983805,0.2389767441175,3.8302556341749997e-19,35.56240425105,0.379548767205,4.56526177889e-21,-21.98201926495,0.0843276173643,145.1475526025,0.0005809785678355
0.5458884131065,0.2424194567435,-1.4165836360575e-19,35.559877656699996,0.41413094103049997,1.9568856017049998e-21,-21.8759230972,0.08420357383785,145.03184078750002,0.0005805868094425
0.5458868067714999,0.2459079076075,2.268522227965e-20,35.556125595750004,0.449232133813,-3.805746186935e-20,-21.7310427061,0.08411113649815,144.939880871,0.000580317410696
0.545885179096,0.24944270436600002,1.8826021825400002e-20,35.5510807657,0.48555641930250004,4.195502364155e-20,-21.53945242925,0.08404776381725,144.86978876950002,0.00058016073889
0.5458835297955,0.25302446274949997,3.076759539094e-19,35.5446790299,0.5221213111065,-3.4473048939e-20,-21.307285562,0.08401848973619999,144.825638411,0.0005801354686955
0.5458818585830001,0.256653806666,1.0635385173599998e-19,35.536862253950005,0.5603612285220001,3.1866979939450004e-20,-21.02067677325,0.08401747496445,144.80301676,0.0005802190916405
0.5458801651680001,0.260331368314,2.53069497298e-19,35.527539238900005,0.5982908834785,-1.8656907138e-20,-20.6931997868,0.08405508616165,144.810286145,0.0005804496924345
0.5458784492544999,0.26405778829250004,-2.1661397044149998e-19,35.5166883215,0.638713286898,1.741985273385e-20,-20.300698937649997,0.08411853420735,144.8377492475,0.0005807776946415
0.545876710545,0.2678337157095,-8.3717595552e-20,35.5041193987,0.677816604162,-5.528391317687e-21,-19.86938834375,0.0842285706131,144.902197237,0.0005812787668125
0.545874948735,0.2716598082975,7.276043432205e-19,35.4899435074,0.720812847879,-1.631743508532e-20,-19.35879999745,0.0843586771863,144.9835936555,0.0005818498146545001
0.545873163519,0.2755367325265,1.450806909282e-19,35.47372342825,0.760789556921,1.87337488634e-20,-18.8141926176,0.08454892099434999,145.114622096,0.000582635434625
0.545871354585,0.2794651637215,8.643421103250001e-20,35.45596004145,0.8068789949305,2.342848585450001e-21,-18.172623967950003,0.08474676731865,145.2560489155,0.0005834302108295
0.5458695216189999,0.2834457861805,-9.363004225890001e-20,35.435579427899995,0.8473576658824999,-9.784377611200001e-21,-17.5030085846,0.08502572343725001,145.4689237735,0.000584494070423
0.5458676643010001,0.28747929329,-4.23972664848e-19,35.4140548417,0.8970949992085,6.780698293350001e-21,-16.7188970643,0.08528505357115,145.679852927,0.0005854279215495
0.545865782307,0.2915663876515,2.6779530349699998e-20,35.3887756312,0.937823952707,-8.07042706295e-21,-15.90706499295,0.08564798570644999,145.995618871,0.000586647642804
0.54586387531,0.29570778119950003,-7.482016953700002e-21,35.36347800155,0.9914755483185,1.3401136697699999e-20,-14.9749083121,0.08592019373965,146.28079044449998,0.000587364844273
0.5458619429775,0.29990419532699997,1.8146766792805001e-19,35.332063187299994,1.03284335306,-9.96254029323e-21,-13.991551481,0.08627037420885,146.698914648,0.0005880777947125
0.5458599849729999,0.30415636101099996,-5.509765018735e-19,35.3033361078,1.08960167883,7.147375384489999e-21,-12.92125721415,0.08630689790894999,146.9906621735,0.0005871590523495
0.5458580009555001,0.30846501894,-9.431344369869998e-20,35.263867803850005,1.133766209995,-1.210754812907e-20,-11.713114495,0.08617753936469999,147.353053246,0.000584837148082
0.5458559905789999,0.3128309196425,1.60870673612e-19,35.2333957827,1.190207363675,1.347701175355e-21,-10.5450046577,0.08527133625615,147.400070819,0.000578502681677
0.545853953494,0.31725482362,1.6445928950400002e-20,35.1833487905,1.243158984065,4.809479305565e-21,-9.017837339175,0.0843580301579,147.90507134799998,0.000570352520269
0.545851889345,0.3217375014755,2.8025526874225e-19,35.154786795899994,1.2905906971899999,4.157827132415e-21,-7.83756906965,0.0830265676808,148.6325977025,0.000558602680842
0.5458497977725,0.3262797340515,-1.857884788000001e-20,35.0879510706,1.36521189103,-5.0687672200349995e-21,-5.84415727711,0.08211866704545001,150.30052425999997,0.0005463631450865
0.545847678413,0.3308823125625,4.438947818900006e-20,35.06294472205,1.38505408223,-1.924434543175e-21,-4.836847749885,0.08123665940155,151.89131792950002,0.000534834121243
0.544891348885,0.33550327717,4.34344536827e-19,35.0088020996,1.51693868385,6.03429110886e-21,-2.70914825803,0.0797325914396,152.059150956,0.000524352470327
0.546799712908,0.335588800302,-9.07551653038e-20,34.9839938695,1.49678743026,-6.9607586731e-22,-1.78145821931,0.0797339060213,152.043184101,0.000524416181447
0.545843354849,0.34027172495150004,6.322775783564999e-19,35.1068740476,1.47890397792,5.26943189654e-22,-1.3831296498865,0.07895596571715,152.337665504,0.0005182957593705
0.544886978176,0.345016220339,-2.76922952776e-19,34.5467619858,1.65943601101,2.38728684107e-21,2.29678262856,0.0781559381774,151.898658302,0.000514526850013
