x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.545785774192,0.0507477816636,-5.281061190504e-20,34.4712697121,-0.9933393817656,-5.077683520832e-21,15.885286772879999,0.15794468524520003,264.98635976060007,0.000596094715673
0.546294021619,0.05251769963806666,-2.0414204746733333e-19,34.4951786236,-0.9937370958956667,-3.569637539099997e-22,14.972900720133334,0.1590530080896667,259.83249677666663,0.0006121539741450001
0.5459750389705,0.0542955111463,-1.7679006382047502e-19,34.5158093661,-1.00510977027,2.5411383023924998e-21,14.168269465125,0.16014935325524998,255.09990472475002,0.00062781294393675
0.54597412198925,0.05628690387895,1.4330280272805002e-19,34.54051546405,-1.012054404278,-1.6439785033912002e-21,13.219533435975,0.161254657593,249.97575658149998,0.0006451033644127499
0.54597318048125,0.0583315614911,-9.513393677274986e-21,34.5659835549,-1.0183406385425,4.4397130130574994e-21,12.246909020025,0.16226663965350002,244.97689204649998,0.00066239730155
0.5459722137899999,0.0604309086878,6.149776421130002e-20,34.5922253134,-1.0239219466875,-1.059620891865e-21,11.250664493674998,0.16316665265925,240.10101293175,0.000679596738213
0.545971221242,0.062586408281625,1.4207332611000002e-20,34.619246180350004,-1.0287505153449998,9.353087880752499e-22,10.23114486527,0.16393715495,235.34743164149998,0.00069659633214175
0.5459704602935,0.0642389474156,-2.528847375235e-19,34.63999787095,-1.031874719515,3.063591060315e-21,9.452186527175002,0.16442467682950002,231.858730619,0.000709159106406
0.54596968242175,0.065928239864275,-1.0026933146900004e-20,34.661231002625,-1.0344743849575,-1.5363157054300001e-21,8.659179419180001,0.16481232600375,228.4468243435,0.00072146748429975
0.5459686221655,0.06823077960624999,-3.7531179335725e-19,34.690174262525,-1.0372041664875,-2.828544976474999e-22,7.58352248383,0.16518271297125,224.00066737999998,0.000737440003271
0.545967809308,0.06999604880054999,-2.0544427994300003e-19,34.7123491792,-1.0386750571799999,-6.579778527900001e-21,6.76334681144,0.16534138565599998,220.743859951,0.000749019373946
0.54596697837175,0.071800578483625,-2.3411353008099997e-20,34.734984229925,-1.0395410981675,1.9951001160325e-21,5.930132346552499,0.16536880560724998,217.565531022,0.0007601049766207499
0.5456477867186666,0.07404932630966667,4.0144189392900005e-20,34.7631972459,-1.0441363112433333,-3.348699147690667e-21,4.89402737573,0.16525815786099998,213.82227413366664,0.000772889095119
0.546283325988,0.0757281776857,1.8066974700666666e-19,34.78403977366667,-1.0352823234633333,2.0700029791053335e-21,4.138744422396667,0.16497892829333333,211.03130482433335,0.00078178684473
0.545964388345,0.0774252975798,-1.589332691845e-19,34.80525085995,-1.038777672715,5.778078847575e-22,3.366137655875,0.1646533640825,208.4435685305,0.0007899183109405
0.5459634889330001,0.0793785350978,1.56922272050225e-19,34.829523069675005,-1.0372397005275,-2.2800466363725003e-22,2.4897616778425,0.16407682459974998,205.55286327875,0.0007982343426462499
0.545962573554,0.08136644860025,-3.77543472585e-19,34.854169233250005,-1.03511922845,-5.560118879549998e-23,1.604736369915,0.163328897795,202.727295982,0.000805658244422
0.545961637816,0.08339857431455,-1.91730709978825e-19,34.879306448425,-1.0322463971625,-1.9691415039850003e-22,0.7094546006920001,0.1623434967945,199.98419298875,0.0008117900997147501
0.5459606854665,0.08546677652175,1.0019221186485e-19,34.90487193565,-1.02875285052,-2.180998153377e-22,-0.1935609813765,0.16114892809300002,197.30806426200002,0.0008167377246395
0.5456416711946667,0.08734024344656666,6.9531113247e-19,34.928784265733334,-1.0289833030699997,-5.366924609046667e-22,-1.0295384560553333,0.159876289734,195.04029492200002,0.0008197120422006667
0.5462770921346666,0.08925619885656666,4.0437560561533335e-19,34.95113031506667,-1.0166392667200002,9.455159059056667e-22,-1.7942015370033333,0.15831241647533334,192.71046380200002,0.000821505597605
0.5459580488660001,0.09119263781705,7.856606381275e-20,34.975998055350004,-1.015764789925,-1.9018669221675e-21,-2.641045227385,0.156622572227,190.554544981,0.000821930397657
0.5459573676789999,0.0926719612862,2.7531773343e-19,34.994510286449994,-1.0116722640695,6.857745765859999e-22,-3.2605940493650003,0.1551678066595,188.9480170145,0.0008212195469454999
0.54595632773775,0.094930384216275,3.3349732962574998e-19,35.022749540675,-1.0048218722564999,1.368651554305e-21,-4.1951669047125,0.15271925987675,186.59823074425,0.00081843388228825
0.545955269334,0.09722890111225,-6.440130036075e-19,35.05125005015,-0.9972358610550001,-1.8915135726499997e-22,-5.134448079315,0.15001436126700002,184.30531991100003,0.000813944781652
0.5459545512185,0.09878841949690001,2.171550371271e-19,35.0702444294,-0.9916714337700001,1.8270791100425e-21,-5.763390242685,0.14805553159649998,182.813657869,0.000809871231132
0.5459538235635,0.100368656899,8.64430729207e-20,35.0891026365,-0.985714930546,-4.7838738697250004e-21,-6.394091717115,0.1459982487015,181.35015239749998,0.000805062670854
0.54595271268125,0.10278114102375001,1.48376831401675e-19,35.116959289125,-0.97597698339975,1.2748310665425e-21,-7.343008013835,0.142763923121,179.214261201,0.00079659844830325
0.5459515820775,0.105236454175,1.999171307034e-19,35.144361076349995,-0.965421139383,-2.119700850727e-21,-8.29410442357,0.1394340720485,177.14106220050002,0.000787135731763
0.5459508149755,0.106902357091,2.60639895917e-19,35.1623867222,-0.9578307780615001,9.56668816339e-22,-8.929150419414999,0.1371848161645,175.8021239715,0.000780336440698
0.5459500376825,0.10859039239900001,1.890683973985e-19,35.1803050298,-0.949819991135,-1.821624658619e-22,-9.56456915709,0.1349364436495,174.4956268455,0.000773294057644
0.545949250062,0.110300854139,-8.69932344291e-20,35.1981711112,-0.9413838112840001,-5.497044790585001e-21,-10.200062300799999,0.1327041872975,173.22089561899998,0.000766097962988
0.5459484519775,0.1120340402575,-1.1619620598105e-19,35.2160211752,-0.932516588985,5.785541355555e-21,-10.835324606050001,0.1305007035615,171.97698869549998,0.0007588264741595001
0.545947643291,0.113790252661,2.8900810889949996e-19,35.23386985805,-0.9232121001425,-8.8080510336e-22,-11.470042978150001,0.12833636223,170.76301665900002,0.0007515465213265
0.5459468238595,0.11556979726450001,-4.71101781581e-20,35.25171484775,-0.9134637970325,5.65028393794e-21,-12.1038956039,0.12621954276,169.5783521575,0.0007443139447005
0.545945993542,0.117372984049,3.06688445154e-19,35.2695444163,-0.903265049679,-6.344050366025e-21,-12.736551354500001,0.12415683172700001,168.4226823445,0.0007371739961429999
0.5459451521934999,0.119200127113,4.5026746469545e-19,35.287343908699995,-0.892609289915,8.517475353459499e-21,-13.36766946085,0.1221531356205,167.295934093,0.0007301619548615
0.5459442996665,0.12105154472900001,1.3734541971365002e-19,35.30509932105,-0.8814900530415,-1.2368812024e-20,-13.9968993606,0.1202117842095,166.1981444555,0.0007233039565835
0.5459434358145,0.122927559396,1.55102083721e-19,35.3227981946,-0.869900959942,1.9844665134250002e-20,-14.6238805837,0.11833468940149999,165.12934451,0.000716618124938
0.5459425604845001,0.1248284978995,9.204595572354999e-20,35.3404290844,-0.857835686586,-1.3986532754149997e-20,-15.248242605449999,0.1165225753345,164.0894916895,0.0007101159649325001
0.545941673526,0.1267546913655,-4.25268681388e-19,35.3579807753,-0.8452879454555,-5.005911680999993e-22,-15.8696046474,0.114775250419,163.078451143,0.0007038038596705
0.5459407747835,0.1287064753195,1.132728024759e-19,35.3754418045,-0.8322514813590001,3.1089335628999995e-21,-16.487575434500002,0.113091874937,162.0960073805,0.0006976844784420001
0.5459398641005,0.1306841897435,2.4599220202315e-19,35.39280032365,-0.8187200741375,-2.21403541761e-20,-17.101752930099998,0.1114711877905,161.1418860255,0.0006917579559585
0.545938941319,0.132688179139,-3.5752921701550004e-19,35.410044122200006,-0.804687542038,1.1458378924869999e-20,-17.7117240557,0.1099116776135,160.2157736415,0.0006860227895724999
0.5459380062775,0.1347187925815,-4.357145567895e-19,35.427160670549995,-0.7901477427725,-2.5219677254900003e-21,-18.3170643929,0.1084117014085,159.31733206299998,0.000680476472823
0.545937058814,0.136776383786,-1.5528157839404998e-19,35.4441371348,-0.7750945723545,1.0300121599499995e-21,-18.917337867599997,0.1069695618565,158.44620783149998,0.0006751159178139999
0.545936098763,0.1388613111655,2.862757984315e-19,35.4609603691,-0.759521963047,8.1392557273e-21,-19.512096409549997,0.10558355482199999,157.602037973,0.0006699377223624999
0.5459351259565,0.1409739378965,-5.550713407083e-19,35.477616896,-0.743423880545,-1.0061035634700002e-20,-20.1008795881,0.1042519961175,156.78445284650002,0.000664938328435
0.5459341402265,0.14311463197899998,8.97109197462e-20,35.494092879,-0.7267943212235,6.0973712369435e-21,-20.6832142183,0.102973234935,155.993076984,0.0006601141097555
0.5459331414005,0.1452837663015,-5.05202025332e-19,35.51037409545,-0.7096273097545001,-6.892686292115e-21,-21.2586139386,0.1017456607095,155.2275296965,0.0006554614211635
0.545932129304,0.14748171870799998,-2.666563844585e-19,35.52644591795,-0.6919168964775,4.2739865196500004e-21,-21.8265787544,0.1005677085085,154.48742713000001,0.0006509766339515
0.5459311037615,0.1497088720625,6.430585747e-20,35.542293304750004,-0.673657154447,9.456666400170001e-21,-22.38659454655,0.09943786421039999,153.77238557200002,0.000646656165849
0.545930064594,0.1519656143145,7.0856756308665e-20,35.5579007891,-0.6548421758695,-1.0533719353835e-20,-22.9381325428,0.09835466737234999,153.0820239335,0.0006424965005664999
0.545929011621,0.154252338567,2.13038006956e-19,35.5732524645,-0.63546606821,4.161434498165e-21,-23.480648746950003,0.0973167108528,152.415964438,0.0006384941941455
0.5459279446585,0.1565694431485,5.2143159539349996e-20,35.588331966,-0.6155229498620001,3.16477610491e-20,-24.013583324149998,0.09632263925335,151.77383282350002,0.00063464587547
0.5459268635215,0.158917331676,-4.71696390658e-19,35.6031224505,-0.5950069453414999,-7.27106915294e-21,-24.5363599389,0.095371147781,151.1552590105,0.000630948247255
0.54592576802,0.16129641312999998,1.942579659296e-19,35.617606575950006,-0.5739121797905,-2.124234725625e-20,-25.04838503835,0.0944609815122,150.5598781075,0.000627398088015
0.5459246579649999,0.163707101926,-3.1726434446249996e-19,35.631766478550006,-0.5522327732245,2.0267433999999954e-22,-25.5490470823,0.09359093483295,149.98733151149997,0.00062399225462
0.5459235331615,0.16614981798450001,-1.2683109319e-19,35.64558374845,-0.5299628335625,3.21882972265e-20,-26.03771570815,0.0927598509857,149.4372678505,0.0006207276859845001
0.545922393415,0.168624986803,3.176803233055e-19,35.6590394029,-0.5070964503195,-1.007184018913e-20,-26.513740838849998,0.09196662172744999,148.9093435295,0.0006176014089495001
0.5459212385265,0.1711330395335,-5.383268336005e-19,35.67211385805,-0.48362768528,-6.039828325505e-21,-26.97645170125,0.09121018711045001,148.40322280049998,0.0006146105467005
0.5459200682945,0.17367441305749998,-7.809597746275001e-20,35.6847868976,-0.4595505669465,-3.01303214914e-20,-27.42515580755,0.0904895353947,147.918577781,0.0006117523280375
0.545918882515,0.176249550057,-6.906233038155e-19,35.6970376391,-0.4348590759645,-7.57572507148e-21,-27.859137774449998,0.0898037027029,147.4550890255,0.00060902409233
0.545917680982,0.1788588990995,2.4868729213300003e-19,35.70884449795,-0.409547145387,4.873155991465e-20,-28.2776582097,0.08915177350465,147.0124343165,0.0006064233484000001
0.545916463486,0.18150291470899999,-1.2001543194885e-19,35.7201851481,-0.3836086306165,-3.266272828315e-20,-28.6799522053,0.0885328804117,146.5903138855,0.000603947678035
0.5459152298155,0.184182057448,-5.1148141219225e-19,35.73103648095,-0.3570373335065,2.364820518395e-20,-29.065228286550003,0.08794620412295,146.188441599,0.000601594781012
0.5459139797545001,0.18689679400050002,3.9208613956399996e-19,35.741374557650005,-0.32982692342,-3.5848281461300004e-20,-29.43266621545,0.0873909736793,145.80654538800002,0.000599362483578
0.5459127130854999,0.189647597248,1.2484266163254e-19,35.75117456315,-0.301971043804,4.569331633549999e-21,-29.7814165589,0.0868664672937,145.444369074,0.0005972487448375
0.5459114295884999,0.192434946355,-1.439214638650001e-20,35.76041074685,-0.2734630801065,1.2197379992200001e-20,-30.1105967341,0.08637201209905,145.10167357199998,0.0005952516579605
0.5459101290395,0.1952593268535,-4.551045892235e-19,35.7690563755,-0.2442965296785,-7.700361381399e-21,-30.419292961700002,0.08590698621080001,144.778239848,0.000593369459744
0.5459088112125,0.198121230724,2.1912755082735e-19,35.77708365225,-0.21446430304550002,4.2058283168625e-21,-30.706551413249997,0.0854708171388,144.473868995,0.0005916005265319999
0.545907475877,0.201021156485,-5.74261415438e-19,35.78446368125,-0.183959891491,-7.77505651122e-21,-30.97138778495,0.0850629872434,144.188387487,0.0005899433971725001
0.545906122801,0.203959609276,-2.117323127795e-19,35.791166341549996,-0.152775297574,-1.7198512156499995e-21,-31.2127646275,0.08468302748755,143.92164328500002,0.0005883967520720001
0.5459047517485001,0.206937100949,2.6523751443985e-19,35.79716029545,-0.120904509015,-9.956390968099999e-22,-31.42962325345,0.0843305321677,143.67351789499997,0.0005869594720365
0.5459033624805001,0.209954150157,2.1255652852399997e-19,35.80241276555,-0.08833756403359999,2.6840868978895e-20,-31.620822954399998,0.08400513833125,143.4439111935,0.0005856305627640001
0.545901954756,0.21301128244200002,7.381435644350001e-20,35.8068896612,-0.0550704063543,-6.6854376e-21,-31.785234586949997,0.08370656594645001,143.23277308299998,0.0005844093101905
0.5459005283285,0.216109030328,7.806459412150001e-20,35.8105551452,-0.0210884931701,-5.63279254545e-21,-31.92157833745,0.0834345565862,143.04005678200002,0.000583295048184
0.545899082951,0.21924793341549997,-1.5366508510949997e-19,35.8133720318,0.013606422734499999,1.0179617381000001e-20,-32.0286794907,0.08318898211155,142.8658038415,0.0005822875744825
0.544943313941,0.22240019248,-1.66566007969e-20,35.8259572843,0.0481861721692,-1.05429159847e-20,-32.4792438166,0.082991830891,142.750194716,0.000581378057354
0.5468519228,0.222456884465,-8.82271262098e-19,35.8046445668,0.0498935099933,-3.28977146166e-20,-31.7308497275,0.0829475162725,142.669829654,0.000581394934538
0.545896134332,0.225651399531,2.6450105438555e-19,35.816301176050004,0.08519466307580001,1.436250754915e-20,-32.14953533875,0.0827767086734,142.572860768,0.0005805923274609999
0.5458946305779999,0.2289170779845,5.65294532449e-20,35.81632932715,0.1221223676845,-3.0998196602849996e-20,-32.16028993175,0.08260995730974999,142.4543567965,0.0005799047471254999
0.5458931068455,0.232226142684,1.2485163812945e-19,35.815340927950004,0.15976815443249998,1.9358007908615e-20,-32.136383838949996,0.08246981864005,142.35491249749998,0.0005793254176420001
0.5458915628695,0.23557917004,-1.5676961972424999e-19,35.8132877681,0.1982434535565,4.25952426646e-21,-32.07527689145,0.08235606590975,142.274444536,0.0005788535441120001
0.5458899983805,0.2389767441175,3.8302556341749997e-19,35.810119627700004,0.237406008967,6.509260888765e-21,-31.9766835431,0.08226967226750001,142.2138053265,0.000578492873282
0.5458884131065,0.2424194567435,-1.4165836360575e-19,35.805782048699996,0.2775005790135,2.7640726796000008e-21,-31.836723726800003,0.08220998782565,142.172575939,0.0005782408311044999
0.5458868067714999,0.2459079076075,2.268522227965e-20,35.8002181696,0.3181921251835,-5.47564434475e-20,-31.65663009425,0.08217909828385,142.15248826200002,0.0005781052444659999
0.545885179096,0.24944270436600002,1.8826021825400002e-20,35.7933761047,0.3600092645605,6.04736025677e-20,-31.42991174875,0.082175197258,142.1522340405,0.0005780788360900001
0.5458835297955,0.25302446274949997,3.076759539094e-19,35.7851906558,0.402213534018,-4.9765007012299996e-20,-31.16100081215,0.08220261710515,142.17535169299998,0.0005781777004149999
0.5458818585830001,0.256653806666,1.0635385173599998e-19,35.7756153429,0.44590968530249997,4.62070253087e-20,-30.838495234299998,0.0822568439645,142.218475212,0.000578383678247
0.5458801651680001,0.260331368314,2.53069497298e-19,35.76454265715,0.48955985807799995,-2.733213762975e-20,-30.47296910325,0.08234672041465,142.28880453850002,0.0005787294479945
0.5458784492544999,0.26405778829250004,-2.1661397044149998e-19,35.751959639999995,0.5353738619745001,2.545653777425e-20,-30.044331360199998,0.08246190482345,142.3785802955,0.0005791735357765
0.545876710545,0.2678337157095,-8.3717595552e-20,35.737675337599995,0.580324552928,-8.0416796219755e-21,-29.5738498543,0.08262011032764999,142.502270144,0.0005797810184789999
0.545874948735,0.2716598082975,7.276043432205e-19,35.721808603300005,0.6286068171995001,-2.4115236139145e-20,-29.0274116987,0.08279923819665,142.6433614215,0.000580463320695
0.545873163519,0.2755367325265,1.450806909282e-19,35.703940920099996,0.674617636562,2.786855011405e-20,-28.44269071975,0.08303362673215,142.830175621,0.000581345135661
0.545871354585,0.2794651637215,8.643421103250001e-20,35.6845382168,0.72583316319,3.782009147850001e-21,-27.76604384385,0.08327857579815,143.029770839,0.000582246454444
0.5458695216189999,0.2834457861805,-9.363004225890001e-20,35.66260135855,0.772605775924,-1.5153356466700004e-20,-27.0555526955,0.0835972873958,143.29540856350002,0.0005833912573515
0.5458676643010001,0.28747929329,-4.23972664848e-19,35.639480131300004,0.827243104712,1.0834612594199998e-20,-26.237532152500002,0.0839024120159,143.5645960905,0.0005844227305455
0.545865782307,0.2915663876515,2.6779530349699998e-20,35.61276696465001,0.8746078267940001,-1.2759271824665e-20,-25.384265219699998,0.08429920856100001,143.930724149,0.0005856929455555001
0.54586387531,0.29570778119950003,-7.482016953700002e-21,35.585895929749995,0.9328603955129999,2.1716521969600002e-20,-24.4196922343,0.0846165352514,144.277560625,0.0005864843857045
0.5458619429775,0.29990419532699997,1.8146766792805001e-19,35.5532347527,0.9812885243245,-1.6167823478249998e-20,-23.3944511029,0.08499819826044999,144.7504015965,0.0005872052750865
0.5458599849729999,0.30415636101099996,-5.509765018735e-19,35.5229758702,1.04227852265,1.241999964745e-20,-22.2934953637,0.08511118591399999,145.138989923,0.0005864115980645001
0.5458580009555001,0.30846501894,-9.431344369869998e-20,35.482540052350004,1.094002958985,-2.163084776563e-20,-21.04280304255,0.08510690402835,145.65073824,0.000584321822342
0.5458559905789999,0.3128309196425,1.60870673612e-19,35.45043187015,1.15422086101,2.3573671400499996e-21,-19.8464889432,0.08445839140030001,145.98743742099998,0.0005785319180724999
0.545853953494,0.31725482362,1.6445928950400002e-20,35.399712778,1.21531885531,9.042685241865e-21,-18.2742085879,0.08358956627450001,146.6475237375,0.000570003260771
0.545851889345,0.3217375014755,2.8025526874225e-19,35.36958218665,1.26590511114,1.005408634925e-20,-17.0707192453,0.08236507414114999,147.52171598249998,0.0005583250861644999
0.5458497977725,0.3262797340515,-1.857884788000001e-20,35.30096264555,1.349571278805,-1.2559105195735e-20,-15.021198357300001,0.08146057085200001,149.29503886700002,0.000545634814514
0.545847678413,0.3308823125625,4.438947818900006e-20,35.26822335755,1.3711271357450001,-6.32507545445e-21,-14.0268115954,0.08060876674105,150.99444243750003,0.0005338525404219999
0.544891348885,0.33550327717,4.34344536827e-19,35.1898819198,1.51348230773,1.99650244431e-20,-11.8267353891,0.0791158267698,151.222069244,0.000523176459396
0.546799712908,0.335588800302,-9.07551653038e-20,35.162558066,1.49327764943,-6.17745514426e-21,-10.8374365744,0.0790750975531,151.148378812,0.000523162062173
0.545843354849,0.34027172495150004,6.322775783564999e-19,35.23158648035,1.4704973672800001,2.800534691500002e-23,-10.56070656215,0.07755927161085,150.6199554425,0.000514933568936
0.544886978176,0.345016220339,-2.76922952776e-19,34.6560283014,1.66868173289,-6.91385485998e-21,-6.89163966144,0.0769143780752,150.402364806,0.00051139074957
